WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
france-F65_FCM_50t,400,#216
france-F66_AMX_Ob_Am105,290,#216
france-F67_Bat_Chatillon155_55,330,#216
france-F68_AMX_Chasseur_de_char_46,390,#216
france-F69_AMX13_57_100,390,#216
france-F69_AMX13_57_100_GrandFinal,390,#216
france-F70_SARL42,330,#216
france-F71_AMX_30_prototype,390,#216
france-F72_AMX_30,410,#216
france-F73_M4A1_Revalorise,390,#216
france-F74_AMX_M4_1949,360,#216
france-F75_Char_de_25t,380,#216
germany-Env_Artillery,360,#216
germany-G02_Hummel,320,#216
germany-G03_PzV_Panther,380,#216
germany-G03_PzV_Panther_IGR,380,#216
germany-G03_PzV_Panther_training,350,#216
germany-G04_PzVI_Tiger_I,380,#216
germany-G04_PzVI_Tiger_I_IGR,380,#216
germany-G04_PzVI_Tiger_IA,380,#216
germany-G05_StuG_40_AusfG,310,#216
germany-G05_StuG_40_AusfG_IGR,310,#216
germany-G06_PzII,320,#216
germany-G06_PzII_bot,290,#216
germany-G07_Pz35t,320,#216
germany-G08_Pz38t,330,#216
germany-G09_Hetzer,260,#216
germany-G10_PzIII_AusfJ,330,#216
germany-G10_PzIII_AusfJ_training,330,#216
germany-G100_Gtraktor_Krupp,330,#216
germany-G101_StuG_III,310,#216
germany-G103_RU_251,400,#216
germany-G104_Stug_IV,310,#216
germany-G105_T-55_NVA_DDR,395,#216
germany-G106_PzKpfwPanther_AusfF,390,#216
germany-G107_PzKpfwIII_AusfK,350,#216
germany-G108_PzKpfwII_AusfD,320,#216
germany-G109_Steyr_WT,360,#216
germany-G11_Bison_I,290,#216
germany-G112_KanonenJagdPanzer,360,#216
germany-G113_SP_I_C,400,#216
germany-G114_Rheinmetall_Skorpian,360,#216
germany-G114_Skorpian,360,#216
germany-G115_Typ_205_4_Jun,380,#216
germany-G116_Turan_III_prot,330,#216
germany-G117_Toldi_III,270,#216
germany-G118_VK4503,380,#216
germany-G119_Panzer58,380,#216
germany-G119_Pz58_Mutz,380,#216
germany-G12_Ltraktor,310,#216
germany-G12_Ltraktor_bot,260,#216
germany-G120_M41_90,400,#216
germany-G120_M41_90_GrandFinal,400,#216
germany-G121_Grille_15_L63,390,#216
germany-G122_VK6501H,360,#216
germany-G13_VK3001H,360,#216
germany-G14_PzIII_A,320,#216
germany-G15_VK3601H,370,#216
germany-G16_PzVIB_Tiger_II,390,#216
germany-G16_PzVIB_Tiger_II_IGR,390,#216
germany-G16_PzVIB_Tiger_II_training,400,#216
germany-G17_JagdPzIV,350,#216
germany-G18_JagdPanther,350,#216
germany-G19_Wespe,290,#216
germany-G20_Marder_II,310,#216
germany-G21_PanzerJager_I,300,#216
germany-G22_Sturmpanzer_II,300,#216
germany-G23_Grille,310,#216
germany-G24_VK3002DB,380,#216
germany-G25_PzII_Luchs,360,#216
germany-G26_VK1602,380,#216
germany-G27_VK3001P,370,#216
germany-G28_PzIII_IV,320,#216
germany-G32_PzV_PzIV,365,#216
germany-G32_PzV_PzIV_ausf_Alfa,365,#216
germany-G32_PzV_PzIV_ausf_Alfa_CN,350,#216
germany-G32_PzV_PzIV_CN,350,#216
germany-G33_H39_captured,330,#216
germany-G34_S35_captured,330,#216
germany-G35_B-1bis_captured,330,#216
germany-G36_PzII_J,320,#216
germany-G37_Ferdinand,370,#216
germany-G37_Ferdinand_IGR,370,#216
germany-G39_Marder_III,320,#216
germany-G40_Nashorn,360,#216
germany-G41_DickerMax,400,#216
germany-G42_Maus,400,#216
germany-G42_Maus_IGR,400,#216
germany-G43_Sturer_Emil,370,#216
germany-G44_JagdTiger,390,#216
germany-G45_G_Tiger,350,#216
germany-G46_T-25,320,#216
germany-G48_E-25,360,#216
germany-G48_E-25_IGR,360,#216
germany-G49_G_Panther,330,#216
germany-G50_T-15,350,#216
germany-G51_Lowe,400,#216
germany-G52_Pz38_NA,370,#216
germany-G53_PzI,320,#216
germany-G54_E-50,400,#216
germany-G55_E-75,400,#216
germany-G56_E-100,400,#216
germany-G57_PzVI_Tiger_P,380,#216
germany-G58_VK4502P,400,#216
germany-G58_VK4502P7,370,#216
germany-G61_G_E,360,#216
germany-G63_PzI_ausf_C,340,#216
germany-G64_Panther_II,390,#216
germany-G64_Panther_II_IGR,390,#216
germany-G65_JagdTiger_SdKfz_185,390,#216
germany-G65_JagdTiger_SdKfz_185_IGR,390,#216
germany-G66_VK2801,390,#216
germany-G67_VK4502A,390,#216
germany-G70_PzIV_Hydro,330,#216
germany-G71_JagdPantherII,360,#216
germany-G72_JagdPz_E100,390,#216
germany-G73_E50_Ausf_M,400,#216
germany-G76_Pz_Sfl_IVc,340,#216
germany-G77_PzIV_Schmalturm,370,#216
germany-G78_Panther_M10,350,#216
germany-G79_Pz_IV_AusfGH,330,#216
germany-G80_Pz_IV_AusfD,340,#216
germany-G81_Pz_IV_AusfH,350,#216
germany-G82_Pz_II_AusfG,330,#216
germany-G83_Pz_IV_AusfA,330,#216
germany-G85_Auf_Panther,380,#216
germany-G86_VK2001DB,330,#216
germany-G87_VK3002DB_V1,370,#216
germany-G88_Indien_Panzer,380,#216
germany-G89_Leopard1,410,#216
germany-G90_DW_II,330,#216
germany-G91_Pro_Ag_A,400,#216
germany-G92_VK7201,400,#216
germany-G93_GW_Mk_VIe,280,#216
germany-G94_GW_Tiger_P,340,#216
germany-G95_Pz_Sfl_IVb,300,#216
germany-G96_VK3002M,370,#216
germany-G97_Waffentrager_IV,370,#216
germany-G98_Waffentrager_E100,380,#216
germany-G99_RhB_Waffentrager,360,#216
japan-J01_NC27,280,#216
japan-J01_NC27_bot,250,#216
japan-J02_Te_Ke,300,#216
japan-J03_Ha_Go,300,#216
japan-J04_Ke_Ni,310,#216
japan-J05_Ke_Ni_B,310,#216
japan-J06_Ke_Ho,340,#216
japan-J07_Chi_Ha,330,#216
japan-J08_Chi_Nu,350,#216
japan-J09_Chi_He,340,#216
japan-J10_Chi_To,360,#216
japan-J11_Chi_Ri,370,#216
japan-J11_Chi_Ri_IGR,370,#216
japan-J12_Chi_Nu_Kai,350,#216
japan-J13_STA_1,390,#216
japan-J13_STA_1_IGR,390,#216
japan-J14_Type_61,400,#216
japan-J15_Chi_Ni,300,#216
japan-J16_ST_B1,410,#216
japan-J16_ST_B1_IGR,410,#216
japan-J18_STA_2_3,380,#216
japan-J19_Tiger_I_Jpn,370,#216
japan-J20_Type_2605,400,#216
japan-J21_Type_91,330,#216
japan-J22_Type_95,340,#216
japan-J23_Mi_To,360,#216
japan-J24_Mi_To_130_tons,370,#216
japan-J25_Type_4,390,#216
japan-J26_Type_89,320,#216
japan-J27_O_I_120,380,#216
japan-J28_O_I_100,380,#216
sweden-S01_Strv_74_A2,360,#216
uk-GB01_Medium_Mark_I,280,#216
uk-GB01_Medium_Mark_I_bot,260,#216
uk-GB03_Cruiser_Mk_I,320,#216
uk-GB04_Valentine,340,#216
uk-GB05_Vickers_Medium_Mk_II,300,#216
uk-GB05_Vickers_Medium_Mk_II_bot,280,#216
uk-GB06_Vickers_Medium_Mk_III,330,#216
uk-GB07_Matilda,340,#216
uk-GB08_Churchill_I,350,#216
uk-GB08_Churchill_I_IGR,350,#216
uk-GB09_Churchill_VII,360,#216
uk-GB10_Black_Prince,370,#216
uk-GB11_Caernarvon,400,#216
uk-GB11_Caernarvon_IGR,400,#216
uk-GB12_Conqueror,400,#216
uk-GB13_FV215b,410,#216
uk-GB13_FV215b_IGR,410,#216
uk-GB14_M2,320,#216
uk-GB15_Stuart_I,330,#216
uk-GB17_Grant_I,325,#216
uk-GB19_Sherman_Firefly,370,#216
uk-GB20_Crusader,360,#216
uk-GB21_Cromwell,360,#216
uk-GB21_Cromwell_IGR,360,#216
uk-GB22_Comet,380,#216
uk-GB23_Centurion,400,#216
uk-GB23_Centurion_IGR,400,#216
uk-GB24_Centurion_Mk3,410,#216
uk-GB25_Loyd_Gun_Carriage,320,#216
uk-GB26_Birch_Gun,340,#216
uk-GB27_Sexton,330,#216
uk-GB28_Bishop,300,#216
uk-GB29_Crusader_5inch,330,#216
uk-GB30_FV3805,340,#216
uk-GB31_Conqueror_Gun,350,#216
uk-GB32_Tortoise,390,#216
uk-GB33_Sentinel_AC_I,350,#216
uk-GB35_Sentinel_AC_IV,360,#216
uk-GB39_Universal_CarrierQF2,300,#216
uk-GB40_Gun_Carrier_Churchill,340,#216
uk-GB41_Challenger,370,#216
uk-GB42_Valentine_AT,320,#216
uk-GB44_Archer,360,#216
uk-GB45_Achilles_IIC,370,#216
uk-GB48_FV215b_183,390,#216
uk-GB50_Sherman_III,370,#216
uk-GB51_Excelsior,350,#216
uk-GB52_A45,380,#216
uk-GB57_Alecto,330,#216
uk-GB58_Cruiser_Mk_III,320,#216
uk-GB59_Cruiser_Mk_IV,330,#216
uk-GB60_Covenanter,340,#216
uk-GB63_TOG_II,360,#216
uk-GB68_Matilda_Black_Prince,350,#216
uk-GB69_Cruiser_Mk_II,330,#216
uk-GB70_FV4202_105,410,#216
uk-GB70_N_FV4202_105,390,#216
uk-GB71_AT_15A,350,#216
uk-GB72_AT15,370,#216
uk-GB72_AT15_IGR,370,#216
uk-GB73_AT2,310,#216
uk-GB74_AT8,330,#216
uk-GB75_AT7,350,#216
uk-GB76_Mk_VIC,300,#216
uk-GB77_FV304,310,#216
uk-GB77_FV304_IGR,310,#216
uk-GB78_Sexton_I,330,#216
uk-GB79_FV206,330,#216
uk-GB80_Charioteer,370,#216
uk-GB81_FV4004,380,#216
uk-GB83_FV4005,390,#216
uk-GB84_Chieftain_Mk6,390,#216
uk-GB85_Cromwell_Berlin,360,#216
uk-GB86_Centurion_Action_X,410,#216
uk-GB87_Chieftain_T95_turret,380,#216
uk-GB88_T95_Chieftain_turret,400,#216
uk-GB89_Mark_I_Male,280,#216
uk-GB90_Lanchester_Armored_Car,270,#216
usa-A01_T1_Cunningham,280,#216
usa-A01_T1_Cunningham_bot,240,#216
usa-A02_M2_lt,320,#216
usa-A03_M3_Stuart,330,#216
usa-A04_M3_Grant,320,#216
usa-A05_M4_Sherman,370,#216
usa-A05_M4_Sherman_IGR,370,#216
usa-A06_M4A3E8_Sherman,370,#216
usa-A06_M4A3E8_Sherman_training,270,#216
usa-A07_T20,390,#216
usa-A08_T23,380,#216
usa-A09_T1_hvy,330,#216
usa-A10_M6,350,#216
usa-A100_T49,400,#216
usa-A101_M56,350,#216
usa-A102_T28_concept,370,#216
usa-A103_T71E1,400,#216
usa-A103_T71E1_IGR,400,#216
usa-A104_M4A3E8A,370,#216
usa-A106_M48A2_120,400,#216
usa-A107_T1_HMC,280,#216
usa-A108_T18_HMC,280,#216
usa-A109_T56_GMC,290,#216
usa-A11_T29,380,#216
usa-A11_T29_IGR,380,#216
usa-A111_T25_Pilot,390,#216
usa-A112_T71E2,400,#216
usa-A12_T32,400,#216
usa-A13_T34_hvy,360,#216
usa-A13_T34_hvy_IGR,360,#216
usa-A14_T30,380,#216
usa-A15_T57,280,#216
usa-A16_M7_Priest,290,#216
usa-A17_M37,300,#216
usa-A18_M41,310,#216
usa-A19_T2_lt,260,#216
usa-A21_T14,330,#216
usa-A22_M5_Stuart,360,#216
usa-A23_M7_med,380,#216
usa-A24_T2_med,320,#216
usa-A24_T2_med_bot,300,#216
usa-A25_M2_med,370,#216
usa-A26_T18,240,#216
usa-A27_T82,300,#216
usa-A29_T40,310,#216
usa-A30_M10_Wolverine,370,#216
usa-A31_M36_Slagger,370,#216
usa-A32_M12,330,#216
usa-A33_MTLS-1G14,320,#216
usa-A34_M24_Chaffee,390,#216
usa-A35_Pershing,400,#216
usa-A35_Pershing_IGR,400,#216
usa-A36_Sherman_Jumbo,370,#216
usa-A36_Sherman_Jumbo_IGR,370,#216
usa-A37_M40M43,340,#216
usa-A38_T92,360,#216
usa-A39_T28,370,#216
usa-A40_T95,380,#216
usa-A41_M18_Hellcat,370,#216
usa-A43_M22_Locust,330,#216
usa-A44_M4A2E4,370,#216
usa-A45_M6A2E1,380,#216
usa-A46_T3,270,#216
usa-A57_M8A1,320,#216
usa-A58_T67,340,#216
usa-A58_T67_IGR,340,#216
usa-A62_Ram-II,330,#216
usa-A63_M46_Patton,410,#216
usa-A63_M46_Patton_KR,390,#216
usa-A64_T25_AT,350,#216
usa-A66_M103,390,#216
usa-A67_T57_58,400,#216
usa-A68_T28_Prototype,380,#216
usa-A69_T110E5,400,#216
usa-A71_T21,390,#216
usa-A72_T25_2,380,#216
usa-A74_T1_E6,260,#216
usa-A78_M4_Improved,370,#216
usa-A80_T26_E4_SuperPershing,390,#216
usa-A81_T95_E2,400,#216
usa-A83_T110E4,390,#216
usa-A84_M48A1,420,#216
usa-A84_M48A1_IGR,420,#216
usa-A85_T110E3,390,#216
usa-A86_T23E3,380,#216
usa-A87_M44,320,#216
usa-A88_M53_55,350,#216
usa-A89_T54E1,400,#216
usa-A90_T69,400,#216
usa-A90_T69_IGR,400,#216
usa-A92_M60,420,#216
usa-A93_T7_Combat_Car,280,#216
usa-A94_T37,385,#216
usa-A95_T95_E6,410,#216
usa-A97_M41_Bulldog,400,#216
ussr-Observer,240,#216
ussr-R01_IS,350,#216
ussr-R02_SU-85,280,#216
ussr-R03_BT-7,300,#216
ussr-R04_T-34,350,#216
ussr-R05_KV,310,#216
ussr-R06_T-28,340,#216
ussr-R07_T-34-85,360,#216
ussr-R07_T-34-85_training,360,#216
ussr-R08_BT-2,280,#216
ussr-R09_T-26,310,#216
ussr-R09_T-26_bot,280,#216
ussr-R10_AT-1,250,#216
ussr-R100_SU122A,300,#216
ussr-R101_MT25,370,#216
ussr-R104_Object_430_II,390,#216
ussr-R105_BT_7A,290,#216
ussr-R106_KV85,340,#216
ussr-R106_KV85_IGR,340,#216
ussr-R107_LTB,390,#216
ussr-R108_T34_85M,350,#216
ussr-R109_T54S,390,#216
ussr-R11_MS-1,280,#216
ussr-R11_MS-1_bot,240,#216
ussr-R110_Object_260,400,#216
ussr-R111_ISU130,380,#216
ussr-R112_T54_45,360,#216
ussr-R113_Object_730,360,#216
ussr-R114_Object_244,340,#216
ussr-R115_IS-3_auto,350,#216
ussr-R116_ISU122C_Berlin,350,#216
ussr-R117_T34_85_Rudy,365,#216
ussr-R118_T28_F30,350,#216
ussr-R119_Object_777,390,#216
ussr-R12_A-20,330,#216
ussr-R120_T22SR_A22,400,#216
ussr-R121_KV4_KTT,350,#216
ussr-R122_T44_100,380,#216
ussr-R123_Kirovets_1,360,#216
ussr-R125_T_45,300,#216
ussr-R126_Object_730_5,360,#216
ussr-R127_T44_100_P,380,#216
ussr-R128_KV4_Kreslavskiy,360,#216
ussr-R129_Object_257,390,#216
ussr-R13_KV-1s,340,#216
ussr-R14_SU-5,290,#216
ussr-R15_S-51,330,#216
ussr-R16_SU-18,260,#216
ussr-R17_SU-100,350,#216
ussr-R18_SU-152,330,#216
ussr-R18_SU-152_IGR,330,#216
ussr-R19_IS-3,350,#216
ussr-R19_IS-3_IGR,350,#216
ussr-R20_T-44,380,#216
ussr-R20_T-44_IGR,380,#216
ussr-R22_T-46,310,#216
ussr-R23_T-43,370,#216
ussr-R24_SU-76,290,#216
ussr-R25_GAZ-74b,310,#216
ussr-R26_SU-8,320,#216
ussr-R27_SU-14,310,#216
ussr-R31_Valentine_LL,350,#216
ussr-R31_Valentine_LL_IGR,350,#216
ussr-R32_Matilda_II_LL,350,#216
ussr-R33_Churchill_LL,350,#216
ussr-R34_BT-SV,280,#216
ussr-R38_KV-220,310,#216
ussr-R38_KV-220_action,310,#216
ussr-R39_KV-3,340,#216
ussr-R40_T-54,390,#216
ussr-R41_T-50,330,#216
ussr-R42_T-60,300,#216
ussr-R43_T-70,310,#216
ussr-R44_T80,330,#216
ussr-R45_IS-7,400,#216
ussr-R45_IS-7_fallout,400,#216
ussr-R45_IS-7_IGR,400,#216
ussr-R46_KV-13,360,#216
ussr-R47_ISU-152,350,#216
ussr-R47_ISU-152_IGR,350,#216
ussr-R49_SU100Y,350,#216
ussr-R50_SU76I,300,#216
ussr-R51_Object_212,320,#216
ussr-R52_Object_261,350,#216
ussr-R53_Object_704,360,#216
ussr-R54_KV-5,350,#216
ussr-R54_KV-5_IGR,350,#216
ussr-R56_T-127,320,#216
ussr-R57_A43,360,#216
ussr-R58_SU-101,380,#216
ussr-R59_A44,370,#216
ussr-R60_Object416,380,#216
ussr-R61_Object252,350,#216
ussr-R63_ST_I,380,#216
ussr-R66_SU-26,280,#216
ussr-R67_M3_LL,280,#216
ussr-R68_A-32,320,#216
ussr-R70_T_50_2,330,#216
ussr-R71_IS_2B,350,#216
ussr-R72_T150,330,#216
ussr-R73_KV4,350,#216
ussr-R74_SU100M1,360,#216
ussr-R75_SU122_54,390,#216
ussr-R77_KV2,330,#216
ussr-R77_KV2_IGR,330,#216
ussr-R78_SU_85I,330,#216
ussr-R80_KV1,310,#216
ussr-R81_IS8,400,#216
ussr-R84_Tetrarch_LL,260,#216
ussr-R86_LTP,310,#216
ussr-R87_T62A,400,#216
ussr-R87_T62A_fallout,400,#216
ussr-R88_Object268,370,#216
ussr-R89_SU122_44,330,#216
ussr-R90_IS_4M,400,#216
ussr-R91_SU14_1,330,#216
ussr-R93_Object263,390,#216
ussr-R95_Object_907,400,#216
ussr-R95_Object_907A,400,#216
ussr-R96_Object_430,400,#216
ussr-R97_Object_140,400,#216
ussr-R98_T44_85,370,#216
ussr-R99_T44_122,370,#216
