WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
france-F49_RenaultR35,300,#228
france-F50_FCM36_20t,280,#228
france-F52_RenaultUE57,320,#228
france-F62_ELC_AMX,360,#228
france-F62_ELC_AMX_IGR,360,#228
france-F64_AMX_50Fosh_155,380,#228
france-F65_FCM_50t,400,#228
france-F66_AMX_Ob_Am105,290,#228
france-F67_Bat_Chatillon155_55,330,#228
france-F68_AMX_Chasseur_de_char_46,390,#228
france-F69_AMX13_57_100,390,#228
france-F69_AMX13_57_100_GrandFinal,390,#228
france-F70_SARL42,330,#228
france-F71_AMX_30_prototype,390,#228
france-F72_AMX_30,410,#228
france-F73_M4A1_Revalorise,390,#228
france-F74_AMX_M4_1949,360,#228
france-F74_AMX_M4_1949_Liberte,360,#228
france-F75_Char_de_25t,380,#228
france-F84_Somua_SM,350,#228
germany-Env_Artillery,360,#228
germany-G02_Hummel,320,#228
germany-G03_PzV_Panther,380,#228
germany-G03_PzV_Panther_IGR,380,#228
germany-G03_PzV_Panther_training,350,#228
germany-G04_PzVI_Tiger_I,380,#228
germany-G04_PzVI_Tiger_I_IGR,380,#228
germany-G04_PzVI_Tiger_IA,380,#228
germany-G05_StuG_40_AusfG,310,#228
germany-G05_StuG_40_AusfG_IGR,310,#228
germany-G06_PzII,320,#228
germany-G06_PzII_bot,290,#228
germany-G07_Pz35t,320,#228
germany-G08_Pz38t,330,#228
germany-G09_Hetzer,260,#228
germany-G10_PzIII_AusfJ,330,#228
germany-G10_PzIII_AusfJ_training,330,#228
germany-G100_Gtraktor_Krupp,330,#228
germany-G101_StuG_III,310,#228
germany-G102_Pz_III,320,#228
germany-G103_RU_251,400,#228
germany-G104_Stug_IV,310,#228
germany-G105_T-55_NVA_DDR,395,#228
germany-G106_PzKpfwPanther_AusfF,390,#228
germany-G107_PzKpfwIII_AusfK,350,#228
germany-G108_PzKpfwII_AusfD,320,#228
germany-G109_Steyr_WT,360,#228
germany-G11_Bison_I,290,#228
germany-G112_KanonenJagdPanzer,360,#228
germany-G113_SP_I_C,400,#228
germany-G114_Rheinmetall_Skorpian,360,#228
germany-G114_Skorpian,360,#228
germany-G115_Typ_205_4_Jun,380,#228
germany-G116_Turan_III_prot,330,#228
germany-G117_Toldi_III,270,#228
germany-G118_VK4503,380,#228
germany-G119_Panzer58,380,#228
germany-G119_Pz58_Mutz,380,#228
germany-G12_Ltraktor,310,#228
germany-G12_Ltraktor_bot,260,#228
germany-G120_M41_90,400,#228
germany-G120_M41_90_GrandFinal,400,#228
germany-G121_Grille_15_L63,390,#228
germany-G122_VK6501H,360,#228
germany-G13_VK3001H,360,#228
germany-G15_VK3601H,370,#228
germany-G16_PzVIB_Tiger_II,390,#228
germany-G16_PzVIB_Tiger_II_IGR,390,#228
germany-G16_PzVIB_Tiger_II_training,400,#228
germany-G17_JagdPzIV,350,#228
germany-G18_JagdPanther,350,#228
germany-G19_Wespe,290,#228
germany-G20_Marder_II,310,#228
germany-G21_PanzerJager_I,300,#228
germany-G22_Sturmpanzer_II,300,#228
germany-G23_Grille,310,#228
germany-G24_VK3002DB,380,#228
germany-G25_PzII_Luchs,360,#228
germany-G26_VK1602,380,#228
germany-G27_VK3001P,370,#228
germany-G28_PzIII_IV,320,#228
germany-G32_PzV_PzIV,365,#228
germany-G32_PzV_PzIV_ausf_Alfa,365,#228
germany-G32_PzV_PzIV_ausf_Alfa_CN,350,#228
germany-G32_PzV_PzIV_CN,350,#228
germany-G33_H39_captured,330,#228
germany-G34_S35_captured,330,#228
germany-G35_B-1bis_captured,330,#228
germany-G36_PzII_J,320,#228
germany-G37_Ferdinand,370,#228
germany-G37_Ferdinand_IGR,370,#228
germany-G39_Marder_III,320,#228
germany-G40_Nashorn,360,#228
germany-G41_DickerMax,400,#228
germany-G42_Maus,400,#228
germany-G42_Maus_IGR,400,#228
germany-G43_Sturer_Emil,370,#228
germany-G44_JagdTiger,390,#228
germany-G45_G_Tiger,350,#228
germany-G46_T-25,320,#228
germany-G48_E-25,360,#228
germany-G48_E-25_IGR,360,#228
germany-G49_G_Panther,330,#228
germany-G50_T-15,350,#228
germany-G51_Lowe,400,#228
germany-G52_Pz38_NA,370,#228
germany-G53_PzI,320,#228
germany-G54_E-50,400,#228
germany-G55_E-75,400,#228
germany-G56_E-100,400,#228
germany-G57_PzVI_Tiger_P,380,#228
germany-G58_VK4502P,400,#228
germany-G58_VK4502P7,370,#228
germany-G61_G_E,360,#228
germany-G63_PzI_ausf_C,340,#228
germany-G64_Panther_II,390,#228
germany-G64_Panther_II_IGR,390,#228
germany-G65_JagdTiger_SdKfz_185,390,#228
germany-G65_JagdTiger_SdKfz_185_IGR,390,#228
germany-G66_VK2801,390,#228
germany-G67_VK4502A,390,#228
germany-G70_PzIV_Hydro,330,#228
germany-G71_JagdPantherII,360,#228
germany-G72_JagdPz_E100,390,#228
germany-G73_E50_Ausf_M,400,#228
germany-G76_Pz_Sfl_IVc,340,#228
germany-G77_PzIV_Schmalturm,370,#228
germany-G78_Panther_M10,350,#228
germany-G79_Pz_IV_AusfGH,330,#228
germany-G80_Pz_IV_AusfD,340,#228
germany-G81_Pz_IV_AusfH,350,#228
germany-G82_Pz_II_AusfG,330,#228
germany-G83_Pz_IV_AusfA,330,#228
germany-G85_Auf_Panther,380,#228
germany-G86_VK2001DB,330,#228
germany-G87_VK3002DB_V1,370,#228
germany-G88_Indien_Panzer,380,#228
germany-G89_Leopard1,410,#228
germany-G90_DW_II,330,#228
germany-G91_Pro_Ag_A,400,#228
germany-G92_VK7201,400,#228
germany-G93_GW_Mk_VIe,280,#228
germany-G94_GW_Tiger_P,340,#228
germany-G95_Pz_Sfl_IVb,300,#228
germany-G96_VK3002M,370,#228
germany-G97_Waffentrager_IV,370,#228
germany-G98_Waffentrager_E100,380,#228
germany-G99_RhB_Waffentrager,360,#228
japan-J01_NC27,280,#228
japan-J01_NC27_bot,250,#228
japan-J02_Te_Ke,300,#228
japan-J03_Ha_Go,300,#228
japan-J04_Ke_Ni,310,#228
japan-J05_Ke_Ni_B,310,#228
japan-J06_Ke_Ho,340,#228
japan-J07_Chi_Ha,330,#228
japan-J08_Chi_Nu,350,#228
japan-J09_Chi_He,340,#228
japan-J10_Chi_To,360,#228
japan-J11_Chi_Ri,370,#228
japan-J11_Chi_Ri_IGR,370,#228
japan-J12_Chi_Nu_Kai,350,#228
japan-J13_STA_1,390,#228
japan-J13_STA_1_IGR,390,#228
japan-J14_Type_61,400,#228
japan-J15_Chi_Ni,300,#228
japan-J16_ST_B1,410,#228
japan-J16_ST_B1_IGR,410,#228
japan-J18_STA_2_3,380,#228
japan-J19_Tiger_I_Jpn,370,#228
japan-J20_Type_2605,400,#228
japan-J21_Type_91,330,#228
japan-J22_Type_95,340,#228
japan-J23_Mi_To,360,#228
japan-J24_Mi_To_130_tons,370,#228
japan-J25_Type_4,390,#228
japan-J26_Type_89,320,#228
japan-J27_O_I_120,380,#228
japan-J28_O_I_100,380,#228
sweden-S01_Strv_74_A2,350,#228
sweden-S15_L_60,280,#228
uk-GB01_Medium_Mark_I,280,#228
uk-GB01_Medium_Mark_I_bot,260,#228
uk-GB03_Cruiser_Mk_I,320,#228
uk-GB04_Valentine,340,#228
uk-GB05_Vickers_Medium_Mk_II,300,#228
uk-GB05_Vickers_Medium_Mk_II_bot,280,#228
uk-GB06_Vickers_Medium_Mk_III,330,#228
uk-GB07_Matilda,340,#228
uk-GB08_Churchill_I,350,#228
uk-GB08_Churchill_I_IGR,350,#228
uk-GB09_Churchill_VII,360,#228
uk-GB10_Black_Prince,370,#228
uk-GB11_Caernarvon,400,#228
uk-GB11_Caernarvon_IGR,400,#228
uk-GB12_Conqueror,400,#228
uk-GB13_FV215b,410,#228
uk-GB13_FV215b_IGR,410,#228
uk-GB14_M2,320,#228
uk-GB15_Stuart_I,330,#228
uk-GB17_Grant_I,325,#228
uk-GB19_Sherman_Firefly,370,#228
uk-GB20_Crusader,360,#228
uk-GB21_Cromwell,360,#228
uk-GB21_Cromwell_IGR,360,#228
uk-GB22_Comet,380,#228
uk-GB23_Centurion,400,#228
uk-GB23_Centurion_IGR,400,#228
uk-GB24_Centurion_Mk3,410,#228
uk-GB25_Loyd_Gun_Carriage,320,#228
uk-GB26_Birch_Gun,340,#228
uk-GB27_Sexton,330,#228
uk-GB28_Bishop,300,#228
uk-GB29_Crusader_5inch,330,#228
uk-GB30_FV3805,340,#228
uk-GB31_Conqueror_Gun,350,#228
uk-GB32_Tortoise,390,#228
uk-GB33_Sentinel_AC_I,350,#228
uk-GB35_Sentinel_AC_IV,360,#228
uk-GB39_Universal_CarrierQF2,300,#228
uk-GB40_Gun_Carrier_Churchill,340,#228
uk-GB41_Challenger,370,#228
uk-GB42_Valentine_AT,320,#228
uk-GB44_Archer,360,#228
uk-GB45_Achilles_IIC,370,#228
uk-GB48_FV215b_183,390,#228
uk-GB50_Sherman_III,370,#228
uk-GB51_Excelsior,350,#228
uk-GB52_A45,380,#228
uk-GB57_Alecto,330,#228
uk-GB58_Cruiser_Mk_III,320,#228
uk-GB59_Cruiser_Mk_IV,330,#228
uk-GB60_Covenanter,340,#228
uk-GB63_TOG_II,360,#228
uk-GB68_Matilda_Black_Prince,350,#228
uk-GB69_Cruiser_Mk_II,330,#228
uk-GB70_FV4202_105,410,#228
uk-GB70_N_FV4202_105,390,#228
uk-GB71_AT_15A,350,#228
uk-GB72_AT15,370,#228
uk-GB72_AT15_IGR,370,#228
uk-GB73_AT2,310,#228
uk-GB74_AT8,330,#228
uk-GB75_AT7,350,#228
uk-GB76_Mk_VIC,300,#228
uk-GB77_FV304,310,#228
uk-GB77_FV304_IGR,310,#228
uk-GB78_Sexton_I,330,#228
uk-GB79_FV206,330,#228
uk-GB80_Charioteer,370,#228
uk-GB81_FV4004,380,#228
uk-GB83_FV4005,390,#228
uk-GB84_Chieftain_Mk6,390,#228
uk-GB85_Cromwell_Berlin,360,#228
uk-GB86_Centurion_Action_X,410,#228
uk-GB87_Chieftain_T95_turret,380,#228
uk-GB88_T95_Chieftain_turret,400,#228
usa-A01_T1_Cunningham,280,#228
usa-A01_T1_Cunningham_bot,240,#228
usa-A02_M2_lt,320,#228
usa-A03_M3_Stuart,330,#228
usa-A04_M3_Grant,320,#228
usa-A05_M4_Sherman,370,#228
usa-A05_M4_Sherman_IGR,370,#228
usa-A06_M4A3E8_Sherman,370,#228
usa-A06_M4A3E8_Sherman_training,270,#228
usa-A07_T20,390,#228
usa-A08_T23,380,#228
usa-A09_T1_hvy,330,#228
usa-A10_M6,350,#228
usa-A100_T49,400,#228
usa-A101_M56,350,#228
usa-A102_T28_concept,370,#228
usa-A103_T71E1,400,#228
usa-A103_T71E1_IGR,400,#228
usa-A104_M4A3E8A,370,#228
usa-A106_M48A2_120,400,#228
usa-A107_T1_HMC,280,#228
usa-A108_T18_HMC,280,#228
usa-A109_T56_GMC,290,#228
usa-A11_T29,380,#228
usa-A11_T29_IGR,380,#228
usa-A111_T25_Pilot,390,#228
usa-A112_T71E2,400,#228
usa-A12_T32,400,#228
usa-A13_T34_hvy,360,#228
usa-A13_T34_hvy_IGR,360,#228
usa-A14_T30,380,#228
usa-A15_T57,280,#228
usa-A16_M7_Priest,290,#228
usa-A17_M37,300,#228
usa-A18_M41,310,#228
usa-A19_T2_lt,260,#228
usa-A21_T14,330,#228
usa-A22_M5_Stuart,360,#228
usa-A23_M7_med,380,#228
usa-A24_T2_med,320,#228
usa-A24_T2_med_bot,300,#228
usa-A25_M2_med,370,#228
usa-A26_T18,240,#228
usa-A27_T82,300,#228
usa-A29_T40,310,#228
usa-A30_M10_Wolverine,370,#228
usa-A31_M36_Slagger,370,#228
usa-A32_M12,330,#228
usa-A33_MTLS-1G14,320,#228
usa-A34_M24_Chaffee,390,#228
usa-A35_Pershing,400,#228
usa-A35_Pershing_IGR,400,#228
usa-A36_Sherman_Jumbo,370,#228
usa-A36_Sherman_Jumbo_IGR,370,#228
usa-A37_M40M43,340,#228
usa-A38_T92,360,#228
usa-A39_T28,370,#228
usa-A40_T95,380,#228
usa-A41_M18_Hellcat,370,#228
usa-A43_M22_Locust,330,#228
usa-A44_M4A2E4,370,#228
usa-A45_M6A2E1,380,#228
usa-A46_T3,270,#228
usa-A57_M8A1,320,#228
usa-A58_T67,340,#228
usa-A58_T67_IGR,340,#228
usa-A62_Ram-II,330,#228
usa-A63_M46_Patton,410,#228
usa-A63_M46_Patton_KR,390,#228
usa-A64_T25_AT,350,#228
usa-A66_M103,390,#228
usa-A67_T57_58,400,#228
usa-A68_T28_Prototype,380,#228
usa-A69_T110E5,400,#228
usa-A71_T21,390,#228
usa-A72_T25_2,380,#228
usa-A74_T1_E6,260,#228
usa-A78_M4_Improved,370,#228
usa-A80_T26_E4_SuperPershing,390,#228
usa-A81_T95_E2,400,#228
usa-A83_T110E4,390,#228
usa-A84_M48A1,420,#228
usa-A84_M48A1_IGR,420,#228
usa-A85_T110E3,390,#228
usa-A86_T23E3,380,#228
usa-A87_M44,320,#228
usa-A88_M53_55,350,#228
usa-A89_T54E1,400,#228
usa-A90_T69,400,#228
usa-A90_T69_IGR,400,#228
usa-A92_M60,420,#228
usa-A93_T7_Combat_Car,280,#228
usa-A94_T37,385,#228
usa-A95_T95_E6,410,#228
usa-A97_M41_Bulldog,400,#228
usa-A99_T92_LT,400,#228
ussr-Observer,240,#228
ussr-R01_IS,350,#228
ussr-R02_SU-85,280,#228
ussr-R03_BT-7,300,#228
ussr-R04_T-34,350,#228
ussr-R05_KV,310,#228
ussr-R06_T-28,340,#228
ussr-R07_T-34-85,360,#228
ussr-R07_T-34-85_training,360,#228
ussr-R08_BT-2,280,#228
ussr-R09_T-26,310,#228
ussr-R09_T-26_bot,280,#228
ussr-R10_AT-1,250,#228
ussr-R100_SU122A,300,#228
ussr-R101_MT25,370,#228
ussr-R104_Object_430_II,390,#228
ussr-R105_BT_7A,290,#228
ussr-R106_KV85,340,#228
ussr-R106_KV85_IGR,340,#228
ussr-R107_LTB,390,#228
ussr-R108_T34_85M,350,#228
ussr-R109_T54S,390,#228
ussr-R11_MS-1,280,#228
ussr-R11_MS-1_bot,240,#228
ussr-R110_Object_260,400,#228
ussr-R111_ISU130,380,#228
ussr-R112_T54_45,360,#228
ussr-R113_Object_730,360,#228
ussr-R114_Object_244,340,#228
ussr-R115_IS-3_auto,350,#228
ussr-R116_ISU122C_Berlin,350,#228
ussr-R117_T34_85_Rudy,365,#228
ussr-R118_T28_F30,350,#228
ussr-R119_Object_777,390,#228
ussr-R12_A-20,330,#228
ussr-R120_T22SR_A22,400,#228
ussr-R121_KV4_KTT,350,#228
ussr-R122_T44_100,380,#228
ussr-R123_Kirovets_1,360,#228
ussr-R125_T_45,300,#228
ussr-R126_Object_730_5,360,#228
ussr-R127_T44_100_P,380,#228
ussr-R128_KV4_Kreslavskiy,360,#228
ussr-R129_Object_257,390,#228
ussr-R13_KV-1s,340,#228
ussr-R14_SU-5,290,#228
ussr-R15_S-51,330,#228
ussr-R16_SU-18,260,#228
ussr-R17_SU-100,350,#228
ussr-R18_SU-152,330,#228
ussr-R18_SU-152_IGR,330,#228
ussr-R19_IS-3,350,#228
ussr-R19_IS-3_IGR,350,#228
ussr-R20_T-44,380,#228
ussr-R20_T-44_IGR,380,#228
ussr-R22_T-46,310,#228
ussr-R23_T-43,370,#228
ussr-R24_SU-76,290,#228
ussr-R25_GAZ-74b,310,#228
ussr-R26_SU-8,320,#228
ussr-R27_SU-14,310,#228
ussr-R31_Valentine_LL,350,#228
ussr-R31_Valentine_LL_IGR,350,#228
ussr-R32_Matilda_II_LL,350,#228
ussr-R33_Churchill_LL,350,#228
ussr-R34_BT-SV,280,#228
ussr-R38_KV-220,310,#228
ussr-R38_KV-220_beta,310,#228
ussr-R39_KV-3,340,#228
ussr-R40_T-54,390,#228
ussr-R41_T-50,330,#228
ussr-R42_T-60,300,#228
ussr-R43_T-70,310,#228
ussr-R44_T80,330,#228
ussr-R45_IS-7,400,#228
ussr-R45_IS-7_fallout,400,#228
ussr-R45_IS-7_IGR,400,#228
ussr-R46_KV-13,360,#228
ussr-R47_ISU-152,350,#228
ussr-R47_ISU-152_IGR,350,#228
ussr-R49_SU100Y,350,#228
ussr-R50_SU76I,300,#228
ussr-R51_Object_212,320,#228
ussr-R52_Object_261,350,#228
ussr-R53_Object_704,360,#228
ussr-R54_KV-5,350,#228
ussr-R54_KV-5_IGR,350,#228
ussr-R56_T-127,320,#228
ussr-R57_A43,360,#228
ussr-R58_SU-101,380,#228
ussr-R59_A44,370,#228
ussr-R60_Object416,380,#228
ussr-R61_Object252,350,#228
ussr-R63_ST_I,380,#228
ussr-R66_SU-26,280,#228
ussr-R67_M3_LL,280,#228
ussr-R68_A-32,320,#228
ussr-R70_T_50_2,330,#228
ussr-R71_IS_2B,350,#228
ussr-R72_T150,330,#228
ussr-R73_KV4,350,#228
ussr-R74_SU100M1,360,#228
ussr-R75_SU122_54,390,#228
ussr-R77_KV2,330,#228
ussr-R77_KV2_IGR,330,#228
ussr-R78_SU_85I,330,#228
ussr-R80_KV1,310,#228
ussr-R81_IS8,400,#228
ussr-R84_Tetrarch_LL,260,#228
ussr-R86_LTP,310,#228
ussr-R87_T62A,400,#228
ussr-R87_T62A_fallout,400,#228
ussr-R88_Object268,370,#228
ussr-R89_SU122_44,330,#228
ussr-R90_IS_4M,400,#228
ussr-R91_SU14_1,330,#228
ussr-R93_Object263,390,#228
ussr-R95_Object_907,400,#228
ussr-R95_Object_907A,400,#228
ussr-R96_Object_430,400,#228
ussr-R97_Object_140,400,#228
ussr-R98_T44_85,370,#228
ussr-R99_T44_122,370,#228
