WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
japan-J24_Mi_To_130_tons,370,#266
japan-J25_Type_4,390,#266
japan-J26_Type_89,320,#266
japan-J27_O_I_120,380,#266
japan-J28_O_I_100,380,#266
sweden-S01_Strv_74_A2,350,#266
sweden-S15_L_60,280,#266
uk-GB01_Medium_Mark_I,280,#266
uk-GB01_Medium_Mark_I_bot,260,#266
uk-GB03_Cruiser_Mk_I,320,#266
uk-GB04_Valentine,340,#266
uk-GB05_Vickers_Medium_Mk_II,300,#266
uk-GB05_Vickers_Medium_Mk_II_bot,280,#266
uk-GB06_Vickers_Medium_Mk_III,330,#266
uk-GB07_Matilda,340,#266
uk-GB08_Churchill_I,350,#266
uk-GB08_Churchill_I_IGR,350,#266
uk-GB09_Churchill_VII,360,#266
uk-GB10_Black_Prince,370,#266
uk-GB11_Caernarvon,400,#266
uk-GB11_Caernarvon_IGR,400,#266
uk-GB12_Conqueror,400,#266
uk-GB13_FV215b,410,#266
uk-GB13_FV215b_IGR,410,#266
uk-GB14_M2,320,#266
uk-GB15_Stuart_I,330,#266
uk-GB17_Grant_I,325,#266
uk-GB19_Sherman_Firefly,370,#266
uk-GB20_Crusader,360,#266
uk-GB21_Cromwell,360,#266
uk-GB21_Cromwell_IGR,360,#266
uk-GB22_Comet,380,#266
uk-GB23_Centurion,400,#266
uk-GB23_Centurion_IGR,400,#266
uk-GB24_Centurion_Mk3,410,#266
uk-GB25_Loyd_Gun_Carriage,320,#266
uk-GB26_Birch_Gun,340,#266
uk-GB27_Sexton,330,#266
uk-GB28_Bishop,300,#266
uk-GB29_Crusader_5inch,330,#266
uk-GB30_FV3805,340,#266
uk-GB31_Conqueror_Gun,350,#266
uk-GB32_Tortoise,390,#266
uk-GB33_Sentinel_AC_I,350,#266
uk-GB35_Sentinel_AC_IV,360,#266
uk-GB39_Universal_CarrierQF2,300,#266
uk-GB40_Gun_Carrier_Churchill,340,#266
uk-GB41_Challenger,370,#266
uk-GB42_Valentine_AT,320,#266
uk-GB44_Archer,360,#266
uk-GB45_Achilles_IIC,370,#266
uk-GB48_FV215b_183,390,#266
uk-GB50_Sherman_III,370,#266
uk-GB51_Excelsior,350,#266
uk-GB52_A45,380,#266
uk-GB57_Alecto,330,#266
uk-GB58_Cruiser_Mk_III,320,#266
uk-GB59_Cruiser_Mk_IV,330,#266
uk-GB60_Covenanter,340,#266
uk-GB63_TOG_II,360,#266
uk-GB68_Matilda_Black_Prince,350,#266
uk-GB69_Cruiser_Mk_II,330,#266
uk-GB70_FV4202_105,410,#266
uk-GB70_N_FV4202_105,390,#266
uk-GB71_AT_15A,350,#266
uk-GB72_AT15,370,#266
uk-GB72_AT15_IGR,370,#266
uk-GB73_AT2,310,#266
uk-GB74_AT8,330,#266
uk-GB75_AT7,350,#266
uk-GB76_Mk_VIC,300,#266
uk-GB77_FV304,310,#266
uk-GB77_FV304_IGR,310,#266
uk-GB78_Sexton_I,330,#266
uk-GB79_FV206,330,#266
uk-GB80_Charioteer,370,#266
uk-GB81_FV4004,380,#266
uk-GB83_FV4005,390,#266
uk-GB84_Chieftain_Mk6,390,#266
uk-GB85_Cromwell_Berlin,360,#266
uk-GB86_Centurion_Action_X,410,#266
uk-GB87_Chieftain_T95_turret,380,#266
uk-GB88_T95_Chieftain_turret,400,#266
usa-A01_T1_Cunningham,280,#266
usa-A01_T1_Cunningham_bot,240,#266
usa-A02_M2_lt,320,#266
usa-A03_M3_Stuart,330,#266
usa-A04_M3_Grant,320,#266
usa-A05_M4_Sherman,370,#266
usa-A05_M4_Sherman_IGR,370,#266
usa-A06_M4A3E8_Sherman,370,#266
usa-A06_M4A3E8_Sherman_training,270,#266
usa-A07_T20,390,#266
usa-A08_T23,380,#266
usa-A09_T1_hvy,330,#266
usa-A10_M6,350,#266
usa-A100_T49,400,#266
usa-A101_M56,350,#266
usa-A102_T28_concept,370,#266
usa-A103_T71E1,400,#266
usa-A103_T71E1_IGR,400,#266
usa-A104_M4A3E8A,370,#266
usa-A106_M48A2_120,400,#266
usa-A107_T1_HMC,280,#266
usa-A108_T18_HMC,280,#266
usa-A109_T56_GMC,290,#266
usa-A11_T29,380,#266
usa-A11_T29_IGR,380,#266
usa-A111_T25_Pilot,390,#266
usa-A112_T71E2,400,#266
usa-A117_T26E5,390,#266
usa-A117_T26E5_Patriot,390,#266
usa-A12_T32,400,#266
usa-A13_T34_hvy,360,#266
usa-A13_T34_hvy_IGR,360,#266
usa-A14_T30,380,#266
usa-A15_T57,280,#266
usa-A16_M7_Priest,290,#266
usa-A17_M37,300,#266
usa-A18_M41,310,#266
usa-A19_T2_lt,260,#266
usa-A21_T14,330,#266
usa-A22_M5_Stuart,360,#266
usa-A23_M7_med,380,#266
usa-A24_T2_med,320,#266
usa-A24_T2_med_bot,300,#266
usa-A25_M2_med,370,#266
usa-A26_T18,240,#266
usa-A27_T82,300,#266
usa-A29_T40,310,#266
usa-A30_M10_Wolverine,370,#266
usa-A31_M36_Slagger,370,#266
usa-A32_M12,330,#266
usa-A33_MTLS-1G14,320,#266
usa-A34_M24_Chaffee,390,#266
usa-A35_Pershing,400,#266
usa-A35_Pershing_IGR,400,#266
usa-A36_Sherman_Jumbo,370,#266
usa-A36_Sherman_Jumbo_IGR,370,#266
usa-A37_M40M43,340,#266
usa-A38_T92,360,#266
usa-A39_T28,370,#266
usa-A40_T95,380,#266
usa-A41_M18_Hellcat,370,#266
usa-A43_M22_Locust,330,#266
usa-A44_M4A2E4,370,#266
usa-A45_M6A2E1,380,#266
usa-A46_T3,270,#266
usa-A57_M8A1,320,#266
usa-A58_T67,340,#266
usa-A58_T67_IGR,340,#266
usa-A62_Ram-II,330,#266
usa-A63_M46_Patton,410,#266
usa-A63_M46_Patton_KR,390,#266
usa-A64_T25_AT,350,#266
usa-A66_M103,390,#266
usa-A67_T57_58,400,#266
usa-A68_T28_Prototype,380,#266
usa-A69_T110E5,400,#266
usa-A71_T21,390,#266
usa-A72_T25_2,380,#266
usa-A74_T1_E6,260,#266
usa-A78_M4_Improved,370,#266
usa-A80_T26_E4_SuperPershing,390,#266
usa-A81_T95_E2,400,#266
usa-A83_T110E4,390,#266
usa-A84_M48A1,420,#266
usa-A84_M48A1_IGR,420,#266
usa-A85_T110E3,390,#266
usa-A86_T23E3,380,#266
usa-A87_M44,320,#266
usa-A88_M53_55,350,#266
usa-A89_T54E1,400,#266
usa-A90_T69,400,#266
usa-A90_T69_IGR,400,#266
usa-A92_M60,420,#266
usa-A93_T7_Combat_Car,280,#266
usa-A94_T37,385,#266
usa-A95_T95_E6,410,#266
usa-A97_M41_Bulldog,400,#266
usa-A99_T92_LT,400,#266
ussr-Observer,240,#266
ussr-R01_IS,350,#266
ussr-R02_SU-85,280,#266
ussr-R03_BT-7,300,#266
ussr-R04_T-34,350,#266
ussr-R05_KV,310,#266
ussr-R06_T-28,340,#266
ussr-R07_T-34-85,360,#266
ussr-R07_T-34-85_training,360,#266
ussr-R08_BT-2,280,#266
ussr-R09_T-26,310,#266
ussr-R09_T-26_bot,280,#266
ussr-R10_AT-1,250,#266
ussr-R100_SU122A,300,#266
ussr-R101_MT25,370,#266
ussr-R104_Object_430_II,390,#266
ussr-R105_BT_7A,290,#266
ussr-R106_KV85,340,#266
ussr-R106_KV85_IGR,340,#266
ussr-R107_LTB,390,#266
ussr-R108_T34_85M,350,#266
ussr-R109_T54S,390,#266
ussr-R11_MS-1,280,#266
ussr-R11_MS-1_bot,240,#266
ussr-R110_Object_260,400,#266
ussr-R111_ISU130,380,#266
ussr-R112_T54_45,360,#266
ussr-R113_Object_730,360,#266
ussr-R114_Object_244,340,#266
ussr-R115_IS-3_auto,350,#266
ussr-R116_ISU122C_Berlin,350,#266
ussr-R117_T34_85_Rudy,365,#266
ussr-R118_T28_F30,350,#266
ussr-R119_Object_777,390,#266
ussr-R12_A-20,330,#266
ussr-R120_T22SR_A22,400,#266
ussr-R121_KV4_KTT,350,#266
ussr-R122_T44_100,380,#266
ussr-R123_Kirovets_1,360,#266
ussr-R125_T_45,300,#266
ussr-R126_Object_730_5,360,#266
ussr-R127_T44_100_P,380,#266
ussr-R128_KV4_Kreslavskiy,360,#266
ussr-R129_Object_257,390,#266
ussr-R13_KV-1s,340,#266
ussr-R133_KV_122,360,#266
ussr-R14_SU-5,290,#266
ussr-R15_S-51,330,#266
ussr-R16_SU-18,260,#266
ussr-R17_SU-100,350,#266
ussr-R18_SU-152,330,#266
ussr-R18_SU-152_IGR,330,#266
ussr-R19_IS-3,350,#266
ussr-R19_IS-3_IGR,350,#266
ussr-R20_T-44,380,#266
ussr-R20_T-44_IGR,380,#266
ussr-R22_T-46,310,#266
ussr-R23_T-43,370,#266
ussr-R24_SU-76,290,#266
ussr-R25_GAZ-74b,310,#266
ussr-R26_SU-8,320,#266
ussr-R27_SU-14,310,#266
ussr-R31_Valentine_LL,350,#266
ussr-R31_Valentine_LL_IGR,350,#266
ussr-R32_Matilda_II_LL,350,#266
ussr-R33_Churchill_LL,350,#266
ussr-R34_BT-SV,280,#266
ussr-R38_KV-220,310,#266
ussr-R38_KV-220_beta,310,#266
ussr-R39_KV-3,340,#266
ussr-R40_T-54,390,#266
ussr-R41_T-50,330,#266
ussr-R42_T-60,300,#266
ussr-R43_T-70,310,#266
ussr-R44_T80,330,#266
ussr-R45_IS-7,400,#266
ussr-R45_IS-7_fallout,400,#266
ussr-R45_IS-7_IGR,400,#266
ussr-R46_KV-13,360,#266
ussr-R47_ISU-152,350,#266
ussr-R47_ISU-152_IGR,350,#266
ussr-R49_SU100Y,350,#266
ussr-R50_SU76I,300,#266
ussr-R51_Object_212,320,#266
ussr-R52_Object_261,350,#266
ussr-R53_Object_704,360,#266
ussr-R54_KV-5,350,#266
ussr-R54_KV-5_IGR,350,#266
ussr-R56_T-127,320,#266
ussr-R57_A43,360,#266
ussr-R58_SU-101,380,#266
ussr-R59_A44,370,#266
ussr-R60_Object416,380,#266
ussr-R61_Object252,350,#266
ussr-R63_ST_I,380,#266
ussr-R66_SU-26,280,#266
ussr-R67_M3_LL,280,#266
ussr-R68_A-32,320,#266
ussr-R70_T_50_2,330,#266
ussr-R71_IS_2B,350,#266
ussr-R72_T150,330,#266
ussr-R73_KV4,350,#266
ussr-R74_SU100M1,360,#266
ussr-R75_SU122_54,390,#266
ussr-R77_KV2,330,#266
ussr-R77_KV2_IGR,330,#266
ussr-R78_SU_85I,330,#266
ussr-R80_KV1,310,#266
ussr-R81_IS8,400,#266
ussr-R84_Tetrarch_LL,260,#266
ussr-R86_LTP,310,#266
ussr-R87_T62A,400,#266
ussr-R87_T62A_fallout,400,#266
ussr-R88_Object268,370,#266
ussr-R89_SU122_44,330,#266
ussr-R90_IS_4M,400,#266
ussr-R91_SU14_1,330,#266
ussr-R93_Object263,390,#266
ussr-R95_Object_907,400,#266
ussr-R95_Object_907A,400,#266
ussr-R96_Object_430,400,#266
ussr-R97_Object_140,400,#266
ussr-R98_T44_85,370,#266
ussr-R99_T44_122,370,#266
