WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
france-F08_AMX_50_100,380,#1181
france-F08_AMX_50_100_IGR,380,#1181
france-F09_AMX_50_120,390,#1181
france-F10_AMX_50B,400,#1181
france-F10_AMX_50B_fallout,400,#1181
france-F100_Panhard_EBR_90,330,#1181
france-F106_Panhard_EBR_75_Mle1954,310,#1181
france-F107_Hotchkiss_EBR,310,#1181
france-F108_Panhard_EBR_105,350,#1181
france-F109_AMD_Panhard_178B,300,#1181
france-F11_Renault_G1R,350,#1181
france-F110_Lynx_6x6,310,#1181
france-F111_AM39_Gendron_Somua,280,#1181
france-F12_Hotchkiss_H35,300,#1181
france-F13_AMX38,310,#1181
france-F14_AMX40,340,#1181
france-F15_AMX_12t,360,#1181
france-F16_AMX_13_75,370,#1181
france-F17_AMX_13_90,380,#1181
france-F17_AMX_13_90_IGR,380,#1181
france-F18_Bat_Chatillon25t,400,#1181
france-F18_Bat_Chatillon25t_IGR,400,#1181
france-F19_Lorraine40t,380,#1181
france-F20_RenaultBS,250,#1181
france-F21_Lorraine39_L_AM,260,#1181
france-F22_AMX_105AM,265,#1181
france-F23_AMX_13F3AM,270,#1181
france-F24_Lorraine155_50,270,#1181
france-F25_Lorraine155_51,270,#1181
france-F27_FCM_36Pak40,400,#1181
france-F28_105_leFH18B2,390,#1181
france-F28_105_leFH18B2_IGR,390,#1181
france-F30_RenaultFT_AC,300,#1181
france-F32_Somua_Sau_40,330,#1181
france-F33_S_35CA,340,#1181
france-F33_S_35CA_IGR,340,#1181
france-F34_ARL_V39,350,#1181
france-F35_AMX_AC_Mle1946,350,#1181
france-F36_AMX_AC_Mle1948,370,#1181
france-F36_AMX_AC_Mle1948_IGR,370,#1181
france-F37_AMX50_Foch,380,#1181
france-F38_Bat_Chatillon155_58,280,#1181
france-F44_Somua_S35,330,#1181
france-F49_RenaultR35,300,#1181
france-F50_FCM36_20t,280,#1181
france-F52_RenaultUE57,320,#1181
france-F62_ELC_AMX,360,#1181
france-F62_ELC_AMX_IGR,360,#1181
france-F64_AMX_50Fosh_155,380,#1181
france-F64_AMX_50Fosh_B,380,#1181
france-F65_FCM_50t,400,#1181
france-F66_AMX_Ob_Am105,260,#1181
france-F67_Bat_Chatillon155_55,270,#1181
france-F68_AMX_Chasseur_de_char_46,390,#1181
france-F69_AMX13_57_100,390,#1181
france-F69_AMX13_57_100_GrandFinal,390,#1181
france-F70_SARL42,330,#1181
france-F71_AMX_30_prototype,390,#1181
france-F72_AMX_30,410,#1181
france-F73_M4A1_Revalorise,390,#1181
france-F73_M4A1_Revalorise_FL,390,#1181
france-F74_AMX_M4_1949,370,#1181
france-F74_AMX_M4_1949_FL,370,#1181
france-F74_AMX_M4_1949_Liberte,370,#1181
france-F75_Char_de_25t,380,#1181
france-F81_Char_de_65t,370,#1181
france-F82_AMX_M4_Mle1949_Ter,390,#1181
france-F83_AMX_M4_Mle1949_Bis,380,#1181
france-F84_Somua_SM,370,#1181
france-F87_Batignolles-Chatillon_12t,380,#1181
france-F88_AMX_13_105,390,#1181
france-F89_Canon_dassaut_de_105,360,#1181
france-F97_ELC_EVEN_90,380,#1181
germany-Env_Artillery,360,#1181
germany-G02_Hummel,265,#1181
germany-G03_PzV_Panther,380,#1181
germany-G03_PzV_Panther_bootcamp,370,#1181
germany-G03_PzV_Panther_IGR,380,#1181
germany-G03_PzV_Panther_training,350,#1181
germany-G04_PzVI_Tiger_I,380,#1181
germany-G04_PzVI_Tiger_I_IGR,380,#1181
germany-G04_PzVI_Tiger_IA,380,#1181
germany-G05_StuG_40_AusfG,310,#1181
germany-G05_StuG_40_AusfG_IGR,310,#1181
germany-G06_PzII,320,#1181
germany-G06_PzII_bot,290,#1181
germany-G07_Pz35t,320,#1181
germany-G08_Pz38t,330,#1181
germany-G08_Pz38t_bootcamp,310,#1181
germany-G09_Hetzer,260,#1181
germany-G10_PzIII_AusfJ,330,#1181
germany-G10_PzIII_AusfJ_training,330,#1181
germany-G100_Gtraktor_Krupp,330,#1181
germany-G101_StuG_III,310,#1181
germany-G102_Pz_III,320,#1181
germany-G102_Pz_III_bootcamp,320,#1181
germany-G103_RU_251,410,#1181
germany-G104_Stug_IV,310,#1181
germany-G105_T-55_NVA_DDR,395,#1181
germany-G106_PzKpfwPanther_AusfF,390,#1181
germany-G107_PzKpfwIII_AusfK,350,#1181
germany-G108_PzKpfwII_AusfD,320,#1181
germany-G109_Steyr_WT,360,#1181
germany-G11_Bison_I,245,#1181
germany-G110_Typ_205,400,#1181
germany-G112_KanonenJagdPanzer,360,#1181
germany-G112_KanonenJagdPanzer_105,360,#1181
germany-G113_SP_I_C,390,#1181
germany-G114_Rheinmetall_Skorpian,360,#1181
germany-G114_Skorpian,360,#1181
germany-G115_Typ_205_4_Jun,400,#1181
germany-G115_Typ_205B,400,#1181
germany-G116_Turan_III_prot,330,#1181
germany-G117_Toldi_III,270,#1181
germany-G117_Toldi_III_bootcamp,270,#1181
germany-G118_VK4503,380,#1181
germany-G119_Panzer58,380,#1181
germany-G119_Panzer58_BF,380,#1181
germany-G119_Panzer58_FL,380,#1181
germany-G119_Pz58_Mutz,380,#1181
germany-G12_Ltraktor,310,#1181
germany-G12_Ltraktor_bot,260,#1181
germany-G120_M41_90,400,#1181
germany-G120_M41_90_GrandFinal,400,#1181
germany-G121_Grille_15_L63,390,#1181
germany-G122_VK6501H,360,#1181
germany-G125_Spz_57_Rh,420,#1181
germany-G126_HWK_12,410,#1181
germany-G13_VK3001H,360,#1181
germany-G134_PzKpfw_VII,400,#1181
germany-G136_Tiger_131,370,#1181
germany-G137_PzVI_Tiger_217,370,#1181
germany-G138_VK168_02,400,#1181
germany-G138_VK168_02_Mauerbrecher,400,#1181
germany-G139_MKA,320,#1181
germany-G140_HWK_30,410,#1181
germany-G15_VK3601H,370,#1181
germany-G16_PzVIB_Tiger_II,390,#1181
germany-G16_PzVIB_Tiger_II_F,380,#1181
germany-G16_PzVIB_Tiger_II_IGR,390,#1181
germany-G16_PzVIB_Tiger_II_training,400,#1181
germany-G17_JagdPzIV,350,#1181
germany-G18_JagdPanther,350,#1181
germany-G19_Wespe,250,#1181
germany-G20_Marder_II,310,#1181
germany-G21_PanzerJager_I,300,#1181
germany-G21_PanzerJager_I_bootcamp,300,#1181
germany-G22_Sturmpanzer_II,255,#1181
germany-G23_Grille,260,#1181
germany-G24_VK3002DB,380,#1181
germany-G25_PzII_Luchs,360,#1181
germany-G26_VK1602,360,#1181
germany-G27_VK3001P,370,#1181
germany-G28_PzIII_IV,350,#1181
germany-G32_PzV_PzIV,365,#1181
germany-G32_PzV_PzIV_ausf_Alfa,365,#1181
germany-G32_PzV_PzIV_ausf_Alfa_CN,365,#1181
germany-G32_PzV_PzIV_CN,365,#1181
germany-G33_H39_captured,330,#1181
germany-G34_S35_captured,330,#1181
germany-G35_B-1bis_captured,330,#1181
germany-G36_PzII_J,320,#1181
germany-G37_Ferdinand,370,#1181
germany-G37_Ferdinand_IGR,370,#1181
germany-G39_Marder_III,320,#1181
germany-G40_Nashorn,360,#1181
germany-G41_DickerMax,400,#1181
germany-G42_Maus,400,#1181
germany-G42_Maus_IGR,400,#1181
germany-G43_Sturer_Emil,370,#1181
germany-G44_JagdTiger,390,#1181
germany-G44_JagdTigerH,370,#1181
germany-G45_G_Tiger,295,#1181
germany-G46_T-25,320,#1181
germany-G48_E-25,360,#1181
germany-G48_E-25_IGR,360,#1181
germany-G49_G_Panther,275,#1181
germany-G50_T-15,350,#1181
germany-G51_Lowe,400,#1181
germany-G51_Lowe_FL,400,#1181
germany-G52_Pz38_NA,370,#1181
germany-G53_PzI,320,#1181
germany-G54_E-50,400,#1181
germany-G55_E-75,400,#1181
germany-G56_E-100,400,#1181
germany-G57_PzVI_Tiger_P,380,#1181
germany-G58_VK4502P,400,#1181
germany-G58_VK4502P7,370,#1181
germany-G61_G_E,310,#1181
germany-G63_PzI_ausf_C,340,#1181
germany-G64_Panther_II,390,#1181
germany-G64_Panther_II_IGR,390,#1181
germany-G65_JagdTiger_SdKfz_185,390,#1181
germany-G65_JagdTiger_SdKfz_185_IGR,390,#1181
germany-G66_VK2801,380,#1181
germany-G67_VK4502A,390,#1181
germany-G70_PzIV_Hydro,330,#1181
germany-G71_JagdPantherII,360,#1181
germany-G72_JagdPz_E100,390,#1181
germany-G73_E50_Ausf_M,400,#1181
germany-G76_Pz_Sfl_IVc,340,#1181
germany-G77_PzIV_Schmalturm,370,#1181
germany-G78_Panther_M10,365,#1181
germany-G79_Pz_IV_AusfGH,330,#1181
germany-G80_Pz_IV_AusfD,340,#1181
germany-G80_Pz_IV_AusfD_bootcamp,330,#1181
germany-G81_Pz_IV_AusfH,350,#1181
germany-G82_Pz_II_AusfG,330,#1181
germany-G83_Pz_IV_AusfA,330,#1181
germany-G85_Auf_Panther,380,#1181
germany-G85_Aufklarungspanzer_V,400,#1181
germany-G86_VK2001DB,330,#1181
germany-G87_VK3002DB_V1,370,#1181
germany-G88_Indien_Panzer,380,#1181
germany-G89_Leopard1,410,#1181
germany-G90_DW_II,330,#1181
germany-G91_Pro_Ag_A,400,#1181
germany-G92_VK7201,400,#1181
germany-G93_GW_Mk_VIe,250,#1181
germany-G94_GW_Tiger_P,290,#1181
germany-G95_Pz_Sfl_IVb,255,#1181
germany-G96_VK3002M,370,#1181
germany-G97_Waffentrager_IV,370,#1181
germany-G98_Waffentrager_E100,380,#1181
germany-G98_Waffentrager_E100_P,380,#1181
germany-G99_RhB_Waffentrager,360,#1181
italy-It03_M15_42,320,#1181
italy-It04_Fiat_3000,280,#1181
italy-It05_Carro_L6_40,320,#1181
italy-It06_M14_41,300,#1181
italy-It07_P26_40,330,#1181
italy-It08_Progetto_M40_mod_65,400,#1181
italy-It09_P43_ter,380,#1181
italy-It10_P43_bis,360,#1181
italy-It11_P43,350,#1181
italy-It12_Prototipo_Standard_B,390,#1181
italy-It13_Progetto_M35_mod_46,390,#1181
italy-It14_P44_Pantera,380,#1181
japan-J01_NC27,280,#1181
japan-J01_NC27_bot,250,#1181
japan-J02_Te_Ke,300,#1181
japan-J03_Ha_Go,300,#1181
japan-J04_Ke_Ni,310,#1181
japan-J04_Ke_Ni_bootcamp,310,#1181
japan-J05_Ke_Ni_B,310,#1181
japan-J06_Ke_Ho,340,#1181
japan-J07_Chi_Ha,330,#1181
japan-J08_Chi_Nu,350,#1181
japan-J09_Chi_He,340,#1181
japan-J10_Chi_To,360,#1181
japan-J11_Chi_Ri,370,#1181
japan-J11_Chi_Ri_IGR,370,#1181
japan-J12_Chi_Nu_Kai,350,#1181
japan-J13_STA_1,390,#1181
japan-J13_STA_1_IGR,390,#1181
japan-J14_Type_61,400,#1181
japan-J15_Chi_Ni,300,#1181
japan-J16_ST_B1,410,#1181
japan-J16_ST_B1_IGR,410,#1181
japan-J18_STA_2_3,380,#1181
japan-J19_Tiger_I_Jpn,370,#1181
japan-J20_Type_2605,400,#1181
japan-J21_Type_91,330,#1181
japan-J22_Type_95,340,#1181
japan-J22_Type_95_bootcamp,340,#1181
japan-J23_Mi_To,360,#1181
japan-J24_Mi_To_130_tons,370,#1181
japan-J25_Type_4,390,#1181
japan-J26_Type_89,320,#1181
japan-J27_O_I_120,380,#1181
japan-J28_O_I_100,380,#1181
japan-J29_Nameless,370,#1181
japan-J30_Edelweiss,390,#1181
poland-Pl01_TKS_20mm,290,#1181
poland-Pl03_PzV_Poland,370,#1181
poland-Pl05_50TP_Tyszkiewicza,380,#1181
poland-Pl06_10TP,310,#1181
poland-Pl07_14TP,330,#1181
poland-Pl08_50TP_prototyp,380,#1181
poland-Pl09_7TP,300,#1181
poland-Pl10_40TP_Habicha,360,#1181
poland-Pl11_45TP_Habicha,350,#1181
poland-Pl12_25TP_KSUST_II,350,#1181
poland-Pl13_53TP_Markowskiego,370,#1181
poland-Pl14_4TP,280,#1181
poland-Pl15_60TP_Lewandowskiego,390,#1181
sweden-S01_Strv_74_A2,350,#1181
sweden-S02_Strv_M42,350,#1181
sweden-S03_Strv_M38,300,#1181
sweden-S04_Lago_I,330,#1181
sweden-S05_Strv_M21_29,290,#1181
sweden-S06_Ikv_90_Typ_B_Bofors,340,#1181
sweden-S07_Strv_74,360,#1181
sweden-S08_Ikv_65_Alt_2,330,#1181
sweden-S09_L_120_TD,280,#1181
sweden-S10_Strv_103_0_Series,360,#1181
sweden-S11_Strv_103B,360,#1181
sweden-S12_Strv_M40,320,#1181
sweden-S13_Leo,370,#1181
sweden-S14_Ikv_103,340,#1181
sweden-S15_L_60,280,#1181
sweden-S16_Kranvagn,390,#1181
sweden-S17_EMIL_1952_E2,380,#1181
sweden-S18_EMIL_1951_E1,360,#1181
sweden-S19_Sav_M43,310,#1181
sweden-S20_Ikv_72,300,#1181
sweden-S21_UDES_03,350,#1181
sweden-S22_Strv_S1,350,#1181
sweden-S23_Strv_81,400,#1181
sweden-S23_Strv_81_sabaton,400,#1181
sweden-S25_EMIL_51,360,#1181
sweden-S26_Lansen_C,380,#1181
uk-GB01_Medium_Mark_I,280,#1181
uk-GB01_Medium_Mark_I_bot,260,#1181
uk-GB03_Cruiser_Mk_I,320,#1181
uk-GB04_Valentine,340,#1181
uk-GB05_Vickers_Medium_Mk_II,300,#1181
uk-GB05_Vickers_Medium_Mk_II_bot,280,#1181
uk-GB06_Vickers_Medium_Mk_III,330,#1181
uk-GB07_Matilda,340,#1181
uk-GB08_Churchill_I,350,#1181
uk-GB08_Churchill_I_IGR,350,#1181
uk-GB09_Churchill_VII,360,#1181
uk-GB10_Black_Prince,370,#1181
uk-GB11_Caernarvon,400,#1181
uk-GB11_Caernarvon_IGR,400,#1181
uk-GB12_Conqueror,400,#1181
uk-GB13_FV215b,410,#1181
uk-GB13_FV215b_IGR,410,#1181
uk-GB14_M2,320,#1181
uk-GB15_Stuart_I,330,#1181
uk-GB17_Grant_I,325,#1181
uk-GB19_Sherman_Firefly,370,#1181
uk-GB20_Crusader,360,#1181
uk-GB21_Cromwell,360,#1181
uk-GB21_Cromwell_IGR,360,#1181
uk-GB22_Comet,380,#1181
uk-GB23_Centurion,400,#1181
uk-GB23_Centurion_IGR,400,#1181
uk-GB24_Centurion_Mk3,410,#1181
uk-GB25_Loyd_Gun_Carriage,260,#1181
uk-GB26_Birch_Gun,265,#1181
uk-GB27_Sexton,260,#1181
uk-GB28_Bishop,250,#1181
uk-GB29_Crusader_5inch,275,#1181
uk-GB30_FV3805,275,#1181
uk-GB31_Conqueror_Gun,290,#1181
uk-GB32_Tortoise,390,#1181
uk-GB33_Sentinel_AC_I,350,#1181
uk-GB35_Sentinel_AC_IV,360,#1181
uk-GB39_Universal_CarrierQF2,300,#1181
uk-GB40_Gun_Carrier_Churchill,340,#1181
uk-GB41_Challenger,370,#1181
uk-GB42_Valentine_AT,320,#1181
uk-GB44_Archer,360,#1181
uk-GB45_Achilles_IIC,370,#1181
uk-GB48_FV215b_183,390,#1181
uk-GB50_Sherman_III,370,#1181
uk-GB51_Excelsior,350,#1181
uk-GB52_A45,380,#1181
uk-GB57_Alecto,330,#1181
uk-GB58_Cruiser_Mk_III,320,#1181
uk-GB59_Cruiser_Mk_IV,330,#1181
uk-GB60_Covenanter,340,#1181
uk-GB63_TOG_II,360,#1181
uk-GB68_Matilda_Black_Prince,350,#1181
uk-GB69_Cruiser_Mk_II,330,#1181
uk-GB70_FV4202_105,410,#1181
uk-GB70_N_FV4202_105,390,#1181
uk-GB70_N_FV4202_105_FL,390,#1181
uk-GB71_AT_15A,350,#1181
uk-GB72_AT15,370,#1181
uk-GB72_AT15_IGR,370,#1181
uk-GB73_AT2,310,#1181
uk-GB74_AT8,330,#1181
uk-GB75_AT7,350,#1181
uk-GB76_Mk_VIC,300,#1181
uk-GB77_FV304,255,#1181
uk-GB77_FV304_IGR,255,#1181
uk-GB78_Sexton_I,330,#1181
uk-GB79_FV206,265,#1181
uk-GB80_Charioteer,370,#1181
uk-GB81_FV4004,380,#1181
uk-GB83_FV4005,390,#1181
uk-GB84_Chieftain_Mk6,390,#1181
uk-GB85_Cromwell_Berlin,360,#1181
uk-GB86_Centurion_Action_X,410,#1181
uk-GB87_Chieftain_T95_turret,380,#1181
uk-GB88_T95_Chieftain_turret,400,#1181
uk-GB91_Super_Conqueror,400,#1181
uk-GB92_FV217,390,#1181
uk-GB93_Caernarvon_AX,380,#1181
uk-GB94_Centurion_Mk5-1_RAAC,400,#1181
uk-GB95_Ekins_Firefly_M4A4,370,#1181
uk-GB96_Excalibur,360,#1181
uk-GB97_Chimera,380,#1181
uk-GB98_T95_FV4201_Chieftain,410,#1181
usa-A01_T1_Cunningham,280,#1181
usa-A01_T1_Cunningham_bot,240,#1181
usa-A02_M2_lt,320,#1181
usa-A03_M3_Stuart,330,#1181
usa-A03_M3_Stuart_bootcamp,280,#1181
usa-A04_M3_Grant,320,#1181
usa-A05_M4_Sherman,370,#1181
usa-A05_M4_Sherman_IGR,370,#1181
usa-A06_M4A3E8_Sherman,370,#1181
usa-A06_M4A3E8_Sherman_training,270,#1181
usa-A07_T20,390,#1181
usa-A08_T23,380,#1181
usa-A09_T1_hvy,330,#1181
usa-A10_M6,350,#1181
usa-A100_T49,410,#1181
usa-A101_M56,350,#1181
usa-A102_T28_concept,370,#1181
usa-A103_T71E1,390,#1181
usa-A103_T71E1_IGR,390,#1181
usa-A104_M4A3E8A,370,#1181
usa-A106_M48A2_120,400,#1181
usa-A107_T1_HMC,250,#1181
usa-A108_T18_HMC,250,#1181
usa-A109_T56_GMC,290,#1181
usa-A11_T29,380,#1181
usa-A11_T29_IGR,380,#1181
usa-A111_T25_Pilot,390,#1181
usa-A112_T71E2,400,#1181
usa-A112_T71E2R,390,#1181
usa-A115_Chrysler_K,380,#1181
usa-A115_Chrysler_K_GF,380,#1181
usa-A116_XM551,420,#1181
usa-A117_T26E5,390,#1181
usa-A117_T26E5_Patriot,390,#1181
usa-A118_M4_Thunderbolt,370,#1181
usa-A12_T32,400,#1181
usa-A120_M48A5,420,#1181
usa-A120_M48A5_IGR,420,#1181
usa-A121_M26_Cologne,380,#1181
usa-A122_TS-5,370,#1181
usa-A13_T34_hvy,380,#1181
usa-A13_T34_hvy_BF,380,#1181
usa-A13_T34_hvy_FL,380,#1181
usa-A13_T34_hvy_IGR,380,#1181
usa-A14_T30,380,#1181
usa-A15_T57,280,#1181
usa-A16_M7_Priest,260,#1181
usa-A17_M37,260,#1181
usa-A18_M41,260,#1181
usa-A19_T2_lt,260,#1181
usa-A21_T14,330,#1181
usa-A22_M5_Stuart,360,#1181
usa-A22_M5_Stuart_bootcamp,340,#1181
usa-A23_M7_med,360,#1181
usa-A24_T2_med,320,#1181
usa-A24_T2_med_bot,300,#1181
usa-A25_M2_med,370,#1181
usa-A25_M2_med_bootcamp,280,#1181
usa-A26_T18,240,#1181
usa-A27_T82,255,#1181
usa-A29_T40,310,#1181
usa-A30_M10_Wolverine,370,#1181
usa-A31_M36_Slagger,370,#1181
usa-A32_M12,270,#1181
usa-A33_MTLS-1G14,280,#1181
usa-A34_M24_Chaffee,360,#1181
usa-A35_Pershing,400,#1181
usa-A35_Pershing_IGR,400,#1181
usa-A36_Sherman_Jumbo,370,#1181
usa-A36_Sherman_Jumbo_bootcamp,330,#1181
usa-A36_Sherman_Jumbo_IGR,370,#1181
usa-A37_M40M43,290,#1181
usa-A38_T92,310,#1181
usa-A39_T28,370,#1181
usa-A40_T95,380,#1181
usa-A41_M18_Hellcat,370,#1181
usa-A43_M22_Locust,330,#1181
usa-A44_M4A2E4,370,#1181
usa-A45_M6A2E1,380,#1181
usa-A46_T3,270,#1181
usa-A57_M8A1,320,#1181
usa-A58_T67,340,#1181
usa-A58_T67_IGR,340,#1181
usa-A62_Ram-II,330,#1181
usa-A63_M46_Patton,410,#1181
usa-A63_M46_Patton_KR,390,#1181
usa-A64_T25_AT,350,#1181
usa-A66_M103,390,#1181
usa-A67_T57_58,400,#1181
usa-A68_T28_Prototype,380,#1181
usa-A69_T110E5,400,#1181
usa-A71_T21,380,#1181
usa-A72_T25_2,380,#1181
usa-A74_T1_E6,260,#1181
usa-A78_M4_Improved,370,#1181
usa-A80_T26_E4_SuperPershing,390,#1181
usa-A80_T26_E4_SuperPershing_FL,390,#1181
usa-A81_T95_E2,400,#1181
usa-A83_T110E4,390,#1181
usa-A85_T110E3,390,#1181
usa-A86_T23E3,380,#1181
usa-A87_M44,265,#1181
usa-A88_M53_55,300,#1181
usa-A89_T54E1,400,#1181
usa-A90_T69,400,#1181
usa-A90_T69_IGR,400,#1181
usa-A92_M60,420,#1181
usa-A93_T7_Combat_Car,280,#1181
usa-A94_T37,370,#1181
usa-A95_T95_E6,410,#1181
usa-A97_M41_Bulldog,400,#1181
usa-A99_T92_LT,400,#1181
ussr-Observer,240,#1181
ussr-R01_IS,350,#1181
ussr-R02_SU-85,280,#1181
ussr-R03_BT-7,300,#1181
ussr-R03_BT-7_bootcamp,280,#1181
ussr-R04_T-34,350,#1181
ussr-R05_KV,310,#1181
ussr-R06_T-28,340,#1181
ussr-R06_T-28_bootcamp,320,#1181
ussr-R07_T-34-85,360,#1181
ussr-R07_T-34-85_bootcamp,350,#1181
ussr-R07_T-34-85_training,360,#1181
ussr-R08_BT-2,280,#1181
ussr-R08_BT-2_bootcamp,240,#1181
ussr-R09_T-26,310,#1181
ussr-R09_T-26_bot,280,#1181
ussr-R10_AT-1,250,#1181
ussr-R100_SU122A,255,#1181
ussr-R101_MT25,360,#1181
ussr-R104_Object_430_II,400,#1181
ussr-R105_BT_7A,290,#1181
ussr-R106_KV85,340,#1181
ussr-R106_KV85_IGR,340,#1181
ussr-R107_LTB,380,#1181
ussr-R108_T34_85M,360,#1181
ussr-R109_T54S,390,#1181
ussr-R11_MS-1,280,#1181
ussr-R11_MS-1_bot,240,#1181
ussr-R110_Object_260,400,#1181
ussr-R111_ISU130,380,#1181
ussr-R112_T54_45,380,#1181
ussr-R112_T54_45_FL,380,#1181
ussr-R113_Object_730,360,#1181
ussr-R114_Object_244,340,#1181
ussr-R115_IS-3_auto,350,#1181
ussr-R115_IS-3_auto_test,350,#1181
ussr-R116_ISU122C_Berlin,350,#1181
ussr-R117_T34_85_Rudy,365,#1181
ussr-R118_T28_F30,350,#1181
ussr-R119_Object_777,390,#1181
ussr-R12_A-20,330,#1181
ussr-R120_T22SR_A22,400,#1181
ussr-R121_KV4_KTT,350,#1181
ussr-R122_T44_100,380,#1181
ussr-R122_T44_100B,380,#1181
ussr-R123_Kirovets_1,360,#1181
ussr-R125_T_45,300,#1181
ussr-R126_Object_730_5,360,#1181
ussr-R127_T44_100_K,380,#1181
ussr-R127_T44_100_P,380,#1181
ussr-R127_T44_100_U,380,#1181
ussr-R128_KV4_Kreslavskiy,360,#1181
ussr-R129_Object_257,390,#1181
ussr-R13_KV-1s,340,#1181
ussr-R131_Tank_Gavalov,360,#1181
ussr-R132_VNII_100LT,390,#1181
ussr-R133_KV_122,360,#1181
ussr-R134_Object_252K,350,#1181
ussr-R134_Object_252U,350,#1181
ussr-R135_T_103,380,#1181
ussr-R139_IS_M,350,#1181
ussr-R14_SU-5,250,#1181
ussr-R140_M4_Loza,370,#1181
ussr-R143_T_29,300,#1181
ussr-R144_K_91,410,#1181
ussr-R145_Object_705_A,390,#1181
ussr-R146_STG,370,#1181
ussr-R146_STG_Tday,370,#1181
ussr-R148_Object_430_U,400,#1181
ussr-R149_Object_268_4,370,#1181
ussr-R15_S-51,275,#1181
ussr-R151_Object_257_2,390,#1181
ussr-R152_KV2_W,330,#1181
ussr-R153_Object_705,380,#1181
ussr-R154_T_34E_1943,340,#1181
ussr-R155_Object_277,400,#1181
ussr-R156_IS_2M,350,#1181
ussr-R157_Object_279R,400,#1181
ussr-R158_LT_432,380,#1181
ussr-R159_SU_130PM,360,#1181
ussr-R16_SU-18,260,#1181
ussr-R160_T_50_2,370,#1181
ussr-R17_SU-100,350,#1181
ussr-R18_SU-152,330,#1181
ussr-R18_SU-152_IGR,330,#1181
ussr-R19_IS-3,350,#1181
ussr-R19_IS-3_IGR,350,#1181
ussr-R20_T-44,380,#1181
ussr-R20_T-44_FL,380,#1181
ussr-R20_T-44_IGR,380,#1181
ussr-R22_T-46,310,#1181
ussr-R22_T-46_bootcamp,260,#1181
ussr-R23_T-43,370,#1181
ussr-R24_SU-76,290,#1181
ussr-R25_GAZ-74b,310,#1181
ussr-R26_SU-8,260,#1181
ussr-R27_SU-14,260,#1181
ussr-R31_Valentine_LL,350,#1181
ussr-R31_Valentine_LL_IGR,350,#1181
ussr-R32_Matilda_II_LL,350,#1181
ussr-R33_Churchill_LL,350,#1181
ussr-R34_BT-SV,280,#1181
ussr-R38_KV-220,310,#1181
