WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
germany-G107_PzKpfwIII_AusfK,*,#192
germany-G108_PzKpfwII_AusfD,*,#192
germany-G109_Steyr_WT,*,#192
germany-G113_SP_I_C,*,#192
germany-G114_Rheinmetall_Skorpian,*,#192
germany-G114_Skorpian,*,#192
germany-G115_Typ_205_4_Jun,*,#192
germany-G116_Turan_III_prot,*,#192
germany-G117_Toldi_III,*,#192
germany-G118_VK4503,*,#192
germany-G119_Panzer58,*,#192
germany-G119_Pz58_Mutz,*,#192
germany-G12_Ltraktor,*,#192
germany-G12_Ltraktor_bot,*,#192
germany-G120_M41_90,*,#192
germany-G120_M41_90_GrandFinal,*,#192
germany-G122_VK6501H,*,#192
germany-G13_VK3001H,*,#192
germany-G14_PzIII_A,*,#192
germany-G15_VK3601H,*,#192
germany-G16_PzVIB_Tiger_II,*,#192
germany-G16_PzVIB_Tiger_II_IGR,*,#192
germany-G16_PzVIB_Tiger_II_training,*,#192
germany-G24_VK3002DB,*,#192
germany-G25_PzII_Luchs,*,#192
germany-G26_VK1602,*,#192
germany-G27_VK3001P,*,#192
germany-G28_PzIII_IV,*,#192
germany-G32_PzV_PzIV,*,#192
germany-G32_PzV_PzIV_ausf_Alfa,*,#192
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#192
germany-G32_PzV_PzIV_CN,*,#192
germany-G33_H39_captured,*,#192
germany-G34_S35_captured,*,#192
germany-G35_B-1bis_captured,*,#192
germany-G36_PzII_J,*,#192
germany-G42_Maus,*,#192
germany-G42_Maus_IGR,*,#192
germany-G46_T-25,*,#192
germany-G50_T-15,*,#192
germany-G51_Lowe,*,#192
germany-G52_Pz38_NA,*,#192
germany-G53_PzI,*,#192
germany-G54_E-50,*,#192
germany-G55_E-75,*,#192
germany-G56_E-100,*,#192
germany-G57_PzVI_Tiger_P,*,#192
germany-G58_VK4502P,*,#192
germany-G58_VK4502P7,*,#192
germany-G63_PzI_ausf_C,*,#192
germany-G64_Panther_II,*,#192
germany-G64_Panther_II_IGR,*,#192
germany-G66_VK2801,*,#192
germany-G67_VK4502A,*,#192
germany-G70_PzIV_Hydro,*,#192
germany-G73_E50_Ausf_M,*,#192
germany-G77_PzIV_Schmalturm,*,#192
germany-G78_Panther_M10,*,#192
germany-G79_Pz_IV_AusfGH,*,#192
germany-G80_Pz_IV_AusfD,*,#192
germany-G81_Pz_IV_AusfH,*,#192
germany-G82_Pz_II_AusfG,*,#192
germany-G83_Pz_IV_AusfA,*,#192
germany-G85_Auf_Panther,*,#192
germany-G86_VK2001DB,*,#192
germany-G87_VK3002DB_V1,*,#192
germany-G88_Indien_Panzer,*,#192
germany-G89_Leopard1,*,#192
germany-G90_DW_II,*,#192
germany-G91_Pro_Ag_A,*,#192
germany-G92_VK7201,*,#192
germany-G96_VK3002M,*,#192
germany-G97_Waffentrager_IV,*,#192
germany-G98_Waffentrager_E100,*,#192
germany-G99_RhB_Waffentrager,*,#192
japan-J01_NC27,*,#192
japan-J01_NC27_bot,*,#192
japan-J02_Te_Ke,*,#192
japan-J03_Ha_Go,*,#192
japan-J04_Ke_Ni,*,#192
japan-J05_Ke_Ni_B,*,#192
japan-J06_Ke_Ho,*,#192
japan-J07_Chi_Ha,*,#192
japan-J08_Chi_Nu,*,#192
japan-J09_Chi_He,*,#192
japan-J10_Chi_To,*,#192
japan-J11_Chi_Ri,*,#192
japan-J11_Chi_Ri_IGR,*,#192
japan-J12_Chi_Nu_Kai,*,#192
japan-J13_STA_1,*,#192
japan-J13_STA_1_IGR,*,#192
japan-J14_Type_61,*,#192
japan-J15_Chi_Ni,*,#192
japan-J16_ST_B1,*,#192
japan-J16_ST_B1_IGR,*,#192
japan-J18_STA_2_3,*,#192
japan-J19_Tiger_I_Jpn,*,#192
japan-J20_Type_2605,*,#192
japan-J21_Type_91,*,#192
japan-J22_Type_95,*,#192
japan-J23_Mi_To,*,#192
japan-J24_Mi_To_130_tons,*,#192
japan-J25_Type_4,*,#192
japan-J26_Type_89,*,#192
japan-J27_O_I_120,*,#192
japan-J28_O_I_100,*,#192
sweden-S01_Strv_74_A2,*,#192
uk-GB01_Medium_Mark_I,*,#192
uk-GB01_Medium_Mark_I_bot,*,#192
uk-GB03_Cruiser_Mk_I,*,#192
uk-GB04_Valentine,*,#192
uk-GB05_Vickers_Medium_Mk_II,*,#192
uk-GB05_Vickers_Medium_Mk_II_bot,*,#192
uk-GB06_Vickers_Medium_Mk_III,*,#192
uk-GB07_Matilda,*,#192
uk-GB08_Churchill_I,*,#192
uk-GB08_Churchill_I_IGR,*,#192
uk-GB09_Churchill_VII,*,#192
uk-GB10_Black_Prince,*,#192
uk-GB11_Caernarvon,*,#192
uk-GB11_Caernarvon_IGR,*,#192
uk-GB12_Conqueror,*,#192
uk-GB13_FV215b,*,#192
uk-GB13_FV215b_IGR,*,#192
uk-GB14_M2,*,#192
uk-GB15_Stuart_I,*,#192
uk-GB19_Sherman_Firefly,*,#192
uk-GB20_Crusader,*,#192
uk-GB21_Cromwell,*,#192
uk-GB21_Cromwell_IGR,*,#192
uk-GB22_Comet,*,#192
uk-GB23_Centurion,*,#192
uk-GB23_Centurion_IGR,*,#192
uk-GB24_Centurion_Mk3,*,#192
uk-GB26_Birch_Gun,*,#192
uk-GB33_Sentinel_AC_I,*,#192
uk-GB35_Sentinel_AC_IV,*,#192
uk-GB41_Challenger,*,#192
uk-GB45_Achilles_IIC,*,#192
uk-GB50_Sherman_III,*,#192
uk-GB51_Excelsior,*,#192
uk-GB52_A45,*,#192
uk-GB58_Cruiser_Mk_III,*,#192
uk-GB59_Cruiser_Mk_IV,*,#192
uk-GB60_Covenanter,*,#192
uk-GB63_TOG_II,*,#192
uk-GB68_Matilda_Black_Prince,*,#192
uk-GB69_Cruiser_Mk_II,*,#192
uk-GB70_FV4202_105,*,#192
uk-GB70_N_FV4202_105,*,#192
uk-GB76_Mk_VIC,*,#192
uk-GB80_Charioteer,*,#192
uk-GB81_FV4004,*,#192
uk-GB84_Chieftain_Mk6,*,#192
uk-GB85_Cromwell_Berlin,*,#192
uk-GB86_Centurion_Action_X,*,#192
uk-GB87_Chieftain_T95_turret,*,#192
uk-GB88_T95_Chieftain_turret,*,#192
usa-A01_T1_Cunningham,*,#192
usa-A01_T1_Cunningham_bot,*,#192
usa-A02_M2_lt,*,#192
usa-A03_M3_Stuart,*,#192
usa-A05_M4_Sherman,*,#192
usa-A05_M4_Sherman_IGR,*,#192
usa-A06_M4A3E8_Sherman,*,#192
usa-A06_M4A3E8_Sherman_training,*,#192
usa-A07_T20,*,#192
usa-A08_T23,*,#192
usa-A09_T1_hvy,*,#192
usa-A10_M6,*,#192
usa-A100_T49,*,#192
usa-A103_T71E1,*,#192
usa-A103_T71E1_IGR,*,#192
usa-A104_M4A3E8A,*,#192
usa-A106_M48A2_120,*,#192
usa-A11_T29,*,#192
usa-A11_T29_IGR,*,#192
usa-A111_T25_Pilot,*,#192
usa-A112_T71E2,*,#192
usa-A12_T32,*,#192
usa-A13_T34_hvy,*,#192
usa-A13_T34_hvy_IGR,*,#192
usa-A14_T30,*,#192
usa-A19_T2_lt,*,#192
usa-A21_T14,*,#192
usa-A22_M5_Stuart,*,#192
usa-A23_M7_med,*,#192
usa-A24_T2_med,*,#192
usa-A24_T2_med_bot,*,#192
usa-A25_M2_med,*,#192
usa-A30_M10_Wolverine,*,#192
usa-A31_M36_Slagger,*,#192
usa-A33_MTLS-1G14,*,#192
usa-A34_M24_Chaffee,*,#192
usa-A35_Pershing,*,#192
usa-A35_Pershing_IGR,*,#192
usa-A36_Sherman_Jumbo,*,#192
usa-A36_Sherman_Jumbo_IGR,*,#192
usa-A41_M18_Hellcat,*,#192
usa-A43_M22_Locust,*,#192
usa-A44_M4A2E4,*,#192
usa-A45_M6A2E1,*,#192
usa-A57_M8A1,*,#192
usa-A58_T67,*,#192
usa-A58_T67_IGR,*,#192
usa-A62_Ram-II,*,#192
usa-A63_M46_Patton,*,#192
usa-A63_M46_Patton_KR,*,#192
usa-A66_M103,*,#192
usa-A67_T57_58,*,#192
usa-A69_T110E5,*,#192
usa-A71_T21,*,#192
usa-A72_T25_2,*,#192
usa-A74_T1_E6,*,#192
usa-A78_M4_Improved,*,#192
usa-A80_T26_E4_SuperPershing,*,#192
usa-A81_T95_E2,*,#192
usa-A84_M48A1,*,#192
usa-A84_M48A1_IGR,*,#192
usa-A86_T23E3,*,#192
usa-A89_T54E1,*,#192
usa-A90_T69,*,#192
usa-A90_T69_IGR,*,#192
usa-A92_M60,*,#192
usa-A93_T7_Combat_Car,*,#192
usa-A94_T37,*,#192
usa-A95_T95_E6,*,#192
usa-A97_M41_Bulldog,*,#192
ussr-Observer,*,#192
ussr-R01_IS,*,#192
ussr-R03_BT-7,*,#192
ussr-R04_T-34,*,#192
ussr-R05_KV,*,#192
ussr-R06_T-28,*,#192
ussr-R07_T-34-85,*,#192
ussr-R07_T-34-85_training,*,#192
ussr-R08_BT-2,*,#192
ussr-R09_T-26,*,#192
ussr-R09_T-26_bot,*,#192
ussr-R101_MT25,*,#192
ussr-R105_BT_7A,*,#192
ussr-R106_KV85,*,#192
ussr-R106_KV85_IGR,*,#192
ussr-R107_LTB,*,#192
ussr-R108_T34_85M,*,#192
ussr-R109_T54S,*,#192
ussr-R11_MS-1,*,#192
ussr-R11_MS-1_bot,*,#192
ussr-R110_Object_260,*,#192
ussr-R112_T54_45,*,#192
ussr-R113_Object_730,*,#192
ussr-R114_Object_244,*,#192
ussr-R115_IS-3_auto,*,#192
ussr-R117_T34_85_Rudy,*,#192
ussr-R118_T28_F30,*,#192
ussr-R119_Object_777,*,#192
ussr-R12_A-20,*,#192
ussr-R120_T22SR_A22,*,#192
ussr-R122_T44_100,*,#192
ussr-R123_Kirovets_1,*,#192
ussr-R125_T_45,*,#192
ussr-R126_Object_730_5,*,#192
ussr-R127_T44_100_P,*,#192
ussr-R128_KV4_Kreslavskiy,*,#192
ussr-R129_Object_257,*,#192
ussr-R13_KV-1s,*,#192
ussr-R19_IS-3,*,#192
ussr-R19_IS-3_IGR,*,#192
ussr-R20_T-44,*,#192
ussr-R20_T-44_IGR,*,#192
ussr-R22_T-46,*,#192
ussr-R23_T-43,*,#192
ussr-R31_Valentine_LL,*,#192
ussr-R31_Valentine_LL_IGR,*,#192
ussr-R32_Matilda_II_LL,*,#192
ussr-R33_Churchill_LL,*,#192
ussr-R34_BT-SV,*,#192
ussr-R38_KV-220,*,#192
ussr-R38_KV-220_action,*,#192
ussr-R39_KV-3,*,#192
ussr-R40_T-54,*,#192
ussr-R41_T-50,*,#192
ussr-R42_T-60,*,#192
ussr-R43_T-70,*,#192
ussr-R44_T80,*,#192
ussr-R45_IS-7,*,#192
ussr-R45_IS-7_fallout,*,#192
ussr-R45_IS-7_IGR,*,#192
ussr-R46_KV-13,*,#192
ussr-R54_KV-5,*,#192
ussr-R54_KV-5_IGR,*,#192
ussr-R56_T-127,*,#192
ussr-R57_A43,*,#192
ussr-R59_A44,*,#192
ussr-R61_Object252,*,#192
ussr-R63_ST_I,*,#192
ussr-R66_SU-26,*,#192
ussr-R67_M3_LL,*,#192
ussr-R68_A-32,*,#192
ussr-R70_T_50_2,*,#192
ussr-R71_IS_2B,*,#192
ussr-R72_T150,*,#192
ussr-R73_KV4,*,#192
ussr-R77_KV2,*,#192
ussr-R77_KV2_IGR,*,#192
ussr-R80_KV1,*,#192
ussr-R81_IS8,*,#192
ussr-R84_Tetrarch_LL,*,#192
ussr-R86_LTP,*,#192
ussr-R87_T62A,*,#192
ussr-R87_T62A_fallout,*,#192
ussr-R90_IS_4M,*,#192
ussr-R95_Object_907,*,#192
ussr-R95_Object_907A,*,#192
ussr-R96_Object_430,*,#192
ussr-R97_Object_140,*,#192
ussr-R98_T44_85,*,#192
ussr-R99_T44_122,*,#192
