WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
germany-G04_PzVI_Tiger_IA,*,#221
germany-G06_PzII,*,#221
germany-G06_PzII_bot,*,#221
germany-G07_Pz35t,*,#221
germany-G08_Pz38t,*,#221
germany-G08_Pz38t_bootcamp,*,#221
germany-G10_PzIII_AusfJ,*,#221
germany-G10_PzIII_AusfJ_training,*,#221
germany-G100_Gtraktor_Krupp,*,#221
germany-G102_Pz_III,*,#221
germany-G102_Pz_III_bootcamp,*,#221
germany-G103_RU_251,*,#221
germany-G105_T-55_NVA_DDR,*,#221
germany-G106_PzKpfwPanther_AusfF,*,#221
germany-G107_PzKpfwIII_AusfK,*,#221
germany-G108_PzKpfwII_AusfD,*,#221
germany-G109_Steyr_WT,*,#221
germany-G110_Typ_205,*,#221
germany-G113_SP_I_C,*,#221
germany-G114_Rheinmetall_Skorpian,*,#221
germany-G114_Skorpian,*,#221
germany-G115_Typ_205_4_Jun,*,#221
germany-G115_Typ_205B,*,#221
germany-G116_Turan_III_prot,*,#221
germany-G117_Toldi_III,*,#221
germany-G117_Toldi_III_bootcamp,*,#221
germany-G118_VK4503,*,#221
germany-G119_Panzer58,*,#221
germany-G119_Panzer58_BF,*,#221
germany-G119_Panzer58_FL,*,#221
germany-G119_Pz58_Mutz,*,#221
germany-G12_Ltraktor,*,#221
germany-G12_Ltraktor_bot,*,#221
germany-G120_M41_90,*,#221
germany-G120_M41_90_GrandFinal,*,#221
germany-G122_VK6501H,*,#221
germany-G125_Spz_57_Rh,*,#221
germany-G126_HWK_12,*,#221
germany-G13_VK3001H,*,#221
germany-G134_PzKpfw_VII,*,#221
germany-G134_PzKpfw_VII_bob,*,#221
germany-G136_Tiger_131,*,#221
germany-G137_PzVI_Tiger_217,*,#221
germany-G138_VK168_02,*,#221
germany-G138_VK168_02_Mauerbrecher,*,#221
germany-G139_MKA,*,#221
germany-G140_HWK_30,*,#221
germany-G141_VK7501K,*,#221
germany-G142_M48RPz,*,#221
germany-G143_E75_TS,*,#221
germany-G144_Kpz_50t,*,#221
germany-G15_VK3601H,*,#221
germany-G16_PzVIB_Tiger_II,*,#221
germany-G16_PzVIB_Tiger_II_F,*,#221
germany-G16_PzVIB_Tiger_II_IGR,*,#221
germany-G16_PzVIB_Tiger_II_training,*,#221
germany-G24_VK3002DB,*,#221
germany-G25_PzII_Luchs,*,#221
germany-G26_VK1602,*,#221
germany-G27_VK3001P,*,#221
germany-G28_PzIII_IV,*,#221
germany-G32_PzV_PzIV,*,#221
germany-G32_PzV_PzIV_ausf_Alfa,*,#221
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#221
germany-G32_PzV_PzIV_CN,*,#221
germany-G33_H39_captured,*,#221
germany-G34_S35_captured,*,#221
germany-G35_B-1bis_captured,*,#221
germany-G36_PzII_J,*,#221
germany-G42_Maus,*,#221
germany-G42_Maus_IGR,*,#221
germany-G46_T-25,*,#221
germany-G50_T-15,*,#221
germany-G51_Lowe,*,#221
germany-G51_Lowe_FL,*,#221
germany-G52_Pz38_NA,*,#221
germany-G53_PzI,*,#221
germany-G54_E-50,*,#221
germany-G55_E-75,*,#221
germany-G56_E-100,*,#221
germany-G57_PzVI_Tiger_P,*,#221
germany-G58_VK4502P,*,#221
germany-G58_VK4502P7,*,#221
germany-G63_PzI_ausf_C,*,#221
germany-G64_Panther_II,*,#221
germany-G64_Panther_II_IGR,*,#221
germany-G66_VK2801,*,#221
germany-G67_VK4502A,*,#221
germany-G70_PzIV_Hydro,*,#221
germany-G73_E50_Ausf_M,*,#221
germany-G77_PzIV_Schmalturm,*,#221
germany-G78_Panther_M10,*,#221
germany-G79_Pz_IV_AusfGH,*,#221
germany-G80_Pz_IV_AusfD,*,#221
germany-G80_Pz_IV_AusfD_bootcamp,*,#221
germany-G81_Pz_IV_AusfH,*,#221
germany-G82_Pz_II_AusfG,*,#221
germany-G83_Pz_IV_AusfA,*,#221
germany-G85_Auf_Panther,*,#221
germany-G85_Aufklarungspanzer_V,*,#221
germany-G86_VK2001DB,*,#221
germany-G87_VK3002DB_V1,*,#221
germany-G88_Indien_Panzer,*,#221
germany-G89_Leopard1,*,#221
germany-G90_DW_II,*,#221
germany-G91_Pro_Ag_A,*,#221
germany-G92_VK7201,*,#221
germany-G96_VK3002M,*,#221
germany-G97_Waffentrager_IV,*,#221
germany-G98_Waffentrager_E100,*,#221
germany-G98_Waffentrager_E100_P,*,#221
germany-G99_RhB_Waffentrager,*,#221
italy-It03_M15_42,*,#221
italy-It04_Fiat_3000,*,#221
italy-It05_Carro_L6_40,*,#221
italy-It06_M14_41,*,#221
italy-It07_P26_40,*,#221
italy-It08_Progetto_M40_mod_65,*,#221
italy-It08_Progetto_M40_mod_65_bob,*,#221
italy-It09_P43_ter,*,#221
italy-It10_P43_bis,*,#221
italy-It11_P43,*,#221
italy-It12_Prototipo_Standard_B,*,#221
italy-It13_Progetto_M35_mod_46,*,#221
italy-It14_P44_Pantera,*,#221
japan-J01_NC27,*,#221
japan-J01_NC27_bot,*,#221
japan-J02_Te_Ke,*,#221
japan-J03_Ha_Go,*,#221
japan-J04_Ke_Ni,*,#221
japan-J04_Ke_Ni_bootcamp,*,#221
japan-J05_Ke_Ni_B,*,#221
japan-J06_Ke_Ho,*,#221
japan-J07_Chi_Ha,*,#221
japan-J08_Chi_Nu,*,#221
japan-J09_Chi_He,*,#221
japan-J10_Chi_To,*,#221
japan-J11_Chi_Ri,*,#221
japan-J11_Chi_Ri_IGR,*,#221
japan-J12_Chi_Nu_Kai,*,#221
japan-J13_STA_1,*,#221
japan-J13_STA_1_IGR,*,#221
japan-J14_Type_61,*,#221
japan-J15_Chi_Ni,*,#221
japan-J16_ST_B1,*,#221
japan-J16_ST_B1_IGR,*,#221
japan-J18_STA_2_3,*,#221
japan-J19_Tiger_I_Jpn,*,#221
japan-J20_Type_2605,*,#221
japan-J21_Type_91,*,#221
japan-J22_Type_95,*,#221
japan-J22_Type_95_bootcamp,*,#221
japan-J23_Mi_To,*,#221
japan-J24_Mi_To_130_tons,*,#221
japan-J25_Type_4,*,#221
japan-J26_Type_89,*,#221
japan-J27_O_I_120,*,#221
japan-J28_O_I_100,*,#221
japan-J29_Nameless,*,#221
japan-J30_Edelweiss,*,#221
poland-Pl03_PzV_Poland,*,#221
poland-Pl05_50TP_Tyszkiewicza,*,#221
poland-Pl06_10TP,*,#221
poland-Pl07_14TP,*,#221
poland-Pl08_50TP_prototyp,*,#221
poland-Pl09_7TP,*,#221
poland-Pl10_40TP_Habicha,*,#221
poland-Pl11_45TP_Habicha,*,#221
poland-Pl12_25TP_KSUST_II,*,#221
poland-Pl13_53TP_Markowskiego,*,#221
poland-Pl14_4TP,*,#221
poland-Pl15_60TP_Lewandowskiego,*,#221
poland-Pl16_T34_85_Rudy,*,#221
sweden-S01_Strv_74_A2,*,#221
sweden-S02_Strv_M42,*,#221
sweden-S03_Strv_M38,*,#221
sweden-S04_Lago_I,*,#221
sweden-S05_Strv_M21_29,*,#221
sweden-S07_Strv_74,*,#221
sweden-S12_Strv_M40,*,#221
sweden-S13_Leo,*,#221
sweden-S15_L_60,*,#221
sweden-S16_Kranvagn,*,#221
sweden-S17_EMIL_1952_E2,*,#221
sweden-S18_EMIL_1951_E1,*,#221
sweden-S23_Strv_81,*,#221
sweden-S23_Strv_81_sabaton,*,#221
sweden-S25_EMIL_51,*,#221
sweden-S26_Lansen_C,*,#221
sweden-S27_UDES_16,*,#221
sweden-S28_UDES_15_16,*,#221
sweden-S28_UDES_15_16_bob,*,#221
sweden-S29_UDES_14_5,*,#221
sweden-S30_UDES_03_Alt_3,*,#221
uk-GB01_Medium_Mark_I,*,#221
uk-GB01_Medium_Mark_I_bot,*,#221
uk-GB03_Cruiser_Mk_I,*,#221
uk-GB04_Valentine,*,#221
uk-GB05_Vickers_Medium_Mk_II,*,#221
uk-GB05_Vickers_Medium_Mk_II_bot,*,#221
uk-GB06_Vickers_Medium_Mk_III,*,#221
uk-GB07_Matilda,*,#221
uk-GB08_Churchill_I,*,#221
uk-GB08_Churchill_I_IGR,*,#221
uk-GB09_Churchill_VII,*,#221
uk-GB10_Black_Prince,*,#221
uk-GB100_Manticore,*,#221
uk-GB101_FV1066_Senlac,*,#221
uk-GB102_LHMTV,*,#221
uk-GB103_GSOR3301_AVR_FS,*,#221
uk-GB104_GSR_3301_Setter,*,#221
uk-GB105_Black_Prince_2019,*,#221
uk-GB11_Caernarvon,*,#221
uk-GB11_Caernarvon_IGR,*,#221
uk-GB12_Conqueror,*,#221
uk-GB13_FV215b,*,#221
uk-GB13_FV215b_IGR,*,#221
uk-GB14_M2,*,#221
uk-GB15_Stuart_I,*,#221
uk-GB19_Sherman_Firefly,*,#221
uk-GB20_Crusader,*,#221
uk-GB21_Cromwell,*,#221
uk-GB21_Cromwell_IGR,*,#221
uk-GB22_Comet,*,#221
uk-GB23_Centurion,*,#221
uk-GB23_Centurion_IGR,*,#221
uk-GB24_Centurion_Mk3,*,#221
uk-GB26_Birch_Gun,*,#221
uk-GB33_Sentinel_AC_I,*,#221
uk-GB35_Sentinel_AC_IV,*,#221
uk-GB41_Challenger,*,#221
uk-GB45_Achilles_IIC,*,#221
uk-GB50_Sherman_III,*,#221
uk-GB51_Excelsior,*,#221
uk-GB52_A45,*,#221
uk-GB58_Cruiser_Mk_III,*,#221
uk-GB59_Cruiser_Mk_IV,*,#221
uk-GB60_Covenanter,*,#221
uk-GB63_TOG_II,*,#221
uk-GB68_Matilda_Black_Prince,*,#221
uk-GB69_Cruiser_Mk_II,*,#221
uk-GB70_FV4202_105,*,#221
uk-GB70_N_FV4202_105,*,#221
uk-GB70_N_FV4202_105_FL,*,#221
uk-GB76_Mk_VIC,*,#221
uk-GB80_Charioteer,*,#221
uk-GB81_FV4004,*,#221
uk-GB84_Chieftain_Mk6,*,#221
uk-GB85_Cromwell_Berlin,*,#221
uk-GB86_Centurion_Action_X,*,#221
uk-GB87_Chieftain_T95_turret,*,#221
uk-GB88_T95_Chieftain_turret,*,#221
uk-GB91_Super_Conqueror,*,#221
uk-GB93_Caernarvon_AX,*,#221
uk-GB94_Centurion_Mk5-1_RAAC,*,#221
uk-GB95_Ekins_Firefly_M4A4,*,#221
uk-GB97_Chimera,*,#221
uk-GB98_T95_FV4201_Chieftain,*,#221
usa-A01_T1_Cunningham,*,#221
usa-A01_T1_Cunningham_bot,*,#221
usa-A02_M2_lt,*,#221
usa-A03_M3_Stuart,*,#221
usa-A03_M3_Stuart_bootcamp,*,#221
usa-A05_M4_Sherman,*,#221
usa-A05_M4_Sherman_IGR,*,#221
usa-A06_M4A3E8_Sherman,*,#221
usa-A06_M4A3E8_Sherman_training,*,#221
usa-A07_T20,*,#221
usa-A08_T23,*,#221
usa-A09_T1_hvy,*,#221
usa-A10_M6,*,#221
usa-A100_T49,*,#221
usa-A103_T71E1,*,#221
usa-A103_T71E1_IGR,*,#221
usa-A104_M4A3E8A,*,#221
usa-A106_M48A2_120,*,#221
usa-A11_T29,*,#221
usa-A11_T29_IGR,*,#221
usa-A111_T25_Pilot,*,#221
usa-A112_T71E2,*,#221
usa-A112_T71E2R,*,#221
usa-A115_Chrysler_K,*,#221
usa-A115_Chrysler_K_GF,*,#221
usa-A116_XM551,*,#221
usa-A117_T26E5,*,#221
usa-A117_T26E5_FL,*,#221
usa-A117_T26E5_Patriot,*,#221
usa-A118_M4_Thunderbolt,*,#221
usa-A12_T32,*,#221
usa-A12_T32_FL,*,#221
usa-A120_M48A5,*,#221
usa-A120_M48A5_IGR,*,#221
usa-A121_M26_Cologne,*,#221
usa-A123_T78,*,#221
usa-A124_T54E2,*,#221
usa-A125_AEP_1,*,#221
usa-A126_PzVI_Tiger_II_capt,*,#221
usa-A127_TL_1_LPC,*,#221
usa-A13_T34_hvy,*,#221
usa-A13_T34_hvy_BF,*,#221
usa-A13_T34_hvy_FL,*,#221
usa-A13_T34_hvy_IGR,*,#221
usa-A130_Super_Hellcat,*,#221
usa-A14_T30,*,#221
usa-A19_T2_lt,*,#221
usa-A21_T14,*,#221
usa-A22_M5_Stuart,*,#221
usa-A22_M5_Stuart_bootcamp,*,#221
usa-A23_M7_med,*,#221
usa-A24_T2_med,*,#221
usa-A24_T2_med_bot,*,#221
usa-A25_M2_med,*,#221
usa-A25_M2_med_bootcamp,*,#221
usa-A30_M10_Wolverine,*,#221
usa-A31_M36_Slagger,*,#221
usa-A33_MTLS-1G14,*,#221
usa-A34_M24_Chaffee,*,#221
usa-A35_Pershing,*,#221
usa-A35_Pershing_IGR,*,#221
usa-A36_Sherman_Jumbo,*,#221
usa-A36_Sherman_Jumbo_bootcamp,*,#221
usa-A36_Sherman_Jumbo_IGR,*,#221
usa-A41_M18_Hellcat,*,#221
usa-A43_M22_Locust,*,#221
usa-A44_M4A2E4,*,#221
usa-A45_M6A2E1,*,#221
usa-A57_M8A1,*,#221
usa-A58_T67,*,#221
usa-A58_T67_IGR,*,#221
usa-A62_Ram-II,*,#221
usa-A63_M46_Patton,*,#221
usa-A63_M46_Patton_KR,*,#221
usa-A66_M103,*,#221
usa-A67_T57_58,*,#221
usa-A69_T110E5,*,#221
usa-A71_T21,*,#221
usa-A72_T25_2,*,#221
usa-A74_T1_E6,*,#221
usa-A78_M4_Improved,*,#221
usa-A80_T26_E4_SuperPershing,*,#221
usa-A80_T26_E4_SuperPershing_FL,*,#221
usa-A81_T95_E2,*,#221
usa-A86_T23E3,*,#221
usa-A89_T54E1,*,#221
usa-A90_T69,*,#221
usa-A90_T69_IGR,*,#221
usa-A92_M60,*,#221
usa-A93_T7_Combat_Car,*,#221
usa-A94_T37,*,#221
usa-A95_T95_E6,*,#221
usa-A97_M41_Bulldog,*,#221
usa-A99_T92_LT,*,#221
ussr-Observer,*,#221
ussr-R01_IS,*,#221
ussr-R03_BT-7,*,#221
ussr-R03_BT-7_bootcamp,*,#221
ussr-R04_T-34,*,#221
ussr-R05_KV,*,#221
ussr-R06_T-28,*,#221
ussr-R06_T-28_bootcamp,*,#221
ussr-R07_T-34-85,*,#221
ussr-R07_T-34-85_bootcamp,*,#221
ussr-R07_T-34-85_training,*,#221
ussr-R08_BT-2,*,#221
ussr-R08_BT-2_bootcamp,*,#221
ussr-R09_T-26,*,#221
ussr-R09_T-26_bot,*,#221
ussr-R101_MT25,*,#221
ussr-R105_BT_7A,*,#221
ussr-R106_KV85,*,#221
ussr-R106_KV85_IGR,*,#221
ussr-R107_LTB,*,#221
ussr-R108_T34_85M,*,#221
ussr-R109_T54S,*,#221
ussr-R11_MS-1,*,#221
ussr-R11_MS-1_bot,*,#221
ussr-R110_Object_260,*,#221
ussr-R112_T54_45,*,#221
ussr-R112_T54_45_FL,*,#221
ussr-R113_Object_730,*,#221
ussr-R114_Object_244,*,#221
ussr-R115_IS-3_auto,*,#221
ussr-R115_IS-3_auto_test,*,#221
ussr-R117_T34_85_Rudy,*,#221
ussr-R118_T28_F30,*,#221
ussr-R119_Object_777,*,#221
ussr-R119_Object_777C,*,#221
ussr-R12_A-20,*,#221
ussr-R120_T22SR_A22,*,#221
ussr-R122_T44_100,*,#221
ussr-R122_T44_100B,*,#221
ussr-R123_Kirovets_1,*,#221
ussr-R125_T_45,*,#221
ussr-R126_Object_730_5,*,#221
ussr-R127_T44_100_K,*,#221
ussr-R127_T44_100_P,*,#221
ussr-R127_T44_100_U,*,#221
ussr-R128_KV4_Kreslavskiy,*,#221
ussr-R129_Object_257,*,#221
ussr-R13_KV-1s,*,#221
ussr-R131_Tank_Gavalov,*,#221
ussr-R132_VNII_100LT,*,#221
ussr-R133_KV_122,*,#221
ussr-R134_Object_252K,*,#221
ussr-R134_Object_252U,*,#221
ussr-R135_T_103,*,#221
ussr-R139_IS_M,*,#221
ussr-R140_M4_Loza,*,#221
ussr-R143_T_29,*,#221
ussr-R145_Object_705_A,*,#221
ussr-R146_STG,*,#221
ussr-R146_STG_Tday,*,#221
ussr-R148_Object_430_U,*,#221
ussr-R151_Object_257_2,*,#221
ussr-R152_KV2_W,*,#221
ussr-R153_Object_705,*,#221
ussr-R154_T_34E_1943,*,#221
ussr-R155_Object_277,*,#221
ussr-R156_IS_2M,*,#221
ussr-R157_Object_279R,*,#221
ussr-R158_LT_432,*,#221
ussr-R160_T_50_2,*,#221
ussr-R161_T_116,*,#221
ussr-R165_Object_703_II,*,#221
ussr-R165_Object_703_II_2,*,#221
ussr-R169_ST_II,*,#221
ussr-R170_IS_2_II,*,#221
ussr-R171_IS_3_II,*,#221
ussr-R172_Object_752,*,#221
ussr-R175_IS_2_screen,*,#221
ussr-R19_IS-3,*,#221
ussr-R19_IS-3_IGR,*,#221
ussr-R20_T-44,*,#221
ussr-R20_T-44_FL,*,#221
ussr-R20_T-44_IGR,*,#221
ussr-R22_T-46,*,#221
ussr-R22_T-46_bootcamp,*,#221
ussr-R23_T-43,*,#221
ussr-R31_Valentine_LL,*,#221
ussr-R31_Valentine_LL_IGR,*,#221
ussr-R32_Matilda_II_LL,*,#221
ussr-R33_Churchill_LL,*,#221
ussr-R34_BT-SV,*,#221
ussr-R38_KV-220,*,#221
ussr-R38_KV-220_beta,*,#221
ussr-R39_KV-3,*,#221
ussr-R40_T-54,*,#221
ussr-R41_T-50,*,#221
ussr-R42_T-60,*,#221
ussr-R43_T-70,*,#221
ussr-R43_T-70_bootcamp,*,#221
ussr-R44_T80,*,#221
ussr-R45_IS-7,*,#221
ussr-R45_IS-7_fallout,*,#221
ussr-R45_IS-7_IGR,*,#221
ussr-R46_KV-13,*,#221
ussr-R54_KV-5,*,#221
ussr-R54_KV-5_IGR,*,#221
ussr-R56_T-127,*,#221
ussr-R57_A43,*,#221
ussr-R59_A44,*,#221
ussr-R61_Object252,*,#221
ussr-R61_Object252_BF,*,#221
ussr-R61_Object252_FL,*,#221
ussr-R63_ST_I,*,#221
ussr-R66_SU-26,*,#221
ussr-R67_M3_LL,*,#221
ussr-R68_A-32,*,#221
ussr-R70_T_50_2,*,#221
ussr-R71_IS_2B,*,#221
ussr-R72_T150,*,#221
ussr-R73_KV4,*,#221
ussr-R77_KV2,*,#221
ussr-R77_KV2_IGR,*,#221
ussr-R80_KV1,*,#221
ussr-R81_IS8,*,#221
ussr-R84_Tetrarch_LL,*,#221
ussr-R86_LTP,*,#221
ussr-R86_LTP_bootcamp,*,#221
ussr-R87_T62A,*,#221
ussr-R87_T62A_fallout,*,#221
ussr-R90_IS_4M,*,#221
ussr-R95_Object_907,*,#221
ussr-R95_Object_907A,*,#221
ussr-R96_Object_430,*,#221
ussr-R96_Object_430B,*,#221
ussr-R97_Object_140,*,#221
ussr-R97_Object_140_bob,*,#221
ussr-R98_T44_85,*,#221
ussr-R98_T44_85M,*,#221
ussr-R99_T44_122,*,#221
