WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
france-F17_AMX_13_90,*,#69
france-F17_AMX_13_90_IGR,*,#69
france-F18_Bat_Chatillon25t,*,#69
france-F18_Bat_Chatillon25t_IGR,*,#69
france-F19_Lorraine40t,*,#69
france-F38_Bat_Chatillon155_58,*,#69
france-F44_Somua_S35,*,#69
france-F49_RenaultR35,*,#69
france-F50_FCM36_20t,*,#69
france-F62_ELC_AMX,*,#69
france-F65_FCM_50t,*,#69
france-F67_Bat_Chatillon155_55,*,#69
france-F68_AMX_Chasseur_de_char_46,*,#69
france-F69_AMX13_57_100,*,#69
france-F69_AMX13_57_100_GrandFinal,*,#69
france-F70_SARL42,*,#69
france-F71_AMX_30_prototype,*,#69
france-F72_AMX_30,*,#69
france-F73_M4A1_Revalorise,*,#69
france-F73_M4A1_Revalorise_FL,*,#69
france-F74_AMX_M4_1949,*,#69
france-F74_AMX_M4_1949_FL,*,#69
france-F74_AMX_M4_1949_Liberte,*,#69
france-F75_Char_de_25t,*,#69
france-F81_Char_de_65t,*,#69
france-F82_AMX_M4_Mle1949_Ter,*,#69
france-F83_AMX_M4_Mle1949_Bis,*,#69
france-F84_Somua_SM,*,#69
france-F85_M4A1_FL10,*,#69
france-F87_Batignolles-Chatillon_12t,*,#69
france-F88_AMX_13_105,*,#69
france-F97_ELC_EVEN_90,*,#69
germany-G03_PzV_Panther,*,#69
germany-G03_PzV_Panther_bootcamp,*,#69
germany-G03_PzV_Panther_IGR,*,#69
germany-G03_PzV_Panther_training,*,#69
germany-G04_PzVI_Tiger_I,*,#69
germany-G04_PzVI_Tiger_I_IGR,*,#69
germany-G04_PzVI_Tiger_IA,*,#69
germany-G06_PzII,*,#69
germany-G06_PzII_bot,*,#69
germany-G07_Pz35t,*,#69
germany-G08_Pz38t,*,#69
germany-G08_Pz38t_bootcamp,*,#69
germany-G10_PzIII_AusfJ,*,#69
germany-G10_PzIII_AusfJ_training,*,#69
germany-G100_Gtraktor_Krupp,*,#69
germany-G102_Pz_III,*,#69
germany-G102_Pz_III_bootcamp,*,#69
germany-G103_RU_251,*,#69
germany-G105_T-55_NVA_DDR,*,#69
germany-G106_PzKpfwPanther_AusfF,*,#69
germany-G107_PzKpfwIII_AusfK,*,#69
germany-G108_PzKpfwII_AusfD,*,#69
germany-G109_Steyr_WT,*,#69
germany-G110_Typ_205,*,#69
germany-G113_SP_I_C,*,#69
germany-G114_Rheinmetall_Skorpian,*,#69
germany-G114_Skorpian,*,#69
germany-G115_Typ_205_4_Jun,*,#69
germany-G115_Typ_205B,*,#69
germany-G116_Turan_III_prot,*,#69
germany-G117_Toldi_III,*,#69
germany-G117_Toldi_III_bootcamp,*,#69
germany-G118_VK4503,*,#69
germany-G119_Panzer58,*,#69
germany-G119_Panzer58_BF,*,#69
germany-G119_Panzer58_FL,*,#69
germany-G119_Pz58_Mutz,*,#69
germany-G12_Ltraktor,*,#69
germany-G12_Ltraktor_bot,*,#69
germany-G120_M41_90,*,#69
germany-G120_M41_90_GrandFinal,*,#69
germany-G122_VK6501H,*,#69
germany-G125_Spz_57_Rh,*,#69
germany-G126_HWK_12,*,#69
germany-G13_VK3001H,*,#69
germany-G134_PzKpfw_VII,*,#69
germany-G136_Tiger_131,*,#69
germany-G137_PzVI_Tiger_217,*,#69
germany-G138_VK168_02,*,#69
germany-G138_VK168_02_Mauerbrecher,*,#69
germany-G139_MKA,*,#69
germany-G140_HWK_30,*,#69
germany-G141_VK7501K,*,#69
germany-G142_M48RPz,*,#69
germany-G143_E75_TS,*,#69
germany-G144_Kpz_50t,*,#69
germany-G15_VK3601H,*,#69
germany-G16_PzVIB_Tiger_II,*,#69
germany-G16_PzVIB_Tiger_II_F,*,#69
germany-G16_PzVIB_Tiger_II_IGR,*,#69
germany-G16_PzVIB_Tiger_II_training,*,#69
germany-G24_VK3002DB,*,#69
germany-G25_PzII_Luchs,*,#69
germany-G26_VK1602,*,#69
germany-G27_VK3001P,*,#69
germany-G28_PzIII_IV,*,#69
germany-G32_PzV_PzIV,*,#69
germany-G32_PzV_PzIV_ausf_Alfa,*,#69
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#69
germany-G32_PzV_PzIV_CN,*,#69
germany-G33_H39_captured,*,#69
germany-G34_S35_captured,*,#69
germany-G35_B-1bis_captured,*,#69
germany-G36_PzII_J,*,#69
germany-G42_Maus,*,#69
germany-G42_Maus_IGR,*,#69
germany-G46_T-25,*,#69
germany-G50_T-15,*,#69
germany-G51_Lowe,*,#69
germany-G51_Lowe_FL,*,#69
germany-G52_Pz38_NA,*,#69
germany-G53_PzI,*,#69
germany-G54_E-50,*,#69
germany-G55_E-75,*,#69
germany-G56_E-100,*,#69
germany-G57_PzVI_Tiger_P,*,#69
germany-G58_VK4502P,*,#69
germany-G58_VK4502P7,*,#69
germany-G63_PzI_ausf_C,*,#69
germany-G64_Panther_II,*,#69
germany-G64_Panther_II_IGR,*,#69
germany-G66_VK2801,*,#69
germany-G67_VK4502A,*,#69
germany-G70_PzIV_Hydro,*,#69
germany-G73_E50_Ausf_M,*,#69
germany-G77_PzIV_Schmalturm,*,#69
germany-G78_Panther_M10,*,#69
germany-G79_Pz_IV_AusfGH,*,#69
germany-G80_Pz_IV_AusfD,*,#69
germany-G80_Pz_IV_AusfD_bootcamp,*,#69
germany-G81_Pz_IV_AusfH,*,#69
germany-G82_Pz_II_AusfG,*,#69
germany-G83_Pz_IV_AusfA,*,#69
germany-G85_Auf_Panther,*,#69
germany-G85_Aufklarungspanzer_V,*,#69
germany-G86_VK2001DB,*,#69
germany-G87_VK3002DB_V1,*,#69
germany-G88_Indien_Panzer,*,#69
germany-G89_Leopard1,*,#69
germany-G90_DW_II,*,#69
germany-G91_Pro_Ag_A,*,#69
germany-G92_VK7201,*,#69
germany-G96_VK3002M,*,#69
germany-G97_Waffentrager_IV,*,#69
germany-G98_Waffentrager_E100,*,#69
germany-G98_Waffentrager_E100_P,*,#69
germany-G99_RhB_Waffentrager,*,#69
italy-It03_M15_42,*,#69
italy-It04_Fiat_3000,*,#69
italy-It05_Carro_L6_40,*,#69
italy-It06_M14_41,*,#69
italy-It07_P26_40,*,#69
italy-It08_Progetto_M40_mod_65,*,#69
italy-It09_P43_ter,*,#69
italy-It10_P43_bis,*,#69
italy-It11_P43,*,#69
italy-It12_Prototipo_Standard_B,*,#69
italy-It13_Progetto_M35_mod_46,*,#69
italy-It14_P44_Pantera,*,#69
japan-J01_NC27,*,#69
japan-J01_NC27_bot,*,#69
japan-J02_Te_Ke,*,#69
japan-J03_Ha_Go,*,#69
japan-J04_Ke_Ni,*,#69
japan-J04_Ke_Ni_bootcamp,*,#69
japan-J05_Ke_Ni_B,*,#69
japan-J06_Ke_Ho,*,#69
japan-J07_Chi_Ha,*,#69
japan-J08_Chi_Nu,*,#69
japan-J09_Chi_He,*,#69
japan-J10_Chi_To,*,#69
japan-J11_Chi_Ri,*,#69
japan-J11_Chi_Ri_IGR,*,#69
japan-J12_Chi_Nu_Kai,*,#69
japan-J13_STA_1,*,#69
japan-J13_STA_1_IGR,*,#69
japan-J14_Type_61,*,#69
japan-J15_Chi_Ni,*,#69
japan-J16_ST_B1,*,#69
japan-J16_ST_B1_IGR,*,#69
japan-J18_STA_2_3,*,#69
japan-J19_Tiger_I_Jpn,*,#69
japan-J20_Type_2605,*,#69
japan-J21_Type_91,*,#69
japan-J22_Type_95,*,#69
japan-J22_Type_95_bootcamp,*,#69
japan-J23_Mi_To,*,#69
japan-J24_Mi_To_130_tons,*,#69
japan-J25_Type_4,*,#69
japan-J26_Type_89,*,#69
japan-J27_O_I_120,*,#69
japan-J28_O_I_100,*,#69
japan-J29_Nameless,*,#69
japan-J30_Edelweiss,*,#69
poland-Pl03_PzV_Poland,*,#69
poland-Pl05_50TP_Tyszkiewicza,*,#69
poland-Pl06_10TP,*,#69
poland-Pl07_14TP,*,#69
poland-Pl08_50TP_prototyp,*,#69
poland-Pl09_7TP,*,#69
poland-Pl10_40TP_Habicha,*,#69
poland-Pl11_45TP_Habicha,*,#69
poland-Pl12_25TP_KSUST_II,*,#69
poland-Pl13_53TP_Markowskiego,*,#69
poland-Pl14_4TP,*,#69
poland-Pl15_60TP_Lewandowskiego,*,#69
poland-Pl16_T34_85_Rudy,*,#69
sweden-S01_Strv_74_A2,*,#69
sweden-S02_Strv_M42,*,#69
sweden-S03_Strv_M38,*,#69
sweden-S04_Lago_I,*,#69
sweden-S05_Strv_M21_29,*,#69
sweden-S07_Strv_74,*,#69
sweden-S12_Strv_M40,*,#69
sweden-S13_Leo,*,#69
sweden-S15_L_60,*,#69
sweden-S16_Kranvagn,*,#69
sweden-S17_EMIL_1952_E2,*,#69
sweden-S18_EMIL_1951_E1,*,#69
sweden-S23_Strv_81,*,#69
sweden-S23_Strv_81_sabaton,*,#69
sweden-S25_EMIL_51,*,#69
sweden-S26_Lansen_C,*,#69
sweden-S27_UDES_16,*,#69
sweden-S28_UDES_15_16,*,#69
sweden-S29_UDES_14_5,*,#69
uk-GB01_Medium_Mark_I,*,#69
uk-GB01_Medium_Mark_I_bot,*,#69
uk-GB03_Cruiser_Mk_I,*,#69
uk-GB04_Valentine,*,#69
uk-GB05_Vickers_Medium_Mk_II,*,#69
uk-GB05_Vickers_Medium_Mk_II_bot,*,#69
uk-GB06_Vickers_Medium_Mk_III,*,#69
uk-GB07_Matilda,*,#69
uk-GB08_Churchill_I,*,#69
uk-GB08_Churchill_I_IGR,*,#69
uk-GB09_Churchill_VII,*,#69
uk-GB10_Black_Prince,*,#69
uk-GB100_Manticore,*,#69
uk-GB101_FV1066_Senlac,*,#69
uk-GB102_LHMTV,*,#69
uk-GB103_GSOR3301_AVR_FS,*,#69
uk-GB104_GSR_3301_Setter,*,#69
uk-GB105_Black_Prince_2019,*,#69
uk-GB11_Caernarvon,*,#69
uk-GB11_Caernarvon_IGR,*,#69
uk-GB12_Conqueror,*,#69
uk-GB13_FV215b,*,#69
uk-GB13_FV215b_IGR,*,#69
uk-GB14_M2,*,#69
uk-GB15_Stuart_I,*,#69
uk-GB19_Sherman_Firefly,*,#69
uk-GB20_Crusader,*,#69
uk-GB21_Cromwell,*,#69
uk-GB21_Cromwell_IGR,*,#69
uk-GB22_Comet,*,#69
uk-GB23_Centurion,*,#69
uk-GB23_Centurion_IGR,*,#69
uk-GB24_Centurion_Mk3,*,#69
uk-GB26_Birch_Gun,*,#69
uk-GB33_Sentinel_AC_I,*,#69
uk-GB35_Sentinel_AC_IV,*,#69
uk-GB41_Challenger,*,#69
uk-GB45_Achilles_IIC,*,#69
uk-GB50_Sherman_III,*,#69
uk-GB51_Excelsior,*,#69
uk-GB52_A45,*,#69
uk-GB58_Cruiser_Mk_III,*,#69
uk-GB59_Cruiser_Mk_IV,*,#69
uk-GB60_Covenanter,*,#69
uk-GB63_TOG_II,*,#69
uk-GB68_Matilda_Black_Prince,*,#69
uk-GB69_Cruiser_Mk_II,*,#69
uk-GB70_FV4202_105,*,#69
uk-GB70_N_FV4202_105,*,#69
uk-GB70_N_FV4202_105_FL,*,#69
uk-GB76_Mk_VIC,*,#69
uk-GB80_Charioteer,*,#69
uk-GB81_FV4004,*,#69
uk-GB84_Chieftain_Mk6,*,#69
uk-GB85_Cromwell_Berlin,*,#69
uk-GB86_Centurion_Action_X,*,#69
uk-GB87_Chieftain_T95_turret,*,#69
uk-GB88_T95_Chieftain_turret,*,#69
uk-GB91_Super_Conqueror,*,#69
uk-GB93_Caernarvon_AX,*,#69
uk-GB94_Centurion_Mk5-1_RAAC,*,#69
uk-GB95_Ekins_Firefly_M4A4,*,#69
uk-GB97_Chimera,*,#69
uk-GB98_T95_FV4201_Chieftain,*,#69
usa-A01_T1_Cunningham,*,#69
usa-A01_T1_Cunningham_bot,*,#69
usa-A02_M2_lt,*,#69
usa-A03_M3_Stuart,*,#69
usa-A03_M3_Stuart_bootcamp,*,#69
usa-A05_M4_Sherman,*,#69
usa-A05_M4_Sherman_IGR,*,#69
usa-A06_M4A3E8_Sherman,*,#69
usa-A06_M4A3E8_Sherman_training,*,#69
usa-A07_T20,*,#69
usa-A08_T23,*,#69
usa-A09_T1_hvy,*,#69
usa-A10_M6,*,#69
usa-A100_T49,*,#69
usa-A103_T71E1,*,#69
usa-A103_T71E1_IGR,*,#69
usa-A104_M4A3E8A,*,#69
usa-A106_M48A2_120,*,#69
usa-A11_T29,*,#69
usa-A11_T29_IGR,*,#69
usa-A111_T25_Pilot,*,#69
usa-A112_T71E2,*,#69
usa-A112_T71E2R,*,#69
usa-A115_Chrysler_K,*,#69
usa-A115_Chrysler_K_GF,*,#69
usa-A116_XM551,*,#69
usa-A117_T26E5,*,#69
usa-A117_T26E5_Patriot,*,#69
usa-A118_M4_Thunderbolt,*,#69
usa-A12_T32,*,#69
usa-A120_M48A5,*,#69
usa-A120_M48A5_IGR,*,#69
usa-A121_M26_Cologne,*,#69
usa-A123_T78,*,#69
usa-A124_T54E2,*,#69
usa-A125_AEP_1,*,#69
usa-A126_PzVI_Tiger_II_capt,*,#69
usa-A127_TL_1_LPC,*,#69
usa-A13_T34_hvy,*,#69
usa-A13_T34_hvy_BF,*,#69
usa-A13_T34_hvy_FL,*,#69
usa-A13_T34_hvy_IGR,*,#69
usa-A14_T30,*,#69
usa-A19_T2_lt,*,#69
usa-A21_T14,*,#69
usa-A22_M5_Stuart,*,#69
usa-A22_M5_Stuart_bootcamp,*,#69
usa-A23_M7_med,*,#69
usa-A24_T2_med,*,#69
usa-A24_T2_med_bot,*,#69
usa-A25_M2_med,*,#69
usa-A25_M2_med_bootcamp,*,#69
usa-A30_M10_Wolverine,*,#69
usa-A31_M36_Slagger,*,#69
usa-A33_MTLS-1G14,*,#69
usa-A34_M24_Chaffee,*,#69
usa-A35_Pershing,*,#69
usa-A35_Pershing_IGR,*,#69
usa-A36_Sherman_Jumbo,*,#69
usa-A36_Sherman_Jumbo_bootcamp,*,#69
usa-A36_Sherman_Jumbo_IGR,*,#69
usa-A41_M18_Hellcat,*,#69
usa-A43_M22_Locust,*,#69
usa-A44_M4A2E4,*,#69
usa-A45_M6A2E1,*,#69
usa-A57_M8A1,*,#69
usa-A58_T67,*,#69
usa-A58_T67_IGR,*,#69
usa-A62_Ram-II,*,#69
usa-A63_M46_Patton,*,#69
usa-A63_M46_Patton_KR,*,#69
usa-A66_M103,*,#69
usa-A67_T57_58,*,#69
usa-A69_T110E5,*,#69
usa-A71_T21,*,#69
usa-A72_T25_2,*,#69
usa-A74_T1_E6,*,#69
usa-A78_M4_Improved,*,#69
usa-A80_T26_E4_SuperPershing,*,#69
usa-A80_T26_E4_SuperPershing_FL,*,#69
usa-A81_T95_E2,*,#69
usa-A86_T23E3,*,#69
usa-A89_T54E1,*,#69
usa-A90_T69,*,#69
usa-A90_T69_IGR,*,#69
usa-A92_M60,*,#69
usa-A93_T7_Combat_Car,*,#69
usa-A94_T37,*,#69
usa-A95_T95_E6,*,#69
usa-A97_M41_Bulldog,*,#69
usa-A99_T92_LT,*,#69
ussr-Observer,*,#69
ussr-R01_IS,*,#69
ussr-R03_BT-7,*,#69
ussr-R03_BT-7_bootcamp,*,#69
ussr-R04_T-34,*,#69
ussr-R05_KV,*,#69
ussr-R06_T-28,*,#69
ussr-R06_T-28_bootcamp,*,#69
ussr-R07_T-34-85,*,#69
ussr-R07_T-34-85_bootcamp,*,#69
ussr-R07_T-34-85_training,*,#69
ussr-R08_BT-2,*,#69
ussr-R08_BT-2_bootcamp,*,#69
ussr-R09_T-26,*,#69
ussr-R09_T-26_bot,*,#69
ussr-R101_MT25,*,#69
ussr-R105_BT_7A,*,#69
ussr-R106_KV85,*,#69
ussr-R106_KV85_IGR,*,#69
ussr-R107_LTB,*,#69
ussr-R108_T34_85M,*,#69
ussr-R109_T54S,*,#69
ussr-R11_MS-1,*,#69
ussr-R11_MS-1_bot,*,#69
ussr-R110_Object_260,*,#69
ussr-R112_T54_45,*,#69
ussr-R112_T54_45_FL,*,#69
ussr-R113_Object_730,*,#69
ussr-R114_Object_244,*,#69
ussr-R115_IS-3_auto,*,#69
ussr-R115_IS-3_auto_test,*,#69
ussr-R117_T34_85_Rudy,*,#69
ussr-R118_T28_F30,*,#69
ussr-R119_Object_777,*,#69
ussr-R119_Object_777C,*,#69
ussr-R12_A-20,*,#69
ussr-R120_T22SR_A22,*,#69
ussr-R122_T44_100,*,#69
ussr-R122_T44_100B,*,#69
ussr-R123_Kirovets_1,*,#69
ussr-R125_T_45,*,#69
ussr-R126_Object_730_5,*,#69
ussr-R127_T44_100_K,*,#69
ussr-R127_T44_100_P,*,#69
ussr-R127_T44_100_U,*,#69
ussr-R128_KV4_Kreslavskiy,*,#69
ussr-R129_Object_257,*,#69
ussr-R13_KV-1s,*,#69
ussr-R131_Tank_Gavalov,*,#69
ussr-R132_VNII_100LT,*,#69
ussr-R133_KV_122,*,#69
ussr-R134_Object_252K,*,#69
ussr-R134_Object_252U,*,#69
ussr-R135_T_103,*,#69
ussr-R139_IS_M,*,#69
ussr-R140_M4_Loza,*,#69
ussr-R143_T_29,*,#69
ussr-R145_Object_705_A,*,#69
ussr-R146_STG,*,#69
ussr-R146_STG_Tday,*,#69
ussr-R148_Object_430_U,*,#69
ussr-R151_Object_257_2,*,#69
ussr-R152_KV2_W,*,#69
ussr-R153_Object_705,*,#69
ussr-R154_T_34E_1943,*,#69
ussr-R155_Object_277,*,#69
ussr-R156_IS_2M,*,#69
ussr-R157_Object_279R,*,#69
ussr-R158_LT_432,*,#69
ussr-R160_T_50_2,*,#69
ussr-R161_T_116,*,#69
ussr-R165_Object_703_II,*,#69
ussr-R165_Object_703_II_2,*,#69
ussr-R19_IS-3,*,#69
ussr-R19_IS-3_IGR,*,#69
ussr-R20_T-44,*,#69
ussr-R20_T-44_FL,*,#69
ussr-R20_T-44_IGR,*,#69
ussr-R22_T-46,*,#69
ussr-R22_T-46_bootcamp,*,#69
ussr-R23_T-43,*,#69
ussr-R31_Valentine_LL,*,#69
ussr-R31_Valentine_LL_IGR,*,#69
ussr-R32_Matilda_II_LL,*,#69
ussr-R33_Churchill_LL,*,#69
ussr-R34_BT-SV,*,#69
ussr-R38_KV-220,*,#69
ussr-R38_KV-220_beta,*,#69
ussr-R39_KV-3,*,#69
ussr-R40_T-54,*,#69
ussr-R41_T-50,*,#69
ussr-R42_T-60,*,#69
ussr-R43_T-70,*,#69
ussr-R43_T-70_bootcamp,*,#69
ussr-R44_T80,*,#69
ussr-R45_IS-7,*,#69
ussr-R45_IS-7_fallout,*,#69
ussr-R45_IS-7_IGR,*,#69
ussr-R46_KV-13,*,#69
ussr-R54_KV-5,*,#69
ussr-R54_KV-5_IGR,*,#69
ussr-R56_T-127,*,#69
ussr-R57_A43,*,#69
ussr-R59_A44,*,#69
ussr-R61_Object252,*,#69
ussr-R61_Object252_BF,*,#69
ussr-R61_Object252_FL,*,#69
ussr-R63_ST_I,*,#69
ussr-R66_SU-26,*,#69
ussr-R67_M3_LL,*,#69
ussr-R68_A-32,*,#69
ussr-R70_T_50_2,*,#69
ussr-R71_IS_2B,*,#69
ussr-R72_T150,*,#69
ussr-R73_KV4,*,#69
ussr-R77_KV2,*,#69
ussr-R77_KV2_IGR,*,#69
ussr-R80_KV1,*,#69
ussr-R81_IS8,*,#69
ussr-R84_Tetrarch_LL,*,#69
ussr-R86_LTP,*,#69
ussr-R86_LTP_bootcamp,*,#69
ussr-R87_T62A,*,#69
ussr-R87_T62A_fallout,*,#69
ussr-R90_IS_4M,*,#69
ussr-R95_Object_907,*,#69
ussr-R95_Object_907A,*,#69
ussr-R96_Object_430,*,#69
ussr-R96_Object_430B,*,#69
ussr-R97_Object_140,*,#69
ussr-R98_T44_85,*,#69
ussr-R98_T44_85M,*,#69
ussr-R99_T44_122,*,#69
