WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
france-F42_AMR_35,*,#182
france-F44_Somua_S35,*,#182
france-F49_RenaultR35,*,#182
france-F50_FCM36_20t,*,#182
france-F62_ELC_AMX,*,#182
france-F65_FCM_50t,*,#182
france-F67_Bat_Chatillon155_55,*,#182
france-F68_AMX_Chasseur_de_char_46,*,#182
france-F69_AMX13_57_100,*,#182
france-F69_AMX13_57_100_GrandFinal,*,#182
france-F70_SARL42,*,#182
france-F71_AMX_30_prototype,*,#182
france-F72_AMX_30,*,#182
france-F73_M4A1_Revalorise,*,#182
france-F73_M4A1_Revalorise_FL,*,#182
france-F74_AMX_M4_1949,*,#182
france-F74_AMX_M4_1949_FL,*,#182
france-F74_AMX_M4_1949_Liberte,*,#182
france-F75_Char_de_25t,*,#182
france-F81_Char_de_65t,*,#182
france-F82_AMX_M4_Mle1949_Ter,*,#182
france-F83_AMX_M4_Mle1949_Bis,*,#182
france-F84_Somua_SM,*,#182
france-F85_M4A1_FL10,*,#182
france-F87_Batignolles-Chatillon_12t,*,#182
france-F88_AMX_13_105,*,#182
france-F97_ELC_EVEN_90,*,#182
germany-G03_PzV_Panther,*,#182
germany-G03_PzV_Panther_bootcamp,*,#182
germany-G03_PzV_Panther_IGR,*,#182
germany-G03_PzV_Panther_training,*,#182
germany-G04_PzVI_Tiger_I,*,#182
germany-G04_PzVI_Tiger_I_IGR,*,#182
germany-G04_PzVI_Tiger_IA,*,#182
germany-G06_PzII,*,#182
germany-G06_PzII_bot,*,#182
germany-G07_Pz35t,*,#182
germany-G08_Pz38t,*,#182
germany-G08_Pz38t_bootcamp,*,#182
germany-G10_PzIII_AusfJ,*,#182
germany-G10_PzIII_AusfJ_training,*,#182
germany-G100_Gtraktor_Krupp,*,#182
germany-G102_Pz_III,*,#182
germany-G102_Pz_III_bootcamp,*,#182
germany-G103_RU_251,*,#182
germany-G105_T-55_NVA_DDR,*,#182
germany-G106_PzKpfwPanther_AusfF,*,#182
germany-G107_PzKpfwIII_AusfK,*,#182
germany-G108_PzKpfwII_AusfD,*,#182
germany-G109_Steyr_WT,*,#182
germany-G110_Typ_205,*,#182
germany-G113_SP_I_C,*,#182
germany-G114_Rheinmetall_Skorpian,*,#182
germany-G114_Skorpian,*,#182
germany-G115_Typ_205_4_Jun,*,#182
germany-G115_Typ_205B,*,#182
germany-G116_Turan_III_prot,*,#182
germany-G117_Toldi_III,*,#182
germany-G117_Toldi_III_bootcamp,*,#182
germany-G118_VK4503,*,#182
germany-G119_Panzer58,*,#182
germany-G119_Panzer58_BF,*,#182
germany-G119_Panzer58_FL,*,#182
germany-G119_Pz58_Mutz,*,#182
germany-G12_Ltraktor,*,#182
germany-G12_Ltraktor_bot,*,#182
germany-G120_M41_90,*,#182
germany-G120_M41_90_GrandFinal,*,#182
germany-G122_VK6501H,*,#182
germany-G125_Spz_57_Rh,*,#182
germany-G126_HWK_12,*,#182
germany-G13_VK3001H,*,#182
germany-G134_PzKpfw_VII,*,#182
germany-G134_PzKpfw_VII_bob,*,#182
germany-G136_Tiger_131,*,#182
germany-G137_PzVI_Tiger_217,*,#182
germany-G138_VK168_02,*,#182
germany-G138_VK168_02_Mauerbrecher,*,#182
germany-G139_MKA,*,#182
germany-G140_HWK_30,*,#182
germany-G141_VK7501K,*,#182
germany-G142_M48RPz,*,#182
germany-G143_E75_TS,*,#182
germany-G144_Kpz_50t,*,#182
germany-G15_VK3601H,*,#182
germany-G16_PzVIB_Tiger_II,*,#182
germany-G16_PzVIB_Tiger_II_F,*,#182
germany-G16_PzVIB_Tiger_II_IGR,*,#182
germany-G16_PzVIB_Tiger_II_training,*,#182
germany-G24_VK3002DB,*,#182
germany-G25_PzII_Luchs,*,#182
germany-G26_VK1602,*,#182
germany-G27_VK3001P,*,#182
germany-G28_PzIII_IV,*,#182
germany-G32_PzV_PzIV,*,#182
germany-G32_PzV_PzIV_ausf_Alfa,*,#182
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#182
germany-G32_PzV_PzIV_CN,*,#182
germany-G33_H39_captured,*,#182
germany-G34_S35_captured,*,#182
germany-G35_B-1bis_captured,*,#182
germany-G36_PzII_J,*,#182
germany-G42_Maus,*,#182
germany-G42_Maus_IGR,*,#182
germany-G46_T-25,*,#182
germany-G50_T-15,*,#182
germany-G51_Lowe,*,#182
germany-G51_Lowe_FL,*,#182
germany-G52_Pz38_NA,*,#182
germany-G53_PzI,*,#182
germany-G54_E-50,*,#182
germany-G55_E-75,*,#182
germany-G56_E-100,*,#182
germany-G57_PzVI_Tiger_P,*,#182
germany-G58_VK4502P,*,#182
germany-G58_VK4502P7,*,#182
germany-G63_PzI_ausf_C,*,#182
germany-G64_Panther_II,*,#182
germany-G64_Panther_II_IGR,*,#182
germany-G66_VK2801,*,#182
germany-G67_VK4502A,*,#182
germany-G70_PzIV_Hydro,*,#182
germany-G73_E50_Ausf_M,*,#182
germany-G77_PzIV_Schmalturm,*,#182
germany-G78_Panther_M10,*,#182
germany-G79_Pz_IV_AusfGH,*,#182
germany-G80_Pz_IV_AusfD,*,#182
germany-G80_Pz_IV_AusfD_bootcamp,*,#182
germany-G81_Pz_IV_AusfH,*,#182
germany-G82_Pz_II_AusfG,*,#182
germany-G83_Pz_IV_AusfA,*,#182
germany-G85_Auf_Panther,*,#182
germany-G85_Aufklarungspanzer_V,*,#182
germany-G86_VK2001DB,*,#182
germany-G87_VK3002DB_V1,*,#182
germany-G88_Indien_Panzer,*,#182
germany-G89_Leopard1,*,#182
germany-G90_DW_II,*,#182
germany-G91_Pro_Ag_A,*,#182
germany-G92_VK7201,*,#182
germany-G96_VK3002M,*,#182
germany-G97_Waffentrager_IV,*,#182
germany-G98_Waffentrager_E100,*,#182
germany-G98_Waffentrager_E100_P,*,#182
germany-G99_RhB_Waffentrager,*,#182
italy-It03_M15_42,*,#182
italy-It04_Fiat_3000,*,#182
italy-It05_Carro_L6_40,*,#182
italy-It06_M14_41,*,#182
italy-It07_P26_40,*,#182
italy-It08_Progetto_M40_mod_65,*,#182
italy-It08_Progetto_M40_mod_65_bob,*,#182
italy-It09_P43_ter,*,#182
italy-It10_P43_bis,*,#182
italy-It11_P43,*,#182
italy-It12_Prototipo_Standard_B,*,#182
italy-It13_Progetto_M35_mod_46,*,#182
italy-It14_P44_Pantera,*,#182
japan-J01_NC27,*,#182
japan-J01_NC27_bot,*,#182
japan-J02_Te_Ke,*,#182
japan-J03_Ha_Go,*,#182
japan-J04_Ke_Ni,*,#182
japan-J04_Ke_Ni_bootcamp,*,#182
japan-J05_Ke_Ni_B,*,#182
japan-J06_Ke_Ho,*,#182
japan-J07_Chi_Ha,*,#182
japan-J08_Chi_Nu,*,#182
japan-J09_Chi_He,*,#182
japan-J10_Chi_To,*,#182
japan-J11_Chi_Ri,*,#182
japan-J11_Chi_Ri_IGR,*,#182
japan-J12_Chi_Nu_Kai,*,#182
japan-J13_STA_1,*,#182
japan-J13_STA_1_IGR,*,#182
japan-J14_Type_61,*,#182
japan-J15_Chi_Ni,*,#182
japan-J16_ST_B1,*,#182
japan-J16_ST_B1_IGR,*,#182
japan-J18_STA_2_3,*,#182
japan-J19_Tiger_I_Jpn,*,#182
japan-J20_Type_2605,*,#182
japan-J21_Type_91,*,#182
japan-J22_Type_95,*,#182
japan-J22_Type_95_bootcamp,*,#182
japan-J23_Mi_To,*,#182
japan-J24_Mi_To_130_tons,*,#182
japan-J25_Type_4,*,#182
japan-J26_Type_89,*,#182
japan-J27_O_I_120,*,#182
japan-J28_O_I_100,*,#182
japan-J29_Nameless,*,#182
japan-J30_Edelweiss,*,#182
poland-Pl03_PzV_Poland,*,#182
poland-Pl05_50TP_Tyszkiewicza,*,#182
poland-Pl06_10TP,*,#182
poland-Pl07_14TP,*,#182
poland-Pl08_50TP_prototyp,*,#182
poland-Pl09_7TP,*,#182
poland-Pl10_40TP_Habicha,*,#182
poland-Pl11_45TP_Habicha,*,#182
poland-Pl12_25TP_KSUST_II,*,#182
poland-Pl13_53TP_Markowskiego,*,#182
poland-Pl14_4TP,*,#182
poland-Pl15_60TP_Lewandowskiego,*,#182
poland-Pl16_T34_85_Rudy,*,#182
sweden-S01_Strv_74_A2,*,#182
sweden-S02_Strv_M42,*,#182
sweden-S03_Strv_M38,*,#182
sweden-S04_Lago_I,*,#182
sweden-S05_Strv_M21_29,*,#182
sweden-S07_Strv_74,*,#182
sweden-S12_Strv_M40,*,#182
sweden-S13_Leo,*,#182
sweden-S15_L_60,*,#182
sweden-S16_Kranvagn,*,#182
sweden-S17_EMIL_1952_E2,*,#182
sweden-S18_EMIL_1951_E1,*,#182
sweden-S23_Strv_81,*,#182
sweden-S23_Strv_81_sabaton,*,#182
sweden-S25_EMIL_51,*,#182
sweden-S26_Lansen_C,*,#182
sweden-S27_UDES_16,*,#182
sweden-S28_UDES_15_16,*,#182
sweden-S28_UDES_15_16_bob,*,#182
sweden-S29_UDES_14_5,*,#182
uk-GB01_Medium_Mark_I,*,#182
uk-GB01_Medium_Mark_I_bot,*,#182
uk-GB03_Cruiser_Mk_I,*,#182
uk-GB04_Valentine,*,#182
uk-GB05_Vickers_Medium_Mk_II,*,#182
uk-GB05_Vickers_Medium_Mk_II_bot,*,#182
uk-GB06_Vickers_Medium_Mk_III,*,#182
uk-GB07_Matilda,*,#182
uk-GB08_Churchill_I,*,#182
uk-GB08_Churchill_I_IGR,*,#182
uk-GB09_Churchill_VII,*,#182
uk-GB10_Black_Prince,*,#182
uk-GB100_Manticore,*,#182
uk-GB101_FV1066_Senlac,*,#182
uk-GB102_LHMTV,*,#182
uk-GB103_GSOR3301_AVR_FS,*,#182
uk-GB104_GSR_3301_Setter,*,#182
uk-GB105_Black_Prince_2019,*,#182
uk-GB11_Caernarvon,*,#182
uk-GB11_Caernarvon_IGR,*,#182
uk-GB12_Conqueror,*,#182
uk-GB13_FV215b,*,#182
uk-GB13_FV215b_IGR,*,#182
uk-GB14_M2,*,#182
uk-GB15_Stuart_I,*,#182
uk-GB19_Sherman_Firefly,*,#182
uk-GB20_Crusader,*,#182
uk-GB21_Cromwell,*,#182
uk-GB21_Cromwell_IGR,*,#182
uk-GB22_Comet,*,#182
uk-GB23_Centurion,*,#182
uk-GB23_Centurion_IGR,*,#182
uk-GB24_Centurion_Mk3,*,#182
uk-GB26_Birch_Gun,*,#182
uk-GB33_Sentinel_AC_I,*,#182
uk-GB35_Sentinel_AC_IV,*,#182
uk-GB41_Challenger,*,#182
uk-GB45_Achilles_IIC,*,#182
uk-GB50_Sherman_III,*,#182
uk-GB51_Excelsior,*,#182
uk-GB52_A45,*,#182
uk-GB58_Cruiser_Mk_III,*,#182
uk-GB59_Cruiser_Mk_IV,*,#182
uk-GB60_Covenanter,*,#182
uk-GB63_TOG_II,*,#182
uk-GB68_Matilda_Black_Prince,*,#182
uk-GB69_Cruiser_Mk_II,*,#182
uk-GB70_FV4202_105,*,#182
uk-GB70_N_FV4202_105,*,#182
uk-GB70_N_FV4202_105_FL,*,#182
uk-GB76_Mk_VIC,*,#182
uk-GB80_Charioteer,*,#182
uk-GB81_FV4004,*,#182
uk-GB84_Chieftain_Mk6,*,#182
uk-GB85_Cromwell_Berlin,*,#182
uk-GB86_Centurion_Action_X,*,#182
uk-GB87_Chieftain_T95_turret,*,#182
uk-GB88_T95_Chieftain_turret,*,#182
uk-GB91_Super_Conqueror,*,#182
uk-GB93_Caernarvon_AX,*,#182
uk-GB94_Centurion_Mk5-1_RAAC,*,#182
uk-GB95_Ekins_Firefly_M4A4,*,#182
uk-GB97_Chimera,*,#182
uk-GB98_T95_FV4201_Chieftain,*,#182
usa-A01_T1_Cunningham,*,#182
usa-A01_T1_Cunningham_bot,*,#182
usa-A02_M2_lt,*,#182
usa-A03_M3_Stuart,*,#182
usa-A03_M3_Stuart_bootcamp,*,#182
usa-A05_M4_Sherman,*,#182
usa-A05_M4_Sherman_IGR,*,#182
usa-A06_M4A3E8_Sherman,*,#182
usa-A06_M4A3E8_Sherman_training,*,#182
usa-A07_T20,*,#182
usa-A08_T23,*,#182
usa-A09_T1_hvy,*,#182
usa-A10_M6,*,#182
usa-A100_T49,*,#182
usa-A103_T71E1,*,#182
usa-A103_T71E1_IGR,*,#182
usa-A104_M4A3E8A,*,#182
usa-A106_M48A2_120,*,#182
usa-A11_T29,*,#182
usa-A11_T29_IGR,*,#182
usa-A111_T25_Pilot,*,#182
usa-A112_T71E2,*,#182
usa-A112_T71E2R,*,#182
usa-A115_Chrysler_K,*,#182
usa-A115_Chrysler_K_GF,*,#182
usa-A116_XM551,*,#182
usa-A117_T26E5,*,#182
usa-A117_T26E5_Patriot,*,#182
usa-A118_M4_Thunderbolt,*,#182
usa-A12_T32,*,#182
usa-A120_M48A5,*,#182
usa-A120_M48A5_IGR,*,#182
usa-A121_M26_Cologne,*,#182
usa-A123_T78,*,#182
usa-A124_T54E2,*,#182
usa-A125_AEP_1,*,#182
usa-A126_PzVI_Tiger_II_capt,*,#182
usa-A127_TL_1_LPC,*,#182
usa-A13_T34_hvy,*,#182
usa-A13_T34_hvy_BF,*,#182
usa-A13_T34_hvy_FL,*,#182
usa-A13_T34_hvy_IGR,*,#182
usa-A130_Super_Hellcat,*,#182
usa-A14_T30,*,#182
usa-A19_T2_lt,*,#182
usa-A21_T14,*,#182
usa-A22_M5_Stuart,*,#182
usa-A22_M5_Stuart_bootcamp,*,#182
usa-A23_M7_med,*,#182
usa-A24_T2_med,*,#182
usa-A24_T2_med_bot,*,#182
usa-A25_M2_med,*,#182
usa-A25_M2_med_bootcamp,*,#182
usa-A30_M10_Wolverine,*,#182
usa-A31_M36_Slagger,*,#182
usa-A33_MTLS-1G14,*,#182
usa-A34_M24_Chaffee,*,#182
usa-A35_Pershing,*,#182
usa-A35_Pershing_IGR,*,#182
usa-A36_Sherman_Jumbo,*,#182
usa-A36_Sherman_Jumbo_bootcamp,*,#182
usa-A36_Sherman_Jumbo_IGR,*,#182
usa-A41_M18_Hellcat,*,#182
usa-A43_M22_Locust,*,#182
usa-A44_M4A2E4,*,#182
usa-A45_M6A2E1,*,#182
usa-A57_M8A1,*,#182
usa-A58_T67,*,#182
usa-A58_T67_IGR,*,#182
usa-A62_Ram-II,*,#182
usa-A63_M46_Patton,*,#182
usa-A63_M46_Patton_KR,*,#182
usa-A66_M103,*,#182
usa-A67_T57_58,*,#182
usa-A69_T110E5,*,#182
usa-A71_T21,*,#182
usa-A72_T25_2,*,#182
usa-A74_T1_E6,*,#182
usa-A78_M4_Improved,*,#182
usa-A80_T26_E4_SuperPershing,*,#182
usa-A80_T26_E4_SuperPershing_FL,*,#182
usa-A81_T95_E2,*,#182
usa-A86_T23E3,*,#182
usa-A89_T54E1,*,#182
usa-A90_T69,*,#182
usa-A90_T69_IGR,*,#182
usa-A92_M60,*,#182
usa-A93_T7_Combat_Car,*,#182
usa-A94_T37,*,#182
usa-A95_T95_E6,*,#182
usa-A97_M41_Bulldog,*,#182
usa-A99_T92_LT,*,#182
ussr-Observer,*,#182
ussr-R01_IS,*,#182
ussr-R03_BT-7,*,#182
ussr-R03_BT-7_bootcamp,*,#182
ussr-R04_T-34,*,#182
ussr-R05_KV,*,#182
ussr-R06_T-28,*,#182
ussr-R06_T-28_bootcamp,*,#182
ussr-R07_T-34-85,*,#182
ussr-R07_T-34-85_bootcamp,*,#182
ussr-R07_T-34-85_training,*,#182
ussr-R08_BT-2,*,#182
ussr-R08_BT-2_bootcamp,*,#182
ussr-R09_T-26,*,#182
ussr-R09_T-26_bot,*,#182
ussr-R101_MT25,*,#182
ussr-R105_BT_7A,*,#182
ussr-R106_KV85,*,#182
ussr-R106_KV85_IGR,*,#182
ussr-R107_LTB,*,#182
ussr-R108_T34_85M,*,#182
ussr-R109_T54S,*,#182
ussr-R11_MS-1,*,#182
ussr-R11_MS-1_bot,*,#182
ussr-R110_Object_260,*,#182
ussr-R112_T54_45,*,#182
ussr-R112_T54_45_FL,*,#182
ussr-R113_Object_730,*,#182
ussr-R114_Object_244,*,#182
ussr-R115_IS-3_auto,*,#182
ussr-R115_IS-3_auto_test,*,#182
ussr-R117_T34_85_Rudy,*,#182
ussr-R118_T28_F30,*,#182
ussr-R119_Object_777,*,#182
ussr-R119_Object_777C,*,#182
ussr-R12_A-20,*,#182
ussr-R120_T22SR_A22,*,#182
ussr-R122_T44_100,*,#182
ussr-R122_T44_100B,*,#182
ussr-R123_Kirovets_1,*,#182
ussr-R125_T_45,*,#182
ussr-R126_Object_730_5,*,#182
ussr-R127_T44_100_K,*,#182
ussr-R127_T44_100_P,*,#182
ussr-R127_T44_100_U,*,#182
ussr-R128_KV4_Kreslavskiy,*,#182
ussr-R129_Object_257,*,#182
ussr-R13_KV-1s,*,#182
ussr-R131_Tank_Gavalov,*,#182
ussr-R132_VNII_100LT,*,#182
ussr-R133_KV_122,*,#182
ussr-R134_Object_252K,*,#182
ussr-R134_Object_252U,*,#182
ussr-R135_T_103,*,#182
ussr-R139_IS_M,*,#182
ussr-R140_M4_Loza,*,#182
ussr-R143_T_29,*,#182
ussr-R145_Object_705_A,*,#182
ussr-R146_STG,*,#182
ussr-R146_STG_Tday,*,#182
ussr-R148_Object_430_U,*,#182
ussr-R151_Object_257_2,*,#182
ussr-R152_KV2_W,*,#182
ussr-R153_Object_705,*,#182
ussr-R154_T_34E_1943,*,#182
ussr-R155_Object_277,*,#182
ussr-R156_IS_2M,*,#182
ussr-R157_Object_279R,*,#182
ussr-R158_LT_432,*,#182
ussr-R160_T_50_2,*,#182
ussr-R161_T_116,*,#182
ussr-R165_Object_703_II,*,#182
ussr-R165_Object_703_II_2,*,#182
ussr-R169_ST_II,*,#182
ussr-R170_IS_2_II,*,#182
ussr-R171_IS_3_II,*,#182
ussr-R172_Object_752,*,#182
ussr-R19_IS-3,*,#182
ussr-R19_IS-3_IGR,*,#182
ussr-R20_T-44,*,#182
ussr-R20_T-44_FL,*,#182
ussr-R20_T-44_IGR,*,#182
ussr-R22_T-46,*,#182
ussr-R22_T-46_bootcamp,*,#182
ussr-R23_T-43,*,#182
ussr-R31_Valentine_LL,*,#182
ussr-R31_Valentine_LL_IGR,*,#182
ussr-R32_Matilda_II_LL,*,#182
ussr-R33_Churchill_LL,*,#182
ussr-R34_BT-SV,*,#182
ussr-R38_KV-220,*,#182
ussr-R38_KV-220_beta,*,#182
ussr-R39_KV-3,*,#182
ussr-R40_T-54,*,#182
ussr-R41_T-50,*,#182
ussr-R42_T-60,*,#182
ussr-R43_T-70,*,#182
ussr-R43_T-70_bootcamp,*,#182
ussr-R44_T80,*,#182
ussr-R45_IS-7,*,#182
ussr-R45_IS-7_fallout,*,#182
ussr-R45_IS-7_IGR,*,#182
ussr-R46_KV-13,*,#182
ussr-R54_KV-5,*,#182
ussr-R54_KV-5_IGR,*,#182
ussr-R56_T-127,*,#182
ussr-R57_A43,*,#182
ussr-R59_A44,*,#182
ussr-R61_Object252,*,#182
ussr-R61_Object252_BF,*,#182
ussr-R61_Object252_FL,*,#182
ussr-R63_ST_I,*,#182
ussr-R66_SU-26,*,#182
ussr-R67_M3_LL,*,#182
ussr-R68_A-32,*,#182
ussr-R70_T_50_2,*,#182
ussr-R71_IS_2B,*,#182
ussr-R72_T150,*,#182
ussr-R73_KV4,*,#182
ussr-R77_KV2,*,#182
ussr-R77_KV2_IGR,*,#182
ussr-R80_KV1,*,#182
ussr-R81_IS8,*,#182
ussr-R84_Tetrarch_LL,*,#182
ussr-R86_LTP,*,#182
ussr-R86_LTP_bootcamp,*,#182
ussr-R87_T62A,*,#182
ussr-R87_T62A_fallout,*,#182
ussr-R90_IS_4M,*,#182
ussr-R95_Object_907,*,#182
ussr-R95_Object_907A,*,#182
ussr-R96_Object_430,*,#182
ussr-R96_Object_430B,*,#182
ussr-R97_Object_140,*,#182
ussr-R97_Object_140_bob,*,#182
ussr-R98_T44_85,*,#182
ussr-R98_T44_85M,*,#182
ussr-R99_T44_122,*,#182
