WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
germany-G42_Maus_IGR,*,#216
germany-G46_T-25,*,#216
germany-G50_T-15,*,#216
germany-G51_Lowe,*,#216
germany-G52_Pz38_NA,*,#216
germany-G53_PzI,*,#216
germany-G54_E-50,*,#216
germany-G55_E-75,*,#216
germany-G56_E-100,*,#216
germany-G57_PzVI_Tiger_P,*,#216
germany-G58_VK4502P,*,#216
germany-G58_VK4502P7,*,#216
germany-G63_PzI_ausf_C,*,#216
germany-G64_Panther_II,*,#216
germany-G64_Panther_II_IGR,*,#216
germany-G66_VK2801,*,#216
germany-G67_VK4502A,*,#216
germany-G70_PzIV_Hydro,*,#216
germany-G73_E50_Ausf_M,*,#216
germany-G77_PzIV_Schmalturm,*,#216
germany-G78_Panther_M10,*,#216
germany-G79_Pz_IV_AusfGH,*,#216
germany-G80_Pz_IV_AusfD,*,#216
germany-G81_Pz_IV_AusfH,*,#216
germany-G82_Pz_II_AusfG,*,#216
germany-G83_Pz_IV_AusfA,*,#216
germany-G85_Auf_Panther,*,#216
germany-G86_VK2001DB,*,#216
germany-G87_VK3002DB_V1,*,#216
germany-G88_Indien_Panzer,*,#216
germany-G89_Leopard1,*,#216
germany-G90_DW_II,*,#216
germany-G91_Pro_Ag_A,*,#216
germany-G92_VK7201,*,#216
germany-G96_VK3002M,*,#216
germany-G97_Waffentrager_IV,*,#216
germany-G98_Waffentrager_E100,*,#216
germany-G99_RhB_Waffentrager,*,#216
japan-J01_NC27,*,#216
japan-J01_NC27_bot,*,#216
japan-J02_Te_Ke,*,#216
japan-J03_Ha_Go,*,#216
japan-J04_Ke_Ni,*,#216
japan-J05_Ke_Ni_B,*,#216
japan-J06_Ke_Ho,*,#216
japan-J07_Chi_Ha,*,#216
japan-J08_Chi_Nu,*,#216
japan-J09_Chi_He,*,#216
japan-J10_Chi_To,*,#216
japan-J11_Chi_Ri,*,#216
japan-J11_Chi_Ri_IGR,*,#216
japan-J12_Chi_Nu_Kai,*,#216
japan-J13_STA_1,*,#216
japan-J13_STA_1_IGR,*,#216
japan-J14_Type_61,*,#216
japan-J15_Chi_Ni,*,#216
japan-J16_ST_B1,*,#216
japan-J16_ST_B1_IGR,*,#216
japan-J18_STA_2_3,*,#216
japan-J19_Tiger_I_Jpn,*,#216
japan-J20_Type_2605,*,#216
japan-J21_Type_91,*,#216
japan-J22_Type_95,*,#216
japan-J23_Mi_To,*,#216
japan-J24_Mi_To_130_tons,*,#216
japan-J25_Type_4,*,#216
japan-J26_Type_89,*,#216
japan-J27_O_I_120,*,#216
japan-J28_O_I_100,*,#216
sweden-S01_Strv_74_A2,*,#216
uk-GB01_Medium_Mark_I,*,#216
uk-GB01_Medium_Mark_I_bot,*,#216
uk-GB03_Cruiser_Mk_I,*,#216
uk-GB04_Valentine,*,#216
uk-GB05_Vickers_Medium_Mk_II,*,#216
uk-GB05_Vickers_Medium_Mk_II_bot,*,#216
uk-GB06_Vickers_Medium_Mk_III,*,#216
uk-GB07_Matilda,*,#216
uk-GB08_Churchill_I,*,#216
uk-GB08_Churchill_I_IGR,*,#216
uk-GB09_Churchill_VII,*,#216
uk-GB10_Black_Prince,*,#216
uk-GB11_Caernarvon,*,#216
uk-GB11_Caernarvon_IGR,*,#216
uk-GB12_Conqueror,*,#216
uk-GB13_FV215b,*,#216
uk-GB13_FV215b_IGR,*,#216
uk-GB14_M2,*,#216
uk-GB15_Stuart_I,*,#216
uk-GB19_Sherman_Firefly,*,#216
uk-GB20_Crusader,*,#216
uk-GB21_Cromwell,*,#216
uk-GB21_Cromwell_IGR,*,#216
uk-GB22_Comet,*,#216
uk-GB23_Centurion,*,#216
uk-GB23_Centurion_IGR,*,#216
uk-GB24_Centurion_Mk3,*,#216
uk-GB26_Birch_Gun,*,#216
uk-GB33_Sentinel_AC_I,*,#216
uk-GB35_Sentinel_AC_IV,*,#216
uk-GB41_Challenger,*,#216
uk-GB45_Achilles_IIC,*,#216
uk-GB50_Sherman_III,*,#216
uk-GB51_Excelsior,*,#216
uk-GB52_A45,*,#216
uk-GB58_Cruiser_Mk_III,*,#216
uk-GB59_Cruiser_Mk_IV,*,#216
uk-GB60_Covenanter,*,#216
uk-GB63_TOG_II,*,#216
uk-GB68_Matilda_Black_Prince,*,#216
uk-GB69_Cruiser_Mk_II,*,#216
uk-GB70_FV4202_105,*,#216
uk-GB70_N_FV4202_105,*,#216
uk-GB76_Mk_VIC,*,#216
uk-GB80_Charioteer,*,#216
uk-GB81_FV4004,*,#216
uk-GB84_Chieftain_Mk6,*,#216
uk-GB85_Cromwell_Berlin,*,#216
uk-GB86_Centurion_Action_X,*,#216
uk-GB87_Chieftain_T95_turret,*,#216
uk-GB88_T95_Chieftain_turret,*,#216
uk-GB90_Lanchester_Armored_Car,*,#216
usa-A01_T1_Cunningham,*,#216
usa-A01_T1_Cunningham_bot,*,#216
usa-A02_M2_lt,*,#216
usa-A03_M3_Stuart,*,#216
usa-A05_M4_Sherman,*,#216
usa-A05_M4_Sherman_IGR,*,#216
usa-A06_M4A3E8_Sherman,*,#216
usa-A06_M4A3E8_Sherman_training,*,#216
usa-A07_T20,*,#216
usa-A08_T23,*,#216
usa-A09_T1_hvy,*,#216
usa-A10_M6,*,#216
usa-A100_T49,*,#216
usa-A103_T71E1,*,#216
usa-A103_T71E1_IGR,*,#216
usa-A104_M4A3E8A,*,#216
usa-A106_M48A2_120,*,#216
usa-A11_T29,*,#216
usa-A11_T29_IGR,*,#216
usa-A111_T25_Pilot,*,#216
usa-A112_T71E2,*,#216
usa-A12_T32,*,#216
usa-A13_T34_hvy,*,#216
usa-A13_T34_hvy_IGR,*,#216
usa-A14_T30,*,#216
usa-A19_T2_lt,*,#216
usa-A21_T14,*,#216
usa-A22_M5_Stuart,*,#216
usa-A23_M7_med,*,#216
usa-A24_T2_med,*,#216
usa-A24_T2_med_bot,*,#216
usa-A25_M2_med,*,#216
usa-A30_M10_Wolverine,*,#216
usa-A31_M36_Slagger,*,#216
usa-A33_MTLS-1G14,*,#216
usa-A34_M24_Chaffee,*,#216
usa-A35_Pershing,*,#216
usa-A35_Pershing_IGR,*,#216
usa-A36_Sherman_Jumbo,*,#216
usa-A36_Sherman_Jumbo_IGR,*,#216
usa-A41_M18_Hellcat,*,#216
usa-A43_M22_Locust,*,#216
usa-A44_M4A2E4,*,#216
usa-A45_M6A2E1,*,#216
usa-A57_M8A1,*,#216
usa-A58_T67,*,#216
usa-A58_T67_IGR,*,#216
usa-A62_Ram-II,*,#216
usa-A63_M46_Patton,*,#216
usa-A63_M46_Patton_KR,*,#216
usa-A66_M103,*,#216
usa-A67_T57_58,*,#216
usa-A69_T110E5,*,#216
usa-A71_T21,*,#216
usa-A72_T25_2,*,#216
usa-A74_T1_E6,*,#216
usa-A78_M4_Improved,*,#216
usa-A80_T26_E4_SuperPershing,*,#216
usa-A81_T95_E2,*,#216
usa-A84_M48A1,*,#216
usa-A84_M48A1_IGR,*,#216
usa-A86_T23E3,*,#216
usa-A89_T54E1,*,#216
usa-A90_T69,*,#216
usa-A90_T69_IGR,*,#216
usa-A92_M60,*,#216
usa-A93_T7_Combat_Car,*,#216
usa-A94_T37,*,#216
usa-A95_T95_E6,*,#216
usa-A97_M41_Bulldog,*,#216
ussr-Observer,*,#216
ussr-R01_IS,*,#216
ussr-R03_BT-7,*,#216
ussr-R04_T-34,*,#216
ussr-R05_KV,*,#216
ussr-R06_T-28,*,#216
ussr-R07_T-34-85,*,#216
ussr-R07_T-34-85_training,*,#216
ussr-R08_BT-2,*,#216
ussr-R09_T-26,*,#216
ussr-R09_T-26_bot,*,#216
ussr-R101_MT25,*,#216
ussr-R105_BT_7A,*,#216
ussr-R106_KV85,*,#216
ussr-R106_KV85_IGR,*,#216
ussr-R107_LTB,*,#216
ussr-R108_T34_85M,*,#216
ussr-R109_T54S,*,#216
ussr-R11_MS-1,*,#216
ussr-R11_MS-1_bot,*,#216
ussr-R110_Object_260,*,#216
ussr-R112_T54_45,*,#216
ussr-R113_Object_730,*,#216
ussr-R114_Object_244,*,#216
ussr-R115_IS-3_auto,*,#216
ussr-R117_T34_85_Rudy,*,#216
ussr-R118_T28_F30,*,#216
ussr-R119_Object_777,*,#216
ussr-R12_A-20,*,#216
ussr-R120_T22SR_A22,*,#216
ussr-R122_T44_100,*,#216
ussr-R123_Kirovets_1,*,#216
ussr-R125_T_45,*,#216
ussr-R126_Object_730_5,*,#216
ussr-R127_T44_100_P,*,#216
ussr-R128_KV4_Kreslavskiy,*,#216
ussr-R129_Object_257,*,#216
ussr-R13_KV-1s,*,#216
ussr-R19_IS-3,*,#216
ussr-R19_IS-3_IGR,*,#216
ussr-R20_T-44,*,#216
ussr-R20_T-44_IGR,*,#216
ussr-R22_T-46,*,#216
ussr-R23_T-43,*,#216
ussr-R31_Valentine_LL,*,#216
ussr-R31_Valentine_LL_IGR,*,#216
ussr-R32_Matilda_II_LL,*,#216
ussr-R33_Churchill_LL,*,#216
ussr-R34_BT-SV,*,#216
ussr-R38_KV-220,*,#216
ussr-R38_KV-220_action,*,#216
ussr-R39_KV-3,*,#216
ussr-R40_T-54,*,#216
ussr-R41_T-50,*,#216
ussr-R42_T-60,*,#216
ussr-R43_T-70,*,#216
ussr-R44_T80,*,#216
ussr-R45_IS-7,*,#216
ussr-R45_IS-7_fallout,*,#216
ussr-R45_IS-7_IGR,*,#216
ussr-R46_KV-13,*,#216
ussr-R54_KV-5,*,#216
ussr-R54_KV-5_IGR,*,#216
ussr-R56_T-127,*,#216
ussr-R57_A43,*,#216
ussr-R59_A44,*,#216
ussr-R61_Object252,*,#216
ussr-R63_ST_I,*,#216
ussr-R66_SU-26,*,#216
ussr-R67_M3_LL,*,#216
ussr-R68_A-32,*,#216
ussr-R70_T_50_2,*,#216
ussr-R71_IS_2B,*,#216
ussr-R72_T150,*,#216
ussr-R73_KV4,*,#216
ussr-R77_KV2,*,#216
ussr-R77_KV2_IGR,*,#216
ussr-R80_KV1,*,#216
ussr-R81_IS8,*,#216
ussr-R84_Tetrarch_LL,*,#216
ussr-R86_LTP,*,#216
ussr-R87_T62A,*,#216
ussr-R87_T62A_fallout,*,#216
ussr-R90_IS_4M,*,#216
ussr-R95_Object_907,*,#216
ussr-R95_Object_907A,*,#216
ussr-R96_Object_430,*,#216
ussr-R97_Object_140,*,#216
ussr-R98_T44_85,*,#216
ussr-R99_T44_122,*,#216
