WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
france-F100_Panhard_EBR_90,*,#77
france-F106_Panhard_EBR_75_Mle1954,*,#77
france-F107_Hotchkiss_EBR,*,#77
france-F108_Panhard_EBR_105,*,#77
france-F109_AMD_Panhard_178B,*,#77
france-F11_Renault_G1R,*,#77
france-F110_Lynx_6x6,*,#77
france-F111_AM39_Gendron_Somua,*,#77
france-F112_M10_RBFM,*,#77
france-F113_Bretagne_Panther,*,#77
france-F12_Hotchkiss_H35,*,#77
france-F13_AMX38,*,#77
france-F14_AMX40,*,#77
france-F15_AMX_12t,*,#77
france-F16_AMX_13_75,*,#77
france-F17_AMX_13_90,*,#77
france-F17_AMX_13_90_IGR,*,#77
france-F18_Bat_Chatillon25t,*,#77
france-F18_Bat_Chatillon25t_IGR,*,#77
france-F19_Lorraine40t,*,#77
france-F38_Bat_Chatillon155_58,*,#77
france-F44_Somua_S35,*,#77
france-F49_RenaultR35,*,#77
france-F50_FCM36_20t,*,#77
france-F62_ELC_AMX,*,#77
france-F65_FCM_50t,*,#77
france-F67_Bat_Chatillon155_55,*,#77
france-F68_AMX_Chasseur_de_char_46,*,#77
france-F69_AMX13_57_100,*,#77
france-F69_AMX13_57_100_GrandFinal,*,#77
france-F70_SARL42,*,#77
france-F71_AMX_30_prototype,*,#77
france-F72_AMX_30,*,#77
france-F73_M4A1_Revalorise,*,#77
france-F73_M4A1_Revalorise_FL,*,#77
france-F74_AMX_M4_1949,*,#77
france-F74_AMX_M4_1949_FL,*,#77
france-F74_AMX_M4_1949_Liberte,*,#77
france-F75_Char_de_25t,*,#77
france-F81_Char_de_65t,*,#77
france-F82_AMX_M4_Mle1949_Ter,*,#77
france-F83_AMX_M4_Mle1949_Bis,*,#77
france-F84_Somua_SM,*,#77
france-F85_M4A1_FL10,*,#77
france-F87_Batignolles-Chatillon_12t,*,#77
france-F88_AMX_13_105,*,#77
france-F97_ELC_EVEN_90,*,#77
germany-G03_PzV_Panther,*,#77
germany-G03_PzV_Panther_bootcamp,*,#77
germany-G03_PzV_Panther_IGR,*,#77
germany-G03_PzV_Panther_training,*,#77
germany-G04_PzVI_Tiger_I,*,#77
germany-G04_PzVI_Tiger_I_IGR,*,#77
germany-G04_PzVI_Tiger_IA,*,#77
germany-G06_PzII,*,#77
germany-G06_PzII_bot,*,#77
germany-G07_Pz35t,*,#77
germany-G08_Pz38t,*,#77
germany-G08_Pz38t_bootcamp,*,#77
germany-G10_PzIII_AusfJ,*,#77
germany-G10_PzIII_AusfJ_training,*,#77
germany-G100_Gtraktor_Krupp,*,#77
germany-G102_Pz_III,*,#77
germany-G102_Pz_III_bootcamp,*,#77
germany-G103_RU_251,*,#77
germany-G105_T-55_NVA_DDR,*,#77
germany-G106_PzKpfwPanther_AusfF,*,#77
germany-G107_PzKpfwIII_AusfK,*,#77
germany-G108_PzKpfwII_AusfD,*,#77
germany-G109_Steyr_WT,*,#77
germany-G110_Typ_205,*,#77
germany-G113_SP_I_C,*,#77
germany-G114_Rheinmetall_Skorpian,*,#77
germany-G114_Skorpian,*,#77
germany-G115_Typ_205_4_Jun,*,#77
germany-G115_Typ_205B,*,#77
germany-G116_Turan_III_prot,*,#77
germany-G117_Toldi_III,*,#77
germany-G117_Toldi_III_bootcamp,*,#77
germany-G118_VK4503,*,#77
germany-G119_Panzer58,*,#77
germany-G119_Panzer58_BF,*,#77
germany-G119_Panzer58_FL,*,#77
germany-G119_Pz58_Mutz,*,#77
germany-G12_Ltraktor,*,#77
germany-G12_Ltraktor_bot,*,#77
germany-G120_M41_90,*,#77
germany-G120_M41_90_GrandFinal,*,#77
germany-G122_VK6501H,*,#77
germany-G125_Spz_57_Rh,*,#77
germany-G126_HWK_12,*,#77
germany-G13_VK3001H,*,#77
germany-G134_PzKpfw_VII,*,#77
germany-G136_Tiger_131,*,#77
germany-G137_PzVI_Tiger_217,*,#77
germany-G138_VK168_02,*,#77
germany-G138_VK168_02_Mauerbrecher,*,#77
germany-G139_MKA,*,#77
germany-G140_HWK_30,*,#77
germany-G141_VK7501K,*,#77
germany-G142_M48RPz,*,#77
germany-G143_E75_TS,*,#77
germany-G144_Kpz_50t,*,#77
germany-G15_VK3601H,*,#77
germany-G16_PzVIB_Tiger_II,*,#77
germany-G16_PzVIB_Tiger_II_F,*,#77
germany-G16_PzVIB_Tiger_II_IGR,*,#77
germany-G16_PzVIB_Tiger_II_training,*,#77
germany-G24_VK3002DB,*,#77
germany-G25_PzII_Luchs,*,#77
germany-G26_VK1602,*,#77
germany-G27_VK3001P,*,#77
germany-G28_PzIII_IV,*,#77
germany-G32_PzV_PzIV,*,#77
germany-G32_PzV_PzIV_ausf_Alfa,*,#77
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#77
germany-G32_PzV_PzIV_CN,*,#77
germany-G33_H39_captured,*,#77
germany-G34_S35_captured,*,#77
germany-G35_B-1bis_captured,*,#77
germany-G36_PzII_J,*,#77
germany-G42_Maus,*,#77
germany-G42_Maus_IGR,*,#77
germany-G46_T-25,*,#77
germany-G50_T-15,*,#77
germany-G51_Lowe,*,#77
germany-G51_Lowe_FL,*,#77
germany-G52_Pz38_NA,*,#77
germany-G53_PzI,*,#77
germany-G54_E-50,*,#77
germany-G55_E-75,*,#77
germany-G56_E-100,*,#77
germany-G57_PzVI_Tiger_P,*,#77
germany-G58_VK4502P,*,#77
germany-G58_VK4502P7,*,#77
germany-G63_PzI_ausf_C,*,#77
germany-G64_Panther_II,*,#77
germany-G64_Panther_II_IGR,*,#77
germany-G66_VK2801,*,#77
germany-G67_VK4502A,*,#77
germany-G70_PzIV_Hydro,*,#77
germany-G73_E50_Ausf_M,*,#77
germany-G77_PzIV_Schmalturm,*,#77
germany-G78_Panther_M10,*,#77
germany-G79_Pz_IV_AusfGH,*,#77
germany-G80_Pz_IV_AusfD,*,#77
germany-G80_Pz_IV_AusfD_bootcamp,*,#77
germany-G81_Pz_IV_AusfH,*,#77
germany-G82_Pz_II_AusfG,*,#77
germany-G83_Pz_IV_AusfA,*,#77
germany-G85_Auf_Panther,*,#77
germany-G85_Aufklarungspanzer_V,*,#77
germany-G86_VK2001DB,*,#77
germany-G87_VK3002DB_V1,*,#77
germany-G88_Indien_Panzer,*,#77
germany-G89_Leopard1,*,#77
germany-G90_DW_II,*,#77
germany-G91_Pro_Ag_A,*,#77
germany-G92_VK7201,*,#77
germany-G96_VK3002M,*,#77
germany-G97_Waffentrager_IV,*,#77
germany-G98_Waffentrager_E100,*,#77
germany-G98_Waffentrager_E100_P,*,#77
germany-G99_RhB_Waffentrager,*,#77
italy-It03_M15_42,*,#77
italy-It04_Fiat_3000,*,#77
italy-It05_Carro_L6_40,*,#77
italy-It06_M14_41,*,#77
italy-It07_P26_40,*,#77
italy-It08_Progetto_M40_mod_65,*,#77
italy-It09_P43_ter,*,#77
italy-It10_P43_bis,*,#77
italy-It11_P43,*,#77
italy-It12_Prototipo_Standard_B,*,#77
italy-It13_Progetto_M35_mod_46,*,#77
italy-It14_P44_Pantera,*,#77
japan-J01_NC27,*,#77
japan-J01_NC27_bot,*,#77
japan-J02_Te_Ke,*,#77
japan-J03_Ha_Go,*,#77
japan-J04_Ke_Ni,*,#77
japan-J04_Ke_Ni_bootcamp,*,#77
japan-J05_Ke_Ni_B,*,#77
japan-J06_Ke_Ho,*,#77
japan-J07_Chi_Ha,*,#77
japan-J08_Chi_Nu,*,#77
japan-J09_Chi_He,*,#77
japan-J10_Chi_To,*,#77
japan-J11_Chi_Ri,*,#77
japan-J11_Chi_Ri_IGR,*,#77
japan-J12_Chi_Nu_Kai,*,#77
japan-J13_STA_1,*,#77
japan-J13_STA_1_IGR,*,#77
japan-J14_Type_61,*,#77
japan-J15_Chi_Ni,*,#77
japan-J16_ST_B1,*,#77
japan-J16_ST_B1_IGR,*,#77
japan-J18_STA_2_3,*,#77
japan-J19_Tiger_I_Jpn,*,#77
japan-J20_Type_2605,*,#77
japan-J21_Type_91,*,#77
japan-J22_Type_95,*,#77
japan-J22_Type_95_bootcamp,*,#77
japan-J23_Mi_To,*,#77
japan-J24_Mi_To_130_tons,*,#77
japan-J25_Type_4,*,#77
japan-J26_Type_89,*,#77
japan-J27_O_I_120,*,#77
japan-J28_O_I_100,*,#77
japan-J29_Nameless,*,#77
japan-J30_Edelweiss,*,#77
poland-Pl03_PzV_Poland,*,#77
poland-Pl05_50TP_Tyszkiewicza,*,#77
poland-Pl06_10TP,*,#77
poland-Pl07_14TP,*,#77
poland-Pl08_50TP_prototyp,*,#77
poland-Pl09_7TP,*,#77
poland-Pl10_40TP_Habicha,*,#77
poland-Pl11_45TP_Habicha,*,#77
poland-Pl12_25TP_KSUST_II,*,#77
poland-Pl13_53TP_Markowskiego,*,#77
poland-Pl14_4TP,*,#77
poland-Pl15_60TP_Lewandowskiego,*,#77
poland-Pl16_T34_85_Rudy,*,#77
sweden-S01_Strv_74_A2,*,#77
sweden-S02_Strv_M42,*,#77
sweden-S03_Strv_M38,*,#77
sweden-S04_Lago_I,*,#77
sweden-S05_Strv_M21_29,*,#77
sweden-S07_Strv_74,*,#77
sweden-S12_Strv_M40,*,#77
sweden-S13_Leo,*,#77
sweden-S15_L_60,*,#77
sweden-S16_Kranvagn,*,#77
sweden-S17_EMIL_1952_E2,*,#77
sweden-S18_EMIL_1951_E1,*,#77
sweden-S23_Strv_81,*,#77
sweden-S23_Strv_81_sabaton,*,#77
sweden-S25_EMIL_51,*,#77
sweden-S26_Lansen_C,*,#77
sweden-S27_UDES_16,*,#77
sweden-S28_UDES_15_16,*,#77
sweden-S29_UDES_14_5,*,#77
uk-GB01_Medium_Mark_I,*,#77
uk-GB01_Medium_Mark_I_bot,*,#77
uk-GB03_Cruiser_Mk_I,*,#77
uk-GB04_Valentine,*,#77
uk-GB05_Vickers_Medium_Mk_II,*,#77
uk-GB05_Vickers_Medium_Mk_II_bot,*,#77
uk-GB06_Vickers_Medium_Mk_III,*,#77
uk-GB07_Matilda,*,#77
uk-GB08_Churchill_I,*,#77
uk-GB08_Churchill_I_IGR,*,#77
uk-GB09_Churchill_VII,*,#77
uk-GB10_Black_Prince,*,#77
uk-GB100_Manticore,*,#77
uk-GB101_FV1066_Senlac,*,#77
uk-GB102_LHMTV,*,#77
uk-GB103_GSOR3301_AVR_FS,*,#77
uk-GB104_GSR_3301_Setter,*,#77
uk-GB105_Black_Prince_2019,*,#77
uk-GB11_Caernarvon,*,#77
uk-GB11_Caernarvon_IGR,*,#77
uk-GB12_Conqueror,*,#77
uk-GB13_FV215b,*,#77
uk-GB13_FV215b_IGR,*,#77
uk-GB14_M2,*,#77
uk-GB15_Stuart_I,*,#77
uk-GB19_Sherman_Firefly,*,#77
uk-GB20_Crusader,*,#77
uk-GB21_Cromwell,*,#77
uk-GB21_Cromwell_IGR,*,#77
uk-GB22_Comet,*,#77
uk-GB23_Centurion,*,#77
uk-GB23_Centurion_IGR,*,#77
uk-GB24_Centurion_Mk3,*,#77
uk-GB26_Birch_Gun,*,#77
uk-GB33_Sentinel_AC_I,*,#77
uk-GB35_Sentinel_AC_IV,*,#77
uk-GB41_Challenger,*,#77
uk-GB45_Achilles_IIC,*,#77
uk-GB50_Sherman_III,*,#77
uk-GB51_Excelsior,*,#77
uk-GB52_A45,*,#77
uk-GB58_Cruiser_Mk_III,*,#77
uk-GB59_Cruiser_Mk_IV,*,#77
uk-GB60_Covenanter,*,#77
uk-GB63_TOG_II,*,#77
uk-GB68_Matilda_Black_Prince,*,#77
uk-GB69_Cruiser_Mk_II,*,#77
uk-GB70_FV4202_105,*,#77
uk-GB70_N_FV4202_105,*,#77
uk-GB70_N_FV4202_105_FL,*,#77
uk-GB76_Mk_VIC,*,#77
uk-GB80_Charioteer,*,#77
uk-GB81_FV4004,*,#77
uk-GB84_Chieftain_Mk6,*,#77
uk-GB85_Cromwell_Berlin,*,#77
uk-GB86_Centurion_Action_X,*,#77
uk-GB87_Chieftain_T95_turret,*,#77
uk-GB88_T95_Chieftain_turret,*,#77
uk-GB91_Super_Conqueror,*,#77
uk-GB93_Caernarvon_AX,*,#77
uk-GB94_Centurion_Mk5-1_RAAC,*,#77
uk-GB95_Ekins_Firefly_M4A4,*,#77
uk-GB97_Chimera,*,#77
uk-GB98_T95_FV4201_Chieftain,*,#77
usa-A01_T1_Cunningham,*,#77
usa-A01_T1_Cunningham_bot,*,#77
usa-A02_M2_lt,*,#77
usa-A03_M3_Stuart,*,#77
usa-A03_M3_Stuart_bootcamp,*,#77
usa-A05_M4_Sherman,*,#77
usa-A05_M4_Sherman_IGR,*,#77
usa-A06_M4A3E8_Sherman,*,#77
usa-A06_M4A3E8_Sherman_training,*,#77
usa-A07_T20,*,#77
usa-A08_T23,*,#77
usa-A09_T1_hvy,*,#77
usa-A10_M6,*,#77
usa-A100_T49,*,#77
usa-A103_T71E1,*,#77
usa-A103_T71E1_IGR,*,#77
usa-A104_M4A3E8A,*,#77
usa-A106_M48A2_120,*,#77
usa-A11_T29,*,#77
usa-A11_T29_IGR,*,#77
usa-A111_T25_Pilot,*,#77
usa-A112_T71E2,*,#77
usa-A112_T71E2R,*,#77
usa-A115_Chrysler_K,*,#77
usa-A115_Chrysler_K_GF,*,#77
usa-A116_XM551,*,#77
usa-A117_T26E5,*,#77
usa-A117_T26E5_Patriot,*,#77
usa-A118_M4_Thunderbolt,*,#77
usa-A12_T32,*,#77
usa-A120_M48A5,*,#77
usa-A120_M48A5_IGR,*,#77
usa-A121_M26_Cologne,*,#77
usa-A123_T78,*,#77
usa-A124_T54E2,*,#77
usa-A125_AEP_1,*,#77
usa-A126_PzVI_Tiger_II_capt,*,#77
usa-A127_TL_1_LPC,*,#77
usa-A13_T34_hvy,*,#77
usa-A13_T34_hvy_BF,*,#77
usa-A13_T34_hvy_FL,*,#77
usa-A13_T34_hvy_IGR,*,#77
usa-A14_T30,*,#77
usa-A19_T2_lt,*,#77
usa-A21_T14,*,#77
usa-A22_M5_Stuart,*,#77
usa-A22_M5_Stuart_bootcamp,*,#77
usa-A23_M7_med,*,#77
usa-A24_T2_med,*,#77
usa-A24_T2_med_bot,*,#77
usa-A25_M2_med,*,#77
usa-A25_M2_med_bootcamp,*,#77
usa-A30_M10_Wolverine,*,#77
usa-A31_M36_Slagger,*,#77
usa-A33_MTLS-1G14,*,#77
usa-A34_M24_Chaffee,*,#77
usa-A35_Pershing,*,#77
usa-A35_Pershing_IGR,*,#77
usa-A36_Sherman_Jumbo,*,#77
usa-A36_Sherman_Jumbo_bootcamp,*,#77
usa-A36_Sherman_Jumbo_IGR,*,#77
usa-A41_M18_Hellcat,*,#77
usa-A43_M22_Locust,*,#77
usa-A44_M4A2E4,*,#77
usa-A45_M6A2E1,*,#77
usa-A57_M8A1,*,#77
usa-A58_T67,*,#77
usa-A58_T67_IGR,*,#77
usa-A62_Ram-II,*,#77
usa-A63_M46_Patton,*,#77
usa-A63_M46_Patton_KR,*,#77
usa-A66_M103,*,#77
usa-A67_T57_58,*,#77
usa-A69_T110E5,*,#77
usa-A71_T21,*,#77
usa-A72_T25_2,*,#77
usa-A74_T1_E6,*,#77
usa-A78_M4_Improved,*,#77
usa-A80_T26_E4_SuperPershing,*,#77
usa-A80_T26_E4_SuperPershing_FL,*,#77
usa-A81_T95_E2,*,#77
usa-A86_T23E3,*,#77
usa-A89_T54E1,*,#77
usa-A90_T69,*,#77
usa-A90_T69_IGR,*,#77
usa-A92_M60,*,#77
usa-A93_T7_Combat_Car,*,#77
usa-A94_T37,*,#77
usa-A95_T95_E6,*,#77
usa-A97_M41_Bulldog,*,#77
usa-A99_T92_LT,*,#77
ussr-Observer,*,#77
ussr-R01_IS,*,#77
ussr-R03_BT-7,*,#77
ussr-R03_BT-7_bootcamp,*,#77
ussr-R04_T-34,*,#77
ussr-R05_KV,*,#77
ussr-R06_T-28,*,#77
ussr-R06_T-28_bootcamp,*,#77
ussr-R07_T-34-85,*,#77
ussr-R07_T-34-85_bootcamp,*,#77
ussr-R07_T-34-85_training,*,#77
ussr-R08_BT-2,*,#77
ussr-R08_BT-2_bootcamp,*,#77
ussr-R09_T-26,*,#77
ussr-R09_T-26_bot,*,#77
ussr-R101_MT25,*,#77
ussr-R105_BT_7A,*,#77
ussr-R106_KV85,*,#77
ussr-R106_KV85_IGR,*,#77
ussr-R107_LTB,*,#77
ussr-R108_T34_85M,*,#77
ussr-R109_T54S,*,#77
ussr-R11_MS-1,*,#77
ussr-R11_MS-1_bot,*,#77
ussr-R110_Object_260,*,#77
ussr-R112_T54_45,*,#77
ussr-R112_T54_45_FL,*,#77
ussr-R113_Object_730,*,#77
ussr-R114_Object_244,*,#77
ussr-R115_IS-3_auto,*,#77
ussr-R115_IS-3_auto_test,*,#77
ussr-R117_T34_85_Rudy,*,#77
ussr-R118_T28_F30,*,#77
ussr-R119_Object_777,*,#77
ussr-R119_Object_777C,*,#77
ussr-R12_A-20,*,#77
ussr-R120_T22SR_A22,*,#77
ussr-R122_T44_100,*,#77
ussr-R122_T44_100B,*,#77
ussr-R123_Kirovets_1,*,#77
ussr-R125_T_45,*,#77
ussr-R126_Object_730_5,*,#77
ussr-R127_T44_100_K,*,#77
ussr-R127_T44_100_P,*,#77
ussr-R127_T44_100_U,*,#77
ussr-R128_KV4_Kreslavskiy,*,#77
ussr-R129_Object_257,*,#77
ussr-R13_KV-1s,*,#77
ussr-R131_Tank_Gavalov,*,#77
ussr-R132_VNII_100LT,*,#77
ussr-R133_KV_122,*,#77
ussr-R134_Object_252K,*,#77
ussr-R134_Object_252U,*,#77
ussr-R135_T_103,*,#77
ussr-R139_IS_M,*,#77
ussr-R140_M4_Loza,*,#77
ussr-R143_T_29,*,#77
ussr-R145_Object_705_A,*,#77
ussr-R146_STG,*,#77
ussr-R146_STG_Tday,*,#77
ussr-R148_Object_430_U,*,#77
ussr-R151_Object_257_2,*,#77
ussr-R152_KV2_W,*,#77
ussr-R153_Object_705,*,#77
ussr-R154_T_34E_1943,*,#77
ussr-R155_Object_277,*,#77
ussr-R156_IS_2M,*,#77
ussr-R157_Object_279R,*,#77
ussr-R158_LT_432,*,#77
ussr-R160_T_50_2,*,#77
ussr-R161_T_116,*,#77
ussr-R165_Object_703_II,*,#77
ussr-R165_Object_703_II_2,*,#77
ussr-R19_IS-3,*,#77
ussr-R19_IS-3_IGR,*,#77
ussr-R20_T-44,*,#77
ussr-R20_T-44_FL,*,#77
ussr-R20_T-44_IGR,*,#77
ussr-R22_T-46,*,#77
ussr-R22_T-46_bootcamp,*,#77
ussr-R23_T-43,*,#77
ussr-R31_Valentine_LL,*,#77
ussr-R31_Valentine_LL_IGR,*,#77
ussr-R32_Matilda_II_LL,*,#77
ussr-R33_Churchill_LL,*,#77
ussr-R34_BT-SV,*,#77
ussr-R38_KV-220,*,#77
ussr-R38_KV-220_beta,*,#77
ussr-R39_KV-3,*,#77
ussr-R40_T-54,*,#77
ussr-R41_T-50,*,#77
ussr-R42_T-60,*,#77
ussr-R43_T-70,*,#77
ussr-R43_T-70_bootcamp,*,#77
ussr-R44_T80,*,#77
ussr-R45_IS-7,*,#77
ussr-R45_IS-7_fallout,*,#77
ussr-R45_IS-7_IGR,*,#77
ussr-R46_KV-13,*,#77
ussr-R54_KV-5,*,#77
ussr-R54_KV-5_IGR,*,#77
ussr-R56_T-127,*,#77
ussr-R57_A43,*,#77
ussr-R59_A44,*,#77
ussr-R61_Object252,*,#77
ussr-R61_Object252_BF,*,#77
ussr-R61_Object252_FL,*,#77
ussr-R63_ST_I,*,#77
ussr-R66_SU-26,*,#77
ussr-R67_M3_LL,*,#77
ussr-R68_A-32,*,#77
ussr-R70_T_50_2,*,#77
ussr-R71_IS_2B,*,#77
ussr-R72_T150,*,#77
ussr-R73_KV4,*,#77
ussr-R77_KV2,*,#77
ussr-R77_KV2_IGR,*,#77
ussr-R80_KV1,*,#77
ussr-R81_IS8,*,#77
ussr-R84_Tetrarch_LL,*,#77
ussr-R86_LTP,*,#77
ussr-R86_LTP_bootcamp,*,#77
ussr-R87_T62A,*,#77
ussr-R87_T62A_fallout,*,#77
ussr-R90_IS_4M,*,#77
ussr-R95_Object_907,*,#77
ussr-R95_Object_907A,*,#77
ussr-R96_Object_430,*,#77
ussr-R96_Object_430B,*,#77
ussr-R97_Object_140,*,#77
ussr-R98_T44_85,*,#77
ussr-R98_T44_85M,*,#77
ussr-R99_T44_122,*,#77
