WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
france-F82_AMX_M4_Mle1949_Ter,*,#1369
france-F83_AMX_M4_Mle1949_Bis,*,#1369
france-F84_Somua_SM,*,#1369
france-F85_M4A1_FL10,*,#1369
france-F87_Batignolles-Chatillon_12t,*,#1369
france-F88_AMX_13_105,*,#1369
france-F97_ELC_EVEN_90,*,#1369
germany-G03_PzV_Panther,*,#1369
germany-G03_PzV_Panther_bootcamp,*,#1369
germany-G03_PzV_Panther_IGR,*,#1369
germany-G03_PzV_Panther_training,*,#1369
germany-G04_PzVI_Tiger_I,*,#1369
germany-G04_PzVI_Tiger_I_IGR,*,#1369
germany-G04_PzVI_Tiger_IA,*,#1369
germany-G06_PzII,*,#1369
germany-G06_PzII_bot,*,#1369
germany-G07_Pz35t,*,#1369
germany-G08_Pz38t,*,#1369
germany-G08_Pz38t_bootcamp,*,#1369
germany-G10_PzIII_AusfJ,*,#1369
germany-G10_PzIII_AusfJ_training,*,#1369
germany-G100_Gtraktor_Krupp,*,#1369
germany-G102_Pz_III,*,#1369
germany-G102_Pz_III_bootcamp,*,#1369
germany-G103_RU_251,*,#1369
germany-G105_T-55_NVA_DDR,*,#1369
germany-G106_PzKpfwPanther_AusfF,*,#1369
germany-G107_PzKpfwIII_AusfK,*,#1369
germany-G108_PzKpfwII_AusfD,*,#1369
germany-G109_Steyr_WT,*,#1369
germany-G110_Typ_205,*,#1369
germany-G113_SP_I_C,*,#1369
germany-G114_Rheinmetall_Skorpian,*,#1369
germany-G114_Skorpian,*,#1369
germany-G115_Typ_205_4_Jun,*,#1369
germany-G115_Typ_205B,*,#1369
germany-G116_Turan_III_prot,*,#1369
germany-G117_Toldi_III,*,#1369
germany-G117_Toldi_III_bootcamp,*,#1369
germany-G118_VK4503,*,#1369
germany-G119_Panzer58,*,#1369
germany-G119_Panzer58_BF,*,#1369
germany-G119_Panzer58_FL,*,#1369
germany-G119_Pz58_Mutz,*,#1369
germany-G12_Ltraktor,*,#1369
germany-G12_Ltraktor_bot,*,#1369
germany-G120_M41_90,*,#1369
germany-G120_M41_90_GrandFinal,*,#1369
germany-G122_VK6501H,*,#1369
germany-G125_Spz_57_Rh,*,#1369
germany-G126_HWK_12,*,#1369
germany-G13_VK3001H,*,#1369
germany-G134_PzKpfw_VII,*,#1369
germany-G136_Tiger_131,*,#1369
germany-G137_PzVI_Tiger_217,*,#1369
germany-G138_VK168_02,*,#1369
germany-G138_VK168_02_Mauerbrecher,*,#1369
germany-G139_MKA,*,#1369
germany-G140_HWK_30,*,#1369
germany-G141_VK7501K,*,#1369
germany-G15_VK3601H,*,#1369
germany-G16_PzVIB_Tiger_II,*,#1369
germany-G16_PzVIB_Tiger_II_F,*,#1369
germany-G16_PzVIB_Tiger_II_IGR,*,#1369
germany-G16_PzVIB_Tiger_II_training,*,#1369
germany-G24_VK3002DB,*,#1369
germany-G25_PzII_Luchs,*,#1369
germany-G26_VK1602,*,#1369
germany-G27_VK3001P,*,#1369
germany-G28_PzIII_IV,*,#1369
germany-G32_PzV_PzIV,*,#1369
germany-G32_PzV_PzIV_ausf_Alfa,*,#1369
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#1369
germany-G32_PzV_PzIV_CN,*,#1369
germany-G33_H39_captured,*,#1369
germany-G34_S35_captured,*,#1369
germany-G35_B-1bis_captured,*,#1369
germany-G36_PzII_J,*,#1369
germany-G42_Maus,*,#1369
germany-G42_Maus_IGR,*,#1369
germany-G46_T-25,*,#1369
germany-G50_T-15,*,#1369
germany-G51_Lowe,*,#1369
germany-G51_Lowe_FL,*,#1369
germany-G52_Pz38_NA,*,#1369
germany-G53_PzI,*,#1369
germany-G54_E-50,*,#1369
germany-G55_E-75,*,#1369
germany-G56_E-100,*,#1369
germany-G57_PzVI_Tiger_P,*,#1369
germany-G58_VK4502P,*,#1369
germany-G58_VK4502P7,*,#1369
germany-G63_PzI_ausf_C,*,#1369
germany-G64_Panther_II,*,#1369
germany-G64_Panther_II_IGR,*,#1369
germany-G66_VK2801,*,#1369
germany-G67_VK4502A,*,#1369
germany-G70_PzIV_Hydro,*,#1369
germany-G73_E50_Ausf_M,*,#1369
germany-G77_PzIV_Schmalturm,*,#1369
germany-G78_Panther_M10,*,#1369
germany-G79_Pz_IV_AusfGH,*,#1369
germany-G80_Pz_IV_AusfD,*,#1369
germany-G80_Pz_IV_AusfD_bootcamp,*,#1369
germany-G81_Pz_IV_AusfH,*,#1369
germany-G82_Pz_II_AusfG,*,#1369
germany-G83_Pz_IV_AusfA,*,#1369
germany-G85_Auf_Panther,*,#1369
germany-G85_Aufklarungspanzer_V,*,#1369
germany-G86_VK2001DB,*,#1369
germany-G87_VK3002DB_V1,*,#1369
germany-G88_Indien_Panzer,*,#1369
germany-G89_Leopard1,*,#1369
germany-G90_DW_II,*,#1369
germany-G91_Pro_Ag_A,*,#1369
germany-G92_VK7201,*,#1369
germany-G96_VK3002M,*,#1369
germany-G97_Waffentrager_IV,*,#1369
germany-G98_Waffentrager_E100,*,#1369
germany-G98_Waffentrager_E100_P,*,#1369
germany-G99_RhB_Waffentrager,*,#1369
italy-It03_M15_42,*,#1369
italy-It04_Fiat_3000,*,#1369
italy-It05_Carro_L6_40,*,#1369
italy-It06_M14_41,*,#1369
italy-It07_P26_40,*,#1369
italy-It08_Progetto_M40_mod_65,*,#1369
italy-It09_P43_ter,*,#1369
italy-It10_P43_bis,*,#1369
italy-It11_P43,*,#1369
italy-It12_Prototipo_Standard_B,*,#1369
italy-It13_Progetto_M35_mod_46,*,#1369
italy-It14_P44_Pantera,*,#1369
japan-J01_NC27,*,#1369
japan-J01_NC27_bot,*,#1369
japan-J02_Te_Ke,*,#1369
japan-J03_Ha_Go,*,#1369
japan-J04_Ke_Ni,*,#1369
japan-J04_Ke_Ni_bootcamp,*,#1369
japan-J05_Ke_Ni_B,*,#1369
japan-J06_Ke_Ho,*,#1369
japan-J07_Chi_Ha,*,#1369
japan-J08_Chi_Nu,*,#1369
japan-J09_Chi_He,*,#1369
japan-J10_Chi_To,*,#1369
japan-J11_Chi_Ri,*,#1369
japan-J11_Chi_Ri_IGR,*,#1369
japan-J12_Chi_Nu_Kai,*,#1369
japan-J13_STA_1,*,#1369
japan-J13_STA_1_IGR,*,#1369
japan-J14_Type_61,*,#1369
japan-J15_Chi_Ni,*,#1369
japan-J16_ST_B1,*,#1369
japan-J16_ST_B1_IGR,*,#1369
japan-J18_STA_2_3,*,#1369
japan-J19_Tiger_I_Jpn,*,#1369
japan-J20_Type_2605,*,#1369
japan-J21_Type_91,*,#1369
japan-J22_Type_95,*,#1369
japan-J22_Type_95_bootcamp,*,#1369
japan-J23_Mi_To,*,#1369
japan-J24_Mi_To_130_tons,*,#1369
japan-J25_Type_4,*,#1369
japan-J26_Type_89,*,#1369
japan-J27_O_I_120,*,#1369
japan-J28_O_I_100,*,#1369
japan-J29_Nameless,*,#1369
japan-J30_Edelweiss,*,#1369
poland-Pl03_PzV_Poland,*,#1369
poland-Pl05_50TP_Tyszkiewicza,*,#1369
poland-Pl06_10TP,*,#1369
poland-Pl07_14TP,*,#1369
poland-Pl08_50TP_prototyp,*,#1369
poland-Pl09_7TP,*,#1369
poland-Pl10_40TP_Habicha,*,#1369
poland-Pl11_45TP_Habicha,*,#1369
poland-Pl12_25TP_KSUST_II,*,#1369
poland-Pl13_53TP_Markowskiego,*,#1369
poland-Pl14_4TP,*,#1369
poland-Pl15_60TP_Lewandowskiego,*,#1369
sweden-S01_Strv_74_A2,*,#1369
sweden-S02_Strv_M42,*,#1369
sweden-S03_Strv_M38,*,#1369
sweden-S04_Lago_I,*,#1369
sweden-S05_Strv_M21_29,*,#1369
sweden-S07_Strv_74,*,#1369
sweden-S12_Strv_M40,*,#1369
sweden-S13_Leo,*,#1369
sweden-S15_L_60,*,#1369
sweden-S16_Kranvagn,*,#1369
sweden-S17_EMIL_1952_E2,*,#1369
sweden-S18_EMIL_1951_E1,*,#1369
sweden-S23_Strv_81,*,#1369
sweden-S23_Strv_81_sabaton,*,#1369
sweden-S25_EMIL_51,*,#1369
sweden-S26_Lansen_C,*,#1369
sweden-S27_UDES_16,*,#1369
sweden-S28_UDES_15_16,*,#1369
sweden-S29_UDES_14_5,*,#1369
uk-GB01_Medium_Mark_I,*,#1369
uk-GB01_Medium_Mark_I_bot,*,#1369
uk-GB03_Cruiser_Mk_I,*,#1369
uk-GB04_Valentine,*,#1369
uk-GB05_Vickers_Medium_Mk_II,*,#1369
uk-GB05_Vickers_Medium_Mk_II_bot,*,#1369
uk-GB06_Vickers_Medium_Mk_III,*,#1369
uk-GB07_Matilda,*,#1369
uk-GB08_Churchill_I,*,#1369
uk-GB08_Churchill_I_IGR,*,#1369
uk-GB09_Churchill_VII,*,#1369
uk-GB10_Black_Prince,*,#1369
uk-GB101_FV1066_Senlac,*,#1369
uk-GB11_Caernarvon,*,#1369
uk-GB11_Caernarvon_IGR,*,#1369
uk-GB12_Conqueror,*,#1369
uk-GB13_FV215b,*,#1369
uk-GB13_FV215b_IGR,*,#1369
uk-GB14_M2,*,#1369
uk-GB15_Stuart_I,*,#1369
uk-GB19_Sherman_Firefly,*,#1369
uk-GB20_Crusader,*,#1369
uk-GB21_Cromwell,*,#1369
uk-GB21_Cromwell_IGR,*,#1369
uk-GB22_Comet,*,#1369
uk-GB23_Centurion,*,#1369
uk-GB23_Centurion_IGR,*,#1369
uk-GB24_Centurion_Mk3,*,#1369
uk-GB26_Birch_Gun,*,#1369
uk-GB33_Sentinel_AC_I,*,#1369
uk-GB35_Sentinel_AC_IV,*,#1369
uk-GB41_Challenger,*,#1369
uk-GB45_Achilles_IIC,*,#1369
uk-GB50_Sherman_III,*,#1369
uk-GB51_Excelsior,*,#1369
uk-GB52_A45,*,#1369
uk-GB58_Cruiser_Mk_III,*,#1369
uk-GB59_Cruiser_Mk_IV,*,#1369
uk-GB60_Covenanter,*,#1369
uk-GB63_TOG_II,*,#1369
uk-GB68_Matilda_Black_Prince,*,#1369
uk-GB69_Cruiser_Mk_II,*,#1369
uk-GB70_FV4202_105,*,#1369
uk-GB70_N_FV4202_105,*,#1369
uk-GB70_N_FV4202_105_FL,*,#1369
uk-GB76_Mk_VIC,*,#1369
uk-GB80_Charioteer,*,#1369
uk-GB81_FV4004,*,#1369
uk-GB84_Chieftain_Mk6,*,#1369
uk-GB85_Cromwell_Berlin,*,#1369
uk-GB86_Centurion_Action_X,*,#1369
uk-GB87_Chieftain_T95_turret,*,#1369
uk-GB88_T95_Chieftain_turret,*,#1369
uk-GB91_Super_Conqueror,*,#1369
uk-GB93_Caernarvon_AX,*,#1369
uk-GB94_Centurion_Mk5-1_RAAC,*,#1369
uk-GB95_Ekins_Firefly_M4A4,*,#1369
uk-GB97_Chimera,*,#1369
uk-GB98_T95_FV4201_Chieftain,*,#1369
usa-A01_T1_Cunningham,*,#1369
usa-A01_T1_Cunningham_bot,*,#1369
usa-A02_M2_lt,*,#1369
usa-A03_M3_Stuart,*,#1369
usa-A03_M3_Stuart_bootcamp,*,#1369
usa-A05_M4_Sherman,*,#1369
usa-A05_M4_Sherman_IGR,*,#1369
usa-A06_M4A3E8_Sherman,*,#1369
usa-A06_M4A3E8_Sherman_training,*,#1369
usa-A07_T20,*,#1369
usa-A08_T23,*,#1369
usa-A09_T1_hvy,*,#1369
usa-A10_M6,*,#1369
usa-A100_T49,*,#1369
usa-A103_T71E1,*,#1369
usa-A103_T71E1_IGR,*,#1369
usa-A104_M4A3E8A,*,#1369
usa-A106_M48A2_120,*,#1369
usa-A11_T29,*,#1369
usa-A11_T29_IGR,*,#1369
usa-A111_T25_Pilot,*,#1369
usa-A112_T71E2,*,#1369
usa-A112_T71E2R,*,#1369
usa-A115_Chrysler_K,*,#1369
usa-A115_Chrysler_K_GF,*,#1369
usa-A116_XM551,*,#1369
usa-A117_T26E5,*,#1369
usa-A117_T26E5_Patriot,*,#1369
usa-A118_M4_Thunderbolt,*,#1369
usa-A12_T32,*,#1369
usa-A120_M48A5,*,#1369
usa-A120_M48A5_IGR,*,#1369
usa-A121_M26_Cologne,*,#1369
usa-A123_T78,*,#1369
usa-A126_PzVI_Tiger_II_capt,*,#1369
usa-A13_T34_hvy,*,#1369
usa-A13_T34_hvy_BF,*,#1369
usa-A13_T34_hvy_FL,*,#1369
usa-A13_T34_hvy_IGR,*,#1369
usa-A14_T30,*,#1369
usa-A19_T2_lt,*,#1369
usa-A21_T14,*,#1369
usa-A22_M5_Stuart,*,#1369
usa-A22_M5_Stuart_bootcamp,*,#1369
usa-A23_M7_med,*,#1369
usa-A24_T2_med,*,#1369
usa-A24_T2_med_bot,*,#1369
usa-A25_M2_med,*,#1369
usa-A25_M2_med_bootcamp,*,#1369
usa-A30_M10_Wolverine,*,#1369
usa-A31_M36_Slagger,*,#1369
usa-A33_MTLS-1G14,*,#1369
usa-A34_M24_Chaffee,*,#1369
usa-A35_Pershing,*,#1369
usa-A35_Pershing_IGR,*,#1369
usa-A36_Sherman_Jumbo,*,#1369
usa-A36_Sherman_Jumbo_bootcamp,*,#1369
usa-A36_Sherman_Jumbo_IGR,*,#1369
usa-A41_M18_Hellcat,*,#1369
usa-A43_M22_Locust,*,#1369
usa-A44_M4A2E4,*,#1369
usa-A45_M6A2E1,*,#1369
usa-A57_M8A1,*,#1369
usa-A58_T67,*,#1369
usa-A58_T67_IGR,*,#1369
usa-A62_Ram-II,*,#1369
usa-A63_M46_Patton,*,#1369
usa-A63_M46_Patton_KR,*,#1369
usa-A66_M103,*,#1369
usa-A67_T57_58,*,#1369
usa-A69_T110E5,*,#1369
usa-A71_T21,*,#1369
usa-A72_T25_2,*,#1369
usa-A74_T1_E6,*,#1369
usa-A78_M4_Improved,*,#1369
usa-A80_T26_E4_SuperPershing,*,#1369
usa-A80_T26_E4_SuperPershing_FL,*,#1369
usa-A81_T95_E2,*,#1369
usa-A86_T23E3,*,#1369
usa-A89_T54E1,*,#1369
usa-A90_T69,*,#1369
usa-A90_T69_IGR,*,#1369
usa-A92_M60,*,#1369
usa-A93_T7_Combat_Car,*,#1369
usa-A94_T37,*,#1369
usa-A95_T95_E6,*,#1369
usa-A97_M41_Bulldog,*,#1369
usa-A99_T92_LT,*,#1369
ussr-Observer,*,#1369
ussr-R01_IS,*,#1369
ussr-R03_BT-7,*,#1369
ussr-R03_BT-7_bootcamp,*,#1369
ussr-R04_T-34,*,#1369
ussr-R05_KV,*,#1369
ussr-R06_T-28,*,#1369
ussr-R06_T-28_bootcamp,*,#1369
ussr-R07_T-34-85,*,#1369
ussr-R07_T-34-85_bootcamp,*,#1369
ussr-R07_T-34-85_training,*,#1369
ussr-R08_BT-2,*,#1369
ussr-R08_BT-2_bootcamp,*,#1369
ussr-R09_T-26,*,#1369
ussr-R09_T-26_bot,*,#1369
ussr-R101_MT25,*,#1369
ussr-R105_BT_7A,*,#1369
ussr-R106_KV85,*,#1369
ussr-R106_KV85_IGR,*,#1369
ussr-R107_LTB,*,#1369
ussr-R108_T34_85M,*,#1369
ussr-R109_T54S,*,#1369
ussr-R11_MS-1,*,#1369
ussr-R11_MS-1_bot,*,#1369
ussr-R110_Object_260,*,#1369
ussr-R112_T54_45,*,#1369
ussr-R112_T54_45_FL,*,#1369
ussr-R113_Object_730,*,#1369
ussr-R114_Object_244,*,#1369
ussr-R115_IS-3_auto,*,#1369
ussr-R115_IS-3_auto_test,*,#1369
ussr-R117_T34_85_Rudy,*,#1369
ussr-R118_T28_F30,*,#1369
ussr-R119_Object_777,*,#1369
ussr-R12_A-20,*,#1369
ussr-R120_T22SR_A22,*,#1369
ussr-R122_T44_100,*,#1369
ussr-R122_T44_100B,*,#1369
ussr-R123_Kirovets_1,*,#1369
ussr-R125_T_45,*,#1369
ussr-R126_Object_730_5,*,#1369
ussr-R127_T44_100_K,*,#1369
ussr-R127_T44_100_P,*,#1369
ussr-R127_T44_100_U,*,#1369
ussr-R128_KV4_Kreslavskiy,*,#1369
ussr-R129_Object_257,*,#1369
ussr-R13_KV-1s,*,#1369
ussr-R131_Tank_Gavalov,*,#1369
ussr-R132_VNII_100LT,*,#1369
ussr-R133_KV_122,*,#1369
ussr-R134_Object_252K,*,#1369
ussr-R134_Object_252U,*,#1369
ussr-R135_T_103,*,#1369
ussr-R139_IS_M,*,#1369
ussr-R140_M4_Loza,*,#1369
ussr-R143_T_29,*,#1369
ussr-R145_Object_705_A,*,#1369
ussr-R146_STG,*,#1369
ussr-R146_STG_Tday,*,#1369
ussr-R148_Object_430_U,*,#1369
ussr-R151_Object_257_2,*,#1369
ussr-R152_KV2_W,*,#1369
ussr-R153_Object_705,*,#1369
ussr-R154_T_34E_1943,*,#1369
ussr-R155_Object_277,*,#1369
ussr-R156_IS_2M,*,#1369
ussr-R157_Object_279R,*,#1369
ussr-R158_LT_432,*,#1369
ussr-R160_T_50_2,*,#1369
ussr-R161_T_116,*,#1369
ussr-R19_IS-3,*,#1369
ussr-R19_IS-3_IGR,*,#1369
ussr-R20_T-44,*,#1369
ussr-R20_T-44_FL,*,#1369
ussr-R20_T-44_IGR,*,#1369
ussr-R22_T-46,*,#1369
ussr-R22_T-46_bootcamp,*,#1369
ussr-R23_T-43,*,#1369
ussr-R31_Valentine_LL,*,#1369
ussr-R31_Valentine_LL_IGR,*,#1369
ussr-R32_Matilda_II_LL,*,#1369
ussr-R33_Churchill_LL,*,#1369
ussr-R34_BT-SV,*,#1369
ussr-R38_KV-220,*,#1369
ussr-R38_KV-220_beta,*,#1369
ussr-R39_KV-3,*,#1369
ussr-R40_T-54,*,#1369
ussr-R41_T-50,*,#1369
ussr-R42_T-60,*,#1369
ussr-R43_T-70,*,#1369
ussr-R43_T-70_bootcamp,*,#1369
ussr-R44_T80,*,#1369
ussr-R45_IS-7,*,#1369
ussr-R45_IS-7_fallout,*,#1369
ussr-R45_IS-7_IGR,*,#1369
ussr-R46_KV-13,*,#1369
ussr-R54_KV-5,*,#1369
ussr-R54_KV-5_IGR,*,#1369
ussr-R56_T-127,*,#1369
ussr-R57_A43,*,#1369
ussr-R59_A44,*,#1369
ussr-R61_Object252,*,#1369
ussr-R61_Object252_BF,*,#1369
ussr-R61_Object252_FL,*,#1369
ussr-R63_ST_I,*,#1369
ussr-R66_SU-26,*,#1369
ussr-R67_M3_LL,*,#1369
ussr-R68_A-32,*,#1369
ussr-R70_T_50_2,*,#1369
ussr-R71_IS_2B,*,#1369
ussr-R72_T150,*,#1369
ussr-R73_KV4,*,#1369
ussr-R77_KV2,*,#1369
ussr-R77_KV2_IGR,*,#1369
ussr-R80_KV1,*,#1369
ussr-R81_IS8,*,#1369
ussr-R84_Tetrarch_LL,*,#1369
ussr-R86_LTP,*,#1369
ussr-R86_LTP_bootcamp,*,#1369
ussr-R87_T62A,*,#1369
ussr-R87_T62A_fallout,*,#1369
ussr-R90_IS_4M,*,#1369
ussr-R95_Object_907,*,#1369
ussr-R95_Object_907A,*,#1369
ussr-R96_Object_430,*,#1369
ussr-R96_Object_430B,*,#1369
ussr-R97_Object_140,*,#1369
ussr-R98_T44_85,*,#1369
ussr-R98_T44_85M,*,#1369
ussr-R99_T44_122,*,#1369
