WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
germany-G10_PzIII_AusfJ_training,*,#287
germany-G100_Gtraktor_Krupp,*,#287
germany-G102_Pz_III,*,#287
germany-G102_Pz_III_bootcamp,*,#287
germany-G103_RU_251,*,#287
germany-G105_T-55_NVA_DDR,*,#287
germany-G106_PzKpfwPanther_AusfF,*,#287
germany-G107_PzKpfwIII_AusfK,*,#287
germany-G108_PzKpfwII_AusfD,*,#287
germany-G109_Steyr_WT,*,#287
germany-G110_Typ_205,*,#287
germany-G113_SP_I_C,*,#287
germany-G114_Rheinmetall_Skorpian,*,#287
germany-G114_Skorpian,*,#287
germany-G115_Typ_205_4_Jun,*,#287
germany-G115_Typ_205B,*,#287
germany-G116_Turan_III_prot,*,#287
germany-G117_Toldi_III,*,#287
germany-G117_Toldi_III_bootcamp,*,#287
germany-G118_VK4503,*,#287
germany-G119_Panzer58,*,#287
germany-G119_Panzer58_BF,*,#287
germany-G119_Panzer58_FL,*,#287
germany-G119_Pz58_Mutz,*,#287
germany-G12_Ltraktor,*,#287
germany-G12_Ltraktor_bot,*,#287
germany-G120_M41_90,*,#287
germany-G120_M41_90_GrandFinal,*,#287
germany-G122_VK6501H,*,#287
germany-G125_Spz_57_Rh,*,#287
germany-G126_HWK_12,*,#287
germany-G13_VK3001H,*,#287
germany-G134_PzKpfw_VII,*,#287
germany-G134_PzKpfw_VII_bob,*,#287
germany-G136_Tiger_131,*,#287
germany-G137_PzVI_Tiger_217,*,#287
germany-G138_VK168_02,*,#287
germany-G138_VK168_02_Mauerbrecher,*,#287
germany-G139_MKA,*,#287
germany-G140_HWK_30,*,#287
germany-G141_VK7501K,*,#287
germany-G142_M48RPz,*,#287
germany-G143_E75_TS,*,#287
germany-G144_Kpz_50t,*,#287
germany-G15_VK3601H,*,#287
germany-G16_PzVIB_Tiger_II,*,#287
germany-G16_PzVIB_Tiger_II_F,*,#287
germany-G16_PzVIB_Tiger_II_IGR,*,#287
germany-G16_PzVIB_Tiger_II_training,*,#287
germany-G24_VK3002DB,*,#287
germany-G25_PzII_Luchs,*,#287
germany-G26_VK1602,*,#287
germany-G27_VK3001P,*,#287
germany-G28_PzIII_IV,*,#287
germany-G32_PzV_PzIV,*,#287
germany-G32_PzV_PzIV_ausf_Alfa,*,#287
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#287
germany-G32_PzV_PzIV_CN,*,#287
germany-G33_H39_captured,*,#287
germany-G34_S35_captured,*,#287
germany-G35_B-1bis_captured,*,#287
germany-G36_PzII_J,*,#287
germany-G42_Maus,*,#287
germany-G42_Maus_IGR,*,#287
germany-G46_T-25,*,#287
germany-G50_T-15,*,#287
germany-G51_Lowe,*,#287
germany-G51_Lowe_FL,*,#287
germany-G52_Pz38_NA,*,#287
germany-G53_PzI,*,#287
germany-G54_E-50,*,#287
germany-G55_E-75,*,#287
germany-G56_E-100,*,#287
germany-G57_PzVI_Tiger_P,*,#287
germany-G58_VK4502P,*,#287
germany-G58_VK4502P7,*,#287
germany-G63_PzI_ausf_C,*,#287
germany-G64_Panther_II,*,#287
germany-G64_Panther_II_IGR,*,#287
germany-G66_VK2801,*,#287
germany-G67_VK4502A,*,#287
germany-G70_PzIV_Hydro,*,#287
germany-G73_E50_Ausf_M,*,#287
germany-G77_PzIV_Schmalturm,*,#287
germany-G78_Panther_M10,*,#287
germany-G79_Pz_IV_AusfGH,*,#287
germany-G80_Pz_IV_AusfD,*,#287
germany-G80_Pz_IV_AusfD_bootcamp,*,#287
germany-G81_Pz_IV_AusfH,*,#287
germany-G82_Pz_II_AusfG,*,#287
germany-G83_Pz_IV_AusfA,*,#287
germany-G85_Auf_Panther,*,#287
germany-G85_Aufklarungspanzer_V,*,#287
germany-G86_VK2001DB,*,#287
germany-G87_VK3002DB_V1,*,#287
germany-G88_Indien_Panzer,*,#287
germany-G89_Leopard1,*,#287
germany-G90_DW_II,*,#287
germany-G91_Pro_Ag_A,*,#287
germany-G92_VK7201,*,#287
germany-G96_VK3002M,*,#287
germany-G97_Waffentrager_IV,*,#287
germany-G98_Waffentrager_E100,*,#287
germany-G98_Waffentrager_E100_P,*,#287
germany-G99_RhB_Waffentrager,*,#287
italy-It03_M15_42,*,#287
italy-It04_Fiat_3000,*,#287
italy-It05_Carro_L6_40,*,#287
italy-It06_M14_41,*,#287
italy-It07_P26_40,*,#287
italy-It08_Progetto_M40_mod_65,*,#287
italy-It08_Progetto_M40_mod_65_bob,*,#287
italy-It09_P43_ter,*,#287
italy-It10_P43_bis,*,#287
italy-It11_P43,*,#287
italy-It12_Prototipo_Standard_B,*,#287
italy-It13_Progetto_M35_mod_46,*,#287
italy-It14_P44_Pantera,*,#287
japan-J01_NC27,*,#287
japan-J01_NC27_bot,*,#287
japan-J02_Te_Ke,*,#287
japan-J03_Ha_Go,*,#287
japan-J04_Ke_Ni,*,#287
japan-J04_Ke_Ni_bootcamp,*,#287
japan-J05_Ke_Ni_B,*,#287
japan-J06_Ke_Ho,*,#287
japan-J07_Chi_Ha,*,#287
japan-J08_Chi_Nu,*,#287
japan-J09_Chi_He,*,#287
japan-J10_Chi_To,*,#287
japan-J11_Chi_Ri,*,#287
japan-J11_Chi_Ri_IGR,*,#287
japan-J12_Chi_Nu_Kai,*,#287
japan-J13_STA_1,*,#287
japan-J13_STA_1_IGR,*,#287
japan-J14_Type_61,*,#287
japan-J15_Chi_Ni,*,#287
japan-J16_ST_B1,*,#287
japan-J16_ST_B1_IGR,*,#287
japan-J18_STA_2_3,*,#287
japan-J19_Tiger_I_Jpn,*,#287
japan-J20_Type_2605,*,#287
japan-J21_Type_91,*,#287
japan-J22_Type_95,*,#287
japan-J22_Type_95_bootcamp,*,#287
japan-J23_Mi_To,*,#287
japan-J24_Mi_To_130_tons,*,#287
japan-J25_Type_4,*,#287
japan-J26_Type_89,*,#287
japan-J27_O_I_120,*,#287
japan-J28_O_I_100,*,#287
japan-J29_Nameless,*,#287
japan-J30_Edelweiss,*,#287
poland-Pl03_PzV_Poland,*,#287
poland-Pl05_50TP_Tyszkiewicza,*,#287
poland-Pl06_10TP,*,#287
poland-Pl07_14TP,*,#287
poland-Pl08_50TP_prototyp,*,#287
poland-Pl09_7TP,*,#287
poland-Pl10_40TP_Habicha,*,#287
poland-Pl11_45TP_Habicha,*,#287
poland-Pl12_25TP_KSUST_II,*,#287
poland-Pl13_53TP_Markowskiego,*,#287
poland-Pl14_4TP,*,#287
poland-Pl15_60TP_Lewandowskiego,*,#287
poland-Pl16_T34_85_Rudy,*,#287
sweden-S01_Strv_74_A2,*,#287
sweden-S02_Strv_M42,*,#287
sweden-S03_Strv_M38,*,#287
sweden-S04_Lago_I,*,#287
sweden-S05_Strv_M21_29,*,#287
sweden-S07_Strv_74,*,#287
sweden-S12_Strv_M40,*,#287
sweden-S13_Leo,*,#287
sweden-S15_L_60,*,#287
sweden-S16_Kranvagn,*,#287
sweden-S17_EMIL_1952_E2,*,#287
sweden-S18_EMIL_1951_E1,*,#287
sweden-S23_Strv_81,*,#287
sweden-S23_Strv_81_sabaton,*,#287
sweden-S25_EMIL_51,*,#287
sweden-S26_Lansen_C,*,#287
sweden-S27_UDES_16,*,#287
sweden-S28_UDES_15_16,*,#287
sweden-S28_UDES_15_16_bob,*,#287
sweden-S29_UDES_14_5,*,#287
sweden-S30_UDES_03_Alt_3,*,#287
sweden-S31_Strv_K,*,#287
uk-GB01_Medium_Mark_I,*,#287
uk-GB01_Medium_Mark_I_bot,*,#287
uk-GB03_Cruiser_Mk_I,*,#287
uk-GB04_Valentine,*,#287
uk-GB05_Vickers_Medium_Mk_II,*,#287
uk-GB05_Vickers_Medium_Mk_II_bot,*,#287
uk-GB06_Vickers_Medium_Mk_III,*,#287
uk-GB07_Matilda,*,#287
uk-GB08_Churchill_I,*,#287
uk-GB08_Churchill_I_IGR,*,#287
uk-GB09_Churchill_VII,*,#287
uk-GB10_Black_Prince,*,#287
uk-GB100_Manticore,*,#287
uk-GB101_FV1066_Senlac,*,#287
uk-GB102_LHMTV,*,#287
uk-GB103_GSOR3301_AVR_FS,*,#287
uk-GB104_GSR_3301_Setter,*,#287
uk-GB105_Black_Prince_2019,*,#287
uk-GB107_Cavalier,*,#287
uk-GB108_A46,*,#287
uk-GB11_Caernarvon,*,#287
uk-GB11_Caernarvon_IGR,*,#287
uk-GB12_Conqueror,*,#287
uk-GB13_FV215b,*,#287
uk-GB13_FV215b_IGR,*,#287
uk-GB14_M2,*,#287
uk-GB15_Stuart_I,*,#287
uk-GB19_Sherman_Firefly,*,#287
uk-GB20_Crusader,*,#287
uk-GB21_Cromwell,*,#287
uk-GB21_Cromwell_IGR,*,#287
uk-GB22_Comet,*,#287
uk-GB23_Centurion,*,#287
uk-GB23_Centurion_IGR,*,#287
uk-GB24_Centurion_Mk3,*,#287
uk-GB26_Birch_Gun,*,#287
uk-GB33_Sentinel_AC_I,*,#287
uk-GB35_Sentinel_AC_IV,*,#287
uk-GB41_Challenger,*,#287
uk-GB45_Achilles_IIC,*,#287
uk-GB50_Sherman_III,*,#287
uk-GB51_Excelsior,*,#287
uk-GB52_A45,*,#287
uk-GB58_Cruiser_Mk_III,*,#287
uk-GB59_Cruiser_Mk_IV,*,#287
uk-GB60_Covenanter,*,#287
uk-GB63_TOG_II,*,#287
uk-GB68_Matilda_Black_Prince,*,#287
uk-GB69_Cruiser_Mk_II,*,#287
uk-GB70_FV4202_105,*,#287
uk-GB70_N_FV4202_105,*,#287
uk-GB70_N_FV4202_105_FL,*,#287
uk-GB76_Mk_VIC,*,#287
uk-GB80_Charioteer,*,#287
uk-GB81_FV4004,*,#287
uk-GB84_Chieftain_Mk6,*,#287
uk-GB85_Cromwell_Berlin,*,#287
uk-GB86_Centurion_Action_X,*,#287
uk-GB87_Chieftain_T95_turret,*,#287
uk-GB88_T95_Chieftain_turret,*,#287
uk-GB91_Super_Conqueror,*,#287
uk-GB93_Caernarvon_AX,*,#287
uk-GB94_Centurion_Mk5-1_RAAC,*,#287
uk-GB95_Ekins_Firefly_M4A4,*,#287
uk-GB97_Chimera,*,#287
uk-GB98_T95_FV4201_Chieftain,*,#287
usa-A01_T1_Cunningham,*,#287
usa-A01_T1_Cunningham_bot,*,#287
usa-A02_M2_lt,*,#287
usa-A03_M3_Stuart,*,#287
usa-A03_M3_Stuart_bootcamp,*,#287
usa-A05_M4_Sherman,*,#287
usa-A05_M4_Sherman_IGR,*,#287
usa-A06_M4A3E8_Sherman,*,#287
usa-A06_M4A3E8_Sherman_training,*,#287
usa-A07_T20,*,#287
usa-A08_T23,*,#287
usa-A09_T1_hvy,*,#287
usa-A10_M6,*,#287
usa-A100_T49,*,#287
usa-A103_T71E1,*,#287
usa-A103_T71E1_IGR,*,#287
usa-A104_M4A3E8A,*,#287
usa-A106_M48A2_120,*,#287
usa-A11_T29,*,#287
usa-A11_T29_IGR,*,#287
usa-A111_T25_Pilot,*,#287
usa-A112_T71E2,*,#287
usa-A112_T71E2R,*,#287
usa-A115_Chrysler_K,*,#287
usa-A115_Chrysler_K_GF,*,#287
usa-A116_XM551,*,#287
usa-A117_T26E5,*,#287
usa-A117_T26E5_FL,*,#287
usa-A117_T26E5_Patriot,*,#287
usa-A118_M4_Thunderbolt,*,#287
usa-A12_T32,*,#287
usa-A12_T32_FL,*,#287
usa-A120_M48A5,*,#287
usa-A120_M48A5_IGR,*,#287
usa-A121_M26_Cologne,*,#287
usa-A123_T78,*,#287
usa-A124_T54E2,*,#287
usa-A125_AEP_1,*,#287
usa-A126_PzVI_Tiger_II_capt,*,#287
usa-A127_TL_1_LPC,*,#287
usa-A128_concept_1b,*,#287
usa-A129_T6_medium,*,#287
usa-A13_T34_hvy,*,#287
usa-A13_T34_hvy_BF,*,#287
usa-A13_T34_hvy_FL,*,#287
usa-A13_T34_hvy_IGR,*,#287
usa-A130_Super_Hellcat,*,#287
usa-A14_T30,*,#287
usa-A19_T2_lt,*,#287
usa-A21_T14,*,#287
usa-A22_M5_Stuart,*,#287
usa-A22_M5_Stuart_bootcamp,*,#287
usa-A23_M7_med,*,#287
usa-A24_T2_med,*,#287
usa-A24_T2_med_bot,*,#287
usa-A25_M2_med,*,#287
usa-A25_M2_med_bootcamp,*,#287
usa-A30_M10_Wolverine,*,#287
usa-A31_M36_Slagger,*,#287
usa-A33_MTLS-1G14,*,#287
usa-A34_M24_Chaffee,*,#287
usa-A35_Pershing,*,#287
usa-A35_Pershing_IGR,*,#287
usa-A36_Sherman_Jumbo,*,#287
usa-A36_Sherman_Jumbo_bootcamp,*,#287
usa-A36_Sherman_Jumbo_IGR,*,#287
usa-A41_M18_Hellcat,*,#287
usa-A43_M22_Locust,*,#287
usa-A44_M4A2E4,*,#287
usa-A45_M6A2E1,*,#287
usa-A57_M8A1,*,#287
usa-A58_T67,*,#287
usa-A58_T67_IGR,*,#287
usa-A62_Ram-II,*,#287
usa-A63_M46_Patton,*,#287
usa-A63_M46_Patton_KR,*,#287
usa-A66_M103,*,#287
usa-A67_T57_58,*,#287
usa-A69_T110E5,*,#287
usa-A71_T21,*,#287
usa-A72_T25_2,*,#287
usa-A74_T1_E6,*,#287
usa-A78_M4_Improved,*,#287
usa-A80_T26_E4_SuperPershing,*,#287
usa-A80_T26_E4_SuperPershing_FL,*,#287
usa-A81_T95_E2,*,#287
usa-A86_T23E3,*,#287
usa-A89_T54E1,*,#287
usa-A90_T69,*,#287
usa-A90_T69_IGR,*,#287
usa-A92_M60,*,#287
usa-A93_T7_Combat_Car,*,#287
usa-A94_T37,*,#287
usa-A95_T95_E6,*,#287
usa-A97_M41_Bulldog,*,#287
usa-A99_T92_LT,*,#287
ussr-Observer,*,#287
ussr-R01_IS,*,#287
ussr-R03_BT-7,*,#287
ussr-R03_BT-7_bootcamp,*,#287
ussr-R04_T-34,*,#287
ussr-R05_KV,*,#287
ussr-R06_T-28,*,#287
ussr-R06_T-28_bootcamp,*,#287
ussr-R07_T-34-85,*,#287
ussr-R07_T-34-85_bootcamp,*,#287
ussr-R07_T-34-85_training,*,#287
ussr-R08_BT-2,*,#287
ussr-R08_BT-2_bootcamp,*,#287
ussr-R09_T-26,*,#287
ussr-R09_T-26_bot,*,#287
ussr-R101_MT25,*,#287
ussr-R105_BT_7A,*,#287
ussr-R106_KV85,*,#287
ussr-R106_KV85_IGR,*,#287
ussr-R107_LTB,*,#287
ussr-R108_T34_85M,*,#287
ussr-R109_T54S,*,#287
ussr-R11_MS-1,*,#287
ussr-R11_MS-1_bot,*,#287
ussr-R110_Object_260,*,#287
ussr-R112_T54_45,*,#287
ussr-R112_T54_45_FL,*,#287
ussr-R113_Object_730,*,#287
ussr-R114_Object_244,*,#287
ussr-R115_IS-3_auto,*,#287
ussr-R115_IS-3_auto_test,*,#287
ussr-R117_T34_85_Rudy,*,#287
ussr-R118_T28_F30,*,#287
ussr-R119_Object_777,*,#287
ussr-R119_Object_777C,*,#287
ussr-R12_A-20,*,#287
ussr-R120_T22SR_A22,*,#287
ussr-R122_T44_100,*,#287
ussr-R122_T44_100B,*,#287
ussr-R123_Kirovets_1,*,#287
ussr-R125_T_45,*,#287
ussr-R126_Object_730_5,*,#287
ussr-R127_T44_100_K,*,#287
ussr-R127_T44_100_P,*,#287
ussr-R127_T44_100_U,*,#287
ussr-R128_KV4_Kreslavskiy,*,#287
ussr-R129_Object_257,*,#287
ussr-R13_KV-1s,*,#287
ussr-R131_Tank_Gavalov,*,#287
ussr-R132_VNII_100LT,*,#287
ussr-R133_KV_122,*,#287
ussr-R134_Object_252K,*,#287
ussr-R134_Object_252U,*,#287
ussr-R135_T_103,*,#287
ussr-R139_IS_M,*,#287
ussr-R140_M4_Loza,*,#287
ussr-R143_T_29,*,#287
ussr-R145_Object_705_A,*,#287
ussr-R146_STG,*,#287
ussr-R146_STG_Tday,*,#287
ussr-R148_Object_430_U,*,#287
ussr-R151_Object_257_2,*,#287
ussr-R152_KV2_W,*,#287
ussr-R153_Object_705,*,#287
ussr-R154_T_34E_1943,*,#287
ussr-R155_Object_277,*,#287
ussr-R156_IS_2M,*,#287
ussr-R157_Object_279R,*,#287
ussr-R158_LT_432,*,#287
ussr-R160_T_50_2,*,#287
ussr-R161_T_116,*,#287
ussr-R165_Object_703_II,*,#287
ussr-R165_Object_703_II_2,*,#287
ussr-R169_ST_II,*,#287
ussr-R170_IS_2_II,*,#287
ussr-R171_IS_3_II,*,#287
ussr-R172_Object_752,*,#287
ussr-R173_K_91_2,*,#287
ussr-R174_BT-5,*,#287
ussr-R175_IS_2_screen,*,#287
ussr-R19_IS-3,*,#287
ussr-R19_IS-3_IGR,*,#287
ussr-R20_T-44,*,#287
ussr-R20_T-44_FL,*,#287
ussr-R20_T-44_IGR,*,#287
ussr-R22_T-46,*,#287
ussr-R22_T-46_bootcamp,*,#287
ussr-R23_T-43,*,#287
ussr-R31_Valentine_LL,*,#287
ussr-R31_Valentine_LL_IGR,*,#287
ussr-R32_Matilda_II_LL,*,#287
ussr-R33_Churchill_LL,*,#287
ussr-R34_BT-SV,*,#287
ussr-R38_KV-220,*,#287
ussr-R38_KV-220_beta,*,#287
ussr-R39_KV-3,*,#287
ussr-R40_T-54,*,#287
ussr-R41_T-50,*,#287
ussr-R42_T-60,*,#287
ussr-R43_T-70,*,#287
ussr-R43_T-70_bootcamp,*,#287
ussr-R44_T80,*,#287
ussr-R45_IS-7,*,#287
ussr-R45_IS-7_fallout,*,#287
ussr-R45_IS-7_IGR,*,#287
ussr-R46_KV-13,*,#287
ussr-R54_KV-5,*,#287
ussr-R54_KV-5_IGR,*,#287
ussr-R56_T-127,*,#287
ussr-R57_A43,*,#287
ussr-R59_A44,*,#287
ussr-R61_Object252,*,#287
ussr-R61_Object252_BF,*,#287
ussr-R61_Object252_FL,*,#287
ussr-R63_ST_I,*,#287
ussr-R66_SU-26,*,#287
ussr-R67_M3_LL,*,#287
ussr-R68_A-32,*,#287
ussr-R70_T_50_2,*,#287
ussr-R71_IS_2B,*,#287
ussr-R72_T150,*,#287
ussr-R73_KV4,*,#287
ussr-R77_KV2,*,#287
ussr-R77_KV2_IGR,*,#287
ussr-R80_KV1,*,#287
ussr-R81_IS8,*,#287
ussr-R84_Tetrarch_LL,*,#287
ussr-R86_LTP,*,#287
ussr-R86_LTP_bootcamp,*,#287
ussr-R87_T62A,*,#287
ussr-R87_T62A_fallout,*,#287
ussr-R90_IS_4M,*,#287
ussr-R95_Object_907,*,#287
ussr-R95_Object_907A,*,#287
ussr-R96_Object_430,*,#287
ussr-R96_Object_430B,*,#287
ussr-R97_Object_140,*,#287
ussr-R97_Object_140_bob,*,#287
ussr-R98_T44_85,*,#287
ussr-R98_T44_85M,*,#287
ussr-R99_T44_122,*,#287
