WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
japan-J19_Tiger_I_Jpn,*,#683
japan-J20_Type_2605,*,#683
japan-J21_Type_91,*,#683
japan-J22_Type_95,*,#683
japan-J22_Type_95_bootcamp,*,#683
japan-J23_Mi_To,*,#683
japan-J24_Mi_To_130_tons,*,#683
japan-J25_Type_4,*,#683
japan-J26_Type_89,*,#683
japan-J27_O_I_120,*,#683
japan-J28_O_I_100,*,#683
japan-J29_Nameless,*,#683
japan-J30_Edelweiss,*,#683
poland-Pl03_PzV_Poland,*,#683
poland-Pl05_50TP_Tyszkiewicza,*,#683
poland-Pl06_10TP,*,#683
poland-Pl07_14TP,*,#683
poland-Pl08_50TP_prototyp,*,#683
poland-Pl09_7TP,*,#683
poland-Pl10_40TP_Habicha,*,#683
poland-Pl11_45TP_Habicha,*,#683
poland-Pl12_25TP_KSUST_II,*,#683
poland-Pl13_53TP_Markowskiego,*,#683
poland-Pl14_4TP,*,#683
poland-Pl15_60TP_Lewandowskiego,*,#683
poland-Pl16_T34_85_Rudy,*,#683
poland-Pl17_DS_PZlnz,*,#683
poland-Pl18_BUGI,*,#683
poland-Pl19_CS_52_LIS,*,#683
poland-Pl20_CS_44,*,#683
poland-Pl21_CS_63,*,#683
poland-Pl22_CS_59,*,#683
poland-Pl23_CS_53,*,#683
sweden-S01_Strv_74_A2,*,#683
sweden-S02_Strv_M42,*,#683
sweden-S03_Strv_M38,*,#683
sweden-S04_Lago_I,*,#683
sweden-S05_Strv_M21_29,*,#683
sweden-S07_Strv_74,*,#683
sweden-S12_Strv_M40,*,#683
sweden-S13_Leo,*,#683
sweden-S15_L_60,*,#683
sweden-S16_Kranvagn,*,#683
sweden-S16_Kranvagn_bob,*,#683
sweden-S17_EMIL_1952_E2,*,#683
sweden-S18_EMIL_1951_E1,*,#683
sweden-S23_Strv_81,*,#683
sweden-S23_Strv_81_sabaton,*,#683
sweden-S25_EMIL_51,*,#683
sweden-S26_Lansen_C,*,#683
sweden-S27_UDES_16,*,#683
sweden-S28_UDES_15_16,*,#683
sweden-S29_UDES_14_5,*,#683
sweden-S30_UDES_03_Alt_3,*,#683
sweden-S31_Strv_K,*,#683
uk-GB01_Medium_Mark_I,*,#683
uk-GB01_Medium_Mark_I_bot,*,#683
uk-GB03_Cruiser_Mk_I,*,#683
uk-GB04_Valentine,*,#683
uk-GB05_Vickers_Medium_Mk_II,*,#683
uk-GB05_Vickers_Medium_Mk_II_bot,*,#683
uk-GB06_Vickers_Medium_Mk_III,*,#683
uk-GB07_Matilda,*,#683
uk-GB08_Churchill_I,*,#683
uk-GB08_Churchill_I_IGR,*,#683
uk-GB09_Churchill_VII,*,#683
uk-GB10_Black_Prince,*,#683
uk-GB100_Manticore,*,#683
uk-GB101_FV1066_Senlac,*,#683
uk-GB102_LHMTV,*,#683
uk-GB103_GSOR3301_AVR_FS,*,#683
uk-GB104_GSR_3301_Setter,*,#683
uk-GB105_Black_Prince_2019,*,#683
uk-GB106_Cobra,*,#683
uk-GB107_Cavalier,*,#683
uk-GB107_Cavalier_SH,*,#683
uk-GB108_A46,*,#683
uk-GB109_GSOR_1008,*,#683
uk-GB11_Caernarvon,*,#683
uk-GB11_Caernarvon_IGR,*,#683
uk-GB111_Charlemagne,*,#683
uk-GB12_Conqueror,*,#683
uk-GB13_FV215b,*,#683
uk-GB13_FV215b_IGR,*,#683
uk-GB14_M2,*,#683
uk-GB15_Stuart_I,*,#683
uk-GB19_Sherman_Firefly,*,#683
uk-GB20_Crusader,*,#683
uk-GB21_Cromwell,*,#683
uk-GB21_Cromwell_IGR,*,#683
uk-GB22_Comet,*,#683
uk-GB23_Centurion,*,#683
uk-GB23_Centurion_IGR,*,#683
uk-GB24_Centurion_Mk3,*,#683
uk-GB26_Birch_Gun,*,#683
uk-GB33_Sentinel_AC_I,*,#683
uk-GB35_Sentinel_AC_IV,*,#683
uk-GB37_Valliant,*,#683
uk-GB41_Challenger,*,#683
uk-GB45_Achilles_IIC,*,#683
uk-GB50_Sherman_III,*,#683
uk-GB51_Excelsior,*,#683
uk-GB52_A45,*,#683
uk-GB58_Cruiser_Mk_III,*,#683
uk-GB59_Cruiser_Mk_IV,*,#683
uk-GB60_Covenanter,*,#683
uk-GB63_TOG_II,*,#683
uk-GB68_Matilda_Black_Prince,*,#683
uk-GB69_Cruiser_Mk_II,*,#683
uk-GB70_FV4202_105,*,#683
uk-GB70_N_FV4202_105,*,#683
uk-GB70_N_FV4202_105_FL,*,#683
uk-GB76_Mk_VIC,*,#683
uk-GB80_Charioteer,*,#683
uk-GB81_FV4004,*,#683
uk-GB84_Chieftain_Mk6,*,#683
uk-GB85_Cromwell_Berlin,*,#683
uk-GB86_Centurion_Action_X,*,#683
uk-GB87_Chieftain_T95_turret,*,#683
uk-GB88_T95_Chieftain_turret,*,#683
uk-GB91_Super_Conqueror,*,#683
uk-GB93_Caernarvon_AX,*,#683
uk-GB94_Centurion_Mk5-1_RAAC,*,#683
uk-GB95_Ekins_Firefly_M4A4,*,#683
uk-GB97_Chimera,*,#683
uk-GB98_T95_FV4201_Chieftain,*,#683
usa-A01_T1_Cunningham,*,#683
usa-A01_T1_Cunningham_bot,*,#683
usa-A02_M2_lt,*,#683
usa-A03_M3_Stuart,*,#683
usa-A03_M3_Stuart_bootcamp,*,#683
usa-A05_M4_Sherman,*,#683
usa-A05_M4_Sherman_IGR,*,#683
usa-A06_M4A3E8_Sherman,*,#683
usa-A06_M4A3E8_Sherman_training,*,#683
usa-A07_T20,*,#683
usa-A08_T23,*,#683
usa-A09_T1_hvy,*,#683
usa-A10_M6,*,#683
usa-A100_T49,*,#683
usa-A103_T71E1,*,#683
usa-A103_T71E1_IGR,*,#683
usa-A104_M4A3E8A,*,#683
usa-A106_M48A2_120,*,#683
usa-A11_T29,*,#683
usa-A11_T29_IGR,*,#683
usa-A111_T25_Pilot,*,#683
usa-A112_T71E2,*,#683
usa-A112_T71E2R,*,#683
usa-A115_Chrysler_K,*,#683
usa-A115_Chrysler_K_GF,*,#683
usa-A116_XM551,*,#683
usa-A117_T26E5,*,#683
usa-A117_T26E5_FL,*,#683
usa-A117_T26E5_Patriot,*,#683
usa-A118_M4_Thunderbolt,*,#683
usa-A12_T32,*,#683
usa-A12_T32_FL,*,#683
usa-A120_M48A5,*,#683
usa-A120_M48A5_IGR,*,#683
usa-A121_M26_Cologne,*,#683
usa-A123_T78,*,#683
usa-A124_T54E2,*,#683
usa-A125_AEP_1,*,#683
usa-A126_PzVI_Tiger_II_capt,*,#683
usa-A127_TL_1_LPC,*,#683
usa-A128_concept_1b,*,#683
usa-A129_T6_medium,*,#683
usa-A13_T34_hvy,*,#683
usa-A13_T34_hvy_BF,*,#683
usa-A13_T34_hvy_FL,*,#683
usa-A13_T34_hvy_IGR,*,#683
usa-A130_Super_Hellcat,*,#683
usa-A132_T77,*,#683
usa-A134_M24E2_SuperChaffee,*,#683
usa-A136_T42,*,#683
usa-A14_T30,*,#683
usa-A19_T2_lt,*,#683
usa-A21_T14,*,#683
usa-A22_M5_Stuart,*,#683
usa-A22_M5_Stuart_bootcamp,*,#683
usa-A23_M7_med,*,#683
usa-A24_T2_med,*,#683
usa-A24_T2_med_bot,*,#683
usa-A25_M2_med,*,#683
usa-A25_M2_med_bootcamp,*,#683
usa-A30_M10_Wolverine,*,#683
usa-A31_M36_Slagger,*,#683
usa-A33_MTLS-1G14,*,#683
usa-A34_M24_Chaffee,*,#683
usa-A35_Pershing,*,#683
usa-A35_Pershing_IGR,*,#683
usa-A36_Sherman_Jumbo,*,#683
usa-A36_Sherman_Jumbo_bootcamp,*,#683
usa-A36_Sherman_Jumbo_IGR,*,#683
usa-A41_M18_Hellcat,*,#683
usa-A43_M22_Locust,*,#683
usa-A44_M4A2E4,*,#683
usa-A45_M6A2E1,*,#683
usa-A57_M8A1,*,#683
usa-A58_T67,*,#683
usa-A58_T67_IGR,*,#683
usa-A62_Ram-II,*,#683
usa-A63_M46_Patton,*,#683
usa-A63_M46_Patton_KR,*,#683
usa-A66_M103,*,#683
usa-A67_T57_58,*,#683
usa-A69_T110E5,*,#683
usa-A69_T110E5_bob,*,#683
usa-A71_T21,*,#683
usa-A72_T25_2,*,#683
usa-A72_T25_2_SH,*,#683
usa-A74_T1_E6,*,#683
usa-A78_M4_Improved,*,#683
usa-A80_T26_E4_SuperPershing,*,#683
usa-A80_T26_E4_SuperPershing_FL,*,#683
usa-A81_T95_E2,*,#683
usa-A86_T23E3,*,#683
usa-A89_T54E1,*,#683
usa-A90_T69,*,#683
usa-A90_T69_IGR,*,#683
usa-A92_M60,*,#683
usa-A93_T7_Combat_Car,*,#683
usa-A94_T37,*,#683
usa-A95_T95_E6,*,#683
usa-A97_M41_Bulldog,*,#683
usa-A99_T92_LT,*,#683
ussr-Observer,*,#683
ussr-R01_IS,*,#683
ussr-R03_BT-7,*,#683
ussr-R03_BT-7_bootcamp,*,#683
ussr-R04_T-34,*,#683
ussr-R05_KV,*,#683
ussr-R06_T-28,*,#683
ussr-R06_T-28_bootcamp,*,#683
ussr-R07_T-34-85,*,#683
ussr-R07_T-34-85_bootcamp,*,#683
ussr-R07_T-34-85_training,*,#683
ussr-R08_BT-2,*,#683
ussr-R08_BT-2_bootcamp,*,#683
ussr-R09_T-26,*,#683
ussr-R09_T-26_bot,*,#683
ussr-R101_MT25,*,#683
ussr-R105_BT_7A,*,#683
ussr-R106_KV85,*,#683
ussr-R106_KV85_IGR,*,#683
ussr-R107_LTB,*,#683
ussr-R108_T34_85M,*,#683
ussr-R109_T54S,*,#683
ussr-R11_MS-1,*,#683
ussr-R11_MS-1_bot,*,#683
ussr-R110_Object_260,*,#683
ussr-R112_T54_45,*,#683
ussr-R112_T54_45_FL,*,#683
ussr-R113_Object_730,*,#683
ussr-R114_Object_244,*,#683
ussr-R115_IS-3_auto,*,#683
ussr-R115_IS-3_auto_test,*,#683
ussr-R117_T34_85_Rudy,*,#683
ussr-R118_T28_F30,*,#683
ussr-R119_Object_777,*,#683
ussr-R119_Object_777C,*,#683
ussr-R12_A-20,*,#683
ussr-R120_T22SR_A22,*,#683
ussr-R122_T44_100,*,#683
ussr-R122_T44_100B,*,#683
ussr-R123_Kirovets_1,*,#683
ussr-R125_T_45,*,#683
ussr-R126_Object_730_5,*,#683
ussr-R127_T44_100_K,*,#683
ussr-R127_T44_100_P,*,#683
ussr-R127_T44_100_U,*,#683
ussr-R128_KV4_Kreslavskiy,*,#683
ussr-R129_Object_257,*,#683
ussr-R13_KV-1s,*,#683
ussr-R131_Tank_Gavalov,*,#683
ussr-R132_VNII_100LT,*,#683
ussr-R133_KV_122,*,#683
ussr-R134_Object_252K,*,#683
ussr-R134_Object_252U,*,#683
ussr-R135_T_103,*,#683
ussr-R139_IS_M,*,#683
ussr-R140_M4_Loza,*,#683
ussr-R143_T_29,*,#683
ussr-R145_Object_705_A,*,#683
ussr-R146_STG,*,#683
ussr-R146_STG_Tday,*,#683
ussr-R148_Object_430_U,*,#683
ussr-R151_Object_257_2,*,#683
ussr-R152_KV2_W,*,#683
ussr-R153_Object_705,*,#683
ussr-R154_T_34E_1943,*,#683
ussr-R155_Object_277,*,#683
ussr-R155_Object_277_bob,*,#683
ussr-R156_IS_2M,*,#683
ussr-R157_Object_279R,*,#683
ussr-R158_LT_432,*,#683
ussr-R160_T_50_2,*,#683
ussr-R161_T_116,*,#683
ussr-R165_Object_703_II,*,#683
ussr-R165_Object_703_II_2,*,#683
ussr-R169_ST_II,*,#683
ussr-R170_IS_2_II,*,#683
ussr-R171_IS_3_II,*,#683
ussr-R172_Object_752,*,#683
ussr-R173_K_91_2,*,#683
ussr-R174_BT-5,*,#683
ussr-R175_IS_2_screen,*,#683
ussr-R178_Object_780,*,#683
ussr-R180_Object_274_A,*,#683
ussr-R19_IS-3,*,#683
ussr-R19_IS-3_IGR,*,#683
ussr-R20_T-44,*,#683
ussr-R20_T-44_FL,*,#683
ussr-R20_T-44_IGR,*,#683
ussr-R22_T-46,*,#683
ussr-R22_T-46_bootcamp,*,#683
ussr-R23_T-43,*,#683
ussr-R31_Valentine_LL,*,#683
ussr-R31_Valentine_LL_IGR,*,#683
ussr-R32_Matilda_II_LL,*,#683
ussr-R33_Churchill_LL,*,#683
ussr-R34_BT-SV,*,#683
ussr-R38_KV-220,*,#683
ussr-R38_KV-220_beta,*,#683
ussr-R39_KV-3,*,#683
ussr-R40_T-54,*,#683
ussr-R41_T-50,*,#683
ussr-R42_T-60,*,#683
ussr-R43_T-70,*,#683
ussr-R43_T-70_bootcamp,*,#683
ussr-R44_T80,*,#683
ussr-R45_IS-7,*,#683
ussr-R45_IS-7_fallout,*,#683
ussr-R45_IS-7_IGR,*,#683
ussr-R46_KV-13,*,#683
ussr-R46_KV-13_SH,*,#683
ussr-R54_KV-5,*,#683
ussr-R54_KV-5_IGR,*,#683
ussr-R56_T-127,*,#683
ussr-R57_A43,*,#683
ussr-R59_A44,*,#683
ussr-R61_Object252,*,#683
ussr-R61_Object252_BF,*,#683
ussr-R61_Object252_FL,*,#683
ussr-R63_ST_I,*,#683
ussr-R66_SU-26,*,#683
ussr-R67_M3_LL,*,#683
ussr-R68_A-32,*,#683
ussr-R70_T_50_2,*,#683
ussr-R71_IS_2B,*,#683
ussr-R72_T150,*,#683
ussr-R73_KV4,*,#683
ussr-R77_KV2,*,#683
ussr-R77_KV2_IGR,*,#683
ussr-R80_KV1,*,#683
ussr-R81_IS8,*,#683
ussr-R84_Tetrarch_LL,*,#683
ussr-R86_LTP,*,#683
ussr-R86_LTP_bootcamp,*,#683
ussr-R87_T62A,*,#683
ussr-R87_T62A_fallout,*,#683
ussr-R90_IS_4M,*,#683
ussr-R95_Object_907,*,#683
ussr-R95_Object_907A,*,#683
ussr-R96_Object_430,*,#683
ussr-R96_Object_430B,*,#683
ussr-R97_Object_140,*,#683
ussr-R98_T44_85,*,#683
ussr-R98_T44_85M,*,#683
ussr-R99_T44_122,*,#683
