WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
uk-GB12_Conqueror,*,#266
uk-GB13_FV215b,*,#266
uk-GB13_FV215b_IGR,*,#266
uk-GB14_M2,*,#266
uk-GB15_Stuart_I,*,#266
uk-GB19_Sherman_Firefly,*,#266
uk-GB20_Crusader,*,#266
uk-GB21_Cromwell,*,#266
uk-GB21_Cromwell_IGR,*,#266
uk-GB22_Comet,*,#266
uk-GB23_Centurion,*,#266
uk-GB23_Centurion_IGR,*,#266
uk-GB24_Centurion_Mk3,*,#266
uk-GB26_Birch_Gun,*,#266
uk-GB33_Sentinel_AC_I,*,#266
uk-GB35_Sentinel_AC_IV,*,#266
uk-GB41_Challenger,*,#266
uk-GB45_Achilles_IIC,*,#266
uk-GB50_Sherman_III,*,#266
uk-GB51_Excelsior,*,#266
uk-GB52_A45,*,#266
uk-GB58_Cruiser_Mk_III,*,#266
uk-GB59_Cruiser_Mk_IV,*,#266
uk-GB60_Covenanter,*,#266
uk-GB63_TOG_II,*,#266
uk-GB68_Matilda_Black_Prince,*,#266
uk-GB69_Cruiser_Mk_II,*,#266
uk-GB70_FV4202_105,*,#266
uk-GB70_N_FV4202_105,*,#266
uk-GB76_Mk_VIC,*,#266
uk-GB80_Charioteer,*,#266
uk-GB81_FV4004,*,#266
uk-GB84_Chieftain_Mk6,*,#266
uk-GB85_Cromwell_Berlin,*,#266
uk-GB86_Centurion_Action_X,*,#266
uk-GB87_Chieftain_T95_turret,*,#266
uk-GB88_T95_Chieftain_turret,*,#266
usa-A01_T1_Cunningham,*,#266
usa-A01_T1_Cunningham_bot,*,#266
usa-A02_M2_lt,*,#266
usa-A03_M3_Stuart,*,#266
usa-A05_M4_Sherman,*,#266
usa-A05_M4_Sherman_IGR,*,#266
usa-A06_M4A3E8_Sherman,*,#266
usa-A06_M4A3E8_Sherman_training,*,#266
usa-A07_T20,*,#266
usa-A08_T23,*,#266
usa-A09_T1_hvy,*,#266
usa-A10_M6,*,#266
usa-A100_T49,*,#266
usa-A103_T71E1,*,#266
usa-A103_T71E1_IGR,*,#266
usa-A104_M4A3E8A,*,#266
usa-A106_M48A2_120,*,#266
usa-A11_T29,*,#266
usa-A11_T29_IGR,*,#266
usa-A111_T25_Pilot,*,#266
usa-A112_T71E2,*,#266
usa-A117_T26E5,*,#266
usa-A117_T26E5_Patriot,*,#266
usa-A12_T32,*,#266
usa-A13_T34_hvy,*,#266
usa-A13_T34_hvy_IGR,*,#266
usa-A14_T30,*,#266
usa-A19_T2_lt,*,#266
usa-A21_T14,*,#266
usa-A22_M5_Stuart,*,#266
usa-A23_M7_med,*,#266
usa-A24_T2_med,*,#266
usa-A24_T2_med_bot,*,#266
usa-A25_M2_med,*,#266
usa-A30_M10_Wolverine,*,#266
usa-A31_M36_Slagger,*,#266
usa-A33_MTLS-1G14,*,#266
usa-A34_M24_Chaffee,*,#266
usa-A35_Pershing,*,#266
usa-A35_Pershing_IGR,*,#266
usa-A36_Sherman_Jumbo,*,#266
usa-A36_Sherman_Jumbo_IGR,*,#266
usa-A41_M18_Hellcat,*,#266
usa-A43_M22_Locust,*,#266
usa-A44_M4A2E4,*,#266
usa-A45_M6A2E1,*,#266
usa-A57_M8A1,*,#266
usa-A58_T67,*,#266
usa-A58_T67_IGR,*,#266
usa-A62_Ram-II,*,#266
usa-A63_M46_Patton,*,#266
usa-A63_M46_Patton_KR,*,#266
usa-A66_M103,*,#266
usa-A67_T57_58,*,#266
usa-A69_T110E5,*,#266
usa-A71_T21,*,#266
usa-A72_T25_2,*,#266
usa-A74_T1_E6,*,#266
usa-A78_M4_Improved,*,#266
usa-A80_T26_E4_SuperPershing,*,#266
usa-A81_T95_E2,*,#266
usa-A84_M48A1,*,#266
usa-A84_M48A1_IGR,*,#266
usa-A86_T23E3,*,#266
usa-A89_T54E1,*,#266
usa-A90_T69,*,#266
usa-A90_T69_IGR,*,#266
usa-A92_M60,*,#266
usa-A93_T7_Combat_Car,*,#266
usa-A94_T37,*,#266
usa-A95_T95_E6,*,#266
usa-A97_M41_Bulldog,*,#266
usa-A99_T92_LT,*,#266
ussr-Observer,*,#266
ussr-R01_IS,*,#266
ussr-R03_BT-7,*,#266
ussr-R04_T-34,*,#266
ussr-R05_KV,*,#266
ussr-R06_T-28,*,#266
ussr-R07_T-34-85,*,#266
ussr-R07_T-34-85_training,*,#266
ussr-R08_BT-2,*,#266
ussr-R09_T-26,*,#266
ussr-R09_T-26_bot,*,#266
ussr-R101_MT25,*,#266
ussr-R105_BT_7A,*,#266
ussr-R106_KV85,*,#266
ussr-R106_KV85_IGR,*,#266
ussr-R107_LTB,*,#266
ussr-R108_T34_85M,*,#266
ussr-R109_T54S,*,#266
ussr-R11_MS-1,*,#266
ussr-R11_MS-1_bot,*,#266
ussr-R110_Object_260,*,#266
ussr-R112_T54_45,*,#266
ussr-R113_Object_730,*,#266
ussr-R114_Object_244,*,#266
ussr-R115_IS-3_auto,*,#266
ussr-R117_T34_85_Rudy,*,#266
ussr-R118_T28_F30,*,#266
ussr-R119_Object_777,*,#266
ussr-R12_A-20,*,#266
ussr-R120_T22SR_A22,*,#266
ussr-R122_T44_100,*,#266
ussr-R123_Kirovets_1,*,#266
ussr-R125_T_45,*,#266
ussr-R126_Object_730_5,*,#266
ussr-R127_T44_100_P,*,#266
ussr-R128_KV4_Kreslavskiy,*,#266
ussr-R129_Object_257,*,#266
ussr-R13_KV-1s,*,#266
ussr-R133_KV_122,*,#266
ussr-R19_IS-3,*,#266
ussr-R19_IS-3_IGR,*,#266
ussr-R20_T-44,*,#266
ussr-R20_T-44_IGR,*,#266
ussr-R22_T-46,*,#266
ussr-R23_T-43,*,#266
ussr-R31_Valentine_LL,*,#266
ussr-R31_Valentine_LL_IGR,*,#266
ussr-R32_Matilda_II_LL,*,#266
ussr-R33_Churchill_LL,*,#266
ussr-R34_BT-SV,*,#266
ussr-R38_KV-220,*,#266
ussr-R38_KV-220_beta,*,#266
ussr-R39_KV-3,*,#266
ussr-R40_T-54,*,#266
ussr-R41_T-50,*,#266
ussr-R42_T-60,*,#266
ussr-R43_T-70,*,#266
ussr-R44_T80,*,#266
ussr-R45_IS-7,*,#266
ussr-R45_IS-7_fallout,*,#266
ussr-R45_IS-7_IGR,*,#266
ussr-R46_KV-13,*,#266
ussr-R54_KV-5,*,#266
ussr-R54_KV-5_IGR,*,#266
ussr-R56_T-127,*,#266
ussr-R57_A43,*,#266
ussr-R59_A44,*,#266
ussr-R61_Object252,*,#266
ussr-R63_ST_I,*,#266
ussr-R66_SU-26,*,#266
ussr-R67_M3_LL,*,#266
ussr-R68_A-32,*,#266
ussr-R70_T_50_2,*,#266
ussr-R71_IS_2B,*,#266
ussr-R72_T150,*,#266
ussr-R73_KV4,*,#266
ussr-R77_KV2,*,#266
ussr-R77_KV2_IGR,*,#266
ussr-R80_KV1,*,#266
ussr-R81_IS8,*,#266
ussr-R84_Tetrarch_LL,*,#266
ussr-R86_LTP,*,#266
ussr-R87_T62A,*,#266
ussr-R87_T62A_fallout,*,#266
ussr-R90_IS_4M,*,#266
ussr-R95_Object_907,*,#266
ussr-R95_Object_907A,*,#266
ussr-R96_Object_430,*,#266
ussr-R97_Object_140,*,#266
ussr-R98_T44_85,*,#266
ussr-R99_T44_122,*,#266
