WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
uk-GB33_Sentinel_AC_I,*,#228
uk-GB35_Sentinel_AC_IV,*,#228
uk-GB41_Challenger,*,#228
uk-GB45_Achilles_IIC,*,#228
uk-GB50_Sherman_III,*,#228
uk-GB51_Excelsior,*,#228
uk-GB52_A45,*,#228
uk-GB58_Cruiser_Mk_III,*,#228
uk-GB59_Cruiser_Mk_IV,*,#228
uk-GB60_Covenanter,*,#228
uk-GB63_TOG_II,*,#228
uk-GB68_Matilda_Black_Prince,*,#228
uk-GB69_Cruiser_Mk_II,*,#228
uk-GB70_FV4202_105,*,#228
uk-GB70_N_FV4202_105,*,#228
uk-GB76_Mk_VIC,*,#228
uk-GB80_Charioteer,*,#228
uk-GB81_FV4004,*,#228
uk-GB84_Chieftain_Mk6,*,#228
uk-GB85_Cromwell_Berlin,*,#228
uk-GB86_Centurion_Action_X,*,#228
uk-GB87_Chieftain_T95_turret,*,#228
uk-GB88_T95_Chieftain_turret,*,#228
usa-A01_T1_Cunningham,*,#228
usa-A01_T1_Cunningham_bot,*,#228
usa-A02_M2_lt,*,#228
usa-A03_M3_Stuart,*,#228
usa-A05_M4_Sherman,*,#228
usa-A05_M4_Sherman_IGR,*,#228
usa-A06_M4A3E8_Sherman,*,#228
usa-A06_M4A3E8_Sherman_training,*,#228
usa-A07_T20,*,#228
usa-A08_T23,*,#228
usa-A09_T1_hvy,*,#228
usa-A10_M6,*,#228
usa-A100_T49,*,#228
usa-A103_T71E1,*,#228
usa-A103_T71E1_IGR,*,#228
usa-A104_M4A3E8A,*,#228
usa-A106_M48A2_120,*,#228
usa-A11_T29,*,#228
usa-A11_T29_IGR,*,#228
usa-A111_T25_Pilot,*,#228
usa-A112_T71E2,*,#228
usa-A12_T32,*,#228
usa-A13_T34_hvy,*,#228
usa-A13_T34_hvy_IGR,*,#228
usa-A14_T30,*,#228
usa-A19_T2_lt,*,#228
usa-A21_T14,*,#228
usa-A22_M5_Stuart,*,#228
usa-A23_M7_med,*,#228
usa-A24_T2_med,*,#228
usa-A24_T2_med_bot,*,#228
usa-A25_M2_med,*,#228
usa-A30_M10_Wolverine,*,#228
usa-A31_M36_Slagger,*,#228
usa-A33_MTLS-1G14,*,#228
usa-A34_M24_Chaffee,*,#228
usa-A35_Pershing,*,#228
usa-A35_Pershing_IGR,*,#228
usa-A36_Sherman_Jumbo,*,#228
usa-A36_Sherman_Jumbo_IGR,*,#228
usa-A41_M18_Hellcat,*,#228
usa-A43_M22_Locust,*,#228
usa-A44_M4A2E4,*,#228
usa-A45_M6A2E1,*,#228
usa-A57_M8A1,*,#228
usa-A58_T67,*,#228
usa-A58_T67_IGR,*,#228
usa-A62_Ram-II,*,#228
usa-A63_M46_Patton,*,#228
usa-A63_M46_Patton_KR,*,#228
usa-A66_M103,*,#228
usa-A67_T57_58,*,#228
usa-A69_T110E5,*,#228
usa-A71_T21,*,#228
usa-A72_T25_2,*,#228
usa-A74_T1_E6,*,#228
usa-A78_M4_Improved,*,#228
usa-A80_T26_E4_SuperPershing,*,#228
usa-A81_T95_E2,*,#228
usa-A84_M48A1,*,#228
usa-A84_M48A1_IGR,*,#228
usa-A86_T23E3,*,#228
usa-A89_T54E1,*,#228
usa-A90_T69,*,#228
usa-A90_T69_IGR,*,#228
usa-A92_M60,*,#228
usa-A93_T7_Combat_Car,*,#228
usa-A94_T37,*,#228
usa-A95_T95_E6,*,#228
usa-A97_M41_Bulldog,*,#228
usa-A99_T92_LT,*,#228
ussr-Observer,*,#228
ussr-R01_IS,*,#228
ussr-R03_BT-7,*,#228
ussr-R04_T-34,*,#228
ussr-R05_KV,*,#228
ussr-R06_T-28,*,#228
ussr-R07_T-34-85,*,#228
ussr-R07_T-34-85_training,*,#228
ussr-R08_BT-2,*,#228
ussr-R09_T-26,*,#228
ussr-R09_T-26_bot,*,#228
ussr-R101_MT25,*,#228
ussr-R105_BT_7A,*,#228
ussr-R106_KV85,*,#228
ussr-R106_KV85_IGR,*,#228
ussr-R107_LTB,*,#228
ussr-R108_T34_85M,*,#228
ussr-R109_T54S,*,#228
ussr-R11_MS-1,*,#228
ussr-R11_MS-1_bot,*,#228
ussr-R110_Object_260,*,#228
ussr-R112_T54_45,*,#228
ussr-R113_Object_730,*,#228
ussr-R114_Object_244,*,#228
ussr-R115_IS-3_auto,*,#228
ussr-R117_T34_85_Rudy,*,#228
ussr-R118_T28_F30,*,#228
ussr-R119_Object_777,*,#228
ussr-R12_A-20,*,#228
ussr-R120_T22SR_A22,*,#228
ussr-R122_T44_100,*,#228
ussr-R123_Kirovets_1,*,#228
ussr-R125_T_45,*,#228
ussr-R126_Object_730_5,*,#228
ussr-R127_T44_100_P,*,#228
ussr-R128_KV4_Kreslavskiy,*,#228
ussr-R129_Object_257,*,#228
ussr-R13_KV-1s,*,#228
ussr-R19_IS-3,*,#228
ussr-R19_IS-3_IGR,*,#228
ussr-R20_T-44,*,#228
ussr-R20_T-44_IGR,*,#228
ussr-R22_T-46,*,#228
ussr-R23_T-43,*,#228
ussr-R31_Valentine_LL,*,#228
ussr-R31_Valentine_LL_IGR,*,#228
ussr-R32_Matilda_II_LL,*,#228
ussr-R33_Churchill_LL,*,#228
ussr-R34_BT-SV,*,#228
ussr-R38_KV-220,*,#228
ussr-R38_KV-220_beta,*,#228
ussr-R39_KV-3,*,#228
ussr-R40_T-54,*,#228
ussr-R41_T-50,*,#228
ussr-R42_T-60,*,#228
ussr-R43_T-70,*,#228
ussr-R44_T80,*,#228
ussr-R45_IS-7,*,#228
ussr-R45_IS-7_fallout,*,#228
ussr-R45_IS-7_IGR,*,#228
ussr-R46_KV-13,*,#228
ussr-R54_KV-5,*,#228
ussr-R54_KV-5_IGR,*,#228
ussr-R56_T-127,*,#228
ussr-R57_A43,*,#228
ussr-R59_A44,*,#228
ussr-R61_Object252,*,#228
ussr-R63_ST_I,*,#228
ussr-R66_SU-26,*,#228
ussr-R67_M3_LL,*,#228
ussr-R68_A-32,*,#228
ussr-R70_T_50_2,*,#228
ussr-R71_IS_2B,*,#228
ussr-R72_T150,*,#228
ussr-R73_KV4,*,#228
ussr-R77_KV2,*,#228
ussr-R77_KV2_IGR,*,#228
ussr-R80_KV1,*,#228
ussr-R81_IS8,*,#228
ussr-R84_Tetrarch_LL,*,#228
ussr-R86_LTP,*,#228
ussr-R87_T62A,*,#228
ussr-R87_T62A_fallout,*,#228
ussr-R90_IS_4M,*,#228
ussr-R95_Object_907,*,#228
ussr-R95_Object_907A,*,#228
ussr-R96_Object_430,*,#228
ussr-R97_Object_140,*,#228
ussr-R98_T44_85,*,#228
ussr-R99_T44_122,*,#228
