WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
france-F83_AMX_M4_Mle1949_Bis,*,#377
france-F84_Somua_SM,*,#377
france-F85_M4A1_FL10,*,#377
france-F87_Batignolles-Chatillon_12t,*,#377
france-F88_AMX_13_105,*,#377
france-F97_ELC_EVEN_90,*,#377
france-F97_ELC_EVEN_90_FL,*,#377
germany-G03_PzV_Panther,*,#377
germany-G03_PzV_Panther_bootcamp,*,#377
germany-G03_PzV_Panther_IGR,*,#377
germany-G03_PzV_Panther_training,*,#377
germany-G04_PzVI_Tiger_I,*,#377
germany-G04_PzVI_Tiger_I_IGR,*,#377
germany-G04_PzVI_Tiger_IA,*,#377
germany-G06_PzII,*,#377
germany-G06_PzII_bot,*,#377
germany-G07_Pz35t,*,#377
germany-G08_Pz38t,*,#377
germany-G08_Pz38t_bootcamp,*,#377
germany-G10_PzIII_AusfJ,*,#377
germany-G10_PzIII_AusfJ_training,*,#377
germany-G100_Gtraktor_Krupp,*,#377
germany-G102_Pz_III,*,#377
germany-G102_Pz_III_bootcamp,*,#377
germany-G103_RU_251,*,#377
germany-G105_T-55_NVA_DDR,*,#377
germany-G106_PzKpfwPanther_AusfF,*,#377
germany-G107_PzKpfwIII_AusfK,*,#377
germany-G108_PzKpfwII_AusfD,*,#377
germany-G109_Steyr_WT,*,#377
germany-G110_Typ_205,*,#377
germany-G113_SP_I_C,*,#377
germany-G114_Rheinmetall_Skorpian,*,#377
germany-G114_Skorpian,*,#377
germany-G115_Typ_205_4_Jun,*,#377
germany-G115_Typ_205B,*,#377
germany-G116_Turan_III_prot,*,#377
germany-G117_Toldi_III,*,#377
germany-G117_Toldi_III_bootcamp,*,#377
germany-G118_VK4503,*,#377
germany-G119_Panzer58,*,#377
germany-G119_Panzer58_BF,*,#377
germany-G119_Panzer58_FL,*,#377
germany-G119_Pz58_Mutz,*,#377
germany-G12_Ltraktor,*,#377
germany-G12_Ltraktor_bot,*,#377
germany-G120_M41_90,*,#377
germany-G120_M41_90_GrandFinal,*,#377
germany-G122_VK6501H,*,#377
germany-G125_Spz_57_Rh,*,#377
germany-G126_HWK_12,*,#377
germany-G13_VK3001H,*,#377
germany-G134_PzKpfw_VII,*,#377
germany-G134_PzKpfw_VII_bob,*,#377
germany-G136_Tiger_131,*,#377
germany-G137_PzVI_Tiger_217,*,#377
germany-G138_VK168_02,*,#377
germany-G138_VK168_02_Mauerbrecher,*,#377
germany-G139_MKA,*,#377
germany-G140_HWK_30,*,#377
germany-G141_VK7501K,*,#377
germany-G142_M48RPz,*,#377
germany-G143_E75_TS,*,#377
germany-G144_Kpz_50t,*,#377
germany-G15_VK3601H,*,#377
germany-G16_PzVIB_Tiger_II,*,#377
germany-G16_PzVIB_Tiger_II_F,*,#377
germany-G16_PzVIB_Tiger_II_IGR,*,#377
germany-G16_PzVIB_Tiger_II_training,*,#377
germany-G24_VK3002DB,*,#377
germany-G25_PzII_Luchs,*,#377
germany-G26_VK1602,*,#377
germany-G27_VK3001P,*,#377
germany-G28_PzIII_IV,*,#377
germany-G32_PzV_PzIV,*,#377
germany-G32_PzV_PzIV_ausf_Alfa,*,#377
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#377
germany-G32_PzV_PzIV_CN,*,#377
germany-G33_H39_captured,*,#377
germany-G34_S35_captured,*,#377
germany-G35_B-1bis_captured,*,#377
germany-G36_PzII_J,*,#377
germany-G42_Maus,*,#377
germany-G42_Maus_IGR,*,#377
germany-G46_T-25,*,#377
germany-G50_T-15,*,#377
germany-G51_Lowe,*,#377
germany-G51_Lowe_FL,*,#377
germany-G52_Pz38_NA,*,#377
germany-G53_PzI,*,#377
germany-G54_E-50,*,#377
germany-G55_E-75,*,#377
germany-G56_E-100,*,#377
germany-G57_PzVI_Tiger_P,*,#377
germany-G58_VK4502P,*,#377
germany-G58_VK4502P7,*,#377
germany-G63_PzI_ausf_C,*,#377
germany-G64_Panther_II,*,#377
germany-G64_Panther_II_IGR,*,#377
germany-G66_VK2801,*,#377
germany-G67_VK4502A,*,#377
germany-G70_PzIV_Hydro,*,#377
germany-G73_E50_Ausf_M,*,#377
germany-G77_PzIV_Schmalturm,*,#377
germany-G78_Panther_M10,*,#377
germany-G79_Pz_IV_AusfGH,*,#377
germany-G80_Pz_IV_AusfD,*,#377
germany-G80_Pz_IV_AusfD_bootcamp,*,#377
germany-G81_Pz_IV_AusfH,*,#377
germany-G82_Pz_II_AusfG,*,#377
germany-G83_Pz_IV_AusfA,*,#377
germany-G85_Auf_Panther,*,#377
germany-G85_Aufklarungspanzer_V,*,#377
germany-G86_VK2001DB,*,#377
germany-G87_VK3002DB_V1,*,#377
germany-G88_Indien_Panzer,*,#377
germany-G89_Leopard1,*,#377
germany-G90_DW_II,*,#377
germany-G91_Pro_Ag_A,*,#377
germany-G92_VK7201,*,#377
germany-G96_VK3002M,*,#377
germany-G97_Waffentrager_IV,*,#377
germany-G98_Waffentrager_E100,*,#377
germany-G98_Waffentrager_E100_P,*,#377
germany-G99_RhB_Waffentrager,*,#377
italy-It03_M15_42,*,#377
italy-It04_Fiat_3000,*,#377
italy-It05_Carro_L6_40,*,#377
italy-It06_M14_41,*,#377
italy-It07_P26_40,*,#377
italy-It08_Progetto_M40_mod_65,*,#377
italy-It08_Progetto_M40_mod_65_bob,*,#377
italy-It09_P43_ter,*,#377
italy-It10_P43_bis,*,#377
italy-It11_P43,*,#377
italy-It12_Prototipo_Standard_B,*,#377
italy-It13_Progetto_M35_mod_46,*,#377
italy-It14_P44_Pantera,*,#377
japan-J01_NC27,*,#377
japan-J01_NC27_bot,*,#377
japan-J02_Te_Ke,*,#377
japan-J03_Ha_Go,*,#377
japan-J04_Ke_Ni,*,#377
japan-J04_Ke_Ni_bootcamp,*,#377
japan-J05_Ke_Ni_B,*,#377
japan-J06_Ke_Ho,*,#377
japan-J07_Chi_Ha,*,#377
japan-J08_Chi_Nu,*,#377
japan-J09_Chi_He,*,#377
japan-J10_Chi_To,*,#377
japan-J11_Chi_Ri,*,#377
japan-J11_Chi_Ri_IGR,*,#377
japan-J12_Chi_Nu_Kai,*,#377
japan-J13_STA_1,*,#377
japan-J13_STA_1_IGR,*,#377
japan-J14_Type_61,*,#377
japan-J15_Chi_Ni,*,#377
japan-J16_ST_B1,*,#377
japan-J16_ST_B1_IGR,*,#377
japan-J18_STA_2_3,*,#377
japan-J19_Tiger_I_Jpn,*,#377
japan-J20_Type_2605,*,#377
japan-J21_Type_91,*,#377
japan-J22_Type_95,*,#377
japan-J22_Type_95_bootcamp,*,#377
japan-J23_Mi_To,*,#377
japan-J24_Mi_To_130_tons,*,#377
japan-J25_Type_4,*,#377
japan-J26_Type_89,*,#377
japan-J27_O_I_120,*,#377
japan-J28_O_I_100,*,#377
japan-J29_Nameless,*,#377
japan-J30_Edelweiss,*,#377
poland-Pl03_PzV_Poland,*,#377
poland-Pl05_50TP_Tyszkiewicza,*,#377
poland-Pl06_10TP,*,#377
poland-Pl07_14TP,*,#377
poland-Pl08_50TP_prototyp,*,#377
poland-Pl09_7TP,*,#377
poland-Pl10_40TP_Habicha,*,#377
poland-Pl11_45TP_Habicha,*,#377
poland-Pl12_25TP_KSUST_II,*,#377
poland-Pl13_53TP_Markowskiego,*,#377
poland-Pl14_4TP,*,#377
poland-Pl15_60TP_Lewandowskiego,*,#377
poland-Pl16_T34_85_Rudy,*,#377
sweden-S01_Strv_74_A2,*,#377
sweden-S02_Strv_M42,*,#377
sweden-S03_Strv_M38,*,#377
sweden-S04_Lago_I,*,#377
sweden-S05_Strv_M21_29,*,#377
sweden-S07_Strv_74,*,#377
sweden-S12_Strv_M40,*,#377
sweden-S13_Leo,*,#377
sweden-S15_L_60,*,#377
sweden-S16_Kranvagn,*,#377
sweden-S17_EMIL_1952_E2,*,#377
sweden-S18_EMIL_1951_E1,*,#377
sweden-S23_Strv_81,*,#377
sweden-S23_Strv_81_sabaton,*,#377
sweden-S25_EMIL_51,*,#377
sweden-S26_Lansen_C,*,#377
sweden-S27_UDES_16,*,#377
sweden-S28_UDES_15_16,*,#377
sweden-S28_UDES_15_16_bob,*,#377
sweden-S29_UDES_14_5,*,#377
sweden-S30_UDES_03_Alt_3,*,#377
sweden-S31_Strv_K,*,#377
uk-GB01_Medium_Mark_I,*,#377
uk-GB01_Medium_Mark_I_bot,*,#377
uk-GB03_Cruiser_Mk_I,*,#377
uk-GB04_Valentine,*,#377
uk-GB05_Vickers_Medium_Mk_II,*,#377
uk-GB05_Vickers_Medium_Mk_II_bot,*,#377
uk-GB06_Vickers_Medium_Mk_III,*,#377
uk-GB07_Matilda,*,#377
uk-GB08_Churchill_I,*,#377
uk-GB08_Churchill_I_IGR,*,#377
uk-GB09_Churchill_VII,*,#377
uk-GB10_Black_Prince,*,#377
uk-GB100_Manticore,*,#377
uk-GB101_FV1066_Senlac,*,#377
uk-GB102_LHMTV,*,#377
uk-GB103_GSOR3301_AVR_FS,*,#377
uk-GB104_GSR_3301_Setter,*,#377
uk-GB105_Black_Prince_2019,*,#377
uk-GB107_Cavalier,*,#377
uk-GB108_A46,*,#377
uk-GB11_Caernarvon,*,#377
uk-GB11_Caernarvon_IGR,*,#377
uk-GB12_Conqueror,*,#377
uk-GB13_FV215b,*,#377
uk-GB13_FV215b_IGR,*,#377
uk-GB14_M2,*,#377
uk-GB15_Stuart_I,*,#377
uk-GB19_Sherman_Firefly,*,#377
uk-GB20_Crusader,*,#377
uk-GB21_Cromwell,*,#377
uk-GB21_Cromwell_IGR,*,#377
uk-GB22_Comet,*,#377
uk-GB23_Centurion,*,#377
uk-GB23_Centurion_IGR,*,#377
uk-GB24_Centurion_Mk3,*,#377
uk-GB26_Birch_Gun,*,#377
uk-GB33_Sentinel_AC_I,*,#377
uk-GB35_Sentinel_AC_IV,*,#377
uk-GB37_Valliant,*,#377
uk-GB41_Challenger,*,#377
uk-GB45_Achilles_IIC,*,#377
uk-GB50_Sherman_III,*,#377
uk-GB51_Excelsior,*,#377
uk-GB52_A45,*,#377
uk-GB58_Cruiser_Mk_III,*,#377
uk-GB59_Cruiser_Mk_IV,*,#377
uk-GB60_Covenanter,*,#377
uk-GB63_TOG_II,*,#377
uk-GB68_Matilda_Black_Prince,*,#377
uk-GB69_Cruiser_Mk_II,*,#377
uk-GB70_FV4202_105,*,#377
uk-GB70_N_FV4202_105,*,#377
uk-GB70_N_FV4202_105_FL,*,#377
uk-GB76_Mk_VIC,*,#377
uk-GB80_Charioteer,*,#377
uk-GB81_FV4004,*,#377
uk-GB84_Chieftain_Mk6,*,#377
uk-GB85_Cromwell_Berlin,*,#377
uk-GB86_Centurion_Action_X,*,#377
uk-GB87_Chieftain_T95_turret,*,#377
uk-GB88_T95_Chieftain_turret,*,#377
uk-GB91_Super_Conqueror,*,#377
uk-GB93_Caernarvon_AX,*,#377
uk-GB94_Centurion_Mk5-1_RAAC,*,#377
uk-GB95_Ekins_Firefly_M4A4,*,#377
uk-GB97_Chimera,*,#377
uk-GB98_T95_FV4201_Chieftain,*,#377
usa-A01_T1_Cunningham,*,#377
usa-A01_T1_Cunningham_bot,*,#377
usa-A02_M2_lt,*,#377
usa-A03_M3_Stuart,*,#377
usa-A03_M3_Stuart_bootcamp,*,#377
usa-A05_M4_Sherman,*,#377
usa-A05_M4_Sherman_IGR,*,#377
usa-A06_M4A3E8_Sherman,*,#377
usa-A06_M4A3E8_Sherman_training,*,#377
usa-A07_T20,*,#377
usa-A08_T23,*,#377
usa-A09_T1_hvy,*,#377
usa-A10_M6,*,#377
usa-A100_T49,*,#377
usa-A103_T71E1,*,#377
usa-A103_T71E1_IGR,*,#377
usa-A104_M4A3E8A,*,#377
usa-A106_M48A2_120,*,#377
usa-A11_T29,*,#377
usa-A11_T29_IGR,*,#377
usa-A111_T25_Pilot,*,#377
usa-A112_T71E2,*,#377
usa-A112_T71E2R,*,#377
usa-A115_Chrysler_K,*,#377
usa-A115_Chrysler_K_GF,*,#377
usa-A116_XM551,*,#377
usa-A117_T26E5,*,#377
usa-A117_T26E5_FL,*,#377
usa-A117_T26E5_Patriot,*,#377
usa-A118_M4_Thunderbolt,*,#377
usa-A12_T32,*,#377
usa-A12_T32_FL,*,#377
usa-A120_M48A5,*,#377
usa-A120_M48A5_IGR,*,#377
usa-A121_M26_Cologne,*,#377
usa-A123_T78,*,#377
usa-A124_T54E2,*,#377
usa-A125_AEP_1,*,#377
usa-A126_PzVI_Tiger_II_capt,*,#377
usa-A127_TL_1_LPC,*,#377
usa-A128_concept_1b,*,#377
usa-A129_T6_medium,*,#377
usa-A13_T34_hvy,*,#377
usa-A13_T34_hvy_BF,*,#377
usa-A13_T34_hvy_FL,*,#377
usa-A13_T34_hvy_IGR,*,#377
usa-A130_Super_Hellcat,*,#377
usa-A14_T30,*,#377
usa-A19_T2_lt,*,#377
usa-A21_T14,*,#377
usa-A22_M5_Stuart,*,#377
usa-A22_M5_Stuart_bootcamp,*,#377
usa-A23_M7_med,*,#377
usa-A24_T2_med,*,#377
usa-A24_T2_med_bot,*,#377
usa-A25_M2_med,*,#377
usa-A25_M2_med_bootcamp,*,#377
usa-A30_M10_Wolverine,*,#377
usa-A31_M36_Slagger,*,#377
usa-A33_MTLS-1G14,*,#377
usa-A34_M24_Chaffee,*,#377
usa-A35_Pershing,*,#377
usa-A35_Pershing_IGR,*,#377
usa-A36_Sherman_Jumbo,*,#377
usa-A36_Sherman_Jumbo_bootcamp,*,#377
usa-A36_Sherman_Jumbo_IGR,*,#377
usa-A41_M18_Hellcat,*,#377
usa-A43_M22_Locust,*,#377
usa-A44_M4A2E4,*,#377
usa-A45_M6A2E1,*,#377
usa-A57_M8A1,*,#377
usa-A58_T67,*,#377
usa-A58_T67_IGR,*,#377
usa-A62_Ram-II,*,#377
usa-A63_M46_Patton,*,#377
usa-A63_M46_Patton_KR,*,#377
usa-A66_M103,*,#377
usa-A67_T57_58,*,#377
usa-A69_T110E5,*,#377
usa-A71_T21,*,#377
usa-A72_T25_2,*,#377
usa-A74_T1_E6,*,#377
usa-A78_M4_Improved,*,#377
usa-A80_T26_E4_SuperPershing,*,#377
usa-A80_T26_E4_SuperPershing_FL,*,#377
usa-A81_T95_E2,*,#377
usa-A86_T23E3,*,#377
usa-A89_T54E1,*,#377
usa-A90_T69,*,#377
usa-A90_T69_IGR,*,#377
usa-A92_M60,*,#377
usa-A93_T7_Combat_Car,*,#377
usa-A94_T37,*,#377
usa-A95_T95_E6,*,#377
usa-A97_M41_Bulldog,*,#377
usa-A99_T92_LT,*,#377
ussr-Observer,*,#377
ussr-R01_IS,*,#377
ussr-R03_BT-7,*,#377
ussr-R03_BT-7_bootcamp,*,#377
ussr-R04_T-34,*,#377
ussr-R05_KV,*,#377
ussr-R06_T-28,*,#377
ussr-R06_T-28_bootcamp,*,#377
ussr-R07_T-34-85,*,#377
ussr-R07_T-34-85_bootcamp,*,#377
ussr-R07_T-34-85_training,*,#377
ussr-R08_BT-2,*,#377
ussr-R08_BT-2_bootcamp,*,#377
ussr-R09_T-26,*,#377
ussr-R09_T-26_bot,*,#377
ussr-R101_MT25,*,#377
ussr-R105_BT_7A,*,#377
ussr-R106_KV85,*,#377
ussr-R106_KV85_IGR,*,#377
ussr-R107_LTB,*,#377
ussr-R108_T34_85M,*,#377
ussr-R109_T54S,*,#377
ussr-R11_MS-1,*,#377
ussr-R11_MS-1_bot,*,#377
ussr-R110_Object_260,*,#377
ussr-R112_T54_45,*,#377
ussr-R112_T54_45_FL,*,#377
ussr-R113_Object_730,*,#377
ussr-R114_Object_244,*,#377
ussr-R115_IS-3_auto,*,#377
ussr-R115_IS-3_auto_test,*,#377
ussr-R117_T34_85_Rudy,*,#377
ussr-R118_T28_F30,*,#377
ussr-R119_Object_777,*,#377
ussr-R119_Object_777C,*,#377
ussr-R12_A-20,*,#377
ussr-R120_T22SR_A22,*,#377
ussr-R122_T44_100,*,#377
ussr-R122_T44_100B,*,#377
ussr-R123_Kirovets_1,*,#377
ussr-R125_T_45,*,#377
ussr-R126_Object_730_5,*,#377
ussr-R127_T44_100_K,*,#377
ussr-R127_T44_100_P,*,#377
ussr-R127_T44_100_U,*,#377
ussr-R128_KV4_Kreslavskiy,*,#377
ussr-R129_Object_257,*,#377
ussr-R13_KV-1s,*,#377
ussr-R131_Tank_Gavalov,*,#377
ussr-R132_VNII_100LT,*,#377
ussr-R133_KV_122,*,#377
ussr-R134_Object_252K,*,#377
ussr-R134_Object_252U,*,#377
ussr-R135_T_103,*,#377
ussr-R139_IS_M,*,#377
ussr-R140_M4_Loza,*,#377
ussr-R143_T_29,*,#377
ussr-R145_Object_705_A,*,#377
ussr-R146_STG,*,#377
ussr-R146_STG_Tday,*,#377
ussr-R148_Object_430_U,*,#377
ussr-R151_Object_257_2,*,#377
ussr-R152_KV2_W,*,#377
ussr-R153_Object_705,*,#377
ussr-R154_T_34E_1943,*,#377
ussr-R155_Object_277,*,#377
ussr-R156_IS_2M,*,#377
ussr-R157_Object_279R,*,#377
ussr-R158_LT_432,*,#377
ussr-R160_T_50_2,*,#377
ussr-R161_T_116,*,#377
ussr-R165_Object_703_II,*,#377
ussr-R165_Object_703_II_2,*,#377
ussr-R169_ST_II,*,#377
ussr-R170_IS_2_II,*,#377
ussr-R171_IS_3_II,*,#377
ussr-R172_Object_752,*,#377
ussr-R173_K_91_2,*,#377
ussr-R174_BT-5,*,#377
ussr-R175_IS_2_screen,*,#377
ussr-R178_Object_780,*,#377
ussr-R19_IS-3,*,#377
ussr-R19_IS-3_IGR,*,#377
ussr-R20_T-44,*,#377
ussr-R20_T-44_FL,*,#377
ussr-R20_T-44_IGR,*,#377
ussr-R22_T-46,*,#377
ussr-R22_T-46_bootcamp,*,#377
ussr-R23_T-43,*,#377
ussr-R31_Valentine_LL,*,#377
ussr-R31_Valentine_LL_IGR,*,#377
ussr-R32_Matilda_II_LL,*,#377
ussr-R33_Churchill_LL,*,#377
ussr-R34_BT-SV,*,#377
ussr-R38_KV-220,*,#377
ussr-R38_KV-220_beta,*,#377
ussr-R39_KV-3,*,#377
ussr-R40_T-54,*,#377
ussr-R41_T-50,*,#377
ussr-R42_T-60,*,#377
ussr-R43_T-70,*,#377
ussr-R43_T-70_bootcamp,*,#377
ussr-R44_T80,*,#377
ussr-R45_IS-7,*,#377
ussr-R45_IS-7_fallout,*,#377
ussr-R45_IS-7_IGR,*,#377
ussr-R46_KV-13,*,#377
ussr-R54_KV-5,*,#377
ussr-R54_KV-5_IGR,*,#377
ussr-R56_T-127,*,#377
ussr-R57_A43,*,#377
ussr-R59_A44,*,#377
ussr-R61_Object252,*,#377
ussr-R61_Object252_BF,*,#377
ussr-R61_Object252_FL,*,#377
ussr-R63_ST_I,*,#377
ussr-R66_SU-26,*,#377
ussr-R67_M3_LL,*,#377
ussr-R68_A-32,*,#377
ussr-R70_T_50_2,*,#377
ussr-R71_IS_2B,*,#377
ussr-R72_T150,*,#377
ussr-R73_KV4,*,#377
ussr-R77_KV2,*,#377
ussr-R77_KV2_IGR,*,#377
ussr-R80_KV1,*,#377
ussr-R81_IS8,*,#377
ussr-R84_Tetrarch_LL,*,#377
ussr-R86_LTP,*,#377
ussr-R86_LTP_bootcamp,*,#377
ussr-R87_T62A,*,#377
ussr-R87_T62A_fallout,*,#377
ussr-R90_IS_4M,*,#377
ussr-R95_Object_907,*,#377
ussr-R95_Object_907A,*,#377
ussr-R96_Object_430,*,#377
ussr-R96_Object_430B,*,#377
ussr-R97_Object_140,*,#377
ussr-R97_Object_140_bob,*,#377
ussr-R98_T44_85,*,#377
ussr-R98_T44_85M,*,#377
ussr-R99_T44_122,*,#377
