WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
uk-GB84_Chieftain_Mk6,*,#176
uk-GB85_Cromwell_Berlin,*,#176
uk-GB86_Centurion_Action_X,*,#176
uk-GB87_Chieftain_T95_turret,*,#176
uk-GB88_T95_Chieftain_turret,*,#176
uk-GB91_Super_Conqueror,*,#176
uk-GB93_Caernarvon_AX,*,#176
uk-GB94_Centurion_Mk5-1_RAAC,*,#176
uk-GB95_Ekins_Firefly_M4A4,*,#176
uk-GB97_Chimera,*,#176
uk-GB98_T95_FV4201_Chieftain,*,#176
usa-A01_T1_Cunningham,*,#176
usa-A01_T1_Cunningham_bot,*,#176
usa-A02_M2_lt,*,#176
usa-A03_M3_Stuart,*,#176
usa-A03_M3_Stuart_bootcamp,*,#176
usa-A05_M4_Sherman,*,#176
usa-A05_M4_Sherman_IGR,*,#176
usa-A06_M4A3E8_Sherman,*,#176
usa-A06_M4A3E8_Sherman_training,*,#176
usa-A07_T20,*,#176
usa-A08_T23,*,#176
usa-A09_T1_hvy,*,#176
usa-A10_M6,*,#176
usa-A100_T49,*,#176
usa-A103_T71E1,*,#176
usa-A103_T71E1_IGR,*,#176
usa-A104_M4A3E8A,*,#176
usa-A106_M48A2_120,*,#176
usa-A11_T29,*,#176
usa-A11_T29_IGR,*,#176
usa-A111_T25_Pilot,*,#176
usa-A112_T71E2,*,#176
usa-A112_T71E2R,*,#176
usa-A115_Chrysler_K,*,#176
usa-A115_Chrysler_K_GF,*,#176
usa-A116_XM551,*,#176
usa-A117_T26E5,*,#176
usa-A117_T26E5_Patriot,*,#176
usa-A118_M4_Thunderbolt,*,#176
usa-A12_T32,*,#176
usa-A120_M48A5,*,#176
usa-A120_M48A5_IGR,*,#176
usa-A121_M26_Cologne,*,#176
usa-A123_T78,*,#176
usa-A124_T54E2,*,#176
usa-A125_AEP_1,*,#176
usa-A126_PzVI_Tiger_II_capt,*,#176
usa-A127_TL_1_LPC,*,#176
usa-A13_T34_hvy,*,#176
usa-A13_T34_hvy_BF,*,#176
usa-A13_T34_hvy_FL,*,#176
usa-A13_T34_hvy_IGR,*,#176
usa-A130_Super_Hellcat,*,#176
usa-A14_T30,*,#176
usa-A19_T2_lt,*,#176
usa-A21_T14,*,#176
usa-A22_M5_Stuart,*,#176
usa-A22_M5_Stuart_bootcamp,*,#176
usa-A23_M7_med,*,#176
usa-A24_T2_med,*,#176
usa-A24_T2_med_bot,*,#176
usa-A25_M2_med,*,#176
usa-A25_M2_med_bootcamp,*,#176
usa-A30_M10_Wolverine,*,#176
usa-A31_M36_Slagger,*,#176
usa-A33_MTLS-1G14,*,#176
usa-A34_M24_Chaffee,*,#176
usa-A35_Pershing,*,#176
usa-A35_Pershing_IGR,*,#176
usa-A36_Sherman_Jumbo,*,#176
usa-A36_Sherman_Jumbo_bootcamp,*,#176
usa-A36_Sherman_Jumbo_IGR,*,#176
usa-A41_M18_Hellcat,*,#176
usa-A43_M22_Locust,*,#176
usa-A44_M4A2E4,*,#176
usa-A45_M6A2E1,*,#176
usa-A57_M8A1,*,#176
usa-A58_T67,*,#176
usa-A58_T67_IGR,*,#176
usa-A62_Ram-II,*,#176
usa-A63_M46_Patton,*,#176
usa-A63_M46_Patton_KR,*,#176
usa-A66_M103,*,#176
usa-A67_T57_58,*,#176
usa-A69_T110E5,*,#176
usa-A71_T21,*,#176
usa-A72_T25_2,*,#176
usa-A74_T1_E6,*,#176
usa-A78_M4_Improved,*,#176
usa-A80_T26_E4_SuperPershing,*,#176
usa-A80_T26_E4_SuperPershing_FL,*,#176
usa-A81_T95_E2,*,#176
usa-A86_T23E3,*,#176
usa-A89_T54E1,*,#176
usa-A90_T69,*,#176
usa-A90_T69_IGR,*,#176
usa-A92_M60,*,#176
usa-A93_T7_Combat_Car,*,#176
usa-A94_T37,*,#176
usa-A95_T95_E6,*,#176
usa-A97_M41_Bulldog,*,#176
usa-A99_T92_LT,*,#176
ussr-Observer,*,#176
ussr-R01_IS,*,#176
ussr-R03_BT-7,*,#176
ussr-R03_BT-7_bootcamp,*,#176
ussr-R04_T-34,*,#176
ussr-R05_KV,*,#176
ussr-R06_T-28,*,#176
ussr-R06_T-28_bootcamp,*,#176
ussr-R07_T-34-85,*,#176
ussr-R07_T-34-85_bootcamp,*,#176
ussr-R07_T-34-85_training,*,#176
ussr-R08_BT-2,*,#176
ussr-R08_BT-2_bootcamp,*,#176
ussr-R09_T-26,*,#176
ussr-R09_T-26_bot,*,#176
ussr-R101_MT25,*,#176
ussr-R105_BT_7A,*,#176
ussr-R106_KV85,*,#176
ussr-R106_KV85_IGR,*,#176
ussr-R107_LTB,*,#176
ussr-R108_T34_85M,*,#176
ussr-R109_T54S,*,#176
ussr-R11_MS-1,*,#176
ussr-R11_MS-1_bot,*,#176
ussr-R110_Object_260,*,#176
ussr-R112_T54_45,*,#176
ussr-R112_T54_45_FL,*,#176
ussr-R113_Object_730,*,#176
ussr-R114_Object_244,*,#176
ussr-R115_IS-3_auto,*,#176
ussr-R115_IS-3_auto_test,*,#176
ussr-R117_T34_85_Rudy,*,#176
ussr-R118_T28_F30,*,#176
ussr-R119_Object_777,*,#176
ussr-R119_Object_777C,*,#176
ussr-R12_A-20,*,#176
ussr-R120_T22SR_A22,*,#176
ussr-R122_T44_100,*,#176
ussr-R122_T44_100B,*,#176
ussr-R123_Kirovets_1,*,#176
ussr-R125_T_45,*,#176
ussr-R126_Object_730_5,*,#176
ussr-R127_T44_100_K,*,#176
ussr-R127_T44_100_P,*,#176
ussr-R127_T44_100_U,*,#176
ussr-R128_KV4_Kreslavskiy,*,#176
ussr-R129_Object_257,*,#176
ussr-R13_KV-1s,*,#176
ussr-R131_Tank_Gavalov,*,#176
ussr-R132_VNII_100LT,*,#176
ussr-R133_KV_122,*,#176
ussr-R134_Object_252K,*,#176
ussr-R134_Object_252U,*,#176
ussr-R135_T_103,*,#176
ussr-R139_IS_M,*,#176
ussr-R140_M4_Loza,*,#176
ussr-R143_T_29,*,#176
ussr-R145_Object_705_A,*,#176
ussr-R146_STG,*,#176
ussr-R146_STG_Tday,*,#176
ussr-R148_Object_430_U,*,#176
ussr-R151_Object_257_2,*,#176
ussr-R152_KV2_W,*,#176
ussr-R153_Object_705,*,#176
ussr-R154_T_34E_1943,*,#176
ussr-R155_Object_277,*,#176
ussr-R156_IS_2M,*,#176
ussr-R157_Object_279R,*,#176
ussr-R158_LT_432,*,#176
ussr-R160_T_50_2,*,#176
ussr-R161_T_116,*,#176
ussr-R165_Object_703_II,*,#176
ussr-R165_Object_703_II_2,*,#176
ussr-R169_ST_II,*,#176
ussr-R170_IS_2_II,*,#176
ussr-R171_IS_3_II,*,#176
ussr-R172_Object_752,*,#176
ussr-R19_IS-3,*,#176
ussr-R19_IS-3_IGR,*,#176
ussr-R20_T-44,*,#176
ussr-R20_T-44_FL,*,#176
ussr-R20_T-44_IGR,*,#176
ussr-R22_T-46,*,#176
ussr-R22_T-46_bootcamp,*,#176
ussr-R23_T-43,*,#176
ussr-R31_Valentine_LL,*,#176
ussr-R31_Valentine_LL_IGR,*,#176
ussr-R32_Matilda_II_LL,*,#176
ussr-R33_Churchill_LL,*,#176
ussr-R34_BT-SV,*,#176
ussr-R38_KV-220,*,#176
ussr-R38_KV-220_beta,*,#176
ussr-R39_KV-3,*,#176
ussr-R40_T-54,*,#176
ussr-R41_T-50,*,#176
ussr-R42_T-60,*,#176
ussr-R43_T-70,*,#176
ussr-R43_T-70_bootcamp,*,#176
ussr-R44_T80,*,#176
ussr-R45_IS-7,*,#176
ussr-R45_IS-7_fallout,*,#176
ussr-R45_IS-7_IGR,*,#176
ussr-R46_KV-13,*,#176
ussr-R54_KV-5,*,#176
ussr-R54_KV-5_IGR,*,#176
ussr-R56_T-127,*,#176
ussr-R57_A43,*,#176
ussr-R59_A44,*,#176
ussr-R61_Object252,*,#176
ussr-R61_Object252_BF,*,#176
ussr-R61_Object252_FL,*,#176
ussr-R63_ST_I,*,#176
ussr-R66_SU-26,*,#176
ussr-R67_M3_LL,*,#176
ussr-R68_A-32,*,#176
ussr-R70_T_50_2,*,#176
ussr-R71_IS_2B,*,#176
ussr-R72_T150,*,#176
ussr-R73_KV4,*,#176
ussr-R77_KV2,*,#176
ussr-R77_KV2_IGR,*,#176
ussr-R80_KV1,*,#176
ussr-R81_IS8,*,#176
ussr-R84_Tetrarch_LL,*,#176
ussr-R86_LTP,*,#176
ussr-R86_LTP_bootcamp,*,#176
ussr-R87_T62A,*,#176
ussr-R87_T62A_fallout,*,#176
ussr-R90_IS_4M,*,#176
ussr-R95_Object_907,*,#176
ussr-R95_Object_907A,*,#176
ussr-R96_Object_430,*,#176
ussr-R96_Object_430B,*,#176
ussr-R97_Object_140,*,#176
ussr-R97_Object_140_bob,*,#176
ussr-R98_T44_85,*,#176
ussr-R98_T44_85M,*,#176
ussr-R99_T44_122,*,#176
