WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
ussr-R04_T-34,*,#57
ussr-R05_KV,*,#57
ussr-R06_T-28,*,#57
ussr-R06_T-28_bootcamp,*,#57
ussr-R07_T-34-85,*,#57
ussr-R07_T-34-85_bootcamp,*,#57
ussr-R07_T-34-85_training,*,#57
ussr-R08_BT-2,*,#57
ussr-R08_BT-2_bootcamp,*,#57
ussr-R09_T-26,*,#57
ussr-R09_T-26_bot,*,#57
ussr-R101_MT25,*,#57
ussr-R105_BT_7A,*,#57
ussr-R106_KV85,*,#57
ussr-R106_KV85_IGR,*,#57
ussr-R107_LTB,*,#57
ussr-R108_T34_85M,*,#57
ussr-R109_T54S,*,#57
ussr-R11_MS-1,*,#57
ussr-R11_MS-1_bot,*,#57
ussr-R110_Object_260,*,#57
ussr-R112_T54_45,*,#57
ussr-R112_T54_45_FL,*,#57
ussr-R113_Object_730,*,#57
ussr-R114_Object_244,*,#57
ussr-R115_IS-3_auto,*,#57
ussr-R115_IS-3_auto_test,*,#57
ussr-R117_T34_85_Rudy,*,#57
ussr-R118_T28_F30,*,#57
ussr-R119_Object_777,*,#57
ussr-R119_Object_777C,*,#57
ussr-R12_A-20,*,#57
ussr-R120_T22SR_A22,*,#57
ussr-R122_T44_100,*,#57
ussr-R122_T44_100B,*,#57
ussr-R123_Kirovets_1,*,#57
ussr-R125_T_45,*,#57
ussr-R126_Object_730_5,*,#57
ussr-R127_T44_100_K,*,#57
ussr-R127_T44_100_P,*,#57
ussr-R127_T44_100_U,*,#57
ussr-R128_KV4_Kreslavskiy,*,#57
ussr-R129_Object_257,*,#57
ussr-R13_KV-1s,*,#57
ussr-R131_Tank_Gavalov,*,#57
ussr-R132_VNII_100LT,*,#57
ussr-R133_KV_122,*,#57
ussr-R134_Object_252K,*,#57
ussr-R134_Object_252U,*,#57
ussr-R135_T_103,*,#57
ussr-R139_IS_M,*,#57
ussr-R140_M4_Loza,*,#57
ussr-R143_T_29,*,#57
ussr-R145_Object_705_A,*,#57
ussr-R146_STG,*,#57
ussr-R146_STG_Tday,*,#57
ussr-R148_Object_430_U,*,#57
ussr-R151_Object_257_2,*,#57
ussr-R152_KV2_W,*,#57
ussr-R153_Object_705,*,#57
ussr-R154_T_34E_1943,*,#57
ussr-R155_Object_277,*,#57
ussr-R156_IS_2M,*,#57
ussr-R157_Object_279R,*,#57
ussr-R158_LT_432,*,#57
ussr-R160_T_50_2,*,#57
ussr-R161_T_116,*,#57
ussr-R165_Object_703_II,*,#57
ussr-R165_Object_703_II_2,*,#57
ussr-R19_IS-3,*,#57
ussr-R19_IS-3_IGR,*,#57
ussr-R20_T-44,*,#57
ussr-R20_T-44_FL,*,#57
ussr-R20_T-44_IGR,*,#57
ussr-R22_T-46,*,#57
ussr-R22_T-46_bootcamp,*,#57
ussr-R23_T-43,*,#57
ussr-R31_Valentine_LL,*,#57
ussr-R31_Valentine_LL_IGR,*,#57
ussr-R32_Matilda_II_LL,*,#57
ussr-R33_Churchill_LL,*,#57
ussr-R34_BT-SV,*,#57
ussr-R38_KV-220,*,#57
ussr-R38_KV-220_beta,*,#57
ussr-R39_KV-3,*,#57
ussr-R40_T-54,*,#57
ussr-R41_T-50,*,#57
ussr-R42_T-60,*,#57
ussr-R43_T-70,*,#57
ussr-R43_T-70_bootcamp,*,#57
ussr-R44_T80,*,#57
ussr-R45_IS-7,*,#57
ussr-R45_IS-7_fallout,*,#57
ussr-R45_IS-7_IGR,*,#57
ussr-R46_KV-13,*,#57
ussr-R54_KV-5,*,#57
ussr-R54_KV-5_IGR,*,#57
ussr-R56_T-127,*,#57
ussr-R57_A43,*,#57
ussr-R59_A44,*,#57
ussr-R61_Object252,*,#57
ussr-R61_Object252_BF,*,#57
ussr-R61_Object252_FL,*,#57
ussr-R63_ST_I,*,#57
ussr-R66_SU-26,*,#57
ussr-R67_M3_LL,*,#57
ussr-R68_A-32,*,#57
ussr-R70_T_50_2,*,#57
ussr-R71_IS_2B,*,#57
ussr-R72_T150,*,#57
ussr-R73_KV4,*,#57
ussr-R77_KV2,*,#57
ussr-R77_KV2_IGR,*,#57
ussr-R80_KV1,*,#57
ussr-R81_IS8,*,#57
ussr-R84_Tetrarch_LL,*,#57
ussr-R86_LTP,*,#57
ussr-R86_LTP_bootcamp,*,#57
ussr-R87_T62A,*,#57
ussr-R87_T62A_fallout,*,#57
ussr-R90_IS_4M,*,#57
ussr-R95_Object_907,*,#57
ussr-R95_Object_907A,*,#57
ussr-R96_Object_430,*,#57
ussr-R96_Object_430B,*,#57
ussr-R97_Object_140,*,#57
ussr-R98_T44_85,*,#57
ussr-R98_T44_85M,*,#57
ussr-R99_T44_122,*,#57
