WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
france-F69_AMX13_57_100_GrandFinal,*,#37
france-F70_SARL42,*,#37
france-F71_AMX_30_prototype,*,#37
france-F72_AMX_30,*,#37
france-F73_M4A1_Revalorise,*,#37
france-F73_M4A1_Revalorise_FL,*,#37
france-F74_AMX_M4_1949,*,#37
france-F74_AMX_M4_1949_FL,*,#37
france-F74_AMX_M4_1949_Liberte,*,#37
france-F75_Char_de_25t,*,#37
france-F81_Char_de_65t,*,#37
france-F82_AMX_M4_Mle1949_Ter,*,#37
france-F83_AMX_M4_Mle1949_Bis,*,#37
france-F84_Somua_SM,*,#37
france-F85_M4A1_FL10,*,#37
france-F87_Batignolles-Chatillon_12t,*,#37
france-F88_AMX_13_105,*,#37
france-F97_ELC_EVEN_90,*,#37
germany-G03_PzV_Panther,*,#37
germany-G03_PzV_Panther_bootcamp,*,#37
germany-G03_PzV_Panther_IGR,*,#37
germany-G03_PzV_Panther_training,*,#37
germany-G04_PzVI_Tiger_I,*,#37
germany-G04_PzVI_Tiger_I_IGR,*,#37
germany-G04_PzVI_Tiger_IA,*,#37
germany-G06_PzII,*,#37
germany-G06_PzII_bot,*,#37
germany-G07_Pz35t,*,#37
germany-G08_Pz38t,*,#37
germany-G08_Pz38t_bootcamp,*,#37
germany-G10_PzIII_AusfJ,*,#37
germany-G10_PzIII_AusfJ_training,*,#37
germany-G100_Gtraktor_Krupp,*,#37
germany-G102_Pz_III,*,#37
germany-G102_Pz_III_bootcamp,*,#37
germany-G103_RU_251,*,#37
germany-G105_T-55_NVA_DDR,*,#37
germany-G106_PzKpfwPanther_AusfF,*,#37
germany-G107_PzKpfwIII_AusfK,*,#37
germany-G108_PzKpfwII_AusfD,*,#37
germany-G109_Steyr_WT,*,#37
germany-G110_Typ_205,*,#37
germany-G113_SP_I_C,*,#37
germany-G114_Rheinmetall_Skorpian,*,#37
germany-G114_Skorpian,*,#37
germany-G115_Typ_205_4_Jun,*,#37
germany-G115_Typ_205B,*,#37
germany-G116_Turan_III_prot,*,#37
germany-G117_Toldi_III,*,#37
germany-G117_Toldi_III_bootcamp,*,#37
germany-G118_VK4503,*,#37
germany-G119_Panzer58,*,#37
germany-G119_Panzer58_BF,*,#37
germany-G119_Panzer58_FL,*,#37
germany-G119_Pz58_Mutz,*,#37
germany-G12_Ltraktor,*,#37
germany-G12_Ltraktor_bot,*,#37
germany-G120_M41_90,*,#37
germany-G120_M41_90_GrandFinal,*,#37
germany-G122_VK6501H,*,#37
germany-G125_Spz_57_Rh,*,#37
germany-G126_HWK_12,*,#37
germany-G13_VK3001H,*,#37
germany-G134_PzKpfw_VII,*,#37
germany-G136_Tiger_131,*,#37
germany-G137_PzVI_Tiger_217,*,#37
germany-G138_VK168_02,*,#37
germany-G138_VK168_02_Mauerbrecher,*,#37
germany-G139_MKA,*,#37
germany-G140_HWK_30,*,#37
germany-G141_VK7501K,*,#37
germany-G142_M48RPz,*,#37
germany-G143_E75_TS,*,#37
germany-G144_Kpz_50t,*,#37
germany-G15_VK3601H,*,#37
germany-G16_PzVIB_Tiger_II,*,#37
germany-G16_PzVIB_Tiger_II_F,*,#37
germany-G16_PzVIB_Tiger_II_IGR,*,#37
germany-G16_PzVIB_Tiger_II_training,*,#37
germany-G24_VK3002DB,*,#37
germany-G25_PzII_Luchs,*,#37
germany-G26_VK1602,*,#37
germany-G27_VK3001P,*,#37
germany-G28_PzIII_IV,*,#37
germany-G32_PzV_PzIV,*,#37
germany-G32_PzV_PzIV_ausf_Alfa,*,#37
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#37
germany-G32_PzV_PzIV_CN,*,#37
germany-G33_H39_captured,*,#37
germany-G34_S35_captured,*,#37
germany-G35_B-1bis_captured,*,#37
germany-G36_PzII_J,*,#37
germany-G42_Maus,*,#37
germany-G42_Maus_IGR,*,#37
germany-G46_T-25,*,#37
germany-G50_T-15,*,#37
germany-G51_Lowe,*,#37
germany-G51_Lowe_FL,*,#37
germany-G52_Pz38_NA,*,#37
germany-G53_PzI,*,#37
germany-G54_E-50,*,#37
germany-G55_E-75,*,#37
germany-G56_E-100,*,#37
germany-G57_PzVI_Tiger_P,*,#37
germany-G58_VK4502P,*,#37
germany-G58_VK4502P7,*,#37
germany-G63_PzI_ausf_C,*,#37
germany-G64_Panther_II,*,#37
germany-G64_Panther_II_IGR,*,#37
germany-G66_VK2801,*,#37
germany-G67_VK4502A,*,#37
germany-G70_PzIV_Hydro,*,#37
germany-G73_E50_Ausf_M,*,#37
germany-G77_PzIV_Schmalturm,*,#37
germany-G78_Panther_M10,*,#37
germany-G79_Pz_IV_AusfGH,*,#37
germany-G80_Pz_IV_AusfD,*,#37
germany-G80_Pz_IV_AusfD_bootcamp,*,#37
germany-G81_Pz_IV_AusfH,*,#37
germany-G82_Pz_II_AusfG,*,#37
germany-G83_Pz_IV_AusfA,*,#37
germany-G85_Auf_Panther,*,#37
germany-G85_Aufklarungspanzer_V,*,#37
germany-G86_VK2001DB,*,#37
germany-G87_VK3002DB_V1,*,#37
germany-G88_Indien_Panzer,*,#37
germany-G89_Leopard1,*,#37
germany-G90_DW_II,*,#37
germany-G91_Pro_Ag_A,*,#37
germany-G92_VK7201,*,#37
germany-G96_VK3002M,*,#37
germany-G97_Waffentrager_IV,*,#37
germany-G98_Waffentrager_E100,*,#37
germany-G98_Waffentrager_E100_P,*,#37
germany-G99_RhB_Waffentrager,*,#37
italy-It03_M15_42,*,#37
italy-It04_Fiat_3000,*,#37
italy-It05_Carro_L6_40,*,#37
italy-It06_M14_41,*,#37
italy-It07_P26_40,*,#37
italy-It08_Progetto_M40_mod_65,*,#37
italy-It09_P43_ter,*,#37
italy-It10_P43_bis,*,#37
italy-It11_P43,*,#37
italy-It12_Prototipo_Standard_B,*,#37
italy-It13_Progetto_M35_mod_46,*,#37
italy-It14_P44_Pantera,*,#37
japan-J01_NC27,*,#37
japan-J01_NC27_bot,*,#37
japan-J02_Te_Ke,*,#37
japan-J03_Ha_Go,*,#37
japan-J04_Ke_Ni,*,#37
japan-J04_Ke_Ni_bootcamp,*,#37
japan-J05_Ke_Ni_B,*,#37
japan-J06_Ke_Ho,*,#37
japan-J07_Chi_Ha,*,#37
japan-J08_Chi_Nu,*,#37
japan-J09_Chi_He,*,#37
japan-J10_Chi_To,*,#37
japan-J11_Chi_Ri,*,#37
japan-J11_Chi_Ri_IGR,*,#37
japan-J12_Chi_Nu_Kai,*,#37
japan-J13_STA_1,*,#37
japan-J13_STA_1_IGR,*,#37
japan-J14_Type_61,*,#37
japan-J15_Chi_Ni,*,#37
japan-J16_ST_B1,*,#37
japan-J16_ST_B1_IGR,*,#37
japan-J18_STA_2_3,*,#37
japan-J19_Tiger_I_Jpn,*,#37
japan-J20_Type_2605,*,#37
japan-J21_Type_91,*,#37
japan-J22_Type_95,*,#37
japan-J22_Type_95_bootcamp,*,#37
japan-J23_Mi_To,*,#37
japan-J24_Mi_To_130_tons,*,#37
japan-J25_Type_4,*,#37
japan-J26_Type_89,*,#37
japan-J27_O_I_120,*,#37
japan-J28_O_I_100,*,#37
japan-J29_Nameless,*,#37
japan-J30_Edelweiss,*,#37
poland-Pl03_PzV_Poland,*,#37
poland-Pl05_50TP_Tyszkiewicza,*,#37
poland-Pl06_10TP,*,#37
poland-Pl07_14TP,*,#37
poland-Pl08_50TP_prototyp,*,#37
poland-Pl09_7TP,*,#37
poland-Pl10_40TP_Habicha,*,#37
poland-Pl11_45TP_Habicha,*,#37
poland-Pl12_25TP_KSUST_II,*,#37
poland-Pl13_53TP_Markowskiego,*,#37
poland-Pl14_4TP,*,#37
poland-Pl15_60TP_Lewandowskiego,*,#37
poland-Pl16_T34_85_Rudy,*,#37
sweden-S01_Strv_74_A2,*,#37
sweden-S02_Strv_M42,*,#37
sweden-S03_Strv_M38,*,#37
sweden-S04_Lago_I,*,#37
sweden-S05_Strv_M21_29,*,#37
sweden-S07_Strv_74,*,#37
sweden-S12_Strv_M40,*,#37
sweden-S13_Leo,*,#37
sweden-S15_L_60,*,#37
sweden-S16_Kranvagn,*,#37
sweden-S17_EMIL_1952_E2,*,#37
sweden-S18_EMIL_1951_E1,*,#37
sweden-S23_Strv_81,*,#37
sweden-S23_Strv_81_sabaton,*,#37
sweden-S25_EMIL_51,*,#37
sweden-S26_Lansen_C,*,#37
sweden-S27_UDES_16,*,#37
sweden-S28_UDES_15_16,*,#37
sweden-S29_UDES_14_5,*,#37
uk-GB01_Medium_Mark_I,*,#37
uk-GB01_Medium_Mark_I_bot,*,#37
uk-GB03_Cruiser_Mk_I,*,#37
uk-GB04_Valentine,*,#37
uk-GB05_Vickers_Medium_Mk_II,*,#37
uk-GB05_Vickers_Medium_Mk_II_bot,*,#37
uk-GB06_Vickers_Medium_Mk_III,*,#37
uk-GB07_Matilda,*,#37
uk-GB08_Churchill_I,*,#37
uk-GB08_Churchill_I_IGR,*,#37
uk-GB09_Churchill_VII,*,#37
uk-GB10_Black_Prince,*,#37
uk-GB100_Manticore,*,#37
uk-GB101_FV1066_Senlac,*,#37
uk-GB102_LHMTV,*,#37
uk-GB103_GSOR3301_AVR_FS,*,#37
uk-GB104_GSR_3301_Setter,*,#37
uk-GB105_Black_Prince_2019,*,#37
uk-GB11_Caernarvon,*,#37
uk-GB11_Caernarvon_IGR,*,#37
uk-GB12_Conqueror,*,#37
uk-GB13_FV215b,*,#37
uk-GB13_FV215b_IGR,*,#37
uk-GB14_M2,*,#37
uk-GB15_Stuart_I,*,#37
uk-GB19_Sherman_Firefly,*,#37
uk-GB20_Crusader,*,#37
uk-GB21_Cromwell,*,#37
uk-GB21_Cromwell_IGR,*,#37
uk-GB22_Comet,*,#37
uk-GB23_Centurion,*,#37
uk-GB23_Centurion_IGR,*,#37
uk-GB24_Centurion_Mk3,*,#37
uk-GB26_Birch_Gun,*,#37
uk-GB33_Sentinel_AC_I,*,#37
uk-GB35_Sentinel_AC_IV,*,#37
uk-GB41_Challenger,*,#37
uk-GB45_Achilles_IIC,*,#37
uk-GB50_Sherman_III,*,#37
uk-GB51_Excelsior,*,#37
uk-GB52_A45,*,#37
uk-GB58_Cruiser_Mk_III,*,#37
uk-GB59_Cruiser_Mk_IV,*,#37
uk-GB60_Covenanter,*,#37
uk-GB63_TOG_II,*,#37
uk-GB68_Matilda_Black_Prince,*,#37
uk-GB69_Cruiser_Mk_II,*,#37
uk-GB70_FV4202_105,*,#37
uk-GB70_N_FV4202_105,*,#37
uk-GB70_N_FV4202_105_FL,*,#37
uk-GB76_Mk_VIC,*,#37
uk-GB80_Charioteer,*,#37
uk-GB81_FV4004,*,#37
uk-GB84_Chieftain_Mk6,*,#37
uk-GB85_Cromwell_Berlin,*,#37
uk-GB86_Centurion_Action_X,*,#37
uk-GB87_Chieftain_T95_turret,*,#37
uk-GB88_T95_Chieftain_turret,*,#37
uk-GB91_Super_Conqueror,*,#37
uk-GB93_Caernarvon_AX,*,#37
uk-GB94_Centurion_Mk5-1_RAAC,*,#37
uk-GB95_Ekins_Firefly_M4A4,*,#37
uk-GB97_Chimera,*,#37
uk-GB98_T95_FV4201_Chieftain,*,#37
usa-A01_T1_Cunningham,*,#37
usa-A01_T1_Cunningham_bot,*,#37
usa-A02_M2_lt,*,#37
usa-A03_M3_Stuart,*,#37
usa-A03_M3_Stuart_bootcamp,*,#37
usa-A05_M4_Sherman,*,#37
usa-A05_M4_Sherman_IGR,*,#37
usa-A06_M4A3E8_Sherman,*,#37
usa-A06_M4A3E8_Sherman_training,*,#37
usa-A07_T20,*,#37
usa-A08_T23,*,#37
usa-A09_T1_hvy,*,#37
usa-A10_M6,*,#37
usa-A100_T49,*,#37
usa-A103_T71E1,*,#37
usa-A103_T71E1_IGR,*,#37
usa-A104_M4A3E8A,*,#37
usa-A106_M48A2_120,*,#37
usa-A11_T29,*,#37
usa-A11_T29_IGR,*,#37
usa-A111_T25_Pilot,*,#37
usa-A112_T71E2,*,#37
usa-A112_T71E2R,*,#37
usa-A115_Chrysler_K,*,#37
usa-A115_Chrysler_K_GF,*,#37
usa-A116_XM551,*,#37
usa-A117_T26E5,*,#37
usa-A117_T26E5_Patriot,*,#37
usa-A118_M4_Thunderbolt,*,#37
usa-A12_T32,*,#37
usa-A120_M48A5,*,#37
usa-A120_M48A5_IGR,*,#37
usa-A121_M26_Cologne,*,#37
usa-A123_T78,*,#37
usa-A124_T54E2,*,#37
usa-A125_AEP_1,*,#37
usa-A126_PzVI_Tiger_II_capt,*,#37
usa-A127_TL_1_LPC,*,#37
usa-A13_T34_hvy,*,#37
usa-A13_T34_hvy_BF,*,#37
usa-A13_T34_hvy_FL,*,#37
usa-A13_T34_hvy_IGR,*,#37
usa-A14_T30,*,#37
usa-A19_T2_lt,*,#37
usa-A21_T14,*,#37
usa-A22_M5_Stuart,*,#37
usa-A22_M5_Stuart_bootcamp,*,#37
usa-A23_M7_med,*,#37
usa-A24_T2_med,*,#37
usa-A24_T2_med_bot,*,#37
usa-A25_M2_med,*,#37
usa-A25_M2_med_bootcamp,*,#37
usa-A30_M10_Wolverine,*,#37
usa-A31_M36_Slagger,*,#37
usa-A33_MTLS-1G14,*,#37
usa-A34_M24_Chaffee,*,#37
usa-A35_Pershing,*,#37
usa-A35_Pershing_IGR,*,#37
usa-A36_Sherman_Jumbo,*,#37
usa-A36_Sherman_Jumbo_bootcamp,*,#37
usa-A36_Sherman_Jumbo_IGR,*,#37
usa-A41_M18_Hellcat,*,#37
usa-A43_M22_Locust,*,#37
usa-A44_M4A2E4,*,#37
usa-A45_M6A2E1,*,#37
usa-A57_M8A1,*,#37
usa-A58_T67,*,#37
usa-A58_T67_IGR,*,#37
usa-A62_Ram-II,*,#37
usa-A63_M46_Patton,*,#37
usa-A63_M46_Patton_KR,*,#37
usa-A66_M103,*,#37
usa-A67_T57_58,*,#37
usa-A69_T110E5,*,#37
usa-A71_T21,*,#37
usa-A72_T25_2,*,#37
usa-A74_T1_E6,*,#37
usa-A78_M4_Improved,*,#37
usa-A80_T26_E4_SuperPershing,*,#37
usa-A80_T26_E4_SuperPershing_FL,*,#37
usa-A81_T95_E2,*,#37
usa-A86_T23E3,*,#37
usa-A89_T54E1,*,#37
usa-A90_T69,*,#37
usa-A90_T69_IGR,*,#37
usa-A92_M60,*,#37
usa-A93_T7_Combat_Car,*,#37
usa-A94_T37,*,#37
usa-A95_T95_E6,*,#37
usa-A97_M41_Bulldog,*,#37
usa-A99_T92_LT,*,#37
ussr-Observer,*,#37
ussr-R01_IS,*,#37
ussr-R03_BT-7,*,#37
ussr-R03_BT-7_bootcamp,*,#37
ussr-R04_T-34,*,#37
ussr-R05_KV,*,#37
ussr-R06_T-28,*,#37
ussr-R06_T-28_bootcamp,*,#37
ussr-R07_T-34-85,*,#37
ussr-R07_T-34-85_bootcamp,*,#37
ussr-R07_T-34-85_training,*,#37
ussr-R08_BT-2,*,#37
ussr-R08_BT-2_bootcamp,*,#37
ussr-R09_T-26,*,#37
ussr-R09_T-26_bot,*,#37
ussr-R101_MT25,*,#37
ussr-R105_BT_7A,*,#37
ussr-R106_KV85,*,#37
ussr-R106_KV85_IGR,*,#37
ussr-R107_LTB,*,#37
ussr-R108_T34_85M,*,#37
ussr-R109_T54S,*,#37
ussr-R11_MS-1,*,#37
ussr-R11_MS-1_bot,*,#37
ussr-R110_Object_260,*,#37
ussr-R112_T54_45,*,#37
ussr-R112_T54_45_FL,*,#37
ussr-R113_Object_730,*,#37
ussr-R114_Object_244,*,#37
ussr-R115_IS-3_auto,*,#37
ussr-R115_IS-3_auto_test,*,#37
ussr-R117_T34_85_Rudy,*,#37
ussr-R118_T28_F30,*,#37
ussr-R119_Object_777,*,#37
ussr-R119_Object_777C,*,#37
ussr-R12_A-20,*,#37
ussr-R120_T22SR_A22,*,#37
ussr-R122_T44_100,*,#37
ussr-R122_T44_100B,*,#37
ussr-R123_Kirovets_1,*,#37
ussr-R125_T_45,*,#37
ussr-R126_Object_730_5,*,#37
ussr-R127_T44_100_K,*,#37
ussr-R127_T44_100_P,*,#37
ussr-R127_T44_100_U,*,#37
ussr-R128_KV4_Kreslavskiy,*,#37
ussr-R129_Object_257,*,#37
ussr-R13_KV-1s,*,#37
ussr-R131_Tank_Gavalov,*,#37
ussr-R132_VNII_100LT,*,#37
ussr-R133_KV_122,*,#37
ussr-R134_Object_252K,*,#37
ussr-R134_Object_252U,*,#37
ussr-R135_T_103,*,#37
ussr-R139_IS_M,*,#37
ussr-R140_M4_Loza,*,#37
ussr-R143_T_29,*,#37
ussr-R145_Object_705_A,*,#37
ussr-R146_STG,*,#37
ussr-R146_STG_Tday,*,#37
ussr-R148_Object_430_U,*,#37
ussr-R151_Object_257_2,*,#37
ussr-R152_KV2_W,*,#37
ussr-R153_Object_705,*,#37
ussr-R154_T_34E_1943,*,#37
ussr-R155_Object_277,*,#37
ussr-R156_IS_2M,*,#37
ussr-R157_Object_279R,*,#37
ussr-R158_LT_432,*,#37
ussr-R160_T_50_2,*,#37
ussr-R161_T_116,*,#37
ussr-R165_Object_703_II,*,#37
ussr-R165_Object_703_II_2,*,#37
ussr-R19_IS-3,*,#37
ussr-R19_IS-3_IGR,*,#37
ussr-R20_T-44,*,#37
ussr-R20_T-44_FL,*,#37
ussr-R20_T-44_IGR,*,#37
ussr-R22_T-46,*,#37
ussr-R22_T-46_bootcamp,*,#37
ussr-R23_T-43,*,#37
ussr-R31_Valentine_LL,*,#37
ussr-R31_Valentine_LL_IGR,*,#37
ussr-R32_Matilda_II_LL,*,#37
ussr-R33_Churchill_LL,*,#37
ussr-R34_BT-SV,*,#37
ussr-R38_KV-220,*,#37
ussr-R38_KV-220_beta,*,#37
ussr-R39_KV-3,*,#37
ussr-R40_T-54,*,#37
ussr-R41_T-50,*,#37
ussr-R42_T-60,*,#37
ussr-R43_T-70,*,#37
ussr-R43_T-70_bootcamp,*,#37
ussr-R44_T80,*,#37
ussr-R45_IS-7,*,#37
ussr-R45_IS-7_fallout,*,#37
ussr-R45_IS-7_IGR,*,#37
ussr-R46_KV-13,*,#37
ussr-R54_KV-5,*,#37
ussr-R54_KV-5_IGR,*,#37
ussr-R56_T-127,*,#37
ussr-R57_A43,*,#37
ussr-R59_A44,*,#37
ussr-R61_Object252,*,#37
ussr-R61_Object252_BF,*,#37
ussr-R61_Object252_FL,*,#37
ussr-R63_ST_I,*,#37
ussr-R66_SU-26,*,#37
ussr-R67_M3_LL,*,#37
ussr-R68_A-32,*,#37
ussr-R70_T_50_2,*,#37
ussr-R71_IS_2B,*,#37
ussr-R72_T150,*,#37
ussr-R73_KV4,*,#37
ussr-R77_KV2,*,#37
ussr-R77_KV2_IGR,*,#37
ussr-R80_KV1,*,#37
ussr-R81_IS8,*,#37
ussr-R84_Tetrarch_LL,*,#37
ussr-R86_LTP,*,#37
ussr-R86_LTP_bootcamp,*,#37
ussr-R87_T62A,*,#37
ussr-R87_T62A_fallout,*,#37
ussr-R90_IS_4M,*,#37
ussr-R95_Object_907,*,#37
ussr-R95_Object_907A,*,#37
ussr-R96_Object_430,*,#37
ussr-R96_Object_430B,*,#37
ussr-R97_Object_140,*,#37
ussr-R98_T44_85,*,#37
ussr-R98_T44_85M,*,#37
ussr-R99_T44_122,*,#37
