WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
sweden-S12_Strv_M40,*,#1058
sweden-S13_Leo,*,#1058
sweden-S15_L_60,*,#1058
sweden-S16_Kranvagn,*,#1058
sweden-S17_EMIL_1952_E2,*,#1058
sweden-S18_EMIL_1951_E1,*,#1058
sweden-S23_Strv_81,*,#1058
sweden-S23_Strv_81_sabaton,*,#1058
sweden-S25_EMIL_51,*,#1058
uk-GB01_Medium_Mark_I,*,#1058
uk-GB01_Medium_Mark_I_bot,*,#1058
uk-GB01_Medium_Mark_I_Halloween,*,#1058
uk-GB03_Cruiser_Mk_I,*,#1058
uk-GB04_Valentine,*,#1058
uk-GB05_Vickers_Medium_Mk_II,*,#1058
uk-GB05_Vickers_Medium_Mk_II_bot,*,#1058
uk-GB06_Vickers_Medium_Mk_III,*,#1058
uk-GB07_Matilda,*,#1058
uk-GB08_Churchill_I,*,#1058
uk-GB08_Churchill_I_IGR,*,#1058
uk-GB09_Churchill_VII,*,#1058
uk-GB10_Black_Prince,*,#1058
uk-GB11_Caernarvon,*,#1058
uk-GB11_Caernarvon_IGR,*,#1058
uk-GB12_Conqueror,*,#1058
uk-GB13_FV215b,*,#1058
uk-GB13_FV215b_IGR,*,#1058
uk-GB14_M2,*,#1058
uk-GB15_Stuart_I,*,#1058
uk-GB19_Sherman_Firefly,*,#1058
uk-GB20_Crusader,*,#1058
uk-GB21_Cromwell,*,#1058
uk-GB21_Cromwell_IGR,*,#1058
uk-GB22_Comet,*,#1058
uk-GB23_Centurion,*,#1058
uk-GB23_Centurion_IGR,*,#1058
uk-GB24_Centurion_Mk3,*,#1058
uk-GB26_Birch_Gun,*,#1058
uk-GB33_Sentinel_AC_I,*,#1058
uk-GB35_Sentinel_AC_IV,*,#1058
uk-GB41_Challenger,*,#1058
uk-GB45_Achilles_IIC,*,#1058
uk-GB50_Sherman_III,*,#1058
uk-GB51_Excelsior,*,#1058
uk-GB52_A45,*,#1058
uk-GB58_Cruiser_Mk_III,*,#1058
uk-GB59_Cruiser_Mk_IV,*,#1058
uk-GB60_Covenanter,*,#1058
uk-GB63_TOG_II,*,#1058
uk-GB68_Matilda_Black_Prince,*,#1058
uk-GB69_Cruiser_Mk_II,*,#1058
uk-GB70_FV4202_105,*,#1058
uk-GB70_N_FV4202_105,*,#1058
uk-GB76_Mk_VIC,*,#1058
uk-GB80_Charioteer,*,#1058
uk-GB81_FV4004,*,#1058
uk-GB84_Chieftain_Mk6,*,#1058
uk-GB85_Cromwell_Berlin,*,#1058
uk-GB86_Centurion_Action_X,*,#1058
uk-GB87_Chieftain_T95_turret,*,#1058
uk-GB88_T95_Chieftain_turret,*,#1058
uk-GB91_Super_Conqueror,*,#1058
uk-GB93_Caernarvon_AX,*,#1058
uk-GB94_Centurion_Mk5-1_RAAC,*,#1058
uk-GB95_Ekins_Firefly_M4A4,*,#1058
uk-GB97_Chimera,*,#1058
usa-A01_T1_Cunningham,*,#1058
usa-A01_T1_Cunningham_bot,*,#1058
usa-A02_M2_lt,*,#1058
usa-A03_M3_Stuart,*,#1058
usa-A03_M3_Stuart_bootcamp,*,#1058
usa-A05_M4_Sherman,*,#1058
usa-A05_M4_Sherman_IGR,*,#1058
usa-A06_M4A3E8_Sherman,*,#1058
usa-A06_M4A3E8_Sherman_training,*,#1058
usa-A07_T20,*,#1058
usa-A08_T23,*,#1058
usa-A09_T1_hvy,*,#1058
usa-A10_M6,*,#1058
usa-A100_T49,*,#1058
usa-A103_T71E1,*,#1058
usa-A103_T71E1_IGR,*,#1058
usa-A104_M4A3E8A,*,#1058
usa-A106_M48A2_120,*,#1058
usa-A11_T29,*,#1058
usa-A11_T29_IGR,*,#1058
usa-A111_T25_Pilot,*,#1058
usa-A112_T71E2,*,#1058
usa-A112_T71E2R,*,#1058
usa-A115_Chrysler_K,*,#1058
usa-A115_Chrysler_K_GF,*,#1058
usa-A116_XM551,*,#1058
usa-A117_T26E5,*,#1058
usa-A117_T26E5_Patriot,*,#1058
usa-A118_M4_Thunderbolt,*,#1058
usa-A12_T32,*,#1058
usa-A120_M48A5,*,#1058
usa-A120_M48A5_IGR,*,#1058
usa-A121_M26_Cologne,*,#1058
usa-A13_T34_hvy,*,#1058
usa-A13_T34_hvy_BF,*,#1058
usa-A13_T34_hvy_IGR,*,#1058
usa-A14_T30,*,#1058
usa-A19_T2_lt,*,#1058
usa-A21_T14,*,#1058
usa-A22_M5_Stuart,*,#1058
usa-A22_M5_Stuart_bootcamp,*,#1058
usa-A23_M7_med,*,#1058
usa-A24_T2_med,*,#1058
usa-A24_T2_med_bot,*,#1058
usa-A25_M2_med,*,#1058
usa-A25_M2_med_bootcamp,*,#1058
usa-A30_M10_Wolverine,*,#1058
usa-A31_M36_Slagger,*,#1058
usa-A33_MTLS-1G14,*,#1058
usa-A34_M24_Chaffee,*,#1058
usa-A35_Pershing,*,#1058
usa-A35_Pershing_IGR,*,#1058
usa-A36_Sherman_Jumbo,*,#1058
usa-A36_Sherman_Jumbo_bootcamp,*,#1058
usa-A36_Sherman_Jumbo_IGR,*,#1058
usa-A41_M18_Hellcat,*,#1058
usa-A43_M22_Locust,*,#1058
usa-A44_M4A2E4,*,#1058
usa-A45_M6A2E1,*,#1058
usa-A57_M8A1,*,#1058
usa-A58_T67,*,#1058
usa-A58_T67_IGR,*,#1058
usa-A62_Ram-II,*,#1058
usa-A63_M46_Patton,*,#1058
usa-A63_M46_Patton_KR,*,#1058
usa-A66_M103,*,#1058
usa-A67_T57_58,*,#1058
usa-A69_T110E5,*,#1058
usa-A71_T21,*,#1058
usa-A72_T25_2,*,#1058
usa-A74_T1_E6,*,#1058
usa-A78_M4_Improved,*,#1058
usa-A80_T26_E4_SuperPershing,*,#1058
usa-A81_T95_E2,*,#1058
usa-A86_T23E3,*,#1058
usa-A89_T54E1,*,#1058
usa-A90_T69,*,#1058
usa-A90_T69_IGR,*,#1058
usa-A92_M60,*,#1058
usa-A93_T7_Combat_Car,*,#1058
usa-A94_T37,*,#1058
usa-A95_T95_E6,*,#1058
usa-A97_M41_Bulldog,*,#1058
usa-A99_T92_LT,*,#1058
ussr-Observer,*,#1058
ussr-R01_IS,*,#1058
ussr-R03_BT-7,*,#1058
ussr-R03_BT-7_bootcamp,*,#1058
ussr-R04_T-34,*,#1058
ussr-R05_KV,*,#1058
ussr-R06_T-28,*,#1058
ussr-R06_T-28_bootcamp,*,#1058
ussr-R06_T-28_Halloween,*,#1058
ussr-R07_T-34-85,*,#1058
ussr-R07_T-34-85_bootcamp,*,#1058
ussr-R07_T-34-85_training,*,#1058
ussr-R08_BT-2,*,#1058
ussr-R08_BT-2_bootcamp,*,#1058
ussr-R09_T-26,*,#1058
ussr-R09_T-26_bot,*,#1058
ussr-R101_MT25,*,#1058
ussr-R101_MT25_Halloween,*,#1058
ussr-R105_BT_7A,*,#1058
ussr-R106_KV85,*,#1058
ussr-R106_KV85_IGR,*,#1058
ussr-R107_LTB,*,#1058
ussr-R108_T34_85M,*,#1058
ussr-R109_T54S,*,#1058
ussr-R11_MS-1,*,#1058
ussr-R11_MS-1_bot,*,#1058
ussr-R110_Object_260,*,#1058
ussr-R112_T54_45,*,#1058
ussr-R113_Object_730,*,#1058
ussr-R114_Object_244,*,#1058
ussr-R115_IS-3_auto,*,#1058
ussr-R115_IS-3_auto_test,*,#1058
ussr-R117_T34_85_Rudy,*,#1058
ussr-R118_T28_F30,*,#1058
ussr-R119_Object_777,*,#1058
ussr-R12_A-20,*,#1058
ussr-R120_T22SR_A22,*,#1058
ussr-R122_T44_100,*,#1058
ussr-R122_T44_100B,*,#1058
ussr-R123_Kirovets_1,*,#1058
ussr-R125_T_45,*,#1058
ussr-R126_Object_730_5,*,#1058
ussr-R127_T44_100_K,*,#1058
ussr-R127_T44_100_P,*,#1058
ussr-R127_T44_100_U,*,#1058
ussr-R128_KV4_Kreslavskiy,*,#1058
ussr-R129_Object_257,*,#1058
ussr-R13_KV-1s,*,#1058
ussr-R131_Tank_Gavalov,*,#1058
ussr-R132_VNII_100LT,*,#1058
ussr-R133_KV_122,*,#1058
ussr-R134_Object_252K,*,#1058
ussr-R134_Object_252U,*,#1058
ussr-R135_T_103,*,#1058
ussr-R139_IS_M,*,#1058
ussr-R140_M4_Loza,*,#1058
ussr-R143_T_29,*,#1058
ussr-R145_Object_705_A,*,#1058
ussr-R146_STG,*,#1058
ussr-R146_STG_Tday,*,#1058
ussr-R148_Object_430_U,*,#1058
ussr-R151_Object_257_2,*,#1058
ussr-R152_KV2_W,*,#1058
ussr-R153_Object_705,*,#1058
ussr-R154_T_34E_1943,*,#1058
ussr-R155_Object_277,*,#1058
ussr-R156_IS_2M,*,#1058
ussr-R157_Object_279R,*,#1058
ussr-R158_LT_432,*,#1058
ussr-R160_T_50_2,*,#1058
ussr-R19_IS-3,*,#1058
ussr-R19_IS-3_IGR,*,#1058
ussr-R20_T-44,*,#1058
ussr-R20_T-44_IGR,*,#1058
ussr-R22_T-46,*,#1058
ussr-R22_T-46_bootcamp,*,#1058
ussr-R23_T-43,*,#1058
ussr-R31_Valentine_LL,*,#1058
ussr-R31_Valentine_LL_IGR,*,#1058
ussr-R32_Matilda_II_LL,*,#1058
ussr-R33_Churchill_LL,*,#1058
ussr-R34_BT-SV,*,#1058
ussr-R38_KV-220,*,#1058
ussr-R38_KV-220_beta,*,#1058
ussr-R39_KV-3,*,#1058
ussr-R40_T-54,*,#1058
ussr-R41_T-50,*,#1058
ussr-R42_T-60,*,#1058
ussr-R43_T-70,*,#1058
ussr-R43_T-70_bootcamp,*,#1058
ussr-R44_T80,*,#1058
ussr-R45_IS-7,*,#1058
ussr-R45_IS-7_fallout,*,#1058
ussr-R45_IS-7_IGR,*,#1058
ussr-R46_KV-13,*,#1058
ussr-R54_KV-5,*,#1058
ussr-R54_KV-5_IGR,*,#1058
ussr-R56_T-127,*,#1058
ussr-R57_A43,*,#1058
ussr-R59_A44,*,#1058
ussr-R61_Object252,*,#1058
ussr-R61_Object252_BF,*,#1058
ussr-R63_ST_I,*,#1058
ussr-R66_SU-26,*,#1058
ussr-R67_M3_LL,*,#1058
ussr-R68_A-32,*,#1058
ussr-R70_T_50_2,*,#1058
ussr-R71_IS_2B,*,#1058
ussr-R72_T150,*,#1058
ussr-R73_KV4,*,#1058
ussr-R77_KV2,*,#1058
ussr-R77_KV2_IGR,*,#1058
ussr-R80_KV1,*,#1058
ussr-R81_IS8,*,#1058
ussr-R84_Tetrarch_LL,*,#1058
ussr-R86_LTP,*,#1058
ussr-R86_LTP_bootcamp,*,#1058
ussr-R87_T62A,*,#1058
ussr-R87_T62A_fallout,*,#1058
ussr-R90_IS_4M,*,#1058
ussr-R95_Object_907,*,#1058
ussr-R95_Object_907A,*,#1058
ussr-R96_Object_430,*,#1058
ussr-R96_Object_430B,*,#1058
ussr-R97_Object_140,*,#1058
ussr-R98_T44_85,*,#1058
ussr-R98_T44_85M,*,#1058
ussr-R99_T44_122,*,#1058
