WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
france-F44_Somua_S35,*,#447
france-F49_RenaultR35,*,#447
france-F50_FCM36_20t,*,#447
france-F62_ELC_AMX,*,#447
france-F65_FCM_50t,*,#447
france-F67_Bat_Chatillon155_55,*,#447
france-F68_AMX_Chasseur_de_char_46,*,#447
france-F69_AMX13_57_100,*,#447
france-F69_AMX13_57_100_GrandFinal,*,#447
france-F70_SARL42,*,#447
france-F71_AMX_30_prototype,*,#447
france-F72_AMX_30,*,#447
france-F73_M4A1_Revalorise,*,#447
france-F73_M4A1_Revalorise_FL,*,#447
france-F74_AMX_M4_1949,*,#447
france-F74_AMX_M4_1949_FL,*,#447
france-F74_AMX_M4_1949_Liberte,*,#447
france-F75_Char_de_25t,*,#447
france-F81_Char_de_65t,*,#447
france-F82_AMX_M4_Mle1949_Ter,*,#447
france-F83_AMX_M4_Mle1949_Bis,*,#447
france-F84_Somua_SM,*,#447
france-F85_M4A1_FL10,*,#447
france-F87_Batignolles-Chatillon_12t,*,#447
france-F88_AMX_13_105,*,#447
france-F97_ELC_EVEN_90,*,#447
france-F97_ELC_EVEN_90_FL,*,#447
germany-G00_Bomber_SH,*,#447
germany-G03_PzV_Panther,*,#447
germany-G03_PzV_Panther_bootcamp,*,#447
germany-G03_PzV_Panther_IGR,*,#447
germany-G03_PzV_Panther_training,*,#447
germany-G04_PzVI_Tiger_I,*,#447
germany-G04_PzVI_Tiger_I_IGR,*,#447
germany-G04_PzVI_Tiger_IA,*,#447
germany-G06_PzII,*,#447
germany-G06_PzII_bot,*,#447
germany-G07_Pz35t,*,#447
germany-G08_Pz38t,*,#447
germany-G08_Pz38t_bootcamp,*,#447
germany-G10_PzIII_AusfJ,*,#447
germany-G10_PzIII_AusfJ_training,*,#447
germany-G100_Gtraktor_Krupp,*,#447
germany-G102_Pz_III,*,#447
germany-G102_Pz_III_bootcamp,*,#447
germany-G103_RU_251,*,#447
germany-G105_T-55_NVA_DDR,*,#447
germany-G106_PzKpfwPanther_AusfF,*,#447
germany-G107_PzKpfwIII_AusfK,*,#447
germany-G108_PzKpfwII_AusfD,*,#447
germany-G109_Steyr_WT,*,#447
germany-G110_Typ_205,*,#447
germany-G113_SP_I_C,*,#447
germany-G114_Rheinmetall_Skorpian,*,#447
germany-G114_Skorpian,*,#447
germany-G115_Typ_205_4_Jun,*,#447
germany-G115_Typ_205B,*,#447
germany-G116_Turan_III_prot,*,#447
germany-G117_Toldi_III,*,#447
germany-G117_Toldi_III_bootcamp,*,#447
germany-G118_VK4503,*,#447
germany-G119_Panzer58,*,#447
germany-G119_Panzer58_BF,*,#447
germany-G119_Panzer58_FL,*,#447
germany-G119_Pz58_Mutz,*,#447
germany-G12_Ltraktor,*,#447
germany-G12_Ltraktor_bot,*,#447
germany-G120_M41_90,*,#447
germany-G120_M41_90_GrandFinal,*,#447
germany-G122_VK6501H,*,#447
germany-G125_Spz_57_Rh,*,#447
germany-G126_HWK_12,*,#447
germany-G13_VK3001H,*,#447
germany-G134_PzKpfw_VII,*,#447
germany-G134_PzKpfw_VII_bob,*,#447
germany-G136_Tiger_131,*,#447
germany-G137_PzVI_Tiger_217,*,#447
germany-G138_VK168_02,*,#447
germany-G138_VK168_02_Mauerbrecher,*,#447
germany-G139_MKA,*,#447
germany-G140_HWK_30,*,#447
germany-G141_VK7501K,*,#447
germany-G142_M48RPz,*,#447
germany-G143_E75_TS,*,#447
germany-G144_Kpz_50t,*,#447
germany-G15_VK3601H,*,#447
germany-G16_PzVIB_Tiger_II,*,#447
germany-G16_PzVIB_Tiger_II_F,*,#447
germany-G16_PzVIB_Tiger_II_IGR,*,#447
germany-G16_PzVIB_Tiger_II_training,*,#447
germany-G24_VK3002DB,*,#447
germany-G24_VK3002DB_SH,*,#447
germany-G25_PzII_Luchs,*,#447
germany-G26_VK1602,*,#447
germany-G27_VK3001P,*,#447
germany-G28_PzIII_IV,*,#447
germany-G32_PzV_PzIV,*,#447
germany-G32_PzV_PzIV_ausf_Alfa,*,#447
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#447
germany-G32_PzV_PzIV_CN,*,#447
germany-G33_H39_captured,*,#447
germany-G34_S35_captured,*,#447
germany-G35_B-1bis_captured,*,#447
germany-G36_PzII_J,*,#447
germany-G42_Maus,*,#447
germany-G42_Maus_IGR,*,#447
germany-G46_T-25,*,#447
germany-G50_T-15,*,#447
germany-G51_Lowe,*,#447
germany-G51_Lowe_FL,*,#447
germany-G52_Pz38_NA,*,#447
germany-G53_PzI,*,#447
germany-G54_E-50,*,#447
germany-G55_E-75,*,#447
germany-G56_E-100,*,#447
germany-G57_PzVI_Tiger_P,*,#447
germany-G58_VK4502P,*,#447
germany-G58_VK4502P7,*,#447
germany-G63_PzI_ausf_C,*,#447
germany-G64_Panther_II,*,#447
germany-G64_Panther_II_IGR,*,#447
germany-G66_VK2801,*,#447
germany-G67_VK4502A,*,#447
germany-G70_PzIV_Hydro,*,#447
germany-G73_E50_Ausf_M,*,#447
germany-G77_PzIV_Schmalturm,*,#447
germany-G78_Panther_M10,*,#447
germany-G79_Pz_IV_AusfGH,*,#447
germany-G80_Pz_IV_AusfD,*,#447
germany-G80_Pz_IV_AusfD_bootcamp,*,#447
germany-G81_Pz_IV_AusfH,*,#447
germany-G82_Pz_II_AusfG,*,#447
germany-G83_Pz_IV_AusfA,*,#447
germany-G85_Auf_Panther,*,#447
germany-G85_Aufklarungspanzer_V,*,#447
germany-G86_VK2001DB,*,#447
germany-G87_VK3002DB_V1,*,#447
germany-G88_Indien_Panzer,*,#447
germany-G89_Leopard1,*,#447
germany-G90_DW_II,*,#447
germany-G91_Pro_Ag_A,*,#447
germany-G92_VK7201,*,#447
germany-G96_VK3002M,*,#447
germany-G97_Waffentrager_IV,*,#447
germany-G98_Waffentrager_E100,*,#447
germany-G98_Waffentrager_E100_P,*,#447
germany-G99_RhB_Waffentrager,*,#447
italy-It03_M15_42,*,#447
italy-It04_Fiat_3000,*,#447
italy-It05_Carro_L6_40,*,#447
italy-It06_M14_41,*,#447
italy-It07_P26_40,*,#447
italy-It08_Progetto_M40_mod_65,*,#447
italy-It08_Progetto_M40_mod_65_bob,*,#447
italy-It09_P43_ter,*,#447
italy-It10_P43_bis,*,#447
italy-It11_P43,*,#447
italy-It12_Prototipo_Standard_B,*,#447
italy-It13_Progetto_M35_mod_46,*,#447
italy-It14_P44_Pantera,*,#447
japan-J01_NC27,*,#447
japan-J01_NC27_bot,*,#447
japan-J02_Te_Ke,*,#447
japan-J03_Ha_Go,*,#447
japan-J04_Ke_Ni,*,#447
japan-J04_Ke_Ni_bootcamp,*,#447
japan-J05_Ke_Ni_B,*,#447
japan-J06_Ke_Ho,*,#447
japan-J07_Chi_Ha,*,#447
japan-J08_Chi_Nu,*,#447
japan-J09_Chi_He,*,#447
japan-J10_Chi_To,*,#447
japan-J11_Chi_Ri,*,#447
japan-J11_Chi_Ri_IGR,*,#447
japan-J12_Chi_Nu_Kai,*,#447
japan-J13_STA_1,*,#447
japan-J13_STA_1_IGR,*,#447
japan-J14_Type_61,*,#447
japan-J15_Chi_Ni,*,#447
japan-J16_ST_B1,*,#447
japan-J16_ST_B1_IGR,*,#447
japan-J18_STA_2_3,*,#447
japan-J19_Tiger_I_Jpn,*,#447
japan-J20_Type_2605,*,#447
japan-J21_Type_91,*,#447
japan-J22_Type_95,*,#447
japan-J22_Type_95_bootcamp,*,#447
japan-J23_Mi_To,*,#447
japan-J24_Mi_To_130_tons,*,#447
japan-J25_Type_4,*,#447
japan-J26_Type_89,*,#447
japan-J27_O_I_120,*,#447
japan-J28_O_I_100,*,#447
japan-J29_Nameless,*,#447
japan-J30_Edelweiss,*,#447
poland-Pl03_PzV_Poland,*,#447
poland-Pl05_50TP_Tyszkiewicza,*,#447
poland-Pl06_10TP,*,#447
poland-Pl07_14TP,*,#447
poland-Pl08_50TP_prototyp,*,#447
poland-Pl09_7TP,*,#447
poland-Pl10_40TP_Habicha,*,#447
poland-Pl11_45TP_Habicha,*,#447
poland-Pl12_25TP_KSUST_II,*,#447
poland-Pl13_53TP_Markowskiego,*,#447
poland-Pl14_4TP,*,#447
poland-Pl15_60TP_Lewandowskiego,*,#447
poland-Pl16_T34_85_Rudy,*,#447
poland-Pl17_DS_PZlnz,*,#447
poland-Pl18_BUGI,*,#447
poland-Pl19_CS_52_LIS,*,#447
poland-Pl20_CS_44,*,#447
poland-Pl21_CS_63,*,#447
poland-Pl22_CS_59,*,#447
poland-Pl23_CS_53,*,#447
sweden-S01_Strv_74_A2,*,#447
sweden-S02_Strv_M42,*,#447
sweden-S03_Strv_M38,*,#447
sweden-S04_Lago_I,*,#447
sweden-S05_Strv_M21_29,*,#447
sweden-S07_Strv_74,*,#447
sweden-S12_Strv_M40,*,#447
sweden-S13_Leo,*,#447
sweden-S15_L_60,*,#447
sweden-S16_Kranvagn,*,#447
sweden-S17_EMIL_1952_E2,*,#447
sweden-S18_EMIL_1951_E1,*,#447
sweden-S23_Strv_81,*,#447
sweden-S23_Strv_81_sabaton,*,#447
sweden-S25_EMIL_51,*,#447
sweden-S26_Lansen_C,*,#447
sweden-S27_UDES_16,*,#447
sweden-S28_UDES_15_16,*,#447
sweden-S28_UDES_15_16_bob,*,#447
sweden-S29_UDES_14_5,*,#447
sweden-S30_UDES_03_Alt_3,*,#447
sweden-S31_Strv_K,*,#447
uk-GB01_Medium_Mark_I,*,#447
uk-GB01_Medium_Mark_I_bot,*,#447
uk-GB03_Cruiser_Mk_I,*,#447
uk-GB04_Valentine,*,#447
uk-GB05_Vickers_Medium_Mk_II,*,#447
uk-GB05_Vickers_Medium_Mk_II_bot,*,#447
uk-GB06_Vickers_Medium_Mk_III,*,#447
uk-GB07_Matilda,*,#447
uk-GB08_Churchill_I,*,#447
uk-GB08_Churchill_I_IGR,*,#447
uk-GB09_Churchill_VII,*,#447
uk-GB10_Black_Prince,*,#447
uk-GB100_Manticore,*,#447
uk-GB101_FV1066_Senlac,*,#447
uk-GB102_LHMTV,*,#447
uk-GB103_GSOR3301_AVR_FS,*,#447
uk-GB104_GSR_3301_Setter,*,#447
uk-GB105_Black_Prince_2019,*,#447
uk-GB107_Cavalier,*,#447
uk-GB107_Cavalier_SH,*,#447
uk-GB108_A46,*,#447
uk-GB11_Caernarvon,*,#447
uk-GB11_Caernarvon_IGR,*,#447
uk-GB12_Conqueror,*,#447
uk-GB13_FV215b,*,#447
uk-GB13_FV215b_IGR,*,#447
uk-GB14_M2,*,#447
uk-GB15_Stuart_I,*,#447
uk-GB19_Sherman_Firefly,*,#447
uk-GB20_Crusader,*,#447
uk-GB21_Cromwell,*,#447
uk-GB21_Cromwell_IGR,*,#447
uk-GB22_Comet,*,#447
uk-GB23_Centurion,*,#447
uk-GB23_Centurion_IGR,*,#447
uk-GB24_Centurion_Mk3,*,#447
uk-GB26_Birch_Gun,*,#447
uk-GB33_Sentinel_AC_I,*,#447
uk-GB35_Sentinel_AC_IV,*,#447
uk-GB37_Valliant,*,#447
uk-GB41_Challenger,*,#447
uk-GB45_Achilles_IIC,*,#447
uk-GB50_Sherman_III,*,#447
uk-GB51_Excelsior,*,#447
uk-GB52_A45,*,#447
uk-GB58_Cruiser_Mk_III,*,#447
uk-GB59_Cruiser_Mk_IV,*,#447
uk-GB60_Covenanter,*,#447
uk-GB63_TOG_II,*,#447
uk-GB68_Matilda_Black_Prince,*,#447
uk-GB69_Cruiser_Mk_II,*,#447
uk-GB70_FV4202_105,*,#447
uk-GB70_N_FV4202_105,*,#447
uk-GB70_N_FV4202_105_FL,*,#447
uk-GB76_Mk_VIC,*,#447
uk-GB80_Charioteer,*,#447
uk-GB81_FV4004,*,#447
uk-GB84_Chieftain_Mk6,*,#447
uk-GB85_Cromwell_Berlin,*,#447
uk-GB86_Centurion_Action_X,*,#447
uk-GB87_Chieftain_T95_turret,*,#447
uk-GB88_T95_Chieftain_turret,*,#447
uk-GB91_Super_Conqueror,*,#447
uk-GB93_Caernarvon_AX,*,#447
uk-GB94_Centurion_Mk5-1_RAAC,*,#447
uk-GB95_Ekins_Firefly_M4A4,*,#447
uk-GB97_Chimera,*,#447
uk-GB98_T95_FV4201_Chieftain,*,#447
usa-A01_T1_Cunningham,*,#447
usa-A01_T1_Cunningham_bot,*,#447
usa-A02_M2_lt,*,#447
usa-A03_M3_Stuart,*,#447
usa-A03_M3_Stuart_bootcamp,*,#447
usa-A05_M4_Sherman,*,#447
usa-A05_M4_Sherman_IGR,*,#447
usa-A06_M4A3E8_Sherman,*,#447
usa-A06_M4A3E8_Sherman_training,*,#447
usa-A07_T20,*,#447
usa-A08_T23,*,#447
usa-A09_T1_hvy,*,#447
usa-A10_M6,*,#447
usa-A100_T49,*,#447
usa-A103_T71E1,*,#447
usa-A103_T71E1_IGR,*,#447
usa-A104_M4A3E8A,*,#447
usa-A106_M48A2_120,*,#447
usa-A11_T29,*,#447
usa-A11_T29_IGR,*,#447
usa-A111_T25_Pilot,*,#447
usa-A112_T71E2,*,#447
usa-A112_T71E2R,*,#447
usa-A115_Chrysler_K,*,#447
usa-A115_Chrysler_K_GF,*,#447
usa-A116_XM551,*,#447
usa-A117_T26E5,*,#447
usa-A117_T26E5_FL,*,#447
usa-A117_T26E5_Patriot,*,#447
usa-A118_M4_Thunderbolt,*,#447
usa-A12_T32,*,#447
usa-A12_T32_FL,*,#447
usa-A120_M48A5,*,#447
usa-A120_M48A5_IGR,*,#447
usa-A121_M26_Cologne,*,#447
usa-A123_T78,*,#447
usa-A124_T54E2,*,#447
usa-A125_AEP_1,*,#447
usa-A126_PzVI_Tiger_II_capt,*,#447
usa-A127_TL_1_LPC,*,#447
usa-A128_concept_1b,*,#447
usa-A129_T6_medium,*,#447
usa-A13_T34_hvy,*,#447
usa-A13_T34_hvy_BF,*,#447
usa-A13_T34_hvy_FL,*,#447
usa-A13_T34_hvy_IGR,*,#447
usa-A130_Super_Hellcat,*,#447
usa-A132_T77,*,#447
usa-A136_T42,*,#447
usa-A14_T30,*,#447
usa-A19_T2_lt,*,#447
usa-A21_T14,*,#447
usa-A22_M5_Stuart,*,#447
usa-A22_M5_Stuart_bootcamp,*,#447
usa-A23_M7_med,*,#447
usa-A24_T2_med,*,#447
usa-A24_T2_med_bot,*,#447
usa-A25_M2_med,*,#447
usa-A25_M2_med_bootcamp,*,#447
usa-A30_M10_Wolverine,*,#447
usa-A31_M36_Slagger,*,#447
usa-A33_MTLS-1G14,*,#447
usa-A34_M24_Chaffee,*,#447
usa-A35_Pershing,*,#447
usa-A35_Pershing_IGR,*,#447
usa-A36_Sherman_Jumbo,*,#447
usa-A36_Sherman_Jumbo_bootcamp,*,#447
usa-A36_Sherman_Jumbo_IGR,*,#447
usa-A41_M18_Hellcat,*,#447
usa-A43_M22_Locust,*,#447
usa-A44_M4A2E4,*,#447
usa-A45_M6A2E1,*,#447
usa-A57_M8A1,*,#447
usa-A58_T67,*,#447
usa-A58_T67_IGR,*,#447
usa-A62_Ram-II,*,#447
usa-A63_M46_Patton,*,#447
usa-A63_M46_Patton_KR,*,#447
usa-A66_M103,*,#447
usa-A67_T57_58,*,#447
usa-A69_T110E5,*,#447
usa-A71_T21,*,#447
usa-A72_T25_2,*,#447
usa-A72_T25_2_SH,*,#447
usa-A74_T1_E6,*,#447
usa-A78_M4_Improved,*,#447
usa-A80_T26_E4_SuperPershing,*,#447
usa-A80_T26_E4_SuperPershing_FL,*,#447
usa-A81_T95_E2,*,#447
usa-A86_T23E3,*,#447
usa-A89_T54E1,*,#447
usa-A90_T69,*,#447
usa-A90_T69_IGR,*,#447
usa-A92_M60,*,#447
usa-A93_T7_Combat_Car,*,#447
usa-A94_T37,*,#447
usa-A95_T95_E6,*,#447
usa-A97_M41_Bulldog,*,#447
usa-A99_T92_LT,*,#447
ussr-Observer,*,#447
ussr-R01_IS,*,#447
ussr-R03_BT-7,*,#447
ussr-R03_BT-7_bootcamp,*,#447
ussr-R04_T-34,*,#447
ussr-R05_KV,*,#447
ussr-R06_T-28,*,#447
ussr-R06_T-28_bootcamp,*,#447
ussr-R07_T-34-85,*,#447
ussr-R07_T-34-85_bootcamp,*,#447
ussr-R07_T-34-85_training,*,#447
ussr-R08_BT-2,*,#447
ussr-R08_BT-2_bootcamp,*,#447
ussr-R09_T-26,*,#447
ussr-R09_T-26_bot,*,#447
ussr-R101_MT25,*,#447
ussr-R105_BT_7A,*,#447
ussr-R106_KV85,*,#447
ussr-R106_KV85_IGR,*,#447
ussr-R107_LTB,*,#447
ussr-R108_T34_85M,*,#447
ussr-R109_T54S,*,#447
ussr-R11_MS-1,*,#447
ussr-R11_MS-1_bot,*,#447
ussr-R110_Object_260,*,#447
ussr-R112_T54_45,*,#447
ussr-R112_T54_45_FL,*,#447
ussr-R113_Object_730,*,#447
ussr-R114_Object_244,*,#447
ussr-R115_IS-3_auto,*,#447
ussr-R115_IS-3_auto_test,*,#447
ussr-R117_T34_85_Rudy,*,#447
ussr-R118_T28_F30,*,#447
ussr-R119_Object_777,*,#447
ussr-R119_Object_777C,*,#447
ussr-R12_A-20,*,#447
ussr-R120_T22SR_A22,*,#447
ussr-R122_T44_100,*,#447
ussr-R122_T44_100B,*,#447
ussr-R123_Kirovets_1,*,#447
ussr-R125_T_45,*,#447
ussr-R126_Object_730_5,*,#447
ussr-R127_T44_100_K,*,#447
ussr-R127_T44_100_P,*,#447
ussr-R127_T44_100_U,*,#447
ussr-R128_KV4_Kreslavskiy,*,#447
ussr-R129_Object_257,*,#447
ussr-R13_KV-1s,*,#447
ussr-R131_Tank_Gavalov,*,#447
ussr-R132_VNII_100LT,*,#447
ussr-R133_KV_122,*,#447
ussr-R134_Object_252K,*,#447
ussr-R134_Object_252U,*,#447
ussr-R135_T_103,*,#447
ussr-R139_IS_M,*,#447
ussr-R140_M4_Loza,*,#447
ussr-R143_T_29,*,#447
ussr-R145_Object_705_A,*,#447
ussr-R146_STG,*,#447
ussr-R146_STG_Tday,*,#447
ussr-R148_Object_430_U,*,#447
ussr-R151_Object_257_2,*,#447
ussr-R152_KV2_W,*,#447
ussr-R153_Object_705,*,#447
ussr-R154_T_34E_1943,*,#447
ussr-R155_Object_277,*,#447
ussr-R156_IS_2M,*,#447
ussr-R157_Object_279R,*,#447
ussr-R158_LT_432,*,#447
ussr-R160_T_50_2,*,#447
ussr-R161_T_116,*,#447
ussr-R165_Object_703_II,*,#447
ussr-R165_Object_703_II_2,*,#447
ussr-R169_ST_II,*,#447
ussr-R170_IS_2_II,*,#447
ussr-R171_IS_3_II,*,#447
ussr-R172_Object_752,*,#447
ussr-R173_K_91_2,*,#447
ussr-R174_BT-5,*,#447
ussr-R175_IS_2_screen,*,#447
ussr-R178_Object_780,*,#447
ussr-R19_IS-3,*,#447
ussr-R19_IS-3_IGR,*,#447
ussr-R20_T-44,*,#447
ussr-R20_T-44_FL,*,#447
ussr-R20_T-44_IGR,*,#447
ussr-R22_T-46,*,#447
ussr-R22_T-46_bootcamp,*,#447
ussr-R23_T-43,*,#447
ussr-R31_Valentine_LL,*,#447
ussr-R31_Valentine_LL_IGR,*,#447
ussr-R32_Matilda_II_LL,*,#447
ussr-R33_Churchill_LL,*,#447
ussr-R34_BT-SV,*,#447
ussr-R38_KV-220,*,#447
ussr-R38_KV-220_beta,*,#447
ussr-R39_KV-3,*,#447
ussr-R40_T-54,*,#447
ussr-R41_T-50,*,#447
ussr-R42_T-60,*,#447
ussr-R43_T-70,*,#447
ussr-R43_T-70_bootcamp,*,#447
ussr-R44_T80,*,#447
ussr-R45_IS-7,*,#447
ussr-R45_IS-7_fallout,*,#447
ussr-R45_IS-7_IGR,*,#447
ussr-R46_KV-13,*,#447
ussr-R46_KV-13_SH,*,#447
ussr-R54_KV-5,*,#447
ussr-R54_KV-5_IGR,*,#447
ussr-R56_T-127,*,#447
ussr-R57_A43,*,#447
ussr-R59_A44,*,#447
ussr-R61_Object252,*,#447
ussr-R61_Object252_BF,*,#447
ussr-R61_Object252_FL,*,#447
ussr-R63_ST_I,*,#447
ussr-R66_SU-26,*,#447
ussr-R67_M3_LL,*,#447
ussr-R68_A-32,*,#447
ussr-R70_T_50_2,*,#447
ussr-R71_IS_2B,*,#447
ussr-R72_T150,*,#447
ussr-R73_KV4,*,#447
ussr-R77_KV2,*,#447
ussr-R77_KV2_IGR,*,#447
ussr-R80_KV1,*,#447
ussr-R81_IS8,*,#447
ussr-R84_Tetrarch_LL,*,#447
ussr-R86_LTP,*,#447
ussr-R86_LTP_bootcamp,*,#447
ussr-R87_T62A,*,#447
ussr-R87_T62A_fallout,*,#447
ussr-R90_IS_4M,*,#447
ussr-R95_Object_907,*,#447
ussr-R95_Object_907A,*,#447
ussr-R96_Object_430,*,#447
ussr-R96_Object_430B,*,#447
ussr-R97_Object_140,*,#447
ussr-R97_Object_140_bob,*,#447
ussr-R98_T44_85,*,#447
ussr-R98_T44_85M,*,#447
ussr-R99_T44_122,*,#447
