WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
uk-GB88_T95_Chieftain_turret,*,#93
uk-GB91_Super_Conqueror,*,#93
uk-GB93_Caernarvon_AX,*,#93
uk-GB94_Centurion_Mk5-1_RAAC,*,#93
uk-GB95_Ekins_Firefly_M4A4,*,#93
uk-GB97_Chimera,*,#93
uk-GB98_T95_FV4201_Chieftain,*,#93
usa-A01_T1_Cunningham,*,#93
usa-A01_T1_Cunningham_bot,*,#93
usa-A02_M2_lt,*,#93
usa-A03_M3_Stuart,*,#93
usa-A03_M3_Stuart_bootcamp,*,#93
usa-A05_M4_Sherman,*,#93
usa-A05_M4_Sherman_IGR,*,#93
usa-A06_M4A3E8_Sherman,*,#93
usa-A06_M4A3E8_Sherman_training,*,#93
usa-A07_T20,*,#93
usa-A08_T23,*,#93
usa-A09_T1_hvy,*,#93
usa-A10_M6,*,#93
usa-A100_T49,*,#93
usa-A103_T71E1,*,#93
usa-A103_T71E1_IGR,*,#93
usa-A104_M4A3E8A,*,#93
usa-A106_M48A2_120,*,#93
usa-A11_T29,*,#93
usa-A11_T29_IGR,*,#93
usa-A111_T25_Pilot,*,#93
usa-A112_T71E2,*,#93
usa-A112_T71E2R,*,#93
usa-A115_Chrysler_K,*,#93
usa-A115_Chrysler_K_GF,*,#93
usa-A116_XM551,*,#93
usa-A117_T26E5,*,#93
usa-A117_T26E5_Patriot,*,#93
usa-A118_M4_Thunderbolt,*,#93
usa-A12_T32,*,#93
usa-A120_M48A5,*,#93
usa-A120_M48A5_IGR,*,#93
usa-A121_M26_Cologne,*,#93
usa-A123_T78,*,#93
usa-A124_T54E2,*,#93
usa-A125_AEP_1,*,#93
usa-A126_PzVI_Tiger_II_capt,*,#93
usa-A127_TL_1_LPC,*,#93
usa-A13_T34_hvy,*,#93
usa-A13_T34_hvy_BF,*,#93
usa-A13_T34_hvy_FL,*,#93
usa-A13_T34_hvy_IGR,*,#93
usa-A130_Super_Hellcat,*,#93
usa-A14_T30,*,#93
usa-A19_T2_lt,*,#93
usa-A21_T14,*,#93
usa-A22_M5_Stuart,*,#93
usa-A22_M5_Stuart_bootcamp,*,#93
usa-A23_M7_med,*,#93
usa-A24_T2_med,*,#93
usa-A24_T2_med_bot,*,#93
usa-A25_M2_med,*,#93
usa-A25_M2_med_bootcamp,*,#93
usa-A30_M10_Wolverine,*,#93
usa-A31_M36_Slagger,*,#93
usa-A33_MTLS-1G14,*,#93
usa-A34_M24_Chaffee,*,#93
usa-A35_Pershing,*,#93
usa-A35_Pershing_IGR,*,#93
usa-A36_Sherman_Jumbo,*,#93
usa-A36_Sherman_Jumbo_bootcamp,*,#93
usa-A36_Sherman_Jumbo_IGR,*,#93
usa-A41_M18_Hellcat,*,#93
usa-A43_M22_Locust,*,#93
usa-A44_M4A2E4,*,#93
usa-A45_M6A2E1,*,#93
usa-A57_M8A1,*,#93
usa-A58_T67,*,#93
usa-A58_T67_IGR,*,#93
usa-A62_Ram-II,*,#93
usa-A63_M46_Patton,*,#93
usa-A63_M46_Patton_KR,*,#93
usa-A66_M103,*,#93
usa-A67_T57_58,*,#93
usa-A69_T110E5,*,#93
usa-A71_T21,*,#93
usa-A72_T25_2,*,#93
usa-A74_T1_E6,*,#93
usa-A78_M4_Improved,*,#93
usa-A80_T26_E4_SuperPershing,*,#93
usa-A80_T26_E4_SuperPershing_FL,*,#93
usa-A81_T95_E2,*,#93
usa-A86_T23E3,*,#93
usa-A89_T54E1,*,#93
usa-A90_T69,*,#93
usa-A90_T69_IGR,*,#93
usa-A92_M60,*,#93
usa-A93_T7_Combat_Car,*,#93
usa-A94_T37,*,#93
usa-A95_T95_E6,*,#93
usa-A97_M41_Bulldog,*,#93
usa-A99_T92_LT,*,#93
ussr-Observer,*,#93
ussr-R01_IS,*,#93
ussr-R03_BT-7,*,#93
ussr-R03_BT-7_bootcamp,*,#93
ussr-R04_T-34,*,#93
ussr-R05_KV,*,#93
ussr-R06_T-28,*,#93
ussr-R06_T-28_bootcamp,*,#93
ussr-R07_T-34-85,*,#93
ussr-R07_T-34-85_bootcamp,*,#93
ussr-R07_T-34-85_training,*,#93
ussr-R08_BT-2,*,#93
ussr-R08_BT-2_bootcamp,*,#93
ussr-R09_T-26,*,#93
ussr-R09_T-26_bot,*,#93
ussr-R101_MT25,*,#93
ussr-R105_BT_7A,*,#93
ussr-R106_KV85,*,#93
ussr-R106_KV85_IGR,*,#93
ussr-R107_LTB,*,#93
ussr-R108_T34_85M,*,#93
ussr-R109_T54S,*,#93
ussr-R11_MS-1,*,#93
ussr-R11_MS-1_bot,*,#93
ussr-R110_Object_260,*,#93
ussr-R112_T54_45,*,#93
ussr-R112_T54_45_FL,*,#93
ussr-R113_Object_730,*,#93
ussr-R114_Object_244,*,#93
ussr-R115_IS-3_auto,*,#93
ussr-R115_IS-3_auto_test,*,#93
ussr-R117_T34_85_Rudy,*,#93
ussr-R118_T28_F30,*,#93
ussr-R119_Object_777,*,#93
ussr-R119_Object_777C,*,#93
ussr-R12_A-20,*,#93
ussr-R120_T22SR_A22,*,#93
ussr-R122_T44_100,*,#93
ussr-R122_T44_100B,*,#93
ussr-R123_Kirovets_1,*,#93
ussr-R125_T_45,*,#93
ussr-R126_Object_730_5,*,#93
ussr-R127_T44_100_K,*,#93
ussr-R127_T44_100_P,*,#93
ussr-R127_T44_100_U,*,#93
ussr-R128_KV4_Kreslavskiy,*,#93
ussr-R129_Object_257,*,#93
ussr-R13_KV-1s,*,#93
ussr-R131_Tank_Gavalov,*,#93
ussr-R132_VNII_100LT,*,#93
ussr-R133_KV_122,*,#93
ussr-R134_Object_252K,*,#93
ussr-R134_Object_252U,*,#93
ussr-R135_T_103,*,#93
ussr-R139_IS_M,*,#93
ussr-R140_M4_Loza,*,#93
ussr-R143_T_29,*,#93
ussr-R145_Object_705_A,*,#93
ussr-R146_STG,*,#93
ussr-R146_STG_Tday,*,#93
ussr-R148_Object_430_U,*,#93
ussr-R151_Object_257_2,*,#93
ussr-R152_KV2_W,*,#93
ussr-R153_Object_705,*,#93
ussr-R154_T_34E_1943,*,#93
ussr-R155_Object_277,*,#93
ussr-R156_IS_2M,*,#93
ussr-R157_Object_279R,*,#93
ussr-R158_LT_432,*,#93
ussr-R160_T_50_2,*,#93
ussr-R161_T_116,*,#93
ussr-R165_Object_703_II,*,#93
ussr-R165_Object_703_II_2,*,#93
ussr-R19_IS-3,*,#93
ussr-R19_IS-3_IGR,*,#93
ussr-R20_T-44,*,#93
ussr-R20_T-44_FL,*,#93
ussr-R20_T-44_IGR,*,#93
ussr-R22_T-46,*,#93
ussr-R22_T-46_bootcamp,*,#93
ussr-R23_T-43,*,#93
ussr-R31_Valentine_LL,*,#93
ussr-R31_Valentine_LL_IGR,*,#93
ussr-R32_Matilda_II_LL,*,#93
ussr-R33_Churchill_LL,*,#93
ussr-R34_BT-SV,*,#93
ussr-R38_KV-220,*,#93
ussr-R38_KV-220_beta,*,#93
ussr-R39_KV-3,*,#93
ussr-R40_T-54,*,#93
ussr-R41_T-50,*,#93
ussr-R42_T-60,*,#93
ussr-R43_T-70,*,#93
ussr-R43_T-70_bootcamp,*,#93
ussr-R44_T80,*,#93
ussr-R45_IS-7,*,#93
ussr-R45_IS-7_fallout,*,#93
ussr-R45_IS-7_IGR,*,#93
ussr-R46_KV-13,*,#93
ussr-R54_KV-5,*,#93
ussr-R54_KV-5_IGR,*,#93
ussr-R56_T-127,*,#93
ussr-R57_A43,*,#93
ussr-R59_A44,*,#93
ussr-R61_Object252,*,#93
ussr-R61_Object252_BF,*,#93
ussr-R61_Object252_FL,*,#93
ussr-R63_ST_I,*,#93
ussr-R66_SU-26,*,#93
ussr-R67_M3_LL,*,#93
ussr-R68_A-32,*,#93
ussr-R70_T_50_2,*,#93
ussr-R71_IS_2B,*,#93
ussr-R72_T150,*,#93
ussr-R73_KV4,*,#93
ussr-R77_KV2,*,#93
ussr-R77_KV2_IGR,*,#93
ussr-R80_KV1,*,#93
ussr-R81_IS8,*,#93
ussr-R84_Tetrarch_LL,*,#93
ussr-R86_LTP,*,#93
ussr-R86_LTP_bootcamp,*,#93
ussr-R87_T62A,*,#93
ussr-R87_T62A_fallout,*,#93
ussr-R90_IS_4M,*,#93
ussr-R95_Object_907,*,#93
ussr-R95_Object_907A,*,#93
ussr-R96_Object_430,*,#93
ussr-R96_Object_430B,*,#93
ussr-R97_Object_140,*,#93
ussr-R98_T44_85,*,#93
ussr-R98_T44_85M,*,#93
ussr-R99_T44_122,*,#93
