WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
france-F09_AMX_50_120,*,#1082
france-F10_AMX_50B,*,#1082
france-F10_AMX_50B_fallout,*,#1082
france-F106_Panhard_EBR_75_Mle1954,*,#1082
france-F11_Renault_G1R,*,#1082
france-F12_Hotchkiss_H35,*,#1082
france-F13_AMX38,*,#1082
france-F14_AMX40,*,#1082
france-F15_AMX_12t,*,#1082
france-F16_AMX_13_75,*,#1082
france-F17_AMX_13_90,*,#1082
france-F17_AMX_13_90_IGR,*,#1082
france-F18_Bat_Chatillon25t,*,#1082
france-F18_Bat_Chatillon25t_IGR,*,#1082
france-F19_Lorraine40t,*,#1082
france-F38_Bat_Chatillon155_58,*,#1082
france-F44_Somua_S35,*,#1082
france-F49_RenaultR35,*,#1082
france-F50_FCM36_20t,*,#1082
france-F62_ELC_AMX,*,#1082
france-F65_FCM_50t,*,#1082
france-F67_Bat_Chatillon155_55,*,#1082
france-F68_AMX_Chasseur_de_char_46,*,#1082
france-F69_AMX13_57_100,*,#1082
france-F69_AMX13_57_100_GrandFinal,*,#1082
france-F70_SARL42,*,#1082
france-F71_AMX_30_prototype,*,#1082
france-F72_AMX_30,*,#1082
france-F73_M4A1_Revalorise,*,#1082
france-F74_AMX_M4_1949,*,#1082
france-F74_AMX_M4_1949_Liberte,*,#1082
france-F75_Char_de_25t,*,#1082
france-F81_Char_de_65t,*,#1082
france-F82_AMX_M4_Mle1949_Ter,*,#1082
france-F83_AMX_M4_Mle1949_Bis,*,#1082
france-F84_Somua_SM,*,#1082
france-F87_Batignolles-Chatillon_12t,*,#1082
france-F88_AMX_13_105,*,#1082
france-F97_ELC_EVEN_90,*,#1082
germany-G03_PzV_Panther,*,#1082
germany-G03_PzV_Panther_bootcamp,*,#1082
germany-G03_PzV_Panther_IGR,*,#1082
germany-G03_PzV_Panther_training,*,#1082
germany-G04_PzVI_Tiger_I,*,#1082
germany-G04_PzVI_Tiger_I_IGR,*,#1082
germany-G04_PzVI_Tiger_IA,*,#1082
germany-G06_PzII,*,#1082
germany-G06_PzII_bot,*,#1082
germany-G07_Pz35t,*,#1082
germany-G08_Pz38t,*,#1082
germany-G08_Pz38t_bootcamp,*,#1082
germany-G10_PzIII_AusfJ,*,#1082
germany-G10_PzIII_AusfJ_training,*,#1082
germany-G100_Gtraktor_Krupp,*,#1082
germany-G102_Pz_III,*,#1082
germany-G102_Pz_III_bootcamp,*,#1082
germany-G103_RU_251,*,#1082
germany-G105_T-55_NVA_DDR,*,#1082
germany-G106_PzKpfwPanther_AusfF,*,#1082
germany-G107_PzKpfwIII_AusfK,*,#1082
germany-G108_PzKpfwII_AusfD,*,#1082
germany-G109_Steyr_WT,*,#1082
germany-G110_Typ_205,*,#1082
germany-G113_SP_I_C,*,#1082
germany-G114_Rheinmetall_Skorpian,*,#1082
germany-G114_Skorpian,*,#1082
germany-G115_Typ_205_4_Jun,*,#1082
germany-G115_Typ_205B,*,#1082
germany-G116_Turan_III_prot,*,#1082
germany-G117_Toldi_III,*,#1082
germany-G117_Toldi_III_bootcamp,*,#1082
germany-G118_VK4503,*,#1082
germany-G119_Panzer58,*,#1082
germany-G119_Panzer58_BF,*,#1082
germany-G119_Pz58_Mutz,*,#1082
germany-G12_Ltraktor,*,#1082
germany-G12_Ltraktor_bot,*,#1082
germany-G120_M41_90,*,#1082
germany-G120_M41_90_GrandFinal,*,#1082
germany-G122_VK6501H,*,#1082
germany-G125_Spz_57_Rh,*,#1082
germany-G126_HWK_12,*,#1082
germany-G13_VK3001H,*,#1082
germany-G134_PzKpfw_VII,*,#1082
germany-G136_Tiger_131,*,#1082
germany-G137_PzVI_Tiger_217,*,#1082
germany-G138_VK168_02,*,#1082
germany-G138_VK168_02_Mauerbrecher,*,#1082
germany-G139_MKA,*,#1082
germany-G140_HWK_30,*,#1082
germany-G15_VK3601H,*,#1082
germany-G16_PzVIB_Tiger_II,*,#1082
germany-G16_PzVIB_Tiger_II_F,*,#1082
germany-G16_PzVIB_Tiger_II_IGR,*,#1082
germany-G16_PzVIB_Tiger_II_training,*,#1082
germany-G24_VK3002DB,*,#1082
germany-G25_PzII_Luchs,*,#1082
germany-G26_VK1602,*,#1082
germany-G27_VK3001P,*,#1082
germany-G28_PzIII_IV,*,#1082
germany-G32_PzV_PzIV,*,#1082
germany-G32_PzV_PzIV_ausf_Alfa,*,#1082
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#1082
germany-G32_PzV_PzIV_CN,*,#1082
germany-G33_H39_captured,*,#1082
germany-G34_S35_captured,*,#1082
germany-G35_B-1bis_captured,*,#1082
germany-G36_PzII_J,*,#1082
germany-G42_Maus,*,#1082
germany-G42_Maus_IGR,*,#1082
germany-G46_T-25,*,#1082
germany-G50_T-15,*,#1082
germany-G51_Lowe,*,#1082
germany-G52_Pz38_NA,*,#1082
germany-G53_PzI,*,#1082
germany-G54_E-50,*,#1082
germany-G55_E-75,*,#1082
germany-G56_E-100,*,#1082
germany-G57_PzVI_Tiger_P,*,#1082
germany-G58_VK4502P,*,#1082
germany-G58_VK4502P7,*,#1082
germany-G63_PzI_ausf_C,*,#1082
germany-G64_Panther_II,*,#1082
germany-G64_Panther_II_IGR,*,#1082
germany-G66_VK2801,*,#1082
germany-G67_VK4502A,*,#1082
germany-G70_PzIV_Hydro,*,#1082
germany-G73_E50_Ausf_M,*,#1082
germany-G77_PzIV_Schmalturm,*,#1082
germany-G78_Panther_M10,*,#1082
germany-G79_Pz_IV_AusfGH,*,#1082
germany-G80_Pz_IV_AusfD,*,#1082
germany-G80_Pz_IV_AusfD_bootcamp,*,#1082
germany-G81_Pz_IV_AusfH,*,#1082
germany-G82_Pz_II_AusfG,*,#1082
germany-G83_Pz_IV_AusfA,*,#1082
germany-G85_Auf_Panther,*,#1082
germany-G85_Aufklarungspanzer_V,*,#1082
germany-G86_VK2001DB,*,#1082
germany-G87_VK3002DB_V1,*,#1082
germany-G88_Indien_Panzer,*,#1082
germany-G89_Leopard1,*,#1082
germany-G90_DW_II,*,#1082
germany-G91_Pro_Ag_A,*,#1082
germany-G92_VK7201,*,#1082
germany-G96_VK3002M,*,#1082
germany-G97_Waffentrager_IV,*,#1082
germany-G98_Waffentrager_E100,*,#1082
germany-G98_Waffentrager_E100_P,*,#1082
germany-G99_RhB_Waffentrager,*,#1082
italy-It03_M15_42,*,#1082
italy-It04_Fiat_3000,*,#1082
italy-It05_Carro_L6_40,*,#1082
italy-It06_M14_41,*,#1082
italy-It07_P26_40,*,#1082
italy-It08_Progetto_M40_mod_65,*,#1082
italy-It09_P43_ter,*,#1082
italy-It10_P43_bis,*,#1082
italy-It11_P43,*,#1082
italy-It12_Prototipo_Standard_B,*,#1082
italy-It13_Progetto_M35_mod_46,*,#1082
italy-It14_P44_Pantera,*,#1082
japan-J01_NC27,*,#1082
japan-J01_NC27_bot,*,#1082
japan-J02_Te_Ke,*,#1082
japan-J03_Ha_Go,*,#1082
japan-J04_Ke_Ni,*,#1082
japan-J04_Ke_Ni_bootcamp,*,#1082
japan-J05_Ke_Ni_B,*,#1082
japan-J06_Ke_Ho,*,#1082
japan-J07_Chi_Ha,*,#1082
japan-J08_Chi_Nu,*,#1082
japan-J09_Chi_He,*,#1082
japan-J10_Chi_To,*,#1082
japan-J11_Chi_Ri,*,#1082
japan-J11_Chi_Ri_IGR,*,#1082
japan-J12_Chi_Nu_Kai,*,#1082
japan-J13_STA_1,*,#1082
japan-J13_STA_1_IGR,*,#1082
japan-J14_Type_61,*,#1082
japan-J15_Chi_Ni,*,#1082
japan-J16_ST_B1,*,#1082
japan-J16_ST_B1_IGR,*,#1082
japan-J18_STA_2_3,*,#1082
japan-J19_Tiger_I_Jpn,*,#1082
japan-J20_Type_2605,*,#1082
japan-J21_Type_91,*,#1082
japan-J22_Type_95,*,#1082
japan-J22_Type_95_bootcamp,*,#1082
japan-J23_Mi_To,*,#1082
japan-J24_Mi_To_130_tons,*,#1082
japan-J25_Type_4,*,#1082
japan-J26_Type_89,*,#1082
japan-J27_O_I_120,*,#1082
japan-J28_O_I_100,*,#1082
japan-J29_Nameless,*,#1082
japan-J30_Edelweiss,*,#1082
poland-Pl03_PzV_Poland,*,#1082
poland-Pl05_50TP_Tyszkiewicza,*,#1082
poland-Pl06_10TP,*,#1082
poland-Pl07_14TP,*,#1082
poland-Pl08_50TP_prototyp,*,#1082
poland-Pl09_7TP,*,#1082
poland-Pl10_40TP_Habicha,*,#1082
poland-Pl11_45TP_Habicha,*,#1082
poland-Pl12_25TP_KSUST_II,*,#1082
poland-Pl13_53TP_Markowskiego,*,#1082
poland-Pl14_4TP,*,#1082
poland-Pl15_60TP_Lewandowskiego,*,#1082
sweden-S01_Strv_74_A2,*,#1082
sweden-S02_Strv_M42,*,#1082
sweden-S03_Strv_M38,*,#1082
sweden-S04_Lago_I,*,#1082
sweden-S05_Strv_M21_29,*,#1082
sweden-S07_Strv_74,*,#1082
sweden-S12_Strv_M40,*,#1082
sweden-S13_Leo,*,#1082
sweden-S15_L_60,*,#1082
sweden-S16_Kranvagn,*,#1082
sweden-S17_EMIL_1952_E2,*,#1082
sweden-S18_EMIL_1951_E1,*,#1082
sweden-S23_Strv_81,*,#1082
sweden-S23_Strv_81_sabaton,*,#1082
sweden-S25_EMIL_51,*,#1082
uk-GB01_Medium_Mark_I,*,#1082
uk-GB01_Medium_Mark_I_bot,*,#1082
uk-GB03_Cruiser_Mk_I,*,#1082
uk-GB04_Valentine,*,#1082
uk-GB05_Vickers_Medium_Mk_II,*,#1082
uk-GB05_Vickers_Medium_Mk_II_bot,*,#1082
uk-GB06_Vickers_Medium_Mk_III,*,#1082
uk-GB07_Matilda,*,#1082
uk-GB08_Churchill_I,*,#1082
uk-GB08_Churchill_I_IGR,*,#1082
uk-GB09_Churchill_VII,*,#1082
uk-GB10_Black_Prince,*,#1082
uk-GB11_Caernarvon,*,#1082
uk-GB11_Caernarvon_IGR,*,#1082
uk-GB12_Conqueror,*,#1082
uk-GB13_FV215b,*,#1082
uk-GB13_FV215b_IGR,*,#1082
uk-GB14_M2,*,#1082
uk-GB15_Stuart_I,*,#1082
uk-GB19_Sherman_Firefly,*,#1082
uk-GB20_Crusader,*,#1082
uk-GB21_Cromwell,*,#1082
uk-GB21_Cromwell_IGR,*,#1082
uk-GB22_Comet,*,#1082
uk-GB23_Centurion,*,#1082
uk-GB23_Centurion_IGR,*,#1082
uk-GB24_Centurion_Mk3,*,#1082
uk-GB26_Birch_Gun,*,#1082
uk-GB33_Sentinel_AC_I,*,#1082
uk-GB35_Sentinel_AC_IV,*,#1082
uk-GB41_Challenger,*,#1082
uk-GB45_Achilles_IIC,*,#1082
uk-GB50_Sherman_III,*,#1082
uk-GB51_Excelsior,*,#1082
uk-GB52_A45,*,#1082
uk-GB58_Cruiser_Mk_III,*,#1082
uk-GB59_Cruiser_Mk_IV,*,#1082
uk-GB60_Covenanter,*,#1082
uk-GB63_TOG_II,*,#1082
uk-GB68_Matilda_Black_Prince,*,#1082
uk-GB69_Cruiser_Mk_II,*,#1082
uk-GB70_FV4202_105,*,#1082
uk-GB70_N_FV4202_105,*,#1082
uk-GB76_Mk_VIC,*,#1082
uk-GB80_Charioteer,*,#1082
uk-GB81_FV4004,*,#1082
uk-GB84_Chieftain_Mk6,*,#1082
uk-GB85_Cromwell_Berlin,*,#1082
uk-GB86_Centurion_Action_X,*,#1082
uk-GB87_Chieftain_T95_turret,*,#1082
uk-GB88_T95_Chieftain_turret,*,#1082
uk-GB91_Super_Conqueror,*,#1082
uk-GB93_Caernarvon_AX,*,#1082
uk-GB94_Centurion_Mk5-1_RAAC,*,#1082
uk-GB95_Ekins_Firefly_M4A4,*,#1082
uk-GB97_Chimera,*,#1082
uk-GB98_T95_FV4201_Chieftain,*,#1082
usa-A01_T1_Cunningham,*,#1082
usa-A01_T1_Cunningham_bot,*,#1082
usa-A02_M2_lt,*,#1082
usa-A03_M3_Stuart,*,#1082
usa-A03_M3_Stuart_bootcamp,*,#1082
usa-A05_M4_Sherman,*,#1082
usa-A05_M4_Sherman_IGR,*,#1082
usa-A06_M4A3E8_Sherman,*,#1082
usa-A06_M4A3E8_Sherman_training,*,#1082
usa-A07_T20,*,#1082
usa-A08_T23,*,#1082
usa-A09_T1_hvy,*,#1082
usa-A10_M6,*,#1082
usa-A100_T49,*,#1082
usa-A103_T71E1,*,#1082
usa-A103_T71E1_IGR,*,#1082
usa-A104_M4A3E8A,*,#1082
usa-A106_M48A2_120,*,#1082
usa-A11_T29,*,#1082
usa-A11_T29_IGR,*,#1082
usa-A111_T25_Pilot,*,#1082
usa-A112_T71E2,*,#1082
usa-A112_T71E2R,*,#1082
usa-A115_Chrysler_K,*,#1082
usa-A115_Chrysler_K_GF,*,#1082
usa-A116_XM551,*,#1082
usa-A117_T26E5,*,#1082
usa-A117_T26E5_Patriot,*,#1082
usa-A118_M4_Thunderbolt,*,#1082
usa-A12_T32,*,#1082
usa-A120_M48A5,*,#1082
usa-A120_M48A5_IGR,*,#1082
usa-A121_M26_Cologne,*,#1082
usa-A13_T34_hvy,*,#1082
usa-A13_T34_hvy_BF,*,#1082
usa-A13_T34_hvy_IGR,*,#1082
usa-A14_T30,*,#1082
usa-A19_T2_lt,*,#1082
usa-A21_T14,*,#1082
usa-A22_M5_Stuart,*,#1082
usa-A22_M5_Stuart_bootcamp,*,#1082
usa-A23_M7_med,*,#1082
usa-A24_T2_med,*,#1082
usa-A24_T2_med_bot,*,#1082
usa-A25_M2_med,*,#1082
usa-A25_M2_med_bootcamp,*,#1082
usa-A30_M10_Wolverine,*,#1082
usa-A31_M36_Slagger,*,#1082
usa-A33_MTLS-1G14,*,#1082
usa-A34_M24_Chaffee,*,#1082
usa-A35_Pershing,*,#1082
usa-A35_Pershing_IGR,*,#1082
usa-A36_Sherman_Jumbo,*,#1082
usa-A36_Sherman_Jumbo_bootcamp,*,#1082
usa-A36_Sherman_Jumbo_IGR,*,#1082
usa-A41_M18_Hellcat,*,#1082
usa-A43_M22_Locust,*,#1082
usa-A44_M4A2E4,*,#1082
usa-A45_M6A2E1,*,#1082
usa-A57_M8A1,*,#1082
usa-A58_T67,*,#1082
usa-A58_T67_IGR,*,#1082
usa-A62_Ram-II,*,#1082
usa-A63_M46_Patton,*,#1082
usa-A63_M46_Patton_KR,*,#1082
usa-A66_M103,*,#1082
usa-A67_T57_58,*,#1082
usa-A69_T110E5,*,#1082
usa-A71_T21,*,#1082
usa-A72_T25_2,*,#1082
usa-A74_T1_E6,*,#1082
usa-A78_M4_Improved,*,#1082
usa-A80_T26_E4_SuperPershing,*,#1082
usa-A81_T95_E2,*,#1082
usa-A86_T23E3,*,#1082
usa-A89_T54E1,*,#1082
usa-A90_T69,*,#1082
usa-A90_T69_IGR,*,#1082
usa-A92_M60,*,#1082
usa-A93_T7_Combat_Car,*,#1082
usa-A94_T37,*,#1082
usa-A95_T95_E6,*,#1082
usa-A97_M41_Bulldog,*,#1082
usa-A99_T92_LT,*,#1082
ussr-Observer,*,#1082
ussr-R01_IS,*,#1082
ussr-R03_BT-7,*,#1082
ussr-R03_BT-7_bootcamp,*,#1082
ussr-R04_T-34,*,#1082
ussr-R05_KV,*,#1082
ussr-R06_T-28,*,#1082
ussr-R06_T-28_bootcamp,*,#1082
ussr-R07_T-34-85,*,#1082
ussr-R07_T-34-85_bootcamp,*,#1082
ussr-R07_T-34-85_training,*,#1082
ussr-R08_BT-2,*,#1082
ussr-R08_BT-2_bootcamp,*,#1082
ussr-R09_T-26,*,#1082
ussr-R09_T-26_bot,*,#1082
ussr-R101_MT25,*,#1082
ussr-R105_BT_7A,*,#1082
ussr-R106_KV85,*,#1082
ussr-R106_KV85_IGR,*,#1082
ussr-R107_LTB,*,#1082
ussr-R108_T34_85M,*,#1082
ussr-R109_T54S,*,#1082
ussr-R11_MS-1,*,#1082
ussr-R11_MS-1_bot,*,#1082
ussr-R110_Object_260,*,#1082
ussr-R112_T54_45,*,#1082
ussr-R113_Object_730,*,#1082
ussr-R114_Object_244,*,#1082
ussr-R115_IS-3_auto,*,#1082
ussr-R115_IS-3_auto_test,*,#1082
ussr-R117_T34_85_Rudy,*,#1082
ussr-R118_T28_F30,*,#1082
ussr-R119_Object_777,*,#1082
ussr-R12_A-20,*,#1082
ussr-R120_T22SR_A22,*,#1082
ussr-R122_T44_100,*,#1082
ussr-R122_T44_100B,*,#1082
ussr-R123_Kirovets_1,*,#1082
ussr-R125_T_45,*,#1082
ussr-R126_Object_730_5,*,#1082
ussr-R127_T44_100_K,*,#1082
ussr-R127_T44_100_P,*,#1082
ussr-R127_T44_100_U,*,#1082
ussr-R128_KV4_Kreslavskiy,*,#1082
ussr-R129_Object_257,*,#1082
ussr-R13_KV-1s,*,#1082
ussr-R131_Tank_Gavalov,*,#1082
ussr-R132_VNII_100LT,*,#1082
ussr-R133_KV_122,*,#1082
ussr-R134_Object_252K,*,#1082
ussr-R134_Object_252U,*,#1082
ussr-R135_T_103,*,#1082
ussr-R139_IS_M,*,#1082
ussr-R140_M4_Loza,*,#1082
ussr-R143_T_29,*,#1082
ussr-R145_Object_705_A,*,#1082
ussr-R146_STG,*,#1082
ussr-R146_STG_Tday,*,#1082
ussr-R148_Object_430_U,*,#1082
ussr-R151_Object_257_2,*,#1082
ussr-R152_KV2_W,*,#1082
ussr-R153_Object_705,*,#1082
ussr-R154_T_34E_1943,*,#1082
ussr-R155_Object_277,*,#1082
ussr-R156_IS_2M,*,#1082
ussr-R157_Object_279R,*,#1082
ussr-R158_LT_432,*,#1082
ussr-R160_T_50_2,*,#1082
ussr-R19_IS-3,*,#1082
ussr-R19_IS-3_IGR,*,#1082
ussr-R20_T-44,*,#1082
ussr-R20_T-44_IGR,*,#1082
ussr-R22_T-46,*,#1082
ussr-R22_T-46_bootcamp,*,#1082
ussr-R23_T-43,*,#1082
ussr-R31_Valentine_LL,*,#1082
ussr-R31_Valentine_LL_IGR,*,#1082
ussr-R32_Matilda_II_LL,*,#1082
ussr-R33_Churchill_LL,*,#1082
ussr-R34_BT-SV,*,#1082
ussr-R38_KV-220,*,#1082
ussr-R38_KV-220_beta,*,#1082
ussr-R39_KV-3,*,#1082
ussr-R40_T-54,*,#1082
ussr-R41_T-50,*,#1082
ussr-R42_T-60,*,#1082
ussr-R43_T-70,*,#1082
ussr-R43_T-70_bootcamp,*,#1082
ussr-R44_T80,*,#1082
ussr-R45_IS-7,*,#1082
ussr-R45_IS-7_fallout,*,#1082
ussr-R45_IS-7_IGR,*,#1082
ussr-R46_KV-13,*,#1082
ussr-R54_KV-5,*,#1082
ussr-R54_KV-5_IGR,*,#1082
ussr-R56_T-127,*,#1082
ussr-R57_A43,*,#1082
ussr-R59_A44,*,#1082
ussr-R61_Object252,*,#1082
ussr-R61_Object252_BF,*,#1082
ussr-R63_ST_I,*,#1082
ussr-R66_SU-26,*,#1082
ussr-R67_M3_LL,*,#1082
ussr-R68_A-32,*,#1082
ussr-R70_T_50_2,*,#1082
ussr-R71_IS_2B,*,#1082
ussr-R72_T150,*,#1082
ussr-R73_KV4,*,#1082
ussr-R77_KV2,*,#1082
ussr-R77_KV2_IGR,*,#1082
ussr-R80_KV1,*,#1082
ussr-R81_IS8,*,#1082
ussr-R84_Tetrarch_LL,*,#1082
ussr-R86_LTP,*,#1082
ussr-R86_LTP_bootcamp,*,#1082
ussr-R87_T62A,*,#1082
ussr-R87_T62A_fallout,*,#1082
ussr-R90_IS_4M,*,#1082
ussr-R95_Object_907,*,#1082
ussr-R95_Object_907A,*,#1082
ussr-R96_Object_430,*,#1082
ussr-R96_Object_430B,*,#1082
ussr-R97_Object_140,*,#1082
ussr-R98_T44_85,*,#1082
ussr-R98_T44_85M,*,#1082
ussr-R99_T44_122,*,#1082
