WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
france-F100_Panhard_EBR_90,*,#227
france-F106_Panhard_EBR_75_Mle1954,*,#227
france-F107_Hotchkiss_EBR,*,#227
france-F108_Panhard_EBR_105,*,#227
france-F109_AMD_Panhard_178B,*,#227
france-F11_Renault_G1R,*,#227
france-F110_Lynx_6x6,*,#227
france-F111_AM39_Gendron_Somua,*,#227
france-F112_M10_RBFM,*,#227
france-F113_Bretagne_Panther,*,#227
france-F114_Projet_4_1,*,#227
france-F116_Bat_Chatillon_Bourrasque,*,#227
france-F12_Hotchkiss_H35,*,#227
france-F13_AMX38,*,#227
france-F14_AMX40,*,#227
france-F15_AMX_12t,*,#227
france-F16_AMX_13_75,*,#227
france-F17_AMX_13_90,*,#227
france-F17_AMX_13_90_IGR,*,#227
france-F18_Bat_Chatillon25t,*,#227
france-F18_Bat_Chatillon25t_IGR,*,#227
france-F19_Lorraine40t,*,#227
france-F38_Bat_Chatillon155_58,*,#227
france-F42_AMR_35,*,#227
france-F44_Somua_S35,*,#227
france-F49_RenaultR35,*,#227
france-F50_FCM36_20t,*,#227
france-F62_ELC_AMX,*,#227
france-F65_FCM_50t,*,#227
france-F67_Bat_Chatillon155_55,*,#227
france-F68_AMX_Chasseur_de_char_46,*,#227
france-F69_AMX13_57_100,*,#227
france-F69_AMX13_57_100_GrandFinal,*,#227
france-F70_SARL42,*,#227
france-F71_AMX_30_prototype,*,#227
france-F72_AMX_30,*,#227
france-F73_M4A1_Revalorise,*,#227
france-F73_M4A1_Revalorise_FL,*,#227
france-F74_AMX_M4_1949,*,#227
france-F74_AMX_M4_1949_FL,*,#227
france-F74_AMX_M4_1949_Liberte,*,#227
france-F75_Char_de_25t,*,#227
france-F81_Char_de_65t,*,#227
france-F82_AMX_M4_Mle1949_Ter,*,#227
france-F83_AMX_M4_Mle1949_Bis,*,#227
france-F84_Somua_SM,*,#227
france-F85_M4A1_FL10,*,#227
france-F87_Batignolles-Chatillon_12t,*,#227
france-F88_AMX_13_105,*,#227
france-F97_ELC_EVEN_90,*,#227
france-F97_ELC_EVEN_90_FL,*,#227
germany-G03_PzV_Panther,*,#227
germany-G03_PzV_Panther_bootcamp,*,#227
germany-G03_PzV_Panther_IGR,*,#227
germany-G03_PzV_Panther_training,*,#227
germany-G04_PzVI_Tiger_I,*,#227
germany-G04_PzVI_Tiger_I_IGR,*,#227
germany-G04_PzVI_Tiger_IA,*,#227
germany-G06_PzII,*,#227
germany-G06_PzII_bot,*,#227
germany-G07_Pz35t,*,#227
germany-G08_Pz38t,*,#227
germany-G08_Pz38t_bootcamp,*,#227
germany-G10_PzIII_AusfJ,*,#227
germany-G10_PzIII_AusfJ_training,*,#227
germany-G100_Gtraktor_Krupp,*,#227
germany-G102_Pz_III,*,#227
germany-G102_Pz_III_bootcamp,*,#227
germany-G103_RU_251,*,#227
germany-G105_T-55_NVA_DDR,*,#227
germany-G106_PzKpfwPanther_AusfF,*,#227
germany-G107_PzKpfwIII_AusfK,*,#227
germany-G108_PzKpfwII_AusfD,*,#227
germany-G109_Steyr_WT,*,#227
germany-G110_Typ_205,*,#227
germany-G113_SP_I_C,*,#227
germany-G114_Rheinmetall_Skorpian,*,#227
germany-G114_Skorpian,*,#227
germany-G115_Typ_205_4_Jun,*,#227
germany-G115_Typ_205B,*,#227
germany-G116_Turan_III_prot,*,#227
germany-G117_Toldi_III,*,#227
germany-G117_Toldi_III_bootcamp,*,#227
germany-G118_VK4503,*,#227
germany-G119_Panzer58,*,#227
germany-G119_Panzer58_BF,*,#227
germany-G119_Panzer58_FL,*,#227
germany-G119_Pz58_Mutz,*,#227
germany-G12_Ltraktor,*,#227
germany-G12_Ltraktor_bot,*,#227
germany-G120_M41_90,*,#227
germany-G120_M41_90_GrandFinal,*,#227
germany-G122_VK6501H,*,#227
germany-G125_Spz_57_Rh,*,#227
germany-G126_HWK_12,*,#227
germany-G13_VK3001H,*,#227
germany-G134_PzKpfw_VII,*,#227
germany-G134_PzKpfw_VII_bob,*,#227
germany-G136_Tiger_131,*,#227
germany-G137_PzVI_Tiger_217,*,#227
germany-G138_VK168_02,*,#227
germany-G138_VK168_02_Mauerbrecher,*,#227
germany-G139_MKA,*,#227
germany-G140_HWK_30,*,#227
germany-G141_VK7501K,*,#227
germany-G142_M48RPz,*,#227
germany-G143_E75_TS,*,#227
germany-G144_Kpz_50t,*,#227
germany-G15_VK3601H,*,#227
germany-G16_PzVIB_Tiger_II,*,#227
germany-G16_PzVIB_Tiger_II_F,*,#227
germany-G16_PzVIB_Tiger_II_IGR,*,#227
germany-G16_PzVIB_Tiger_II_training,*,#227
germany-G24_VK3002DB,*,#227
germany-G25_PzII_Luchs,*,#227
germany-G26_VK1602,*,#227
germany-G27_VK3001P,*,#227
germany-G28_PzIII_IV,*,#227
germany-G32_PzV_PzIV,*,#227
germany-G32_PzV_PzIV_ausf_Alfa,*,#227
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#227
germany-G32_PzV_PzIV_CN,*,#227
germany-G33_H39_captured,*,#227
germany-G34_S35_captured,*,#227
germany-G35_B-1bis_captured,*,#227
germany-G36_PzII_J,*,#227
germany-G42_Maus,*,#227
germany-G42_Maus_IGR,*,#227
germany-G46_T-25,*,#227
germany-G50_T-15,*,#227
germany-G51_Lowe,*,#227
germany-G51_Lowe_FL,*,#227
germany-G52_Pz38_NA,*,#227
germany-G53_PzI,*,#227
germany-G54_E-50,*,#227
germany-G55_E-75,*,#227
germany-G56_E-100,*,#227
germany-G57_PzVI_Tiger_P,*,#227
germany-G58_VK4502P,*,#227
germany-G58_VK4502P7,*,#227
germany-G63_PzI_ausf_C,*,#227
germany-G64_Panther_II,*,#227
germany-G64_Panther_II_IGR,*,#227
germany-G66_VK2801,*,#227
germany-G67_VK4502A,*,#227
germany-G70_PzIV_Hydro,*,#227
germany-G73_E50_Ausf_M,*,#227
germany-G77_PzIV_Schmalturm,*,#227
germany-G78_Panther_M10,*,#227
germany-G79_Pz_IV_AusfGH,*,#227
germany-G80_Pz_IV_AusfD,*,#227
germany-G80_Pz_IV_AusfD_bootcamp,*,#227
germany-G81_Pz_IV_AusfH,*,#227
germany-G82_Pz_II_AusfG,*,#227
germany-G83_Pz_IV_AusfA,*,#227
germany-G85_Auf_Panther,*,#227
germany-G85_Aufklarungspanzer_V,*,#227
germany-G86_VK2001DB,*,#227
germany-G87_VK3002DB_V1,*,#227
germany-G88_Indien_Panzer,*,#227
germany-G89_Leopard1,*,#227
germany-G90_DW_II,*,#227
germany-G91_Pro_Ag_A,*,#227
germany-G92_VK7201,*,#227
germany-G96_VK3002M,*,#227
germany-G97_Waffentrager_IV,*,#227
germany-G98_Waffentrager_E100,*,#227
germany-G98_Waffentrager_E100_P,*,#227
germany-G99_RhB_Waffentrager,*,#227
italy-It03_M15_42,*,#227
italy-It04_Fiat_3000,*,#227
italy-It05_Carro_L6_40,*,#227
italy-It06_M14_41,*,#227
italy-It07_P26_40,*,#227
italy-It08_Progetto_M40_mod_65,*,#227
italy-It08_Progetto_M40_mod_65_bob,*,#227
italy-It09_P43_ter,*,#227
italy-It10_P43_bis,*,#227
italy-It11_P43,*,#227
italy-It12_Prototipo_Standard_B,*,#227
italy-It13_Progetto_M35_mod_46,*,#227
italy-It14_P44_Pantera,*,#227
japan-J01_NC27,*,#227
japan-J01_NC27_bot,*,#227
japan-J02_Te_Ke,*,#227
japan-J03_Ha_Go,*,#227
japan-J04_Ke_Ni,*,#227
japan-J04_Ke_Ni_bootcamp,*,#227
japan-J05_Ke_Ni_B,*,#227
japan-J06_Ke_Ho,*,#227
japan-J07_Chi_Ha,*,#227
japan-J08_Chi_Nu,*,#227
japan-J09_Chi_He,*,#227
japan-J10_Chi_To,*,#227
japan-J11_Chi_Ri,*,#227
japan-J11_Chi_Ri_IGR,*,#227
japan-J12_Chi_Nu_Kai,*,#227
japan-J13_STA_1,*,#227
japan-J13_STA_1_IGR,*,#227
japan-J14_Type_61,*,#227
japan-J15_Chi_Ni,*,#227
japan-J16_ST_B1,*,#227
japan-J16_ST_B1_IGR,*,#227
japan-J18_STA_2_3,*,#227
japan-J19_Tiger_I_Jpn,*,#227
japan-J20_Type_2605,*,#227
japan-J21_Type_91,*,#227
japan-J22_Type_95,*,#227
japan-J22_Type_95_bootcamp,*,#227
japan-J23_Mi_To,*,#227
japan-J24_Mi_To_130_tons,*,#227
japan-J25_Type_4,*,#227
japan-J26_Type_89,*,#227
japan-J27_O_I_120,*,#227
japan-J28_O_I_100,*,#227
japan-J29_Nameless,*,#227
japan-J30_Edelweiss,*,#227
poland-Pl03_PzV_Poland,*,#227
poland-Pl05_50TP_Tyszkiewicza,*,#227
poland-Pl06_10TP,*,#227
poland-Pl07_14TP,*,#227
poland-Pl08_50TP_prototyp,*,#227
poland-Pl09_7TP,*,#227
poland-Pl10_40TP_Habicha,*,#227
poland-Pl11_45TP_Habicha,*,#227
poland-Pl12_25TP_KSUST_II,*,#227
poland-Pl13_53TP_Markowskiego,*,#227
poland-Pl14_4TP,*,#227
poland-Pl15_60TP_Lewandowskiego,*,#227
poland-Pl16_T34_85_Rudy,*,#227
sweden-S01_Strv_74_A2,*,#227
sweden-S02_Strv_M42,*,#227
sweden-S03_Strv_M38,*,#227
sweden-S04_Lago_I,*,#227
sweden-S05_Strv_M21_29,*,#227
sweden-S07_Strv_74,*,#227
sweden-S12_Strv_M40,*,#227
sweden-S13_Leo,*,#227
sweden-S15_L_60,*,#227
sweden-S16_Kranvagn,*,#227
sweden-S17_EMIL_1952_E2,*,#227
sweden-S18_EMIL_1951_E1,*,#227
sweden-S23_Strv_81,*,#227
sweden-S23_Strv_81_sabaton,*,#227
sweden-S25_EMIL_51,*,#227
sweden-S26_Lansen_C,*,#227
sweden-S27_UDES_16,*,#227
sweden-S28_UDES_15_16,*,#227
sweden-S28_UDES_15_16_bob,*,#227
sweden-S29_UDES_14_5,*,#227
sweden-S30_UDES_03_Alt_3,*,#227
uk-GB01_Medium_Mark_I,*,#227
uk-GB01_Medium_Mark_I_bot,*,#227
uk-GB03_Cruiser_Mk_I,*,#227
uk-GB04_Valentine,*,#227
uk-GB05_Vickers_Medium_Mk_II,*,#227
uk-GB05_Vickers_Medium_Mk_II_bot,*,#227
uk-GB06_Vickers_Medium_Mk_III,*,#227
uk-GB07_Matilda,*,#227
uk-GB08_Churchill_I,*,#227
uk-GB08_Churchill_I_IGR,*,#227
uk-GB09_Churchill_VII,*,#227
uk-GB10_Black_Prince,*,#227
uk-GB100_Manticore,*,#227
uk-GB101_FV1066_Senlac,*,#227
uk-GB102_LHMTV,*,#227
uk-GB103_GSOR3301_AVR_FS,*,#227
uk-GB104_GSR_3301_Setter,*,#227
uk-GB105_Black_Prince_2019,*,#227
uk-GB11_Caernarvon,*,#227
uk-GB11_Caernarvon_IGR,*,#227
uk-GB12_Conqueror,*,#227
uk-GB13_FV215b,*,#227
uk-GB13_FV215b_IGR,*,#227
uk-GB14_M2,*,#227
uk-GB15_Stuart_I,*,#227
uk-GB19_Sherman_Firefly,*,#227
uk-GB20_Crusader,*,#227
uk-GB21_Cromwell,*,#227
uk-GB21_Cromwell_IGR,*,#227
uk-GB22_Comet,*,#227
uk-GB23_Centurion,*,#227
uk-GB23_Centurion_IGR,*,#227
uk-GB24_Centurion_Mk3,*,#227
uk-GB26_Birch_Gun,*,#227
uk-GB33_Sentinel_AC_I,*,#227
uk-GB35_Sentinel_AC_IV,*,#227
uk-GB41_Challenger,*,#227
uk-GB45_Achilles_IIC,*,#227
uk-GB50_Sherman_III,*,#227
uk-GB51_Excelsior,*,#227
uk-GB52_A45,*,#227
uk-GB58_Cruiser_Mk_III,*,#227
uk-GB59_Cruiser_Mk_IV,*,#227
uk-GB60_Covenanter,*,#227
uk-GB63_TOG_II,*,#227
uk-GB68_Matilda_Black_Prince,*,#227
uk-GB69_Cruiser_Mk_II,*,#227
uk-GB70_FV4202_105,*,#227
uk-GB70_N_FV4202_105,*,#227
uk-GB70_N_FV4202_105_FL,*,#227
uk-GB76_Mk_VIC,*,#227
uk-GB80_Charioteer,*,#227
uk-GB81_FV4004,*,#227
uk-GB84_Chieftain_Mk6,*,#227
uk-GB85_Cromwell_Berlin,*,#227
uk-GB86_Centurion_Action_X,*,#227
uk-GB87_Chieftain_T95_turret,*,#227
uk-GB88_T95_Chieftain_turret,*,#227
uk-GB91_Super_Conqueror,*,#227
uk-GB93_Caernarvon_AX,*,#227
uk-GB94_Centurion_Mk5-1_RAAC,*,#227
uk-GB95_Ekins_Firefly_M4A4,*,#227
uk-GB97_Chimera,*,#227
uk-GB98_T95_FV4201_Chieftain,*,#227
usa-A01_T1_Cunningham,*,#227
usa-A01_T1_Cunningham_bot,*,#227
usa-A02_M2_lt,*,#227
usa-A03_M3_Stuart,*,#227
usa-A03_M3_Stuart_bootcamp,*,#227
usa-A05_M4_Sherman,*,#227
usa-A05_M4_Sherman_IGR,*,#227
usa-A06_M4A3E8_Sherman,*,#227
usa-A06_M4A3E8_Sherman_training,*,#227
usa-A07_T20,*,#227
usa-A08_T23,*,#227
usa-A09_T1_hvy,*,#227
usa-A10_M6,*,#227
usa-A100_T49,*,#227
usa-A103_T71E1,*,#227
usa-A103_T71E1_IGR,*,#227
usa-A104_M4A3E8A,*,#227
usa-A106_M48A2_120,*,#227
usa-A11_T29,*,#227
usa-A11_T29_IGR,*,#227
usa-A111_T25_Pilot,*,#227
usa-A112_T71E2,*,#227
usa-A112_T71E2R,*,#227
usa-A115_Chrysler_K,*,#227
usa-A115_Chrysler_K_GF,*,#227
usa-A116_XM551,*,#227
usa-A117_T26E5,*,#227
usa-A117_T26E5_FL,*,#227
usa-A117_T26E5_Patriot,*,#227
usa-A118_M4_Thunderbolt,*,#227
usa-A12_T32,*,#227
usa-A12_T32_FL,*,#227
usa-A120_M48A5,*,#227
usa-A120_M48A5_IGR,*,#227
usa-A121_M26_Cologne,*,#227
usa-A123_T78,*,#227
usa-A124_T54E2,*,#227
usa-A125_AEP_1,*,#227
usa-A126_PzVI_Tiger_II_capt,*,#227
usa-A127_TL_1_LPC,*,#227
usa-A13_T34_hvy,*,#227
usa-A13_T34_hvy_BF,*,#227
usa-A13_T34_hvy_FL,*,#227
usa-A13_T34_hvy_IGR,*,#227
usa-A130_Super_Hellcat,*,#227
usa-A14_T30,*,#227
usa-A19_T2_lt,*,#227
usa-A21_T14,*,#227
usa-A22_M5_Stuart,*,#227
usa-A22_M5_Stuart_bootcamp,*,#227
usa-A23_M7_med,*,#227
usa-A24_T2_med,*,#227
usa-A24_T2_med_bot,*,#227
usa-A25_M2_med,*,#227
usa-A25_M2_med_bootcamp,*,#227
usa-A30_M10_Wolverine,*,#227
usa-A31_M36_Slagger,*,#227
usa-A33_MTLS-1G14,*,#227
usa-A34_M24_Chaffee,*,#227
usa-A35_Pershing,*,#227
usa-A35_Pershing_IGR,*,#227
usa-A36_Sherman_Jumbo,*,#227
usa-A36_Sherman_Jumbo_bootcamp,*,#227
usa-A36_Sherman_Jumbo_IGR,*,#227
usa-A41_M18_Hellcat,*,#227
usa-A43_M22_Locust,*,#227
usa-A44_M4A2E4,*,#227
usa-A45_M6A2E1,*,#227
usa-A57_M8A1,*,#227
usa-A58_T67,*,#227
usa-A58_T67_IGR,*,#227
usa-A62_Ram-II,*,#227
usa-A63_M46_Patton,*,#227
usa-A63_M46_Patton_KR,*,#227
usa-A66_M103,*,#227
usa-A67_T57_58,*,#227
usa-A69_T110E5,*,#227
usa-A71_T21,*,#227
usa-A72_T25_2,*,#227
usa-A74_T1_E6,*,#227
usa-A78_M4_Improved,*,#227
usa-A80_T26_E4_SuperPershing,*,#227
usa-A80_T26_E4_SuperPershing_FL,*,#227
usa-A81_T95_E2,*,#227
usa-A86_T23E3,*,#227
usa-A89_T54E1,*,#227
usa-A90_T69,*,#227
usa-A90_T69_IGR,*,#227
usa-A92_M60,*,#227
usa-A93_T7_Combat_Car,*,#227
usa-A94_T37,*,#227
usa-A95_T95_E6,*,#227
usa-A97_M41_Bulldog,*,#227
usa-A99_T92_LT,*,#227
ussr-Observer,*,#227
ussr-R01_IS,*,#227
ussr-R03_BT-7,*,#227
ussr-R03_BT-7_bootcamp,*,#227
ussr-R04_T-34,*,#227
ussr-R05_KV,*,#227
ussr-R06_T-28,*,#227
ussr-R06_T-28_bootcamp,*,#227
ussr-R07_T-34-85,*,#227
ussr-R07_T-34-85_bootcamp,*,#227
ussr-R07_T-34-85_training,*,#227
ussr-R08_BT-2,*,#227
ussr-R08_BT-2_bootcamp,*,#227
ussr-R09_T-26,*,#227
ussr-R09_T-26_bot,*,#227
ussr-R101_MT25,*,#227
ussr-R105_BT_7A,*,#227
ussr-R106_KV85,*,#227
ussr-R106_KV85_IGR,*,#227
ussr-R107_LTB,*,#227
ussr-R108_T34_85M,*,#227
ussr-R109_T54S,*,#227
ussr-R11_MS-1,*,#227
ussr-R11_MS-1_bot,*,#227
ussr-R110_Object_260,*,#227
ussr-R112_T54_45,*,#227
ussr-R112_T54_45_FL,*,#227
ussr-R113_Object_730,*,#227
ussr-R114_Object_244,*,#227
ussr-R115_IS-3_auto,*,#227
ussr-R115_IS-3_auto_test,*,#227
ussr-R117_T34_85_Rudy,*,#227
ussr-R118_T28_F30,*,#227
ussr-R119_Object_777,*,#227
ussr-R119_Object_777C,*,#227
ussr-R12_A-20,*,#227
ussr-R120_T22SR_A22,*,#227
ussr-R122_T44_100,*,#227
ussr-R122_T44_100B,*,#227
ussr-R123_Kirovets_1,*,#227
ussr-R125_T_45,*,#227
ussr-R126_Object_730_5,*,#227
ussr-R127_T44_100_K,*,#227
ussr-R127_T44_100_P,*,#227
ussr-R127_T44_100_U,*,#227
ussr-R128_KV4_Kreslavskiy,*,#227
ussr-R129_Object_257,*,#227
ussr-R13_KV-1s,*,#227
ussr-R131_Tank_Gavalov,*,#227
ussr-R132_VNII_100LT,*,#227
ussr-R133_KV_122,*,#227
ussr-R134_Object_252K,*,#227
ussr-R134_Object_252U,*,#227
ussr-R135_T_103,*,#227
ussr-R139_IS_M,*,#227
ussr-R140_M4_Loza,*,#227
ussr-R143_T_29,*,#227
ussr-R145_Object_705_A,*,#227
ussr-R146_STG,*,#227
ussr-R146_STG_Tday,*,#227
ussr-R148_Object_430_U,*,#227
ussr-R151_Object_257_2,*,#227
ussr-R152_KV2_W,*,#227
ussr-R153_Object_705,*,#227
ussr-R154_T_34E_1943,*,#227
ussr-R155_Object_277,*,#227
ussr-R156_IS_2M,*,#227
ussr-R157_Object_279R,*,#227
ussr-R158_LT_432,*,#227
ussr-R160_T_50_2,*,#227
ussr-R161_T_116,*,#227
ussr-R165_Object_703_II,*,#227
ussr-R165_Object_703_II_2,*,#227
ussr-R169_ST_II,*,#227
ussr-R170_IS_2_II,*,#227
ussr-R171_IS_3_II,*,#227
ussr-R172_Object_752,*,#227
ussr-R175_IS_2_screen,*,#227
ussr-R19_IS-3,*,#227
ussr-R19_IS-3_IGR,*,#227
ussr-R20_T-44,*,#227
ussr-R20_T-44_FL,*,#227
ussr-R20_T-44_IGR,*,#227
ussr-R22_T-46,*,#227
ussr-R22_T-46_bootcamp,*,#227
ussr-R23_T-43,*,#227
ussr-R31_Valentine_LL,*,#227
ussr-R31_Valentine_LL_IGR,*,#227
ussr-R32_Matilda_II_LL,*,#227
ussr-R33_Churchill_LL,*,#227
ussr-R34_BT-SV,*,#227
ussr-R38_KV-220,*,#227
ussr-R38_KV-220_beta,*,#227
ussr-R39_KV-3,*,#227
ussr-R40_T-54,*,#227
ussr-R41_T-50,*,#227
ussr-R42_T-60,*,#227
ussr-R43_T-70,*,#227
ussr-R43_T-70_bootcamp,*,#227
ussr-R44_T80,*,#227
ussr-R45_IS-7,*,#227
ussr-R45_IS-7_fallout,*,#227
ussr-R45_IS-7_IGR,*,#227
ussr-R46_KV-13,*,#227
ussr-R54_KV-5,*,#227
ussr-R54_KV-5_IGR,*,#227
ussr-R56_T-127,*,#227
ussr-R57_A43,*,#227
ussr-R59_A44,*,#227
ussr-R61_Object252,*,#227
ussr-R61_Object252_BF,*,#227
ussr-R61_Object252_FL,*,#227
ussr-R63_ST_I,*,#227
ussr-R66_SU-26,*,#227
ussr-R67_M3_LL,*,#227
ussr-R68_A-32,*,#227
ussr-R70_T_50_2,*,#227
ussr-R71_IS_2B,*,#227
ussr-R72_T150,*,#227
ussr-R73_KV4,*,#227
ussr-R77_KV2,*,#227
ussr-R77_KV2_IGR,*,#227
ussr-R80_KV1,*,#227
ussr-R81_IS8,*,#227
ussr-R84_Tetrarch_LL,*,#227
ussr-R86_LTP,*,#227
ussr-R86_LTP_bootcamp,*,#227
ussr-R87_T62A,*,#227
ussr-R87_T62A_fallout,*,#227
ussr-R90_IS_4M,*,#227
ussr-R95_Object_907,*,#227
ussr-R95_Object_907A,*,#227
ussr-R96_Object_430,*,#227
ussr-R96_Object_430B,*,#227
ussr-R97_Object_140,*,#227
ussr-R97_Object_140_bob,*,#227
ussr-R98_T44_85,*,#227
ussr-R98_T44_85M,*,#227
ussr-R99_T44_122,*,#227
