WOT-DATA,2
sweden-S27_UDES_16,UDES 16,#221
sweden-S28_UDES_15_16,UDES 15/16,#221
sweden-S28_UDES_15_16_bob,UDES 15/16 BB,#221
sweden-S29_UDES_14_5,UDES 14 Alt 5,#221
sweden-S30_UDES_03_Alt_3,UDES 03 Alt 3,#221
uk-GB01_Medium_Mark_I,Vickers Medium Mk. I,#221
uk-GB01_Medium_Mark_I_bot,Vickers Medium Mk. I,#221
uk-GB03_Cruiser_Mk_I,Cruiser Mk. I,#221
uk-GB04_Valentine,Valentine,#221
uk-GB05_Vickers_Medium_Mk_II,Vickers Medium Mk. II,#221
uk-GB05_Vickers_Medium_Mk_II_bot,Vickers Medium Mk. II,#221
uk-GB06_Vickers_Medium_Mk_III,Vickers Medium Mk. III,#221
uk-GB07_Matilda,Matilda,#221
uk-GB08_Churchill_I,Churchill I,#221
uk-GB08_Churchill_I_IGR,Churchill I,#221
uk-GB09_Churchill_VII,Churchill VII,#221
uk-GB10_Black_Prince,Black Prince,#221
uk-GB100_Manticore,Manticore,#221
uk-GB101_FV1066_Senlac,FV1066 Senlac,#221
uk-GB102_LHMTV,LHMTV,#221
uk-GB103_GSOR3301_AVR_FS,GSOR3301 AVR FS,#221
uk-GB104_GSR_3301_Setter,GSR 3301 Setter,#221
uk-GB105_Black_Prince_2019,A43 BP prototype,#221
uk-GB11_Caernarvon,Caernarvon,#221
uk-GB11_Caernarvon_IGR,Caernarvon,#221
uk-GB12_Conqueror,Conqueror,#221
uk-GB13_FV215b,FV215b,#221
uk-GB13_FV215b_IGR,FV215b,#221
uk-GB14_M2,M2,#221
uk-GB15_Stuart_I,Stuart I-IV,#221
uk-GB17_Grant_I,Grant,#221
uk-GB19_Sherman_Firefly,Sherman Firefly,#221
uk-GB20_Crusader,Crusader,#221
uk-GB21_Cromwell,Cromwell,#221
uk-GB21_Cromwell_IGR,Cromwell,#221
uk-GB22_Comet,Comet,#221
uk-GB23_Centurion,Centurion Mk. I,#221
uk-GB23_Centurion_IGR,Centurion Mk. I,#221
uk-GB24_Centurion_Mk3,Centurion Mk. 7/1,#221
uk-GB25_Loyd_Gun_Carriage,Loyd Gun Carriage,#221
uk-GB26_Birch_Gun,Birch Gun,#221
uk-GB27_Sexton,Sexton II,#221
uk-GB28_Bishop,Bishop,#221
uk-GB29_Crusader_5inch,Crusader 5.5-in. SP,#221
uk-GB30_FV3805,FV3805,#221
uk-GB31_Conqueror_Gun,Conqueror Gun Carriage,#221
uk-GB32_Tortoise,Tortoise,#221
uk-GB33_Sentinel_AC_I,AC 1 Sentinel,#221
uk-GB35_Sentinel_AC_IV,AC 4 Experimental,#221
uk-GB39_Universal_CarrierQF2,Universal Carrier 2-pdr,#221
uk-GB40_Gun_Carrier_Churchill,Churchill Gun Carrier,#221
uk-GB41_Challenger,Challenger,#221
uk-GB42_Valentine_AT,Valentine AT,#221
uk-GB44_Archer,Archer,#221
uk-GB45_Achilles_IIC,Achilles,#221
uk-GB48_FV215b_183,FV215b (183),#221
uk-GB50_Sherman_III,Sherman III,#221
uk-GB51_Excelsior,Excelsior,#221
uk-GB52_A45,FV201 (A45),#221
uk-GB57_Alecto,Alecto,#221
uk-GB58_Cruiser_Mk_III,Cruiser Mk. III,#221
uk-GB59_Cruiser_Mk_IV,Cruiser Mk. IV,#221
uk-GB60_Covenanter,Covenanter,#221
uk-GB63_TOG_II,TOG II*,#221
uk-GB68_Matilda_Black_Prince,Matilda Black Prince,#221
uk-GB69_Cruiser_Mk_II,Cruiser Mk. II,#221
uk-GB70_FV4202_105,FV4202,#221
uk-GB70_N_FV4202_105,FV4202,#221
uk-GB70_N_FV4202_105_FL,FV4202 FL,#221
uk-GB71_AT_15A,AT 15A,#221
uk-GB72_AT15,AT 15,#221
uk-GB72_AT15_IGR,AT 15,#221
uk-GB73_AT2,AT 2,#221
uk-GB74_AT8,AT 8,#221
uk-GB75_AT7,AT 7,#221
uk-GB76_Mk_VIC,Light Mk. VIC,#221
uk-GB77_FV304,FV304,#221
uk-GB77_FV304_IGR,FV304,#221
uk-GB78_Sexton_I,Sexton I,#221
uk-GB79_FV206,FV207,#221
uk-GB80_Charioteer,Charioteer,#221
uk-GB81_FV4004,FV4004 Conway,#221
uk-GB83_FV4005,FV4005 Stage II,#221
uk-GB84_Chieftain_Mk6,Chieftain Mk. 6,#221
uk-GB85_Cromwell_Berlin,Cromwell B,#221
uk-GB86_Centurion_Action_X,Centurion Action X,#221
uk-GB87_Chieftain_T95_turret,Chieftain/T95,#221
uk-GB88_T95_Chieftain_turret,T95/Chieftain,#221
uk-GB91_Super_Conqueror,Super Conqueror,#221
uk-GB92_FV217,FV217 Badger,#221
uk-GB93_Caernarvon_AX,Caernarvon Action X,#221
uk-GB94_Centurion_Mk5-1_RAAC,Centurion Mk. 5/1 RAAC,#221
uk-GB95_Ekins_Firefly_M4A4,Sherman VC Firefly,#221
uk-GB96_Excalibur,Excalibur,#221
uk-GB97_Chimera,Chimera,#221
uk-GB98_T95_FV4201_Chieftain,T95/FV4201 Chieftain,#221
uk-GB99_Turtle_Mk1,Turtle Mk. I,#221
usa-A01_T1_Cunningham,T1 Cunningham,#221
usa-A01_T1_Cunningham_bot,T1 Cunningham,#221
usa-A02_M2_lt,M2 Light Tank,#221
usa-A03_M3_Stuart,M3 Stuart,#221
usa-A03_M3_Stuart_bootcamp,M3 Stuart,#221
usa-A04_M3_Grant,M3 Lee,#221
usa-A05_M4_Sherman,M4A1 Sherman,#221
usa-A05_M4_Sherman_IGR,M4A1 Sherman,#221
usa-A06_M4A3E8_Sherman,M4A3E8 Sherman,#221
