WOT-DATA,2
usa-A87_M44,M44,#216
usa-A88_M53_55,M53/M55,#216
usa-A89_T54E1,T54E1,#216
usa-A90_T69,T69,#216
usa-A90_T69_IGR,T69,#216
usa-A92_M60,M60,#216
usa-A93_T7_Combat_Car,T7 Combat Car,#216
usa-A94_T37,T37,#216
usa-A95_T95_E6,T95E6,#216
usa-A97_M41_Bulldog,M41 Walker Bulldog,#216
ussr-Observer,Zuschauer,#216
ussr-R01_IS,IS,#216
ussr-R02_SU-85,SU-85,#216
ussr-R03_BT-7,BT-7,#216
ussr-R04_T-34,T-34,#216
ussr-R05_KV,KV,#216
ussr-R06_T-28,T-28,#216
ussr-R07_T-34-85,T-34-85,#216
ussr-R07_T-34-85_training,T-34-85,#216
ussr-R08_BT-2,BT-2,#216
ussr-R09_T-26,T-26,#216
ussr-R09_T-26_bot,T-26,#216
ussr-R10_AT-1,AT-1,#216
ussr-R100_SU122A,SU-122A,#216
ussr-R101_MT25,MT-25,#216
ussr-R104_Object_430_II,Objekt 430 Version II,#216
ussr-R105_BT_7A,BT-7 Artillerie,#216
ussr-R106_KV85,KV-85,#216
ussr-R106_KV85_IGR,KV-85,#216
ussr-R107_LTB,LTTB,#216
ussr-R108_T34_85M,T-34-85M,#216
ussr-R109_T54S,T-54 lt.,#216
ussr-R11_MS-1,MS-1,#216
ussr-R11_MS-1_bot,MS-1,#216
ussr-R110_Object_260,Objekt 260,#216
ussr-R111_ISU130,ISU-130,#216
ussr-R112_T54_45,T-54 Erster Prototyp,#216
ussr-R113_Object_730,IS-5 (Objekt 730),#216
ussr-R114_Object_244,Objekt 244,#216
ussr-R115_IS-3_auto,IS-3A,#216
ussr-R116_ISU122C_Berlin,ISU-122S,#216
ussr-R117_T34_85_Rudy,T-34-85 Rudy,#216
ussr-R118_T28_F30,T-28E mit F-30,#216
ussr-R119_Object_777,Objekt 777 Version II,#216
ussr-R12_A-20,A-20,#216
ussr-R120_T22SR_A22,T-22 medium,#216
ussr-R121_KV4_KTT,KV-4 KTTS,#216
ussr-R122_T44_100,T-44-100,#216
ussr-R123_Kirovets_1,Kirovets-1,#216
ussr-R125_T_45,T-45,#216
ussr-R126_Object_730_5,Objekt 268 Version V,#216
ussr-R127_T44_100_P,T-44-100 (P),#216
ussr-R128_KV4_Kreslavskiy,KV-4 von Kreslawski,#216
ussr-R129_Object_257,Objekt 257,#216
ussr-R13_KV-1s,KV-1S,#216
ussr-R14_SU-5,SU-5,#216
ussr-R15_S-51,S-51,#216
ussr-R16_SU-18,SU-18,#216
ussr-R17_SU-100,SU-100,#216
ussr-R18_SU-152,SU-152,#216
ussr-R18_SU-152_IGR,SU-152,#216
ussr-R19_IS-3,IS-3,#216
ussr-R19_IS-3_IGR,IS-3,#216
ussr-R20_T-44,T-44,#216
ussr-R20_T-44_IGR,T-44,#216
ussr-R22_T-46,T-46,#216
ussr-R23_T-43,T-43,#216
ussr-R24_SU-76,SU-76M,#216
ussr-R25_GAZ-74b,SU-85B,#216
ussr-R26_SU-8,SU-8,#216
ussr-R27_SU-14,SU-14-2,#216
ussr-R31_Valentine_LL,Valentine II,#216
ussr-R31_Valentine_LL_IGR,Valentine II,#216
ussr-R32_Matilda_II_LL,Matilda IV,#216
ussr-R33_Churchill_LL,Churchill III,#216
ussr-R34_BT-SV,BT-SV,#216
ussr-R38_KV-220,KV-220-2 Beta-Test,#216
ussr-R38_KV-220_action,KV-220-2,#216
ussr-R39_KV-3,KV-3,#216
ussr-R40_T-54,T-54,#216
ussr-R41_T-50,T-50,#216
ussr-R42_T-60,T-60,#216
ussr-R43_T-70,T-70,#216
ussr-R44_T80,T-80,#216
ussr-R45_IS-7,IS-7,#216
ussr-R45_IS-7_fallout,(R) IS-7,#216
ussr-R45_IS-7_IGR,IS-7,#216
ussr-R46_KV-13,KV-13,#216
ussr-R47_ISU-152,ISU-152,#216
ussr-R47_ISU-152_IGR,ISU-152,#216
ussr-R49_SU100Y,SU-100Y,#216
ussr-R50_SU76I,SU-76I,#216
ussr-R51_Object_212,212A,#216
ussr-R52_Object_261,Objekt 261,#216
ussr-R53_Object_704,Objekt 704,#216
ussr-R54_KV-5,KV-5,#216
ussr-R54_KV-5_IGR,KV-5,#216
ussr-R56_T-127,T-127,#216
ussr-R57_A43,A-43,#216
ussr-R58_SU-101,SU-101,#216
ussr-R59_A44,A-44,#216
ussr-R60_Object416,Objekt 416,#216
ussr-R61_Object252,IS-6,#216
ussr-R63_ST_I,ST-I,#216
ussr-R66_SU-26,SU-26,#216
ussr-R67_M3_LL,M3 Light,#216
ussr-R68_A-32,A-32,#216
ussr-R70_T_50_2,T-50-2,#216
ussr-R71_IS_2B,IS-2,#216
ussr-R72_T150,T-150,#216
ussr-R73_KV4,KV-4,#216
ussr-R74_SU100M1,SU-100M1,#216
ussr-R75_SU122_54,SU-122-54,#216
ussr-R77_KV2,KV-2,#216
ussr-R77_KV2_IGR,KV-2,#216
ussr-R78_SU_85I,SU-85I,#216
ussr-R80_KV1,KV-1,#216
ussr-R81_IS8,T-10,#216
ussr-R84_Tetrarch_LL,Tetrarch,#216
ussr-R86_LTP,LTP,#216
ussr-R87_T62A,T-62A,#216
ussr-R87_T62A_fallout,(R) T-62A,#216
ussr-R88_Object268,Objekt 268,#216
ussr-R89_SU122_44,SU-122-44,#216
ussr-R90_IS_4M,IS-4,#216
ussr-R91_SU14_1,SU-14-1,#216
ussr-R93_Object263,Objekt 263,#216
ussr-R95_Object_907,Objekt 907,#216
ussr-R95_Object_907A,Objekt 907A,#216
ussr-R96_Object_430,Objekt 430,#216
ussr-R97_Object_140,Objekt 140,#216
