WOT-DATA,2
usa-A90_T69_IGR,T69,#192
usa-A92_M60,M60,#192
usa-A93_T7_Combat_Car,T7 Combat Car,#192
usa-A94_T37,T37,#192
usa-A95_T95_E6,T95E6,#192
usa-A97_M41_Bulldog,M41 Walker Bulldog,#192
ussr-Observer,Zuschauer,#192
ussr-R01_IS,IS,#192
ussr-R02_SU-85,SU-85,#192
ussr-R03_BT-7,BT-7,#192
ussr-R04_T-34,T-34,#192
ussr-R05_KV,KV,#192
ussr-R06_T-28,T-28,#192
ussr-R07_T-34-85,T-34-85,#192
ussr-R07_T-34-85_training,T-34-85,#192
ussr-R08_BT-2,BT-2,#192
ussr-R09_T-26,T-26,#192
ussr-R09_T-26_bot,T-26,#192
ussr-R10_AT-1,AT-1,#192
ussr-R100_SU122A,SU-122A,#192
ussr-R101_MT25,MT-25,#192
ussr-R104_Object_430_II,Objekt 430 Version II,#192
ussr-R105_BT_7A,BT-7 Artillerie,#192
ussr-R106_KV85,KV-85,#192
ussr-R106_KV85_IGR,KV-85,#192
ussr-R107_LTB,LTTB,#192
ussr-R108_T34_85M,T-34-85M,#192
ussr-R109_T54S,T-54 lt.,#192
ussr-R11_MS-1,MS-1,#192
ussr-R11_MS-1_bot,MS-1,#192
ussr-R110_Object_260,Objekt 260,#192
ussr-R111_ISU130,ISU-130,#192
ussr-R112_T54_45,T-54 Erster Prototyp,#192
ussr-R113_Object_730,IS-5 (Objekt 730),#192
ussr-R114_Object_244,Objekt 244,#192
ussr-R115_IS-3_auto,IS-3A,#192
ussr-R116_ISU122C_Berlin,ISU-122S,#192
ussr-R117_T34_85_Rudy,T-34-85 Rudy,#192
ussr-R118_T28_F30,T-28E mit F-30,#192
ussr-R119_Object_777,Objekt 777 Version II,#192
ussr-R12_A-20,A-20,#192
ussr-R120_T22SR_A22,T-22 medium,#192
ussr-R121_KV4_KTT,KV-4 KTTS,#192
ussr-R122_T44_100,T-44-100,#192
ussr-R123_Kirovets_1,Kirovets-1,#192
ussr-R125_T_45,T-45,#192
ussr-R126_Object_730_5,Objekt 268 Version V,#192
ussr-R127_T44_100_P,T-44-100 (P),#192
ussr-R128_KV4_Kreslavskiy,KV-4 von Kreslawski,#192
ussr-R129_Object_257,Objekt 257,#192
ussr-R13_KV-1s,KV-1S,#192
ussr-R14_SU-5,SU-5,#192
ussr-R15_S-51,S-51,#192
ussr-R16_SU-18,SU-18,#192
ussr-R17_SU-100,SU-100,#192
ussr-R18_SU-152,SU-152,#192
ussr-R18_SU-152_IGR,SU-152,#192
ussr-R19_IS-3,IS-3,#192
ussr-R19_IS-3_IGR,IS-3,#192
ussr-R20_T-44,T-44,#192
ussr-R20_T-44_IGR,T-44,#192
ussr-R22_T-46,T-46,#192
ussr-R23_T-43,T-43,#192
ussr-R24_SU-76,SU-76M,#192
ussr-R25_GAZ-74b,SU-85B,#192
ussr-R26_SU-8,SU-8,#192
ussr-R27_SU-14,SU-14-2,#192
ussr-R31_Valentine_LL,Valentine II,#192
ussr-R31_Valentine_LL_IGR,Valentine II,#192
ussr-R32_Matilda_II_LL,Matilda IV,#192
ussr-R33_Churchill_LL,Churchill III,#192
ussr-R34_BT-SV,BT-SV,#192
ussr-R38_KV-220,KV-220-2 Beta-Test,#192
ussr-R38_KV-220_action,KV-220-2,#192
ussr-R39_KV-3,KV-3,#192
ussr-R40_T-54,T-54,#192
ussr-R41_T-50,T-50,#192
ussr-R42_T-60,T-60,#192
ussr-R43_T-70,T-70,#192
ussr-R44_T80,T-80,#192
ussr-R45_IS-7,IS-7,#192
ussr-R45_IS-7_fallout,(R) IS-7,#192
ussr-R45_IS-7_IGR,IS-7,#192
ussr-R46_KV-13,KV-13,#192
ussr-R47_ISU-152,ISU-152,#192
ussr-R47_ISU-152_IGR,ISU-152,#192
ussr-R49_SU100Y,SU-100Y,#192
ussr-R50_SU76I,SU-76I,#192
ussr-R51_Object_212,212A,#192
ussr-R52_Object_261,Objekt 261,#192
ussr-R53_Object_704,Objekt 704,#192
ussr-R54_KV-5,KV-5,#192
ussr-R54_KV-5_IGR,KV-5,#192
ussr-R56_T-127,T-127,#192
ussr-R57_A43,A-43,#192
ussr-R58_SU-101,SU-101,#192
ussr-R59_A44,A-44,#192
ussr-R60_Object416,Objekt 416,#192
ussr-R61_Object252,IS-6,#192
ussr-R63_ST_I,ST-I,#192
ussr-R66_SU-26,SU-26,#192
ussr-R67_M3_LL,M3 Light,#192
ussr-R68_A-32,A-32,#192
ussr-R70_T_50_2,T-50-2,#192
ussr-R71_IS_2B,IS-2,#192
ussr-R72_T150,T-150,#192
ussr-R73_KV4,KV-4,#192
ussr-R74_SU100M1,SU-100M1,#192
ussr-R75_SU122_54,SU-122-54,#192
ussr-R77_KV2,KV-2,#192
ussr-R77_KV2_IGR,KV-2,#192
ussr-R78_SU_85I,SU-85I,#192
ussr-R80_KV1,KV-1,#192
ussr-R81_IS8,T-10,#192
ussr-R84_Tetrarch_LL,Tetrarch,#192
ussr-R86_LTP,LTP,#192
ussr-R87_T62A,T-62A,#192
ussr-R87_T62A_fallout,(R) T-62A,#192
ussr-R88_Object268,Objekt 268,#192
ussr-R89_SU122_44,SU-122-44,#192
ussr-R90_IS_4M,IS-4,#192
ussr-R91_SU14_1,SU-14-1,#192
ussr-R93_Object263,Objekt 263,#192
ussr-R95_Object_907,Objekt 907,#192
ussr-R95_Object_907A,Objekt 907A,#192
ussr-R96_Object_430,Objekt 430,#192
ussr-R97_Object_140,Objekt 140,#192
ussr-R98_T44_85,T-44-85,#192
ussr-R99_T44_122,T-44-122,#192
