WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
germany-G114_Rheinmetall_Skorpian,1150,#216
germany-G114_Skorpian,1150,#216
germany-G115_Typ_205_4_Jun,1650,#216
germany-G116_Turan_III_prot,570,#216
germany-G117_Toldi_III,230,#216
germany-G118_VK4503,1400,#216
germany-G119_Panzer58,1300,#216
germany-G119_Pz58_Mutz,1300,#216
germany-G12_Ltraktor,130,#216
germany-G12_Ltraktor_bot,110,#216
germany-G120_M41_90,1100,#216
germany-G120_M41_90_GrandFinal,1100,#216
germany-G121_Grille_15_L63,1800,#216
germany-G122_VK6501H,700,#216
germany-G13_VK3001H,660,#216
germany-G14_PzIII_A,240,#216
germany-G15_VK3601H,950,#216
germany-G16_PzVIB_Tiger_II,1600,#216
germany-G16_PzVIB_Tiger_II_IGR,1600,#216
germany-G16_PzVIB_Tiger_II_training,800,#216
germany-G17_JagdPzIV,600,#216
germany-G18_JagdPanther,850,#216
germany-G19_Wespe,130,#216
germany-G20_Marder_II,165,#216
germany-G21_PanzerJager_I,120,#216
germany-G22_Sturmpanzer_II,190,#216
germany-G23_Grille,240,#216
germany-G24_VK3002DB,1250,#216
germany-G25_PzII_Luchs,340,#216
germany-G26_VK1602,440,#216
germany-G27_VK3001P,710,#216
germany-G28_PzIII_IV,440,#216
germany-G32_PzV_PzIV,520,#216
germany-G32_PzV_PzIV_ausf_Alfa,520,#216
germany-G32_PzV_PzIV_ausf_Alfa_CN,820,#216
germany-G32_PzV_PzIV_CN,820,#216
germany-G33_H39_captured,160,#216
germany-G34_S35_captured,260,#216
germany-G35_B-1bis_captured,400,#216
germany-G36_PzII_J,260,#216
germany-G37_Ferdinand,1500,#216
germany-G37_Ferdinand_IGR,1500,#216
germany-G39_Marder_III,270,#216
germany-G40_Nashorn,600,#216
germany-G41_DickerMax,550,#216
germany-G42_Maus,3000,#216
germany-G42_Maus_IGR,3000,#216
germany-G43_Sturer_Emil,850,#216
germany-G44_JagdTiger,2100,#216
germany-G45_G_Tiger,500,#216
germany-G46_T-25,610,#216
germany-G48_E-25,830,#216
germany-G48_E-25_IGR,830,#216
germany-G49_G_Panther,360,#216
germany-G50_T-15,260,#216
germany-G51_Lowe,1650,#216
germany-G52_Pz38_NA,340,#216
germany-G53_PzI,160,#216
germany-G54_E-50,1750,#216
germany-G55_E-75,1920,#216
germany-G56_E-100,2700,#216
germany-G57_PzVI_Tiger_P,1450,#216
germany-G58_VK4502P,1950,#216
germany-G58_VK4502P7,1500,#216
germany-G61_G_E,550,#216
germany-G63_PzI_ausf_C,230,#216
germany-G64_Panther_II,1500,#216
germany-G64_Panther_II_IGR,1500,#216
germany-G65_JagdTiger_SdKfz_185,1300,#216
germany-G65_JagdTiger_SdKfz_185_IGR,1300,#216
germany-G66_VK2801,610,#216
germany-G67_VK4502A,1570,#216
germany-G70_PzIV_Hydro,550,#216
germany-G71_JagdPantherII,1150,#216
germany-G72_JagdPz_E100,2200,#216
germany-G73_E50_Ausf_M,2050,#216
germany-G76_Pz_Sfl_IVc,350,#216
germany-G77_PzIV_Schmalturm,730,#216
germany-G78_Panther_M10,1300,#216
germany-G79_Pz_IV_AusfGH,420,#216
germany-G80_Pz_IV_AusfD,350,#216
germany-G81_Pz_IV_AusfH,480,#216
germany-G82_Pz_II_AusfG,240,#216
germany-G83_Pz_IV_AusfA,270,#216
germany-G85_Auf_Panther,850,#216
germany-G86_VK2001DB,350,#216
germany-G87_VK3002DB_V1,770,#216
germany-G88_Indien_Panzer,1300,#216
germany-G89_Leopard1,1950,#216
germany-G90_DW_II,440,#216
germany-G91_Pro_Ag_A,1700,#216
germany-G92_VK7201,2500,#216
germany-G93_GW_Mk_VIe,90,#216
germany-G94_GW_Tiger_P,440,#216
germany-G95_Pz_Sfl_IVb,200,#216
germany-G96_VK3002M,840,#216
germany-G97_Waffentrager_IV,1600,#216
germany-G98_Waffentrager_E100,2000,#216
germany-G99_RhB_Waffentrager,1100,#216
japan-J01_NC27,110,#216
japan-J01_NC27_bot,100,#216
japan-J02_Te_Ke,160,#216
japan-J03_Ha_Go,175,#216
japan-J04_Ke_Ni,240,#216
japan-J05_Ke_Ni_B,260,#216
japan-J06_Ke_Ho,340,#216
japan-J07_Chi_Ha,240,#216
japan-J08_Chi_Nu,480,#216
japan-J09_Chi_He,350,#216
japan-J10_Chi_To,820,#216
japan-J11_Chi_Ri,1250,#216
japan-J11_Chi_Ri_IGR,1250,#216
japan-J12_Chi_Nu_Kai,480,#216
japan-J13_STA_1,1450,#216
japan-J13_STA_1_IGR,1450,#216
japan-J14_Type_61,1700,#216
japan-J15_Chi_Ni,190,#216
japan-J16_ST_B1,1950,#216
japan-J16_ST_B1_IGR,1950,#216
japan-J18_STA_2_3,1420,#216
japan-J19_Tiger_I_Jpn,950,#216
japan-J20_Type_2605,2900,#216
japan-J21_Type_91,250,#216
japan-J22_Type_95,440,#216
japan-J23_Mi_To,700,#216
japan-J24_Mi_To_130_tons,950,#216
japan-J25_Type_4,2050,#216
japan-J26_Type_89,200,#216
japan-J27_O_I_120,1700,#216
japan-J28_O_I_100,1550,#216
sweden-S01_Strv_74_A2,700,#216
uk-GB01_Medium_Mark_I,140,#216
uk-GB01_Medium_Mark_I_bot,130,#216
uk-GB03_Cruiser_Mk_I,170,#216
uk-GB04_Valentine,340,#216
uk-GB05_Vickers_Medium_Mk_II,190,#216
uk-GB05_Vickers_Medium_Mk_II_bot,170,#216
uk-GB06_Vickers_Medium_Mk_III,280,#216
uk-GB07_Matilda,370,#216
uk-GB08_Churchill_I,700,#216
uk-GB08_Churchill_I_IGR,700,#216
uk-GB09_Churchill_VII,960,#216
uk-GB10_Black_Prince,1450,#216
uk-GB11_Caernarvon,1600,#216
uk-GB11_Caernarvon_IGR,1600,#216
uk-GB12_Conqueror,1950,#216
uk-GB13_FV215b,2500,#216
uk-GB13_FV215b_IGR,2500,#216
uk-GB14_M2,165,#216
uk-GB15_Stuart_I,250,#216
uk-GB17_Grant_I,320,#216
uk-GB19_Sherman_Firefly,750,#216
uk-GB20_Crusader,450,#216
uk-GB21_Cromwell,750,#216
uk-GB21_Cromwell_IGR,750,#216
uk-GB22_Comet,1150,#216
uk-GB23_Centurion,1450,#216
uk-GB23_Centurion_IGR,1450,#216
uk-GB24_Centurion_Mk3,1720,#216
uk-GB25_Loyd_Gun_Carriage,80,#216
uk-GB26_Birch_Gun,190,#216
uk-GB27_Sexton,140,#216
uk-GB28_Bishop,350,#216
uk-GB29_Crusader_5inch,350,#216
uk-GB30_FV3805,450,#216
uk-GB31_Conqueror_Gun,530,#216
uk-GB32_Tortoise,2000,#216
uk-GB33_Sentinel_AC_I,370,#216
uk-GB35_Sentinel_AC_IV,750,#216
uk-GB39_Universal_CarrierQF2,120,#216
uk-GB40_Gun_Carrier_Churchill,650,#216
uk-GB41_Challenger,900,#216
uk-GB42_Valentine_AT,170,#216
uk-GB44_Archer,360,#216
uk-GB45_Achilles_IIC,640,#216
uk-GB48_FV215b_183,2000,#216
uk-GB50_Sherman_III,465,#216
uk-GB51_Excelsior,670,#216
uk-GB52_A45,1500,#216
uk-GB57_Alecto,270,#216
uk-GB58_Cruiser_Mk_III,150,#216
uk-GB59_Cruiser_Mk_IV,230,#216
uk-GB60_Covenanter,340,#216
uk-GB63_TOG_II,1400,#216
uk-GB68_Matilda_Black_Prince,610,#216
uk-GB69_Cruiser_Mk_II,240,#216
uk-GB70_FV4202_105,1950,#216
uk-GB70_N_FV4202_105,1400,#216
uk-GB71_AT_15A,1050,#216
uk-GB72_AT15,1450,#216
uk-GB72_AT15_IGR,1450,#216
uk-GB73_AT2,450,#216
uk-GB74_AT8,800,#216
uk-GB75_AT7,1250,#216
uk-GB76_Mk_VIC,150,#216
uk-GB77_FV304,280,#216
uk-GB77_FV304_IGR,280,#216
uk-GB78_Sexton_I,140,#216
uk-GB79_FV206,430,#216
uk-GB80_Charioteer,1050,#216
uk-GB81_FV4004,1500,#216
uk-GB83_FV4005,1850,#216
uk-GB84_Chieftain_Mk6,2200,#216
uk-GB85_Cromwell_Berlin,750,#216
uk-GB86_Centurion_Action_X,1950,#216
uk-GB87_Chieftain_T95_turret,1400,#216
uk-GB88_T95_Chieftain_turret,1900,#216
uk-GB89_Mark_I_Male,1850,#216
uk-GB90_Lanchester_Armored_Car,200,#216
usa-A01_T1_Cunningham,115,#216
usa-A01_T1_Cunningham_bot,105,#216
usa-A02_M2_lt,160,#216
usa-A03_M3_Stuart,240,#216
usa-A04_M3_Grant,310,#216
usa-A05_M4_Sherman,460,#216
usa-A05_M4_Sherman_IGR,460,#216
usa-A06_M4A3E8_Sherman,750,#216
usa-A06_M4A3E8_Sherman_training,830,#216
usa-A07_T20,1100,#216
usa-A08_T23,1310,#216
usa-A09_T1_hvy,660,#216
usa-A10_M6,870,#216
usa-A100_T49,1100,#216
usa-A101_M56,820,#216
usa-A102_T28_concept,880,#216
usa-A103_T71E1,840,#216
usa-A103_T71E1_IGR,840,#216
usa-A104_M4A3E8A,750,#216
usa-A106_M48A2_120,2000,#216
usa-A107_T1_HMC,80,#216
usa-A108_T18_HMC,110,#216
usa-A109_T56_GMC,160,#216
usa-A11_T29,1250,#216
usa-A11_T29_IGR,1250,#216
usa-A111_T25_Pilot,1450,#216
usa-A112_T71E2,840,#216
usa-A12_T32,1550,#216
usa-A13_T34_hvy,1500,#216
usa-A13_T34_hvy_IGR,1500,#216
usa-A14_T30,1650,#216
usa-A15_T57,80,#216
usa-A16_M7_Priest,140,#216
usa-A17_M37,180,#216
usa-A18_M41,230,#216
usa-A19_T2_lt,150,#216
usa-A21_T14,690,#216
usa-A22_M5_Stuart,340,#216
usa-A23_M7_med,440,#216
usa-A24_T2_med,170,#216
usa-A24_T2_med_bot,155,#216
usa-A25_M2_med,210,#216
usa-A26_T18,120,#216
usa-A27_T82,130,#216
usa-A29_T40,275,#216
usa-A30_M10_Wolverine,360,#216
usa-A31_M36_Slagger,590,#216
usa-A32_M12,350,#216
usa-A33_MTLS-1G14,250,#216
usa-A34_M24_Chaffee,440,#216
usa-A35_Pershing,1440,#216
usa-A35_Pershing_IGR,1440,#216
usa-A36_Sherman_Jumbo,760,#216
usa-A36_Sherman_Jumbo_IGR,760,#216
usa-A37_M40M43,400,#216
usa-A38_T92,500,#216
usa-A39_T28,1500,#216
usa-A40_T95,1800,#216
usa-A41_M18_Hellcat,570,#216
usa-A43_M22_Locust,250,#216
usa-A44_M4A2E4,480,#216
usa-A45_M6A2E1,1500,#216
usa-A46_T3,110,#216
usa-A57_M8A1,265,#216
usa-A58_T67,360,#216
usa-A58_T67_IGR,360,#216
usa-A62_Ram-II,610,#216
usa-A63_M46_Patton,1700,#216
usa-A63_M46_Patton_KR,1450,#216
usa-A64_T25_AT,840,#216
usa-A66_M103,1850,#216
usa-A67_T57_58,2250,#216
usa-A68_T28_Prototype,1150,#216
usa-A69_T110E5,2200,#216
usa-A71_T21,600,#216
usa-A72_T25_2,850,#216
usa-A74_T1_E6,160,#216
usa-A78_M4_Improved,480,#216
usa-A80_T26_E4_SuperPershing,1500,#216
usa-A81_T95_E2,1500,#216
usa-A83_T110E4,2000,#216
usa-A84_M48A1,2000,#216
usa-A84_M48A1_IGR,2000,#216
usa-A85_T110E3,2050,#216
usa-A86_T23E3,1050,#216
usa-A87_M44,280,#216
usa-A88_M53_55,450,#216
usa-A89_T54E1,1750,#216
usa-A90_T69,1350,#216
usa-A90_T69_IGR,1350,#216
usa-A92_M60,2000,#216
usa-A93_T7_Combat_Car,150,#216
usa-A94_T37,680,#216
usa-A95_T95_E6,2000,#216
usa-A97_M41_Bulldog,910,#216
ussr-Observer,90,#216
ussr-R01_IS,1230,#216
ussr-R02_SU-85,350,#216
ussr-R03_BT-7,230,#216
ussr-R04_T-34,450,#216
ussr-R05_KV,560,#216
ussr-R06_T-28,350,#216
ussr-R07_T-34-85,720,#216
ussr-R07_T-34-85_training,720,#216
ussr-R08_BT-2,160,#216
ussr-R09_T-26,180,#216
ussr-R09_T-26_bot,150,#216
ussr-R10_AT-1,125,#216
ussr-R100_SU122A,210,#216
ussr-R101_MT25,570,#216
ussr-R104_Object_430_II,1700,#216
ussr-R105_BT_7A,220,#216
ussr-R106_KV85,870,#216
ussr-R106_KV85_IGR,870,#216
ussr-R107_LTB,950,#216
ussr-R108_T34_85M,720,#216
ussr-R109_T54S,1250,#216
ussr-R11_MS-1,100,#216
ussr-R11_MS-1_bot,90,#216
ussr-R110_Object_260,2100,#216
ussr-R111_ISU130,1000,#216
ussr-R112_T54_45,1300,#216
ussr-R113_Object_730,1550,#216
ussr-R114_Object_244,880,#216
ussr-R115_IS-3_auto,1550,#216
ussr-R116_ISU122C_Berlin,870,#216
ussr-R117_T34_85_Rudy,720,#216
ussr-R118_T28_F30,380,#216
ussr-R119_Object_777,2100,#216
ussr-R12_A-20,340,#216
ussr-R120_T22SR_A22,1900,#216
ussr-R121_KV4_KTT,1200,#216
ussr-R122_T44_100,1350,#216
ussr-R123_Kirovets_1,1550,#216
ussr-R125_T_45,140,#216
ussr-R126_Object_730_5,1900,#216
ussr-R127_T44_100_P,1350,#216
ussr-R128_KV4_Kreslavskiy,1500,#216
ussr-R129_Object_257,2100,#216
ussr-R13_KV-1s,660,#216
ussr-R14_SU-5,160,#216
ussr-R15_S-51,350,#216
ussr-R16_SU-18,70,#216
ussr-R17_SU-100,580,#216
ussr-R18_SU-152,870,#216
ussr-R18_SU-152_IGR,870,#216
ussr-R19_IS-3,1500,#216
ussr-R19_IS-3_IGR,1500,#216
ussr-R20_T-44,1300,#216
ussr-R20_T-44_IGR,1300,#216
ussr-R22_T-46,250,#216
ussr-R23_T-43,1100,#216
ussr-R24_SU-76,155,#216
ussr-R25_GAZ-74b,260,#216
ussr-R26_SU-8,270,#216
ussr-R27_SU-14,410,#216
ussr-R31_Valentine_LL,380,#216
ussr-R31_Valentine_LL_IGR,380,#216
ussr-R32_Matilda_II_LL,610,#216
ussr-R33_Churchill_LL,700,#216
ussr-R34_BT-SV,240,#216
ussr-R38_KV-220,690,#216
ussr-R38_KV-220_action,690,#216
ussr-R39_KV-3,1400,#216
ussr-R40_T-54,1650,#216
ussr-R41_T-50,360,#216
ussr-R42_T-60,170,#216
ussr-R43_T-70,230,#216
ussr-R44_T80,350,#216
ussr-R45_IS-7,2150,#216
ussr-R45_IS-7_fallout,2150,#216
ussr-R45_IS-7_IGR,2150,#216
ussr-R46_KV-13,1120,#216
ussr-R47_ISU-152,1010,#216
ussr-R47_ISU-152_IGR,1010,#216
ussr-R49_SU100Y,700,#216
ussr-R50_SU76I,160,#216
ussr-R51_Object_212,460,#216
ussr-R52_Object_261,510,#216
ussr-R53_Object_704,1600,#216
ussr-R54_KV-5,1780,#216
ussr-R54_KV-5_IGR,1780,#216
ussr-R56_T-127,250,#216
ussr-R57_A43,730,#216
ussr-R58_SU-101,990,#216
ussr-R59_A44,1100,#216
ussr-R60_Object416,1200,#216
ussr-R61_Object252,1550,#216
ussr-R63_ST_I,1900,#216
ussr-R66_SU-26,110,#216
ussr-R67_M3_LL,220,#216
ussr-R68_A-32,360,#216
ussr-R70_T_50_2,500,#216
ussr-R71_IS_2B,1280,#216
ussr-R72_T150,880,#216
ussr-R73_KV4,1700,#216
ussr-R74_SU100M1,830,#216
ussr-R75_SU122_54,1530,#216
ussr-R77_KV2,860,#216
ussr-R77_KV2_IGR,860,#216
ussr-R78_SU_85I,380,#216
ussr-R80_KV1,640,#216
ussr-R81_IS8,1800,#216
ussr-R84_Tetrarch_LL,140,#216
ussr-R86_LTP,230,#216
ussr-R87_T62A,1950,#216
ussr-R87_T62A_fallout,1950,#216
ussr-R88_Object268,1950,#216
ussr-R89_SU122_44,840,#216
ussr-R90_IS_4M,2500,#216
ussr-R91_SU14_1,350,#216
ussr-R93_Object263,1900,#216
ussr-R95_Object_907,2000,#216
ussr-R95_Object_907A,2000,#216
ussr-R96_Object_430,2000,#216
ussr-R97_Object_140,1900,#216
ussr-R98_T44_85,1100,#216
ussr-R99_T44_122,1100,#216
