WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
germany-G67_VK4502A,1570,#228
germany-G70_PzIV_Hydro,550,#228
germany-G71_JagdPantherII,1150,#228
germany-G72_JagdPz_E100,2200,#228
germany-G73_E50_Ausf_M,2050,#228
germany-G76_Pz_Sfl_IVc,350,#228
germany-G77_PzIV_Schmalturm,730,#228
germany-G78_Panther_M10,1300,#228
germany-G79_Pz_IV_AusfGH,420,#228
germany-G80_Pz_IV_AusfD,350,#228
germany-G81_Pz_IV_AusfH,480,#228
germany-G82_Pz_II_AusfG,240,#228
germany-G83_Pz_IV_AusfA,270,#228
germany-G85_Auf_Panther,850,#228
germany-G86_VK2001DB,350,#228
germany-G87_VK3002DB_V1,770,#228
germany-G88_Indien_Panzer,1300,#228
germany-G89_Leopard1,1950,#228
germany-G90_DW_II,440,#228
germany-G91_Pro_Ag_A,1700,#228
germany-G92_VK7201,2500,#228
germany-G93_GW_Mk_VIe,90,#228
germany-G94_GW_Tiger_P,440,#228
germany-G95_Pz_Sfl_IVb,200,#228
germany-G96_VK3002M,840,#228
germany-G97_Waffentrager_IV,1600,#228
germany-G98_Waffentrager_E100,2000,#228
germany-G99_RhB_Waffentrager,1100,#228
japan-J01_NC27,110,#228
japan-J01_NC27_bot,100,#228
japan-J02_Te_Ke,160,#228
japan-J03_Ha_Go,175,#228
japan-J04_Ke_Ni,240,#228
japan-J05_Ke_Ni_B,260,#228
japan-J06_Ke_Ho,340,#228
japan-J07_Chi_Ha,240,#228
japan-J08_Chi_Nu,480,#228
japan-J09_Chi_He,350,#228
japan-J10_Chi_To,820,#228
japan-J11_Chi_Ri,1250,#228
japan-J11_Chi_Ri_IGR,1250,#228
japan-J12_Chi_Nu_Kai,480,#228
japan-J13_STA_1,1450,#228
japan-J13_STA_1_IGR,1450,#228
japan-J14_Type_61,1700,#228
japan-J15_Chi_Ni,190,#228
japan-J16_ST_B1,1950,#228
japan-J16_ST_B1_IGR,1950,#228
japan-J18_STA_2_3,1420,#228
japan-J19_Tiger_I_Jpn,950,#228
japan-J20_Type_2605,2900,#228
japan-J21_Type_91,250,#228
japan-J22_Type_95,440,#228
japan-J23_Mi_To,700,#228
japan-J24_Mi_To_130_tons,950,#228
japan-J25_Type_4,2050,#228
japan-J26_Type_89,200,#228
japan-J27_O_I_120,1700,#228
japan-J28_O_I_100,1550,#228
sweden-S01_Strv_74_A2,700,#228
sweden-S15_L_60,180,#228
uk-GB01_Medium_Mark_I,140,#228
uk-GB01_Medium_Mark_I_bot,130,#228
uk-GB03_Cruiser_Mk_I,170,#228
uk-GB04_Valentine,340,#228
uk-GB05_Vickers_Medium_Mk_II,190,#228
uk-GB05_Vickers_Medium_Mk_II_bot,170,#228
uk-GB06_Vickers_Medium_Mk_III,280,#228
uk-GB07_Matilda,370,#228
uk-GB08_Churchill_I,700,#228
uk-GB08_Churchill_I_IGR,700,#228
uk-GB09_Churchill_VII,960,#228
uk-GB10_Black_Prince,1450,#228
uk-GB11_Caernarvon,1600,#228
uk-GB11_Caernarvon_IGR,1600,#228
uk-GB12_Conqueror,1950,#228
uk-GB13_FV215b,2500,#228
uk-GB13_FV215b_IGR,2500,#228
uk-GB14_M2,165,#228
uk-GB15_Stuart_I,250,#228
uk-GB17_Grant_I,320,#228
uk-GB19_Sherman_Firefly,750,#228
uk-GB20_Crusader,450,#228
uk-GB21_Cromwell,750,#228
uk-GB21_Cromwell_IGR,750,#228
uk-GB22_Comet,1150,#228
uk-GB23_Centurion,1450,#228
uk-GB23_Centurion_IGR,1450,#228
uk-GB24_Centurion_Mk3,1720,#228
uk-GB25_Loyd_Gun_Carriage,80,#228
uk-GB26_Birch_Gun,190,#228
uk-GB27_Sexton,140,#228
uk-GB28_Bishop,350,#228
uk-GB29_Crusader_5inch,350,#228
uk-GB30_FV3805,450,#228
uk-GB31_Conqueror_Gun,530,#228
uk-GB32_Tortoise,2000,#228
uk-GB33_Sentinel_AC_I,370,#228
uk-GB35_Sentinel_AC_IV,750,#228
uk-GB39_Universal_CarrierQF2,120,#228
uk-GB40_Gun_Carrier_Churchill,650,#228
uk-GB41_Challenger,900,#228
uk-GB42_Valentine_AT,170,#228
uk-GB44_Archer,360,#228
uk-GB45_Achilles_IIC,640,#228
uk-GB48_FV215b_183,2000,#228
uk-GB50_Sherman_III,465,#228
uk-GB51_Excelsior,670,#228
uk-GB52_A45,1500,#228
uk-GB57_Alecto,270,#228
uk-GB58_Cruiser_Mk_III,150,#228
uk-GB59_Cruiser_Mk_IV,230,#228
uk-GB60_Covenanter,340,#228
uk-GB63_TOG_II,1400,#228
uk-GB68_Matilda_Black_Prince,610,#228
uk-GB69_Cruiser_Mk_II,240,#228
uk-GB70_FV4202_105,1950,#228
uk-GB70_N_FV4202_105,1400,#228
uk-GB71_AT_15A,1050,#228
uk-GB72_AT15,1450,#228
uk-GB72_AT15_IGR,1450,#228
uk-GB73_AT2,450,#228
uk-GB74_AT8,800,#228
uk-GB75_AT7,1250,#228
uk-GB76_Mk_VIC,150,#228
uk-GB77_FV304,280,#228
uk-GB77_FV304_IGR,280,#228
uk-GB78_Sexton_I,140,#228
uk-GB79_FV206,430,#228
uk-GB80_Charioteer,1050,#228
uk-GB81_FV4004,1500,#228
uk-GB83_FV4005,1850,#228
uk-GB84_Chieftain_Mk6,2200,#228
uk-GB85_Cromwell_Berlin,750,#228
uk-GB86_Centurion_Action_X,1950,#228
uk-GB87_Chieftain_T95_turret,1400,#228
uk-GB88_T95_Chieftain_turret,2000,#228
usa-A01_T1_Cunningham,115,#228
usa-A01_T1_Cunningham_bot,105,#228
usa-A02_M2_lt,160,#228
usa-A03_M3_Stuart,240,#228
usa-A04_M3_Grant,310,#228
usa-A05_M4_Sherman,460,#228
usa-A05_M4_Sherman_IGR,460,#228
usa-A06_M4A3E8_Sherman,750,#228
usa-A06_M4A3E8_Sherman_training,830,#228
usa-A07_T20,1100,#228
usa-A08_T23,1310,#228
usa-A09_T1_hvy,660,#228
usa-A10_M6,870,#228
usa-A100_T49,1100,#228
usa-A101_M56,820,#228
usa-A102_T28_concept,880,#228
usa-A103_T71E1,840,#228
usa-A103_T71E1_IGR,840,#228
usa-A104_M4A3E8A,750,#228
usa-A106_M48A2_120,2000,#228
usa-A107_T1_HMC,80,#228
usa-A108_T18_HMC,110,#228
usa-A109_T56_GMC,160,#228
usa-A11_T29,1250,#228
usa-A11_T29_IGR,1250,#228
usa-A111_T25_Pilot,1450,#228
usa-A112_T71E2,840,#228
usa-A12_T32,1550,#228
usa-A13_T34_hvy,1500,#228
usa-A13_T34_hvy_IGR,1500,#228
usa-A14_T30,1650,#228
usa-A15_T57,80,#228
usa-A16_M7_Priest,140,#228
usa-A17_M37,180,#228
usa-A18_M41,230,#228
usa-A19_T2_lt,150,#228
usa-A21_T14,690,#228
usa-A22_M5_Stuart,340,#228
usa-A23_M7_med,440,#228
usa-A24_T2_med,170,#228
usa-A24_T2_med_bot,155,#228
usa-A25_M2_med,210,#228
usa-A26_T18,120,#228
usa-A27_T82,130,#228
usa-A29_T40,275,#228
usa-A30_M10_Wolverine,360,#228
usa-A31_M36_Slagger,590,#228
usa-A32_M12,350,#228
usa-A33_MTLS-1G14,250,#228
usa-A34_M24_Chaffee,440,#228
usa-A35_Pershing,1440,#228
usa-A35_Pershing_IGR,1440,#228
usa-A36_Sherman_Jumbo,760,#228
usa-A36_Sherman_Jumbo_IGR,760,#228
usa-A37_M40M43,400,#228
usa-A38_T92,500,#228
usa-A39_T28,1500,#228
usa-A40_T95,1800,#228
usa-A41_M18_Hellcat,570,#228
usa-A43_M22_Locust,250,#228
usa-A44_M4A2E4,480,#228
usa-A45_M6A2E1,1500,#228
usa-A46_T3,110,#228
usa-A57_M8A1,265,#228
usa-A58_T67,360,#228
usa-A58_T67_IGR,360,#228
usa-A62_Ram-II,610,#228
usa-A63_M46_Patton,1700,#228
usa-A63_M46_Patton_KR,1450,#228
usa-A64_T25_AT,840,#228
usa-A66_M103,1850,#228
usa-A67_T57_58,2250,#228
usa-A68_T28_Prototype,1150,#228
usa-A69_T110E5,2200,#228
usa-A71_T21,600,#228
usa-A72_T25_2,850,#228
usa-A74_T1_E6,160,#228
usa-A78_M4_Improved,480,#228
usa-A80_T26_E4_SuperPershing,1500,#228
usa-A81_T95_E2,1500,#228
usa-A83_T110E4,2000,#228
usa-A84_M48A1,2000,#228
usa-A84_M48A1_IGR,2000,#228
usa-A85_T110E3,2050,#228
usa-A86_T23E3,1050,#228
usa-A87_M44,280,#228
usa-A88_M53_55,450,#228
usa-A89_T54E1,1750,#228
usa-A90_T69,1350,#228
usa-A90_T69_IGR,1350,#228
usa-A92_M60,2000,#228
usa-A93_T7_Combat_Car,150,#228
usa-A94_T37,680,#228
usa-A95_T95_E6,2000,#228
usa-A97_M41_Bulldog,910,#228
usa-A99_T92_LT,840,#228
ussr-Observer,90,#228
ussr-R01_IS,1230,#228
ussr-R02_SU-85,350,#228
ussr-R03_BT-7,230,#228
ussr-R04_T-34,450,#228
ussr-R05_KV,560,#228
ussr-R06_T-28,350,#228
ussr-R07_T-34-85,720,#228
ussr-R07_T-34-85_training,720,#228
ussr-R08_BT-2,160,#228
ussr-R09_T-26,180,#228
ussr-R09_T-26_bot,150,#228
ussr-R10_AT-1,125,#228
ussr-R100_SU122A,210,#228
ussr-R101_MT25,570,#228
ussr-R104_Object_430_II,1700,#228
ussr-R105_BT_7A,220,#228
ussr-R106_KV85,870,#228
ussr-R106_KV85_IGR,870,#228
ussr-R107_LTB,950,#228
ussr-R108_T34_85M,720,#228
ussr-R109_T54S,1250,#228
ussr-R11_MS-1,100,#228
ussr-R11_MS-1_bot,90,#228
ussr-R110_Object_260,2100,#228
ussr-R111_ISU130,1000,#228
ussr-R112_T54_45,1300,#228
ussr-R113_Object_730,1550,#228
ussr-R114_Object_244,880,#228
ussr-R115_IS-3_auto,1550,#228
ussr-R116_ISU122C_Berlin,870,#228
ussr-R117_T34_85_Rudy,720,#228
ussr-R118_T28_F30,380,#228
ussr-R119_Object_777,2100,#228
ussr-R12_A-20,340,#228
ussr-R120_T22SR_A22,1900,#228
ussr-R121_KV4_KTT,1200,#228
ussr-R122_T44_100,1350,#228
ussr-R123_Kirovets_1,1550,#228
ussr-R125_T_45,140,#228
ussr-R126_Object_730_5,1900,#228
ussr-R127_T44_100_P,1350,#228
ussr-R128_KV4_Kreslavskiy,1500,#228
ussr-R129_Object_257,2100,#228
ussr-R13_KV-1s,660,#228
ussr-R14_SU-5,160,#228
ussr-R15_S-51,350,#228
ussr-R16_SU-18,70,#228
ussr-R17_SU-100,580,#228
ussr-R18_SU-152,870,#228
ussr-R18_SU-152_IGR,870,#228
ussr-R19_IS-3,1500,#228
ussr-R19_IS-3_IGR,1500,#228
ussr-R20_T-44,1300,#228
ussr-R20_T-44_IGR,1300,#228
ussr-R22_T-46,250,#228
ussr-R23_T-43,1100,#228
ussr-R24_SU-76,155,#228
ussr-R25_GAZ-74b,260,#228
ussr-R26_SU-8,270,#228
ussr-R27_SU-14,410,#228
ussr-R31_Valentine_LL,380,#228
ussr-R31_Valentine_LL_IGR,380,#228
ussr-R32_Matilda_II_LL,610,#228
ussr-R33_Churchill_LL,700,#228
ussr-R34_BT-SV,240,#228
ussr-R38_KV-220,690,#228
ussr-R38_KV-220_beta,690,#228
ussr-R39_KV-3,1400,#228
ussr-R40_T-54,1650,#228
ussr-R41_T-50,360,#228
ussr-R42_T-60,170,#228
ussr-R43_T-70,230,#228
ussr-R44_T80,350,#228
ussr-R45_IS-7,2150,#228
ussr-R45_IS-7_fallout,2150,#228
ussr-R45_IS-7_IGR,2150,#228
ussr-R46_KV-13,1120,#228
ussr-R47_ISU-152,1010,#228
ussr-R47_ISU-152_IGR,1010,#228
ussr-R49_SU100Y,700,#228
ussr-R50_SU76I,160,#228
ussr-R51_Object_212,460,#228
ussr-R52_Object_261,510,#228
ussr-R53_Object_704,1600,#228
ussr-R54_KV-5,1780,#228
ussr-R54_KV-5_IGR,1780,#228
ussr-R56_T-127,250,#228
ussr-R57_A43,730,#228
ussr-R58_SU-101,990,#228
ussr-R59_A44,1100,#228
ussr-R60_Object416,1200,#228
ussr-R61_Object252,1550,#228
ussr-R63_ST_I,1900,#228
ussr-R66_SU-26,110,#228
ussr-R67_M3_LL,220,#228
ussr-R68_A-32,360,#228
ussr-R70_T_50_2,500,#228
ussr-R71_IS_2B,1280,#228
ussr-R72_T150,880,#228
ussr-R73_KV4,1700,#228
ussr-R74_SU100M1,830,#228
ussr-R75_SU122_54,1530,#228
ussr-R77_KV2,860,#228
ussr-R77_KV2_IGR,860,#228
ussr-R78_SU_85I,380,#228
ussr-R80_KV1,640,#228
ussr-R81_IS8,1800,#228
ussr-R84_Tetrarch_LL,140,#228
ussr-R86_LTP,230,#228
ussr-R87_T62A,1950,#228
ussr-R87_T62A_fallout,1950,#228
ussr-R88_Object268,1950,#228
ussr-R89_SU122_44,840,#228
ussr-R90_IS_4M,2500,#228
ussr-R91_SU14_1,350,#228
ussr-R93_Object263,1900,#228
ussr-R95_Object_907,2000,#228
ussr-R95_Object_907A,2000,#228
ussr-R96_Object_430,2000,#228
ussr-R97_Object_140,1900,#228
ussr-R98_T44_85,1100,#228
ussr-R99_T44_122,1100,#228
