WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
france-F10_AMX_50B,2100,#77
france-F10_AMX_50B_fallout,2100,#77
france-F100_Panhard_EBR_90,1150,#77
france-F106_Panhard_EBR_75_Mle1954,950,#77
france-F107_Hotchkiss_EBR,750,#77
france-F108_Panhard_EBR_105,1300,#77
france-F109_AMD_Panhard_178B,570,#77
france-F11_Renault_G1R,460,#77
france-F110_Lynx_6x6,920,#77
france-F111_AM39_Gendron_Somua,140,#77
france-F112_M10_RBFM,360,#77
france-F113_Bretagne_Panther,840,#77
france-F12_Hotchkiss_H35,160,#77
france-F13_AMX38,220,#77
france-F14_AMX40,300,#77
france-F15_AMX_12t,580,#77
france-F16_AMX_13_75,850,#77
france-F17_AMX_13_90,1200,#77
france-F17_AMX_13_90_IGR,1200,#77
france-F18_Bat_Chatillon25t,1800,#77
france-F18_Bat_Chatillon25t_IGR,1800,#77
france-F19_Lorraine40t,1300,#77
france-F20_RenaultBS,80,#77
france-F21_Lorraine39_L_AM,120,#77
france-F22_AMX_105AM,220,#77
france-F23_AMX_13F3AM,270,#77
france-F24_Lorraine155_50,340,#77
france-F25_Lorraine155_51,390,#77
france-F27_FCM_36Pak40,180,#77
france-F28_105_leFH18B2,260,#77
france-F28_105_leFH18B2_IGR,260,#77
france-F30_RenaultFT_AC,120,#77
france-F32_Somua_Sau_40,280,#77
france-F33_S_35CA,330,#77
france-F33_S_35CA_IGR,330,#77
france-F34_ARL_V39,610,#77
france-F35_AMX_AC_Mle1946,820,#77
france-F36_AMX_AC_Mle1948,1000,#77
france-F36_AMX_AC_Mle1948_IGR,1000,#77
france-F37_AMX50_Foch,1550,#77
france-F38_Bat_Chatillon155_58,490,#77
france-F44_Somua_S35,250,#77
france-F49_RenaultR35,155,#77
france-F50_FCM36_20t,140,#77
france-F52_RenaultUE57,150,#77
france-F62_ELC_AMX,320,#77
france-F62_ELC_AMX_IGR,320,#77
france-F64_AMX_50Fosh_155,1850,#77
france-F64_AMX_50Fosh_B,1850,#77
france-F65_FCM_50t,1500,#77
france-F66_AMX_Ob_Am105,170,#77
france-F67_Bat_Chatillon155_55,440,#77
france-F68_AMX_Chasseur_de_char_46,1400,#77
france-F69_AMX13_57_100,890,#77
france-F69_AMX13_57_100_GrandFinal,890,#77
france-F70_SARL42,350,#77
france-F71_AMX_30_prototype,1650,#77
france-F72_AMX_30,1900,#77
france-F73_M4A1_Revalorise,1400,#77
france-F73_M4A1_Revalorise_FL,1400,#77
france-F74_AMX_M4_1949,1500,#77
france-F74_AMX_M4_1949_FL,1500,#77
france-F74_AMX_M4_1949_Liberte,1500,#77
france-F75_Char_de_25t,1600,#77
france-F81_Char_de_65t,1550,#77
france-F82_AMX_M4_Mle1949_Ter,2200,#77
france-F83_AMX_M4_Mle1949_Bis,1900,#77
france-F84_Somua_SM,1450,#77
france-F85_M4A1_FL10,720,#77
france-F87_Batignolles-Chatillon_12t,1000,#77
france-F88_AMX_13_105,1400,#77
france-F89_Canon_dassaut_de_105,1000,#77
france-F97_ELC_EVEN_90,900,#77
germany-Env_Artillery,300,#77
germany-G02_Hummel,300,#77
germany-G03_PzV_Panther,1300,#77
germany-G03_PzV_Panther_bootcamp,1200,#77
germany-G03_PzV_Panther_IGR,1300,#77
germany-G03_PzV_Panther_training,480,#77
germany-G04_PzVI_Tiger_I,1500,#77
germany-G04_PzVI_Tiger_I_IGR,1500,#77
germany-G04_PzVI_Tiger_IA,1700,#77
germany-G05_StuG_40_AusfG,350,#77
germany-G05_StuG_40_AusfG_IGR,350,#77
germany-G06_PzII,170,#77
germany-G06_PzII_bot,145,#77
germany-G07_Pz35t,180,#77
germany-G08_Pz38t,250,#77
germany-G08_Pz38t_bootcamp,200,#77
germany-G09_Hetzer,270,#77
germany-G10_PzIII_AusfJ,350,#77
germany-G10_PzIII_AusfJ_training,310,#77
germany-G100_Gtraktor_Krupp,320,#77
germany-G101_StuG_III,260,#77
germany-G102_Pz_III,240,#77
germany-G102_Pz_III_bootcamp,200,#77
germany-G103_RU_251,1400,#77
germany-G104_Stug_IV,360,#77
germany-G105_T-55_NVA_DDR,1750,#77
germany-G106_PzKpfwPanther_AusfF,1500,#77
germany-G107_PzKpfwIII_AusfK,600,#77
germany-G108_PzKpfwII_AusfD,210,#77
germany-G109_Steyr_WT,800,#77
germany-G11_Bison_I,130,#77
germany-G110_Typ_205,2300,#77
germany-G112_KanonenJagdPanzer,1200,#77
germany-G112_KanonenJagdPanzer_105,1050,#77
germany-G113_SP_I_C,880,#77
germany-G114_Rheinmetall_Skorpian,1150,#77
germany-G114_Skorpian,1150,#77
germany-G115_Typ_205_4_Jun,1700,#77
germany-G115_Typ_205B,1700,#77
germany-G116_Turan_III_prot,570,#77
germany-G117_Toldi_III,230,#77
germany-G117_Toldi_III_bootcamp,230,#77
germany-G118_VK4503,1400,#77
germany-G119_Panzer58,1350,#77
germany-G119_Panzer58_BF,1350,#77
germany-G119_Panzer58_FL,1350,#77
germany-G119_Pz58_Mutz,1350,#77
germany-G12_Ltraktor,130,#77
germany-G12_Ltraktor_bot,110,#77
germany-G120_M41_90,1100,#77
germany-G120_M41_90_GrandFinal,1100,#77
germany-G121_Grille_15_L63,1800,#77
germany-G122_VK6501H,700,#77
germany-G125_Spz_57_Rh,1600,#77
germany-G126_HWK_12,1100,#77
germany-G13_VK3001H,660,#77
germany-G134_PzKpfw_VII,2500,#77
germany-G136_Tiger_131,950,#77
germany-G137_PzVI_Tiger_217,950,#77
germany-G138_VK168_02,1700,#77
germany-G138_VK168_02_Mauerbrecher,1700,#77
germany-G139_MKA,200,#77
germany-G140_HWK_30,1150,#77
germany-G141_VK7501K,1600,#77
germany-G142_M48RPz,1450,#77
germany-G143_E75_TS,1500,#77
germany-G144_Kpz_50t,1750,#77
germany-G15_VK3601H,950,#77
germany-G16_PzVIB_Tiger_II,1600,#77
germany-G16_PzVIB_Tiger_II_F,1400,#77
germany-G16_PzVIB_Tiger_II_IGR,1600,#77
germany-G16_PzVIB_Tiger_II_training,800,#77
germany-G17_JagdPzIV,600,#77
germany-G18_JagdPanther,850,#77
germany-G19_Wespe,130,#77
germany-G20_Marder_II,165,#77
germany-G21_PanzerJager_I,120,#77
germany-G21_PanzerJager_I_bootcamp,120,#77
germany-G22_Sturmpanzer_II,190,#77
germany-G23_Grille,240,#77
germany-G24_VK3002DB,1250,#77
germany-G25_PzII_Luchs,340,#77
germany-G26_VK1602,380,#77
germany-G27_VK3001P,750,#77
germany-G28_PzIII_IV,480,#77
germany-G32_PzV_PzIV,520,#77
germany-G32_PzV_PzIV_ausf_Alfa,520,#77
germany-G32_PzV_PzIV_ausf_Alfa_CN,820,#77
germany-G32_PzV_PzIV_CN,820,#77
germany-G33_H39_captured,160,#77
germany-G34_S35_captured,260,#77
germany-G35_B-1bis_captured,400,#77
germany-G36_PzII_J,260,#77
germany-G37_Ferdinand,1500,#77
germany-G37_Ferdinand_IGR,1500,#77
germany-G39_Marder_III,270,#77
germany-G40_Nashorn,600,#77
germany-G41_DickerMax,550,#77
germany-G42_Maus,3000,#77
germany-G42_Maus_IGR,3200,#77
germany-G43_Sturer_Emil,850,#77
germany-G44_JagdTiger,2100,#77
germany-G44_JagdTigerH,1600,#77
germany-G45_G_Tiger,500,#77
germany-G46_T-25,610,#77
germany-G48_E-25,830,#77
germany-G48_E-25_IGR,830,#77
germany-G49_G_Panther,360,#77
germany-G50_T-15,260,#77
germany-G51_Lowe,1650,#77
germany-G51_Lowe_FL,1650,#77
germany-G52_Pz38_NA,340,#77
germany-G53_PzI,160,#77
germany-G54_E-50,1750,#77
germany-G55_E-75,1920,#77
germany-G56_E-100,2700,#77
germany-G57_PzVI_Tiger_P,1450,#77
germany-G58_VK4502P,1950,#77
germany-G58_VK4502P7,1500,#77
germany-G61_G_E,550,#77
germany-G63_PzI_ausf_C,230,#77
germany-G64_Panther_II,1500,#77
germany-G64_Panther_II_IGR,1500,#77
germany-G65_JagdTiger_SdKfz_185,1500,#77
germany-G65_JagdTiger_SdKfz_185_IGR,1300,#77
germany-G66_VK2801,610,#77
germany-G67_VK4502A,1570,#77
germany-G70_PzIV_Hydro,550,#77
germany-G71_JagdPantherII,1150,#77
germany-G72_JagdPz_E100,2200,#77
germany-G73_E50_Ausf_M,2050,#77
germany-G76_Pz_Sfl_IVc,350,#77
germany-G77_PzIV_Schmalturm,730,#77
germany-G78_Panther_M10,1300,#77
germany-G79_Pz_IV_AusfGH,420,#77
germany-G80_Pz_IV_AusfD,350,#77
germany-G80_Pz_IV_AusfD_bootcamp,310,#77
germany-G81_Pz_IV_AusfH,480,#77
germany-G82_Pz_II_AusfG,240,#77
germany-G83_Pz_IV_AusfA,270,#77
germany-G85_Auf_Panther,850,#77
germany-G85_Aufklarungspanzer_V,1100,#77
germany-G86_VK2001DB,350,#77
germany-G87_VK3002DB_V1,770,#77
germany-G88_Indien_Panzer,1300,#77
germany-G89_Leopard1,1850,#77
germany-G90_DW_II,440,#77
germany-G91_Pro_Ag_A,1700,#77
germany-G92_VK7201,2500,#77
germany-G93_GW_Mk_VIe,90,#77
germany-G94_GW_Tiger_P,440,#77
germany-G95_Pz_Sfl_IVb,200,#77
germany-G96_VK3002M,840,#77
germany-G97_Waffentrager_IV,1600,#77
germany-G98_Waffentrager_E100,2000,#77
germany-G98_Waffentrager_E100_P,2000,#77
germany-G99_RhB_Waffentrager,1100,#77
italy-It03_M15_42,260,#77
italy-It04_Fiat_3000,120,#77
italy-It05_Carro_L6_40,170,#77
italy-It06_M14_41,190,#77
italy-It07_P26_40,350,#77
italy-It08_Progetto_M40_mod_65,1900,#77
italy-It09_P43_ter,1100,#77
italy-It10_P43_bis,740,#77
italy-It11_P43,460,#77
italy-It12_Prototipo_Standard_B,1700,#77
italy-It13_Progetto_M35_mod_46,1400,#77
italy-It14_P44_Pantera,1400,#77
japan-J01_NC27,110,#77
japan-J01_NC27_bot,100,#77
japan-J02_Te_Ke,160,#77
japan-J03_Ha_Go,175,#77
japan-J04_Ke_Ni,240,#77
japan-J04_Ke_Ni_bootcamp,220,#77
japan-J05_Ke_Ni_B,260,#77
japan-J06_Ke_Ho,340,#77
japan-J07_Chi_Ha,240,#77
japan-J08_Chi_Nu,480,#77
japan-J09_Chi_He,350,#77
japan-J10_Chi_To,820,#77
japan-J11_Chi_Ri,1250,#77
japan-J11_Chi_Ri_IGR,1250,#77
japan-J12_Chi_Nu_Kai,480,#77
japan-J13_STA_1,1450,#77
japan-J13_STA_1_IGR,1450,#77
japan-J14_Type_61,1750,#77
japan-J15_Chi_Ni,190,#77
japan-J16_ST_B1,2000,#77
japan-J16_ST_B1_IGR,1950,#77
japan-J18_STA_2_3,1420,#77
japan-J19_Tiger_I_Jpn,950,#77
japan-J20_Type_2605,2900,#77
japan-J21_Type_91,250,#77
japan-J22_Type_95,440,#77
japan-J22_Type_95_bootcamp,440,#77
japan-J23_Mi_To,700,#77
japan-J24_Mi_To_130_tons,950,#77
japan-J25_Type_4,2050,#77
japan-J26_Type_89,200,#77
japan-J27_O_I_120,1700,#77
japan-J28_O_I_100,1550,#77
japan-J29_Nameless,1600,#77
japan-J30_Edelweiss,1400,#77
poland-Pl01_TKS_20mm,160,#77
poland-Pl03_PzV_Poland,840,#77
poland-Pl05_50TP_Tyszkiewicza,2000,#77
poland-Pl06_10TP,230,#77
poland-Pl07_14TP,360,#77
poland-Pl08_50TP_prototyp,1500,#77
poland-Pl09_7TP,190,#77
poland-Pl10_40TP_Habicha,750,#77
poland-Pl11_45TP_Habicha,1200,#77
poland-Pl12_25TP_KSUST_II,450,#77
poland-Pl13_53TP_Markowskiego,1450,#77
poland-Pl14_4TP,110,#77
poland-Pl15_60TP_Lewandowskiego,2600,#77
poland-Pl16_T34_85_Rudy,720,#77
sweden-S01_Strv_74_A2,700,#77
sweden-S02_Strv_M42,450,#77
sweden-S03_Strv_M38,170,#77
sweden-S04_Lago_I,350,#77
sweden-S05_Strv_M21_29,130,#77
sweden-S06_Ikv_90_Typ_B_Bofors,800,#77
sweden-S07_Strv_74,750,#77
sweden-S08_Ikv_65_Alt_2,580,#77
sweden-S09_L_120_TD,110,#77
sweden-S10_Strv_103_0_Series,1500,#77
sweden-S11_Strv_103B,1800,#77
sweden-S12_Strv_M40,230,#77
sweden-S13_Leo,1100,#77
sweden-S14_Ikv_103,350,#77
sweden-S15_L_60,180,#77
sweden-S16_Kranvagn,2000,#77
sweden-S17_EMIL_1952_E2,1700,#77
sweden-S18_EMIL_1951_E1,1400,#77
sweden-S19_Sav_M43,270,#77
sweden-S20_Ikv_72,150,#77
sweden-S21_UDES_03,1000,#77
sweden-S22_Strv_S1,1000,#77
sweden-S23_Strv_81,1450,#77
sweden-S23_Strv_81_sabaton,1450,#77
sweden-S25_EMIL_51,1400,#77
sweden-S26_Lansen_C,1350,#77
sweden-S27_UDES_16,1650,#77
sweden-S28_UDES_15_16,1950,#77
sweden-S29_UDES_14_5,1400,#77
uk-GB01_Medium_Mark_I,140,#77
uk-GB01_Medium_Mark_I_bot,130,#77
uk-GB03_Cruiser_Mk_I,170,#77
uk-GB04_Valentine,340,#77
uk-GB05_Vickers_Medium_Mk_II,190,#77
uk-GB05_Vickers_Medium_Mk_II_bot,170,#77
uk-GB06_Vickers_Medium_Mk_III,280,#77
uk-GB07_Matilda,370,#77
uk-GB08_Churchill_I,700,#77
uk-GB08_Churchill_I_IGR,700,#77
uk-GB09_Churchill_VII,960,#77
uk-GB10_Black_Prince,1450,#77
uk-GB100_Manticore,1400,#77
uk-GB101_FV1066_Senlac,1050,#77
uk-GB102_LHMTV,1050,#77
uk-GB103_GSOR3301_AVR_FS,1250,#77
uk-GB104_GSR_3301_Setter,860,#77
uk-GB105_Black_Prince_2019,900,#77
uk-GB11_Caernarvon,1600,#77
uk-GB11_Caernarvon_IGR,1600,#77
uk-GB12_Conqueror,1950,#77
uk-GB13_FV215b,2500,#77
uk-GB13_FV215b_IGR,2500,#77
uk-GB14_M2,165,#77
uk-GB15_Stuart_I,250,#77
uk-GB17_Grant_I,320,#77
uk-GB19_Sherman_Firefly,750,#77
uk-GB20_Crusader,450,#77
uk-GB21_Cromwell,750,#77
uk-GB21_Cromwell_IGR,750,#77
uk-GB22_Comet,1150,#77
uk-GB23_Centurion,1450,#77
uk-GB23_Centurion_IGR,1450,#77
uk-GB24_Centurion_Mk3,1720,#77
uk-GB25_Loyd_Gun_Carriage,80,#77
uk-GB26_Birch_Gun,190,#77
uk-GB27_Sexton,140,#77
uk-GB28_Bishop,350,#77
uk-GB29_Crusader_5inch,350,#77
uk-GB30_FV3805,450,#77
uk-GB31_Conqueror_Gun,530,#77
uk-GB32_Tortoise,2000,#77
uk-GB33_Sentinel_AC_I,370,#77
uk-GB35_Sentinel_AC_IV,750,#77
uk-GB39_Universal_CarrierQF2,120,#77
uk-GB40_Gun_Carrier_Churchill,650,#77
uk-GB41_Challenger,900,#77
uk-GB42_Valentine_AT,170,#77
uk-GB44_Archer,360,#77
uk-GB45_Achilles_IIC,640,#77
uk-GB48_FV215b_183,2000,#77
uk-GB50_Sherman_III,465,#77
uk-GB51_Excelsior,670,#77
uk-GB52_A45,1500,#77
uk-GB57_Alecto,270,#77
uk-GB58_Cruiser_Mk_III,150,#77
uk-GB59_Cruiser_Mk_IV,230,#77
uk-GB60_Covenanter,340,#77
uk-GB63_TOG_II,1400,#77
uk-GB68_Matilda_Black_Prince,610,#77
uk-GB69_Cruiser_Mk_II,240,#77
uk-GB70_FV4202_105,1950,#77
uk-GB70_N_FV4202_105,1400,#77
uk-GB70_N_FV4202_105_FL,1400,#77
uk-GB71_AT_15A,1050,#77
uk-GB72_AT15,1450,#77
uk-GB72_AT15_IGR,1450,#77
uk-GB73_AT2,450,#77
uk-GB74_AT8,800,#77
uk-GB75_AT7,1250,#77
uk-GB76_Mk_VIC,150,#77
uk-GB77_FV304,280,#77
uk-GB77_FV304_IGR,280,#77
uk-GB78_Sexton_I,140,#77
uk-GB79_FV206,430,#77
uk-GB80_Charioteer,1050,#77
uk-GB81_FV4004,1500,#77
uk-GB83_FV4005,1850,#77
uk-GB84_Chieftain_Mk6,2200,#77
uk-GB85_Cromwell_Berlin,750,#77
uk-GB86_Centurion_Action_X,1950,#77
uk-GB87_Chieftain_T95_turret,1400,#77
uk-GB88_T95_Chieftain_turret,2000,#77
uk-GB91_Super_Conqueror,2400,#77
uk-GB92_FV217,2100,#77
uk-GB93_Caernarvon_AX,1500,#77
uk-GB94_Centurion_Mk5-1_RAAC,1400,#77
uk-GB95_Ekins_Firefly_M4A4,750,#77
uk-GB96_Excalibur,750,#77
uk-GB97_Chimera,1400,#77
uk-GB98_T95_FV4201_Chieftain,2200,#77
uk-GB99_Turtle_Mk1,1400,#77
usa-A01_T1_Cunningham,115,#77
usa-A01_T1_Cunningham_bot,105,#77
usa-A02_M2_lt,160,#77
usa-A03_M3_Stuart,240,#77
usa-A03_M3_Stuart_bootcamp,220,#77
usa-A04_M3_Grant,310,#77
usa-A05_M4_Sherman,460,#77
usa-A05_M4_Sherman_IGR,460,#77
usa-A06_M4A3E8_Sherman,750,#77
usa-A06_M4A3E8_Sherman_training,830,#77
usa-A07_T20,1100,#77
usa-A08_T23,1310,#77
usa-A09_T1_hvy,660,#77
usa-A10_M6,870,#77
usa-A100_T49,1400,#77
usa-A101_M56,820,#77
usa-A102_T28_concept,880,#77
usa-A103_T71E1,840,#77
usa-A103_T71E1_IGR,840,#77
usa-A104_M4A3E8A,750,#77
usa-A106_M48A2_120,2000,#77
usa-A107_T1_HMC,80,#77
usa-A108_T18_HMC,110,#77
usa-A109_T56_GMC,160,#77
usa-A11_T29,1250,#77
usa-A11_T29_IGR,1250,#77
usa-A111_T25_Pilot,1450,#77
usa-A112_T71E2,840,#77
usa-A112_T71E2R,840,#77
usa-A115_Chrysler_K,1500,#77
usa-A115_Chrysler_K_GF,1500,#77
usa-A116_XM551,1600,#77
usa-A117_T26E5,1500,#77
usa-A117_T26E5_Patriot,1500,#77
usa-A118_M4_Thunderbolt,750,#77
usa-A12_T32,1550,#77
usa-A120_M48A5,2000,#77
usa-A120_M48A5_IGR,2000,#77
usa-A121_M26_Cologne,1200,#77
usa-A122_TS-5,1500,#77
usa-A123_T78,600,#77
usa-A124_T54E2,1500,#77
usa-A125_AEP_1,1800,#77
usa-A126_PzVI_Tiger_II_capt,1300,#77
usa-A127_TL_1_LPC,1400,#77
usa-A13_T34_hvy,1500,#77
usa-A13_T34_hvy_BF,1500,#77
usa-A13_T34_hvy_FL,1500,#77
usa-A13_T34_hvy_IGR,1500,#77
usa-A14_T30,1650,#77
usa-A15_T57,80,#77
usa-A16_M7_Priest,140,#77
usa-A17_M37,180,#77
usa-A18_M41,230,#77
usa-A19_T2_lt,150,#77
usa-A21_T14,690,#77
usa-A22_M5_Stuart,340,#77
usa-A22_M5_Stuart_bootcamp,320,#77
usa-A23_M7_med,350,#77
usa-A24_T2_med,170,#77
usa-A24_T2_med_bot,155,#77
usa-A25_M2_med,210,#77
usa-A25_M2_med_bootcamp,180,#77
usa-A26_T18,120,#77
usa-A27_T82,130,#77
usa-A29_T40,275,#77
usa-A30_M10_Wolverine,360,#77
usa-A31_M36_Slagger,590,#77
usa-A32_M12,350,#77
usa-A33_MTLS-1G14,230,#77
usa-A34_M24_Chaffee,360,#77
usa-A35_Pershing,1440,#77
usa-A35_Pershing_IGR,1440,#77
usa-A36_Sherman_Jumbo,760,#77
usa-A36_Sherman_Jumbo_bootcamp,730,#77
usa-A36_Sherman_Jumbo_IGR,760,#77
usa-A37_M40M43,400,#77
usa-A38_T92,500,#77
usa-A39_T28,1500,#77
usa-A40_T95,1800,#77
usa-A41_M18_Hellcat,570,#77
usa-A43_M22_Locust,250,#77
usa-A44_M4A2E4,480,#77
usa-A45_M6A2E1,1550,#77
usa-A46_T3,110,#77
usa-A57_M8A1,265,#77
usa-A58_T67,360,#77
usa-A58_T67_IGR,360,#77
usa-A62_Ram-II,610,#77
usa-A63_M46_Patton,1700,#77
usa-A63_M46_Patton_KR,1450,#77
usa-A64_T25_AT,840,#77
usa-A66_M103,1850,#77
usa-A67_T57_58,2250,#77
usa-A68_T28_Prototype,1150,#77
usa-A69_T110E5,2200,#77
usa-A71_T21,600,#77
usa-A72_T25_2,850,#77
usa-A74_T1_E6,160,#77
usa-A78_M4_Improved,480,#77
usa-A80_T26_E4_SuperPershing,1500,#77
usa-A80_T26_E4_SuperPershing_FL,1500,#77
usa-A81_T95_E2,1500,#77
usa-A83_T110E4,2000,#77
usa-A85_T110E3,2050,#77
usa-A86_T23E3,1050,#77
usa-A87_M44,280,#77
usa-A88_M53_55,450,#77
usa-A89_T54E1,1750,#77
usa-A90_T69,1350,#77
usa-A90_T69_IGR,1350,#77
usa-A92_M60,2000,#77
usa-A93_T7_Combat_Car,150,#77
usa-A94_T37,610,#77
usa-A95_T95_E6,2150,#77
usa-A97_M41_Bulldog,1000,#77
usa-A99_T92_LT,1000,#77
ussr-Observer,90,#77
ussr-R01_IS,1230,#77
ussr-R02_SU-85,350,#77
ussr-R03_BT-7,230,#77
ussr-R03_BT-7_bootcamp,210,#77
ussr-R04_T-34,450,#77
ussr-R05_KV,560,#77
ussr-R06_T-28,350,#77
ussr-R06_T-28_bootcamp,320,#77
ussr-R07_T-34-85,720,#77
ussr-R07_T-34-85_bootcamp,670,#77
ussr-R07_T-34-85_training,720,#77
ussr-R08_BT-2,160,#77
ussr-R08_BT-2_bootcamp,140,#77
ussr-R09_T-26,180,#77
ussr-R09_T-26_bot,150,#77
ussr-R10_AT-1,125,#77
ussr-R100_SU122A,210,#77
ussr-R101_MT25,590,#77
ussr-R104_Object_430_II,1600,#77
ussr-R105_BT_7A,220,#77
ussr-R106_KV85,870,#77
ussr-R106_KV85_IGR,870,#77
ussr-R107_LTB,1050,#77
ussr-R108_T34_85M,720,#77
ussr-R109_T54S,1300,#77
ussr-R11_MS-1,100,#77
ussr-R11_MS-1_bot,90,#77
ussr-R110_Object_260,2100,#77
ussr-R111_ISU130,1000,#77
ussr-R112_T54_45,1300,#77
ussr-R112_T54_45_FL,1300,#77
ussr-R113_Object_730,1550,#77
ussr-R114_Object_244,880,#77
ussr-R115_IS-3_auto,1550,#77
ussr-R115_IS-3_auto_test,1550,#77
ussr-R116_ISU122C_Berlin,870,#77
ussr-R117_T34_85_Rudy,720,#77
ussr-R118_T28_F30,380,#77
ussr-R119_Object_777,1850,#77
ussr-R119_Object_777C,2100,#77
ussr-R12_A-20,340,#77
ussr-R120_T22SR_A22,1900,#77
ussr-R121_KV4_KTT,1200,#77
ussr-R122_T44_100,1350,#77
ussr-R122_T44_100B,1350,#77
ussr-R123_Kirovets_1,1550,#77
ussr-R125_T_45,140,#77
ussr-R126_Object_730_5,1900,#77
ussr-R127_T44_100_K,1350,#77
ussr-R127_T44_100_P,1350,#77
ussr-R127_T44_100_U,1350,#77
ussr-R128_KV4_Kreslavskiy,1500,#77
ussr-R129_Object_257,2100,#77
ussr-R13_KV-1s,660,#77
ussr-R131_Tank_Gavalov,880,#77
ussr-R132_VNII_100LT,1500,#77
ussr-R133_KV_122,1200,#77
ussr-R134_Object_252K,1500,#77
ussr-R134_Object_252U,1500,#77
ussr-R135_T_103,1250,#77
ussr-R139_IS_M,1500,#77
ussr-R14_SU-5,160,#77
ussr-R140_M4_Loza,750,#77
ussr-R143_T_29,250,#77
ussr-R144_K_91,1950,#77
ussr-R145_Object_705_A,2450,#77
ussr-R146_STG,1350,#77
ussr-R146_STG_Tday,1350,#77
ussr-R148_Object_430_U,2000,#77
ussr-R149_Object_268_4,2000,#77
ussr-R15_S-51,350,#77
ussr-R151_Object_257_2,1900,#77
ussr-R152_KV2_W,860,#77
ussr-R153_Object_705,2000,#77
ussr-R154_T_34E_1943,500,#77
ussr-R155_Object_277,2200,#77
ussr-R156_IS_2M,1300,#77
ussr-R157_Object_279R,2400,#77
ussr-R158_LT_432,1100,#77
ussr-R159_SU_130PM,1100,#77
ussr-R16_SU-18,70,#77
ussr-R160_T_50_2,580,#77
ussr-R161_T_116,230,#77
ussr-R165_Object_703_II,1500,#77
ussr-R165_Object_703_II_2,1500,#77
ussr-R17_SU-100,580,#77
ussr-R18_SU-152,870,#77
ussr-R18_SU-152_IGR,870,#77
ussr-R19_IS-3,1500,#77
ussr-R19_IS-3_IGR,1500,#77
ussr-R20_T-44,1300,#77
ussr-R20_T-44_FL,1300,#77
ussr-R20_T-44_IGR,1300,#77
ussr-R22_T-46,250,#77
ussr-R22_T-46_bootcamp,220,#77
ussr-R23_T-43,1100,#77
ussr-R24_SU-76,155,#77
