WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
france-F25_Lorraine155_51,390,#315
france-F27_FCM_36Pak40,320,#315
france-F28_105_leFH18B2,340,#315
france-F28_105_leFH18B2_IGR,260,#315
france-F30_RenaultFT_AC,240,#315
france-F32_Somua_Sau_40,430,#315
france-F33_S_35CA,430,#315
france-F33_S_35CA_IGR,330,#315
france-F34_ARL_V39,680,#315
france-F35_AMX_AC_Mle1946,820,#315
france-F36_AMX_AC_Mle1948,1000,#315
france-F36_AMX_AC_Mle1948_IGR,1000,#315
france-F37_AMX50_Foch,1550,#315
france-F38_Bat_Chatillon155_58,490,#315
france-F42_AMR_35,360,#315
france-F44_Somua_S35,445,#315
france-F49_RenaultR35,310,#315
france-F50_FCM36_20t,280,#315
france-F52_RenaultUE57,265,#315
france-F62_ELC_AMX,490,#315
france-F62_ELC_AMX_IGR,320,#315
france-F64_AMX_50Fosh_155,1850,#315
france-F64_AMX_50Fosh_B,1850,#315
france-F65_FCM_50t,1500,#315
france-F66_AMX_Ob_Am105,260,#315
france-F67_Bat_Chatillon155_55,440,#315
france-F68_AMX_Chasseur_de_char_46,1400,#315
france-F69_AMX13_57_100,890,#315
france-F69_AMX13_57_100_GrandFinal,890,#315
france-F70_SARL42,540,#315
france-F71_AMX_30_prototype,1650,#315
france-F72_AMX_30,1900,#315
france-F73_M4A1_Revalorise,1400,#315
france-F73_M4A1_Revalorise_FL,1400,#315
france-F74_AMX_M4_1949,1500,#315
france-F74_AMX_M4_1949_FL,1500,#315
france-F74_AMX_M4_1949_Liberte,1500,#315
france-F75_Char_de_25t,1600,#315
france-F81_Char_de_65t,1550,#315
france-F82_AMX_M4_Mle1949_Ter,2200,#315
france-F83_AMX_M4_Mle1949_Bis,1900,#315
france-F84_Somua_SM,1450,#315
france-F85_M4A1_FL10,810,#315
france-F87_Batignolles-Chatillon_12t,1000,#315
france-F88_AMX_13_105,1400,#315
france-F89_Canon_dassaut_de_105,1000,#315
france-F97_ELC_EVEN_90,900,#315
france-F97_ELC_EVEN_90_FL,900,#315
germany-Env_Artillery,300,#315
germany-G02_Hummel,335,#315
germany-G02_Hummel_SE20_Art2_Regular,300,#315
germany-G03_PzV_Panther,1300,#315
germany-G03_PzV_Panther_bootcamp,1200,#315
germany-G03_PzV_Panther_IGR,1300,#315
germany-G03_PzV_Panther_SE20_Mt2_Elite,1100,#315
germany-G03_PzV_Panther_SE20_Mt2_Regular,700,#315
germany-G03_PzV_Panther_training,480,#315
germany-G04_PzVI_Tiger_I,1500,#315
germany-G04_PzVI_Tiger_I_IGR,1500,#315
germany-G04_PzVI_Tiger_I_SE20_Ht1_Elite,1950,#315
germany-G04_PzVI_Tiger_I_SE20_Ht1_Regular,1100,#315
germany-G04_PzVI_Tiger_IA,1700,#315
germany-G05_StuG_40_AusfG,460,#315
germany-G05_StuG_40_AusfG_IGR,350,#315
germany-G05_StuG_40_AusfG_SE20_At1_Regular,400,#315
germany-G06_PzII,340,#315
germany-G06_PzII_bot,145,#315
germany-G07_Pz35t,360,#315
germany-G08_Pz38t,445,#315
germany-G08_Pz38t_bootcamp,425,#315
germany-G09_Hetzer,415,#315
germany-G09_Hetzer_SE20_At0_Regular,400,#315
germany-G10_PzIII_AusfJ,540,#315
germany-G10_PzIII_AusfJ_training,310,#315
germany-G100_Gtraktor_Krupp,570,#315
germany-G101_StuG_III,400,#315
germany-G102_Pz_III,425,#315
germany-G102_Pz_III_bootcamp,405,#315
germany-G103_RU_251,1400,#315
germany-G104_Stug_IV,470,#315
germany-G105_T-55_NVA_DDR,1750,#315
germany-G106_PzKpfwPanther_AusfF,1500,#315
germany-G107_PzKpfwIII_AusfK,790,#315
germany-G108_PzKpfwII_AusfD,420,#315
germany-G109_Steyr_WT,800,#315
germany-G11_Bison_I,230,#315
germany-G110_Typ_205,2300,#315
germany-G112_KanonenJagdPanzer,1200,#315
germany-G112_KanonenJagdPanzer_105,1050,#315
germany-G113_SP_I_C,880,#315
germany-G114_Rheinmetall_Skorpian,1150,#315
germany-G114_Skorpian,1150,#315
germany-G115_Typ_205_4_Jun,1700,#315
germany-G115_Typ_205B,1700,#315
germany-G116_Turan_III_prot,750,#315
germany-G117_Toldi_III,410,#315
germany-G117_Toldi_III_bootcamp,410,#315
germany-G118_VK4503,1400,#315
germany-G119_Panzer58,1350,#315
germany-G119_Panzer58_BF,1350,#315
germany-G119_Panzer58_FL,1350,#315
germany-G119_Pz58_Mutz,1350,#315
germany-G12_Ltraktor,280,#315
germany-G12_Ltraktor_bot,110,#315
germany-G120_M41_90,1100,#315
germany-G120_M41_90_GrandFinal,1100,#315
germany-G121_Grille_15_L63,1800,#315
germany-G122_VK6501H,920,#315
germany-G125_Spz_57_Rh,1600,#315
germany-G126_HWK_12,1100,#315
germany-G13_VK3001H,700,#315
germany-G134_PzKpfw_VII,2500,#315
germany-G134_PzKpfw_VII_bob,2500,#315
germany-G136_Tiger_131,1060,#315
germany-G137_PzVI_Tiger_217,1060,#315
germany-G138_VK168_02,1700,#315
germany-G138_VK168_02_Mauerbrecher,1700,#315
germany-G139_MKA,400,#315
germany-G140_HWK_30,1150,#315
germany-G141_VK7501K,1600,#315
germany-G142_M48RPz,1450,#315
germany-G143_E75_TS,1500,#315
germany-G144_Kpz_50t,1750,#315
germany-G15_VK3601H,1060,#315
germany-G16_PzVIB_Tiger_II,1600,#315
germany-G16_PzVIB_Tiger_II_F,1400,#315
germany-G16_PzVIB_Tiger_II_IGR,1600,#315
germany-G16_PzVIB_Tiger_II_SE20_Ht2_Elite,2200,#315
germany-G16_PzVIB_Tiger_II_SE20_Ht2_Regular,1500,#315
germany-G16_PzVIB_Tiger_II_training,800,#315
germany-G17_JagdPzIV,670,#315
germany-G18_JagdPanther,850,#315
germany-G18_JagdPanther_SE20_At3_Regular,600,#315
germany-G19_Wespe,230,#315
germany-G19_Wespe_SE20_Art1_Regular,200,#315
germany-G20_Marder_II,295,#315
germany-G21_PanzerJager_I,240,#315
germany-G21_PanzerJager_I_bootcamp,240,#315
germany-G22_Sturmpanzer_II,290,#315
germany-G23_Grille,315,#315
germany-G24_VK3002DB,1250,#315
germany-G25_PzII_Luchs,520,#315
germany-G26_VK1602,580,#315
germany-G27_VK3001P,1100,#315
germany-G28_PzIII_IV,630,#315
germany-G32_PzV_PzIV,680,#315
germany-G32_PzV_PzIV_ausf_Alfa,680,#315
germany-G32_PzV_PzIV_ausf_Alfa_CN,920,#315
germany-G32_PzV_PzIV_CN,920,#315
germany-G33_H39_captured,320,#315
germany-G34_S35_captured,465,#315
germany-G35_B-1bis_captured,610,#315
germany-G36_PzII_J,465,#315
germany-G37_Ferdinand,1500,#315
germany-G37_Ferdinand_IGR,1500,#315
germany-G37_Ferdinand_SE20_At4_Elite,1100,#315
germany-G39_Marder_III,415,#315
germany-G40_Nashorn,670,#315
germany-G40_Nashorn_SE20_At2_Regular,500,#315
germany-G41_DickerMax,620,#315
germany-G42_Maus,3000,#315
germany-G42_Maus_IGR,3200,#315
germany-G42_Maus_SE20_Ht3_Boss,2401,#315
germany-G43_Sturer_Emil,850,#315
germany-G44_JagdTiger,2100,#315
germany-G44_JagdTiger_SE20_At5_Elite,1500,#315
germany-G44_JagdTigerH,1600,#315
germany-G45_G_Tiger,500,#315
germany-G46_T-25,800,#315
germany-G48_E-25,830,#315
germany-G48_E-25_IGR,830,#315
germany-G49_G_Panther,360,#315
germany-G50_T-15,465,#315
germany-G51_Lowe,1650,#315
germany-G51_Lowe_FL,1650,#315
germany-G52_Pz38_NA,520,#315
germany-G53_PzI,320,#315
germany-G54_E-50,1750,#315
germany-G55_E-75,1920,#315
germany-G56_E-100,2700,#315
germany-G57_PzVI_Tiger_P,1450,#315
germany-G58_VK4502P,1950,#315
germany-G58_VK4502P7,1500,#315
germany-G61_G_E,550,#315
germany-G63_PzI_ausf_C,410,#315
germany-G64_Panther_II,1500,#315
germany-G64_Panther_II_IGR,1500,#315
germany-G65_JagdTiger_SdKfz_185,1500,#315
germany-G65_JagdTiger_SdKfz_185_IGR,1300,#315
germany-G66_VK2801,680,#315
germany-G67_VK4502A,1570,#315
germany-G70_PzIV_Hydro,720,#315
germany-G71_JagdPantherII,1150,#315
germany-G72_JagdPz_E100,2200,#315
germany-G73_E50_Ausf_M,2050,#315
germany-G76_Pz_Sfl_IVc,460,#315
germany-G77_PzIV_Schmalturm,820,#315
germany-G78_Panther_M10,1300,#315
germany-G79_Pz_IV_AusfGH,550,#315
germany-G80_Pz_IV_AusfD,540,#315
germany-G80_Pz_IV_AusfD_bootcamp,510,#315
germany-G81_Pz_IV_AusfH,630,#315
germany-G81_Pz_IV_AusfH_SE20_Mt0_Elite,800,#315
germany-G81_Pz_IV_AusfH_SE20_Mt0_Regular,800,#315
germany-G81_Pz_IV_AusfH_SE20_Mt1_Elite,650,#315
germany-G81_Pz_IV_AusfH_SE20_Mt1_Regular,400,#315
germany-G82_Pz_II_AusfG,425,#315
germany-G83_Pz_IV_AusfA,480,#315
germany-G85_Auf_Panther,850,#315
germany-G85_Aufklarungspanzer_V,1100,#315
germany-G86_VK2001DB,540,#315
germany-G87_VK3002DB_V1,860,#315
germany-G88_Indien_Panzer,1300,#315
germany-G89_Leopard1,1850,#315
germany-G90_DW_II,670,#315
germany-G91_Pro_Ag_A,1700,#315
germany-G92_VK7201,2500,#315
germany-G93_GW_Mk_VIe,180,#315
germany-G94_GW_Tiger_P,440,#315
germany-G95_Pz_Sfl_IVb,305,#315
germany-G96_VK3002M,940,#315
germany-G97_Waffentrager_IV,1600,#315
germany-G98_Waffentrager_E100,2000,#315
germany-G98_Waffentrager_E100_P,2000,#315
germany-G99_RhB_Waffentrager,1100,#315
italy-It03_M15_42,465,#315
italy-It04_Fiat_3000,255,#315
italy-It05_Carro_L6_40,340,#315
italy-It06_M14_41,380,#315
italy-It07_P26_40,540,#315
italy-It08_Progetto_M40_mod_65,1900,#315
italy-It08_Progetto_M40_mod_65_bob,1900,#315
italy-It09_P43_ter,1100,#315
italy-It10_P43_bis,830,#315
italy-It11_P43,600,#315
italy-It12_Prototipo_Standard_B,1700,#315
italy-It13_Progetto_M35_mod_46,1400,#315
italy-It14_P44_Pantera,1400,#315
japan-J01_NC27,235,#315
japan-J01_NC27_bot,100,#315
japan-J02_Te_Ke,320,#315
japan-J03_Ha_Go,350,#315
japan-J04_Ke_Ni,425,#315
japan-J04_Ke_Ni_bootcamp,405,#315
japan-J05_Ke_Ni_B,465,#315
japan-J06_Ke_Ho,520,#315
japan-J07_Chi_Ha,425,#315
japan-J08_Chi_Nu,630,#315
japan-J09_Chi_He,540,#315
japan-J10_Chi_To,920,#315
japan-J11_Chi_Ri,1250,#315
japan-J11_Chi_Ri_IGR,1250,#315
japan-J12_Chi_Nu_Kai,630,#315
japan-J13_STA_1,1450,#315
japan-J13_STA_1_IGR,1450,#315
japan-J14_Type_61,1750,#315
japan-J15_Chi_Ni,380,#315
japan-J16_ST_B1,2000,#315
japan-J16_ST_B1_IGR,1950,#315
japan-J18_STA_2_3,1420,#315
japan-J19_Tiger_I_Jpn,1060,#315
japan-J20_Type_2605,2900,#315
japan-J21_Type_91,445,#315
japan-J22_Type_95,670,#315
japan-J22_Type_95_bootcamp,670,#315
japan-J23_Mi_To,920,#315
japan-J24_Mi_To_130_tons,1060,#315
japan-J25_Type_4,2050,#315
japan-J26_Type_89,400,#315
japan-J27_O_I_120,1700,#315
japan-J28_O_I_100,1550,#315
japan-J29_Nameless,1600,#315
japan-J30_Edelweiss,1400,#315
poland-Pl01_TKS_20mm,320,#315
poland-Pl03_PzV_Poland,940,#315
poland-Pl05_50TP_Tyszkiewicza,2000,#315
poland-Pl06_10TP,410,#315
poland-Pl07_14TP,550,#315
poland-Pl08_50TP_prototyp,1500,#315
poland-Pl09_7TP,380,#315
poland-Pl10_40TP_Habicha,840,#315
poland-Pl11_45TP_Habicha,1200,#315
poland-Pl12_25TP_KSUST_II,590,#315
poland-Pl13_53TP_Markowskiego,1450,#315
poland-Pl14_4TP,235,#315
poland-Pl15_60TP_Lewandowskiego,2600,#315
poland-Pl16_T34_85_Rudy,810,#315
sweden-S01_Strv_74_A2,780,#315
sweden-S02_Strv_M42,590,#315
sweden-S03_Strv_M38,340,#315
sweden-S04_Lago_I,540,#315
sweden-S05_Strv_M21_29,280,#315
sweden-S06_Ikv_90_Typ_B_Bofors,800,#315
sweden-S07_Strv_74,840,#315
sweden-S08_Ikv_65_Alt_2,650,#315
sweden-S09_L_120_TD,220,#315
sweden-S10_Strv_103_0_Series,1500,#315
sweden-S11_Strv_103B,1800,#315
sweden-S12_Strv_M40,410,#315
sweden-S13_Leo,1100,#315
sweden-S14_Ikv_103,460,#315
sweden-S15_L_60,360,#315
sweden-S16_Kranvagn,2000,#315
sweden-S17_EMIL_1952_E2,1700,#315
sweden-S18_EMIL_1951_E1,1400,#315
sweden-S19_Sav_M43,415,#315
sweden-S20_Ikv_72,265,#315
sweden-S21_UDES_03,1000,#315
sweden-S22_Strv_S1,1000,#315
sweden-S22_Strv_S1_FL,1000,#315
sweden-S23_Strv_81,1450,#315
sweden-S23_Strv_81_sabaton,1450,#315
sweden-S25_EMIL_51,1400,#315
sweden-S26_Lansen_C,1350,#315
sweden-S27_UDES_16,1650,#315
sweden-S28_UDES_15_16,1950,#315
sweden-S28_UDES_15_16_bob,1950,#315
sweden-S29_UDES_14_5,1400,#315
sweden-S30_UDES_03_Alt_3,1600,#315
sweden-S31_Strv_K,1850,#315
uk-GB01_Medium_Mark_I,300,#315
uk-GB01_Medium_Mark_I_bot,130,#315
uk-GB03_Cruiser_Mk_I,255,#315
uk-GB04_Valentine,390,#315
uk-GB05_Vickers_Medium_Mk_II,380,#315
uk-GB05_Vickers_Medium_Mk_II_bot,170,#315
uk-GB06_Vickers_Medium_Mk_III,500,#315
uk-GB07_Matilda,570,#315
uk-GB08_Churchill_I,920,#315
uk-GB08_Churchill_I_IGR,700,#315
uk-GB09_Churchill_VII,1080,#315
uk-GB09_Churchill_VII_SE20_Gen_5_Lvl_1,860,#315
uk-GB09_Churchill_VII_SE20_Gen_5_Lvl_2,960,#315
uk-GB10_Black_Prince,1450,#315
uk-GB10_Black_Prince_SE20_Gen_5_Lvl_3,1450,#315
uk-GB100_Manticore,1400,#315
uk-GB101_FV1066_Senlac,1050,#315
uk-GB102_LHMTV,1050,#315
uk-GB103_GSOR3301_AVR_FS,1250,#315
uk-GB104_GSR_3301_Setter,860,#315
uk-GB105_Black_Prince_2019,1000,#315
uk-GB107_Cavalier,610,#315
uk-GB108_A46,580,#315
uk-GB11_Caernarvon,1600,#315
uk-GB11_Caernarvon_IGR,1600,#315
uk-GB12_Conqueror,1950,#315
uk-GB13_FV215b,2500,#315
uk-GB13_FV215b_IGR,2500,#315
uk-GB14_M2,330,#315
uk-GB15_Stuart_I,445,#315
uk-GB17_Grant_I,490,#315
uk-GB19_Sherman_Firefly,840,#315
uk-GB20_Crusader,680,#315
uk-GB21_Cromwell,840,#315
uk-GB21_Cromwell_IGR,750,#315
uk-GB22_Comet,1150,#315
uk-GB23_Centurion,1450,#315
uk-GB23_Centurion_IGR,1450,#315
uk-GB24_Centurion_Mk3,1720,#315
uk-GB25_Loyd_Gun_Carriage,160,#315
uk-GB26_Birch_Gun,290,#315
uk-GB27_Sexton,250,#315
uk-GB28_Bishop,460,#315
uk-GB29_Crusader_5inch,350,#315
uk-GB30_FV3805,450,#315
uk-GB31_Conqueror_Gun,530,#315
uk-GB32_Tortoise,2000,#315
uk-GB33_Sentinel_AC_I,570,#315
uk-GB35_Sentinel_AC_IV,840,#315
uk-GB39_Universal_CarrierQF2,240,#315
uk-GB40_Gun_Carrier_Churchill,730,#315
uk-GB41_Challenger,900,#315
uk-GB42_Valentine_AT,405,#315
uk-GB44_Archer,470,#315
uk-GB45_Achilles_IIC,720,#315
uk-GB48_FV215b_183,2000,#315
uk-GB50_Sherman_III,610,#315
uk-GB51_Excelsior,880,#315
uk-GB52_A45,1500,#315
uk-GB57_Alecto,415,#315
uk-GB58_Cruiser_Mk_III,390,#315
uk-GB59_Cruiser_Mk_IV,520,#315
uk-GB60_Covenanter,500,#315
uk-GB63_TOG_II,1560,#315
uk-GB68_Matilda_Black_Prince,800,#315
uk-GB69_Cruiser_Mk_II,360,#315
uk-GB70_FV4202_105,1950,#315
uk-GB70_N_FV4202_105,1400,#315
uk-GB70_N_FV4202_105_FL,1400,#315
uk-GB71_AT_15A,1050,#315
uk-GB72_AT15,1450,#315
uk-GB72_AT15_IGR,1450,#315
uk-GB73_AT2,590,#315
uk-GB74_AT8,900,#315
uk-GB75_AT7,1250,#315
uk-GB76_Mk_VIC,300,#315
uk-GB77_FV304,315,#315
uk-GB77_FV304_IGR,280,#315
uk-GB78_Sexton_I,250,#315
uk-GB79_FV206,430,#315
uk-GB80_Charioteer,1050,#315
uk-GB81_FV4004,1500,#315
uk-GB83_FV4005,1850,#315
uk-GB84_Chieftain_Mk6,2200,#315
uk-GB85_Cromwell_Berlin,840,#315
uk-GB86_Centurion_Action_X,1950,#315
uk-GB87_Chieftain_T95_turret,1400,#315
uk-GB88_T95_Chieftain_turret,2000,#315
uk-GB91_Super_Conqueror,2400,#315
uk-GB92_FV217,2100,#315
uk-GB93_Caernarvon_AX,1500,#315
uk-GB94_Centurion_Mk5-1_RAAC,1400,#315
uk-GB95_Ekins_Firefly_M4A4,840,#315
uk-GB96_Excalibur,840,#315
uk-GB97_Chimera,1400,#315
uk-GB98_T95_FV4201_Chieftain,2200,#315
uk-GB99_Turtle_Mk1,1400,#315
usa-A01_T1_Cunningham,245,#315
usa-A01_T1_Cunningham_bot,105,#315
usa-A02_M2_lt,320,#315
usa-A03_M3_Stuart,425,#315
usa-A03_M3_Stuart_bootcamp,405,#315
usa-A04_M3_Grant,475,#315
usa-A05_M4_Sherman,600,#315
usa-A05_M4_Sherman_IGR,460,#315
usa-A06_M4A3E8_Sherman,840,#315
usa-A06_M4A3E8_Sherman_training,830,#315
usa-A07_T20,1100,#315
usa-A08_T23,1310,#315
usa-A09_T1_hvy,860,#315
usa-A10_M6,970,#315
usa-A100_T49,1400,#315
usa-A101_M56,820,#315
usa-A102_T28_concept,880,#315
usa-A103_T71E1,840,#315
usa-A103_T71E1_IGR,840,#315
usa-A104_M4A3E8A,840,#315
usa-A106_M48A2_120,2000,#315
usa-A107_T1_HMC,160,#315
usa-A108_T18_HMC,195,#315
usa-A109_T56_GMC,285,#315
usa-A11_T29,1250,#315
usa-A11_T29_IGR,1250,#315
usa-A111_T25_Pilot,1450,#315
usa-A112_T71E2,840,#315
usa-A112_T71E2R,840,#315
usa-A115_Chrysler_K,1500,#315
usa-A115_Chrysler_K_GF,1500,#315
usa-A116_XM551,1600,#315
usa-A117_T26E5,1500,#315
usa-A117_T26E5_FL,1500,#315
usa-A117_T26E5_Patriot,1500,#315
usa-A118_M4_Thunderbolt,840,#315
usa-A12_T32,1550,#315
usa-A12_T32_FL,1550,#315
usa-A120_M48A5,2000,#315
usa-A120_M48A5_IGR,2000,#315
usa-A121_M26_Cologne,1200,#315
usa-A121_M26_Cologne_SE20_Gen_4_Lvl_3,1200,#315
usa-A122_TS-5,1500,#315
usa-A123_T78,670,#315
usa-A124_T54E2,1500,#315
usa-A125_AEP_1,1800,#315
usa-A126_PzVI_Tiger_II_capt,1300,#315
usa-A127_TL_1_LPC,1400,#315
usa-A128_concept_1b,1800,#315
usa-A129_T6_medium,475,#315
usa-A13_T34_hvy,1500,#315
usa-A13_T34_hvy_BF,1500,#315
usa-A13_T34_hvy_FL,1500,#315
usa-A13_T34_hvy_IGR,1500,#315
usa-A130_Super_Hellcat,800,#315
usa-A14_T30,1650,#315
usa-A15_T57,160,#315
usa-A16_M7_Priest,250,#315
usa-A17_M37,275,#315
usa-A18_M41,300,#315
usa-A19_T2_lt,300,#315
usa-A21_T14,900,#315
usa-A22_M5_Stuart,520,#315
usa-A22_M5_Stuart_bootcamp,495,#315
usa-A23_M7_med,540,#315
usa-A24_T2_med,340,#315
usa-A24_T2_med_bot,155,#315
usa-A25_M2_med,375,#315
usa-A25_M2_med_bootcamp,355,#315
usa-A26_T18,240,#315
usa-A27_T82,200,#315
usa-A29_T40,420,#315
usa-A30_M10_Wolverine,470,#315
usa-A31_M36_Slagger,660,#315
usa-A32_M12,350,#315
usa-A33_MTLS-1G14,410,#315
usa-A34_M24_Chaffee,550,#315
usa-A35_Pershing,1440,#315
usa-A35_Pershing_IGR,1440,#315
usa-A36_Sherman_Jumbo,850,#315
usa-A36_Sherman_Jumbo_bootcamp,810,#315
usa-A36_Sherman_Jumbo_IGR,760,#315
usa-A36_Sherman_Jumbo_SE20_Gen_4_Lvl_2,800,#315
usa-A37_M40M43,400,#315
usa-A38_T92,500,#315
usa-A39_T28,1500,#315
usa-A40_T95,1800,#315
usa-A41_M18_Hellcat,640,#315
usa-A43_M22_Locust,445,#315
usa-A44_M4A2E4,630,#315
usa-A45_M6A2E1,1550,#315
usa-A46_T3,220,#315
usa-A57_M8A1,405,#315
usa-A58_T67,470,#315
usa-A58_T67_IGR,360,#315
usa-A62_Ram-II,800,#315
usa-A63_M46_Patton,1700,#315
usa-A63_M46_Patton_KR,1450,#315
usa-A64_T25_AT,840,#315
usa-A66_M103,1850,#315
usa-A67_T57_58,2250,#315
usa-A68_T28_Prototype,1150,#315
usa-A69_T110E5,2200,#315
usa-A71_T21,670,#315
usa-A72_T25_2,850,#315
usa-A74_T1_E6,320,#315
usa-A78_M4_Improved,630,#315
usa-A80_T26_E4_SuperPershing,1500,#315
usa-A80_T26_E4_SuperPershing_FL,1500,#315
usa-A81_T95_E2,1500,#315
usa-A83_T110E4,2000,#315
usa-A85_T110E3,2050,#315
usa-A86_T23E3,1050,#315
usa-A87_M44,315,#315
usa-A88_M53_55,450,#315
usa-A89_T54E1,1850,#315
usa-A90_T69,1350,#315
usa-A90_T69_IGR,1350,#315
usa-A92_M60,2000,#315
usa-A93_T7_Combat_Car,300,#315
usa-A94_T37,680,#315
usa-A95_T95_E6,2150,#315
usa-A97_M41_Bulldog,1000,#315
usa-A99_T92_LT,1000,#315
ussr-Observer,90,#315
ussr-R01_IS,1230,#315
ussr-R01_IS_SE20_Gen_1_Lvl_1,900,#315
ussr-R01_IS_SE20_Gen_1_Lvl_2,1000,#315
ussr-R02_SU-85,460,#315
ussr-R03_BT-7,540,#315
ussr-R03_BT-7_bootcamp,390,#315
ussr-R04_T-34,590,#315
ussr-R05_KV,730,#315
ussr-R06_T-28,540,#315
ussr-R06_T-28_bootcamp,510,#315
ussr-R07_T-34-85,810,#315
ussr-R07_T-34-85_bootcamp,770,#315
ussr-R07_T-34-85_SE20_Gen_2_Lvl_1,670,#315
ussr-R07_T-34-85_training,720,#315
ussr-R08_BT-2,320,#315
ussr-R08_BT-2_bootcamp,305,#315
ussr-R09_T-26,360,#315
ussr-R09_T-26_bot,150,#315
ussr-R10_AT-1,250,#315
ussr-R100_SU122A,275,#315
ussr-R101_MT25,660,#315
ussr-R104_Object_430_II,1600,#315
ussr-R105_BT_7A,390,#315
ussr-R106_KV85,970,#315
ussr-R106_KV85_IGR,870,#315
ussr-R107_LTB,1050,#315
ussr-R108_T34_85M,810,#315
ussr-R108_T34_85M_SE20_Gen_2_Lvl_2,720,#315
ussr-R109_T54S,1300,#315
