WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
germany-G03_PzV_Panther_bootcamp,1200,#1074
germany-G03_PzV_Panther_IGR,1300,#1074
germany-G03_PzV_Panther_training,480,#1074
germany-G04_PzVI_Tiger_I,1500,#1074
germany-G04_PzVI_Tiger_I_IGR,1500,#1074
germany-G04_PzVI_Tiger_IA,1700,#1074
germany-G05_StuG_40_AusfG,350,#1074
germany-G05_StuG_40_AusfG_IGR,350,#1074
germany-G06_PzII,170,#1074
germany-G06_PzII_bot,145,#1074
germany-G07_Pz35t,180,#1074
germany-G08_Pz38t,250,#1074
germany-G08_Pz38t_bootcamp,200,#1074
germany-G09_Hetzer,270,#1074
germany-G10_PzIII_AusfJ,350,#1074
germany-G10_PzIII_AusfJ_training,310,#1074
germany-G100_Gtraktor_Krupp,320,#1074
germany-G101_StuG_III,260,#1074
germany-G102_Pz_III,240,#1074
germany-G102_Pz_III_bootcamp,200,#1074
germany-G103_RU_251,1400,#1074
germany-G104_Stug_IV,360,#1074
germany-G105_T-55_NVA_DDR,1750,#1074
germany-G106_PzKpfwPanther_AusfF,1500,#1074
germany-G107_PzKpfwIII_AusfK,600,#1074
germany-G108_PzKpfwII_AusfD,210,#1074
germany-G109_Steyr_WT,800,#1074
germany-G11_Bison_I,130,#1074
germany-G110_Typ_205,2300,#1074
germany-G112_KanonenJagdPanzer,1200,#1074
germany-G112_KanonenJagdPanzer_105,1050,#1074
germany-G113_SP_I_C,880,#1074
germany-G114_Rheinmetall_Skorpian,1150,#1074
germany-G114_Skorpian,1150,#1074
germany-G115_Typ_205_4_Jun,1700,#1074
germany-G115_Typ_205B,1700,#1074
germany-G116_Turan_III_prot,570,#1074
germany-G117_Toldi_III,230,#1074
germany-G117_Toldi_III_bootcamp,230,#1074
germany-G118_VK4503,1400,#1074
germany-G119_Panzer58,1300,#1074
germany-G119_Panzer58_BF,1300,#1074
germany-G119_Pz58_Mutz,1300,#1074
germany-G12_Ltraktor,130,#1074
germany-G12_Ltraktor_bot,110,#1074
germany-G120_M41_90,1100,#1074
germany-G120_M41_90_GrandFinal,1100,#1074
germany-G121_Grille_15_L63,1800,#1074
germany-G122_VK6501H,700,#1074
germany-G125_Spz_57_Rh,1600,#1074
germany-G126_HWK_12,1100,#1074
germany-G13_VK3001H,660,#1074
germany-G134_PzKpfw_VII,2500,#1074
germany-G136_Tiger_131,950,#1074
germany-G137_PzVI_Tiger_217,950,#1074
germany-G138_VK168_02,1700,#1074
germany-G138_VK168_02_Mauerbrecher,1700,#1074
germany-G139_MKA,200,#1074
germany-G140_HWK_30,1100,#1074
germany-G15_VK3601H,950,#1074
germany-G16_PzVIB_Tiger_II,1600,#1074
germany-G16_PzVIB_Tiger_II_F,1500,#1074
germany-G16_PzVIB_Tiger_II_IGR,1600,#1074
germany-G16_PzVIB_Tiger_II_training,800,#1074
germany-G17_JagdPzIV,600,#1074
germany-G18_JagdPanther,850,#1074
germany-G19_Wespe,130,#1074
germany-G20_Marder_II,165,#1074
germany-G21_PanzerJager_I,120,#1074
germany-G21_PanzerJager_I_bootcamp,120,#1074
germany-G22_Sturmpanzer_II,190,#1074
germany-G23_Grille,240,#1074
germany-G24_VK3002DB,1250,#1074
germany-G25_PzII_Luchs,340,#1074
germany-G26_VK1602,380,#1074
germany-G27_VK3001P,750,#1074
germany-G28_PzIII_IV,480,#1074
germany-G32_PzV_PzIV,520,#1074
germany-G32_PzV_PzIV_ausf_Alfa,520,#1074
germany-G32_PzV_PzIV_ausf_Alfa_CN,820,#1074
germany-G32_PzV_PzIV_CN,820,#1074
germany-G33_H39_captured,160,#1074
germany-G34_S35_captured,260,#1074
germany-G35_B-1bis_captured,400,#1074
germany-G36_PzII_J,260,#1074
germany-G37_Ferdinand,1500,#1074
germany-G37_Ferdinand_IGR,1500,#1074
germany-G39_Marder_III,270,#1074
germany-G40_Nashorn,600,#1074
germany-G41_DickerMax,550,#1074
germany-G42_Maus,3000,#1074
germany-G42_Maus_IGR,3200,#1074
germany-G43_Sturer_Emil,850,#1074
germany-G44_JagdTiger,2100,#1074
germany-G44_JagdTigerH,1600,#1074
germany-G45_G_Tiger,500,#1074
germany-G46_T-25,610,#1074
germany-G48_E-25,830,#1074
germany-G48_E-25_IGR,830,#1074
germany-G49_G_Panther,360,#1074
germany-G50_T-15,260,#1074
germany-G51_Lowe,1650,#1074
germany-G52_Pz38_NA,340,#1074
germany-G53_PzI,160,#1074
germany-G54_E-50,1750,#1074
germany-G55_E-75,1920,#1074
germany-G56_E-100,2700,#1074
germany-G57_PzVI_Tiger_P,1450,#1074
germany-G58_VK4502P,1950,#1074
germany-G58_VK4502P7,1500,#1074
germany-G61_G_E,550,#1074
germany-G63_PzI_ausf_C,230,#1074
germany-G64_Panther_II,1500,#1074
germany-G64_Panther_II_IGR,1500,#1074
germany-G65_JagdTiger_SdKfz_185,1500,#1074
germany-G65_JagdTiger_SdKfz_185_IGR,1300,#1074
germany-G66_VK2801,610,#1074
germany-G67_VK4502A,1570,#1074
germany-G70_PzIV_Hydro,550,#1074
germany-G71_JagdPantherII,1150,#1074
germany-G72_JagdPz_E100,2200,#1074
germany-G73_E50_Ausf_M,2050,#1074
germany-G76_Pz_Sfl_IVc,350,#1074
germany-G77_PzIV_Schmalturm,730,#1074
germany-G78_Panther_M10,1300,#1074
germany-G79_Pz_IV_AusfGH,420,#1074
germany-G80_Pz_IV_AusfD,350,#1074
germany-G80_Pz_IV_AusfD_bootcamp,310,#1074
germany-G81_Pz_IV_AusfH,480,#1074
germany-G82_Pz_II_AusfG,240,#1074
germany-G83_Pz_IV_AusfA,270,#1074
germany-G85_Auf_Panther,850,#1074
germany-G85_Aufklarungspanzer_V,1100,#1074
germany-G86_VK2001DB,350,#1074
germany-G87_VK3002DB_V1,770,#1074
germany-G88_Indien_Panzer,1300,#1074
germany-G89_Leopard1,1950,#1074
germany-G90_DW_II,440,#1074
germany-G91_Pro_Ag_A,1700,#1074
germany-G92_VK7201,2500,#1074
germany-G93_GW_Mk_VIe,90,#1074
germany-G94_GW_Tiger_P,440,#1074
germany-G95_Pz_Sfl_IVb,200,#1074
germany-G96_VK3002M,840,#1074
germany-G97_Waffentrager_IV,1600,#1074
germany-G98_Waffentrager_E100,2000,#1074
germany-G98_Waffentrager_E100_P,2000,#1074
germany-G99_RhB_Waffentrager,1100,#1074
italy-It03_M15_42,260,#1074
italy-It04_Fiat_3000,120,#1074
italy-It05_Carro_L6_40,170,#1074
italy-It06_M14_41,190,#1074
italy-It07_P26_40,350,#1074
italy-It08_Progetto_M40_mod_65,1900,#1074
italy-It09_P43_ter,1100,#1074
italy-It10_P43_bis,740,#1074
italy-It11_P43,460,#1074
italy-It12_Prototipo_Standard_B,1700,#1074
italy-It13_Progetto_M35_mod_46,1400,#1074
italy-It14_P44_Pantera,1400,#1074
japan-J01_NC27,110,#1074
japan-J01_NC27_bot,100,#1074
japan-J02_Te_Ke,160,#1074
japan-J03_Ha_Go,175,#1074
japan-J04_Ke_Ni,240,#1074
japan-J04_Ke_Ni_bootcamp,220,#1074
japan-J05_Ke_Ni_B,260,#1074
japan-J06_Ke_Ho,340,#1074
japan-J07_Chi_Ha,240,#1074
japan-J08_Chi_Nu,480,#1074
japan-J09_Chi_He,350,#1074
japan-J10_Chi_To,820,#1074
japan-J11_Chi_Ri,1250,#1074
japan-J11_Chi_Ri_IGR,1250,#1074
japan-J12_Chi_Nu_Kai,480,#1074
japan-J13_STA_1,1450,#1074
japan-J13_STA_1_IGR,1450,#1074
japan-J14_Type_61,1700,#1074
japan-J15_Chi_Ni,190,#1074
japan-J16_ST_B1,1950,#1074
japan-J16_ST_B1_IGR,1950,#1074
japan-J18_STA_2_3,1420,#1074
japan-J19_Tiger_I_Jpn,950,#1074
japan-J20_Type_2605,2900,#1074
japan-J21_Type_91,250,#1074
japan-J22_Type_95,440,#1074
japan-J22_Type_95_bootcamp,440,#1074
japan-J23_Mi_To,700,#1074
japan-J24_Mi_To_130_tons,950,#1074
japan-J25_Type_4,2050,#1074
japan-J26_Type_89,200,#1074
japan-J27_O_I_120,1700,#1074
japan-J28_O_I_100,1550,#1074
japan-J29_Nameless,1600,#1074
japan-J30_Edelweiss,1400,#1074
poland-Pl01_TKS_20mm,160,#1074
poland-Pl03_PzV_Poland,840,#1074
poland-Pl05_50TP_Tyszkiewicza,2000,#1074
poland-Pl06_10TP,230,#1074
poland-Pl07_14TP,360,#1074
poland-Pl08_50TP_prototyp,1500,#1074
poland-Pl09_7TP,190,#1074
poland-Pl10_40TP_Habicha,750,#1074
poland-Pl11_45TP_Habicha,1200,#1074
poland-Pl12_25TP_KSUST_II,450,#1074
poland-Pl13_53TP_Markowskiego,1450,#1074
poland-Pl14_4TP,110,#1074
poland-Pl15_60TP_Lewandowskiego,2600,#1074
sweden-S01_Strv_74_A2,700,#1074
sweden-S02_Strv_M42,450,#1074
sweden-S03_Strv_M38,170,#1074
sweden-S04_Lago_I,350,#1074
sweden-S05_Strv_M21_29,130,#1074
sweden-S06_Ikv_90_Typ_B_Bofors,800,#1074
sweden-S07_Strv_74,750,#1074
sweden-S08_Ikv_65_Alt_2,580,#1074
sweden-S09_L_120_TD,110,#1074
sweden-S10_Strv_103_0_Series,1500,#1074
sweden-S11_Strv_103B,1800,#1074
sweden-S12_Strv_M40,230,#1074
sweden-S13_Leo,1100,#1074
sweden-S14_Ikv_103,350,#1074
sweden-S15_L_60,180,#1074
sweden-S16_Kranvagn,2000,#1074
sweden-S17_EMIL_1952_E2,1700,#1074
sweden-S18_EMIL_1951_E1,1400,#1074
sweden-S19_Sav_M43,270,#1074
sweden-S20_Ikv_72,150,#1074
sweden-S21_UDES_03,1000,#1074
sweden-S22_Strv_S1,1000,#1074
sweden-S23_Strv_81,1450,#1074
sweden-S23_Strv_81_sabaton,1450,#1074
sweden-S25_EMIL_51,1400,#1074
uk-GB01_Medium_Mark_I,140,#1074
uk-GB01_Medium_Mark_I_bot,130,#1074
uk-GB03_Cruiser_Mk_I,170,#1074
uk-GB04_Valentine,340,#1074
uk-GB05_Vickers_Medium_Mk_II,190,#1074
uk-GB05_Vickers_Medium_Mk_II_bot,170,#1074
uk-GB06_Vickers_Medium_Mk_III,280,#1074
uk-GB07_Matilda,370,#1074
uk-GB08_Churchill_I,700,#1074
uk-GB08_Churchill_I_IGR,700,#1074
uk-GB09_Churchill_VII,960,#1074
uk-GB10_Black_Prince,1450,#1074
uk-GB11_Caernarvon,1600,#1074
uk-GB11_Caernarvon_IGR,1600,#1074
uk-GB12_Conqueror,1950,#1074
uk-GB13_FV215b,2500,#1074
uk-GB13_FV215b_IGR,2500,#1074
uk-GB14_M2,165,#1074
uk-GB15_Stuart_I,250,#1074
uk-GB17_Grant_I,320,#1074
uk-GB19_Sherman_Firefly,750,#1074
uk-GB20_Crusader,450,#1074
uk-GB21_Cromwell,750,#1074
uk-GB21_Cromwell_IGR,750,#1074
uk-GB22_Comet,1150,#1074
uk-GB23_Centurion,1450,#1074
uk-GB23_Centurion_IGR,1450,#1074
uk-GB24_Centurion_Mk3,1720,#1074
uk-GB25_Loyd_Gun_Carriage,80,#1074
uk-GB26_Birch_Gun,190,#1074
uk-GB27_Sexton,140,#1074
uk-GB28_Bishop,350,#1074
uk-GB29_Crusader_5inch,350,#1074
uk-GB30_FV3805,450,#1074
uk-GB31_Conqueror_Gun,530,#1074
uk-GB32_Tortoise,2000,#1074
uk-GB33_Sentinel_AC_I,370,#1074
uk-GB35_Sentinel_AC_IV,750,#1074
uk-GB39_Universal_CarrierQF2,120,#1074
uk-GB40_Gun_Carrier_Churchill,650,#1074
uk-GB41_Challenger,900,#1074
uk-GB42_Valentine_AT,170,#1074
uk-GB44_Archer,360,#1074
uk-GB45_Achilles_IIC,640,#1074
uk-GB48_FV215b_183,2000,#1074
uk-GB50_Sherman_III,465,#1074
uk-GB51_Excelsior,670,#1074
uk-GB52_A45,1500,#1074
uk-GB57_Alecto,270,#1074
uk-GB58_Cruiser_Mk_III,150,#1074
uk-GB59_Cruiser_Mk_IV,230,#1074
uk-GB60_Covenanter,340,#1074
uk-GB63_TOG_II,1400,#1074
uk-GB68_Matilda_Black_Prince,610,#1074
uk-GB69_Cruiser_Mk_II,240,#1074
uk-GB70_FV4202_105,1950,#1074
uk-GB70_N_FV4202_105,1400,#1074
uk-GB71_AT_15A,1050,#1074
uk-GB72_AT15,1450,#1074
uk-GB72_AT15_IGR,1450,#1074
uk-GB73_AT2,450,#1074
uk-GB74_AT8,800,#1074
uk-GB75_AT7,1250,#1074
uk-GB76_Mk_VIC,150,#1074
uk-GB77_FV304,280,#1074
uk-GB77_FV304_IGR,280,#1074
uk-GB78_Sexton_I,140,#1074
uk-GB79_FV206,430,#1074
uk-GB80_Charioteer,1050,#1074
uk-GB81_FV4004,1500,#1074
uk-GB83_FV4005,1850,#1074
uk-GB84_Chieftain_Mk6,2200,#1074
uk-GB85_Cromwell_Berlin,750,#1074
uk-GB86_Centurion_Action_X,1950,#1074
uk-GB87_Chieftain_T95_turret,1400,#1074
uk-GB88_T95_Chieftain_turret,2000,#1074
uk-GB91_Super_Conqueror,2400,#1074
uk-GB92_FV217,2100,#1074
uk-GB93_Caernarvon_AX,1500,#1074
uk-GB94_Centurion_Mk5-1_RAAC,1400,#1074
uk-GB95_Ekins_Firefly_M4A4,750,#1074
uk-GB96_Excalibur,750,#1074
uk-GB97_Chimera,1400,#1074
uk-GB98_T95_FV4201_Chieftain,2200,#1074
usa-A01_T1_Cunningham,115,#1074
usa-A01_T1_Cunningham_bot,105,#1074
usa-A02_M2_lt,160,#1074
usa-A03_M3_Stuart,240,#1074
usa-A03_M3_Stuart_bootcamp,220,#1074
usa-A04_M3_Grant,310,#1074
usa-A05_M4_Sherman,460,#1074
usa-A05_M4_Sherman_IGR,460,#1074
usa-A06_M4A3E8_Sherman,750,#1074
usa-A06_M4A3E8_Sherman_training,830,#1074
usa-A07_T20,1100,#1074
usa-A08_T23,1310,#1074
usa-A09_T1_hvy,660,#1074
usa-A10_M6,870,#1074
usa-A100_T49,1400,#1074
usa-A101_M56,820,#1074
usa-A102_T28_concept,880,#1074
usa-A103_T71E1,840,#1074
usa-A103_T71E1_IGR,840,#1074
usa-A104_M4A3E8A,750,#1074
usa-A106_M48A2_120,2000,#1074
usa-A107_T1_HMC,80,#1074
usa-A108_T18_HMC,110,#1074
usa-A109_T56_GMC,160,#1074
usa-A11_T29,1250,#1074
usa-A11_T29_IGR,1250,#1074
usa-A111_T25_Pilot,1450,#1074
usa-A112_T71E2,840,#1074
usa-A112_T71E2R,840,#1074
usa-A115_Chrysler_K,1500,#1074
usa-A115_Chrysler_K_GF,1500,#1074
usa-A116_XM551,1600,#1074
usa-A117_T26E5,1500,#1074
usa-A117_T26E5_Patriot,1500,#1074
usa-A118_M4_Thunderbolt,750,#1074
usa-A12_T32,1550,#1074
usa-A120_M48A5,2000,#1074
usa-A120_M48A5_IGR,2000,#1074
usa-A121_M26_Cologne,1200,#1074
usa-A13_T34_hvy,1500,#1074
usa-A13_T34_hvy_BF,1500,#1074
usa-A13_T34_hvy_IGR,1500,#1074
usa-A14_T30,1650,#1074
usa-A15_T57,80,#1074
usa-A16_M7_Priest,140,#1074
usa-A17_M37,180,#1074
usa-A18_M41,230,#1074
usa-A19_T2_lt,150,#1074
usa-A21_T14,690,#1074
usa-A22_M5_Stuart,340,#1074
usa-A22_M5_Stuart_bootcamp,320,#1074
usa-A23_M7_med,350,#1074
usa-A24_T2_med,170,#1074
usa-A24_T2_med_bot,155,#1074
usa-A25_M2_med,210,#1074
usa-A25_M2_med_bootcamp,180,#1074
usa-A26_T18,120,#1074
usa-A27_T82,130,#1074
usa-A29_T40,275,#1074
usa-A30_M10_Wolverine,360,#1074
usa-A31_M36_Slagger,590,#1074
usa-A32_M12,350,#1074
usa-A33_MTLS-1G14,230,#1074
usa-A34_M24_Chaffee,360,#1074
usa-A35_Pershing,1440,#1074
usa-A35_Pershing_IGR,1440,#1074
usa-A36_Sherman_Jumbo,760,#1074
usa-A36_Sherman_Jumbo_bootcamp,730,#1074
usa-A36_Sherman_Jumbo_IGR,760,#1074
usa-A37_M40M43,400,#1074
usa-A38_T92,500,#1074
usa-A39_T28,1500,#1074
usa-A40_T95,1800,#1074
usa-A41_M18_Hellcat,570,#1074
usa-A43_M22_Locust,250,#1074
usa-A44_M4A2E4,480,#1074
usa-A45_M6A2E1,1550,#1074
usa-A46_T3,110,#1074
usa-A57_M8A1,265,#1074
usa-A58_T67,360,#1074
usa-A58_T67_IGR,360,#1074
usa-A62_Ram-II,610,#1074
usa-A63_M46_Patton,1700,#1074
usa-A63_M46_Patton_KR,1450,#1074
usa-A64_T25_AT,840,#1074
usa-A66_M103,1850,#1074
usa-A67_T57_58,2250,#1074
usa-A68_T28_Prototype,1150,#1074
usa-A69_T110E5,2200,#1074
usa-A71_T21,600,#1074
usa-A72_T25_2,850,#1074
usa-A74_T1_E6,160,#1074
usa-A78_M4_Improved,480,#1074
usa-A80_T26_E4_SuperPershing,1500,#1074
usa-A81_T95_E2,1500,#1074
usa-A83_T110E4,2000,#1074
usa-A85_T110E3,2050,#1074
usa-A86_T23E3,1050,#1074
usa-A87_M44,280,#1074
usa-A88_M53_55,450,#1074
usa-A89_T54E1,1750,#1074
usa-A90_T69,1350,#1074
usa-A90_T69_IGR,1350,#1074
usa-A92_M60,2000,#1074
usa-A93_T7_Combat_Car,150,#1074
usa-A94_T37,610,#1074
usa-A95_T95_E6,2150,#1074
usa-A97_M41_Bulldog,1000,#1074
usa-A99_T92_LT,1000,#1074
ussr-Observer,90,#1074
ussr-R01_IS,1230,#1074
ussr-R02_SU-85,350,#1074
ussr-R03_BT-7,230,#1074
ussr-R03_BT-7_bootcamp,210,#1074
ussr-R04_T-34,450,#1074
ussr-R05_KV,560,#1074
ussr-R06_T-28,350,#1074
ussr-R06_T-28_bootcamp,320,#1074
ussr-R07_T-34-85,720,#1074
ussr-R07_T-34-85_bootcamp,670,#1074
ussr-R07_T-34-85_training,720,#1074
ussr-R08_BT-2,160,#1074
ussr-R08_BT-2_bootcamp,140,#1074
ussr-R09_T-26,180,#1074
ussr-R09_T-26_bot,150,#1074
ussr-R10_AT-1,125,#1074
ussr-R100_SU122A,210,#1074
ussr-R101_MT25,590,#1074
ussr-R104_Object_430_II,1600,#1074
ussr-R105_BT_7A,220,#1074
ussr-R106_KV85,870,#1074
ussr-R106_KV85_IGR,870,#1074
ussr-R107_LTB,1050,#1074
ussr-R108_T34_85M,720,#1074
ussr-R109_T54S,1300,#1074
ussr-R11_MS-1,100,#1074
ussr-R11_MS-1_bot,90,#1074
ussr-R110_Object_260,2100,#1074
ussr-R111_ISU130,1000,#1074
ussr-R112_T54_45,1300,#1074
ussr-R113_Object_730,1550,#1074
ussr-R114_Object_244,880,#1074
ussr-R115_IS-3_auto,1550,#1074
ussr-R115_IS-3_auto_test,1550,#1074
ussr-R116_ISU122C_Berlin,870,#1074
ussr-R117_T34_85_Rudy,720,#1074
ussr-R118_T28_F30,380,#1074
ussr-R119_Object_777,2100,#1074
ussr-R12_A-20,340,#1074
ussr-R120_T22SR_A22,1900,#1074
ussr-R121_KV4_KTT,1200,#1074
ussr-R122_T44_100,1350,#1074
ussr-R122_T44_100B,1350,#1074
ussr-R123_Kirovets_1,1550,#1074
ussr-R125_T_45,140,#1074
ussr-R126_Object_730_5,1900,#1074
ussr-R127_T44_100_K,1350,#1074
ussr-R127_T44_100_P,1350,#1074
ussr-R127_T44_100_U,1350,#1074
ussr-R128_KV4_Kreslavskiy,1500,#1074
ussr-R129_Object_257,2100,#1074
ussr-R13_KV-1s,660,#1074
ussr-R131_Tank_Gavalov,880,#1074
ussr-R132_VNII_100LT,1500,#1074
ussr-R133_KV_122,1200,#1074
ussr-R134_Object_252K,1500,#1074
ussr-R134_Object_252U,1500,#1074
ussr-R135_T_103,1250,#1074
ussr-R139_IS_M,1500,#1074
ussr-R14_SU-5,160,#1074
ussr-R140_M4_Loza,750,#1074
ussr-R143_T_29,250,#1074
ussr-R144_K_91,1950,#1074
ussr-R145_Object_705_A,2450,#1074
ussr-R146_STG,1350,#1074
ussr-R146_STG_Tday,1350,#1074
ussr-R148_Object_430_U,2000,#1074
ussr-R149_Object_268_4,2000,#1074
ussr-R15_S-51,350,#1074
ussr-R151_Object_257_2,1900,#1074
ussr-R152_KV2_W,860,#1074
ussr-R153_Object_705,2000,#1074
ussr-R154_T_34E_1943,500,#1074
ussr-R155_Object_277,2200,#1074
ussr-R156_IS_2M,1300,#1074
ussr-R157_Object_279R,2400,#1074
ussr-R158_LT_432,1100,#1074
ussr-R159_SU_130PM,1100,#1074
ussr-R16_SU-18,70,#1074
ussr-R160_T_50_2,580,#1074
ussr-R17_SU-100,580,#1074
ussr-R18_SU-152,870,#1074
ussr-R18_SU-152_IGR,870,#1074
ussr-R19_IS-3,1500,#1074
ussr-R19_IS-3_IGR,1500,#1074
ussr-R20_T-44,1300,#1074
ussr-R20_T-44_IGR,1300,#1074
ussr-R22_T-46,250,#1074
ussr-R22_T-46_bootcamp,220,#1074
ussr-R23_T-43,1100,#1074
ussr-R24_SU-76,155,#1074
ussr-R25_GAZ-74b,260,#1074
ussr-R26_SU-8,270,#1074
ussr-R27_SU-14,410,#1074
ussr-R31_Valentine_LL,380,#1074
ussr-R31_Valentine_LL_IGR,380,#1074
ussr-R32_Matilda_II_LL,610,#1074
ussr-R33_Churchill_LL,700,#1074
ussr-R34_BT-SV,240,#1074
ussr-R38_KV-220,690,#1074
ussr-R38_KV-220_beta,690,#1074
ussr-R39_KV-3,1400,#1074
ussr-R40_T-54,1650,#1074
ussr-R41_T-50,360,#1074
ussr-R42_T-60,170,#1074
ussr-R43_T-70,230,#1074
