WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
uk-GB11_Caernarvon,1600,#1448
uk-GB11_Caernarvon_IGR,1600,#1448
uk-GB12_Conqueror,1950,#1448
uk-GB13_FV215b,2500,#1448
uk-GB13_FV215b_IGR,2500,#1448
uk-GB14_M2,165,#1448
uk-GB15_Stuart_I,250,#1448
uk-GB17_Grant_I,320,#1448
uk-GB19_Sherman_Firefly,750,#1448
uk-GB20_Crusader,450,#1448
uk-GB21_Cromwell,750,#1448
uk-GB21_Cromwell_IGR,750,#1448
uk-GB22_Comet,1150,#1448
uk-GB23_Centurion,1450,#1448
uk-GB23_Centurion_IGR,1450,#1448
uk-GB24_Centurion_Mk3,1720,#1448
uk-GB25_Loyd_Gun_Carriage,80,#1448
uk-GB26_Birch_Gun,190,#1448
uk-GB27_Sexton,140,#1448
uk-GB28_Bishop,350,#1448
uk-GB29_Crusader_5inch,350,#1448
uk-GB30_FV3805,450,#1448
uk-GB31_Conqueror_Gun,530,#1448
uk-GB32_Tortoise,2000,#1448
uk-GB33_Sentinel_AC_I,370,#1448
uk-GB35_Sentinel_AC_IV,750,#1448
uk-GB39_Universal_CarrierQF2,120,#1448
uk-GB40_Gun_Carrier_Churchill,650,#1448
uk-GB41_Challenger,900,#1448
uk-GB42_Valentine_AT,170,#1448
uk-GB44_Archer,360,#1448
uk-GB45_Achilles_IIC,640,#1448
uk-GB48_FV215b_183,2000,#1448
uk-GB50_Sherman_III,465,#1448
uk-GB51_Excelsior,670,#1448
uk-GB52_A45,1500,#1448
uk-GB57_Alecto,270,#1448
uk-GB58_Cruiser_Mk_III,150,#1448
uk-GB59_Cruiser_Mk_IV,230,#1448
uk-GB60_Covenanter,340,#1448
uk-GB63_TOG_II,1400,#1448
uk-GB68_Matilda_Black_Prince,610,#1448
uk-GB69_Cruiser_Mk_II,240,#1448
uk-GB70_FV4202_105,1950,#1448
uk-GB70_N_FV4202_105,1400,#1448
uk-GB70_N_FV4202_105_FL,1400,#1448
uk-GB71_AT_15A,1050,#1448
uk-GB72_AT15,1450,#1448
uk-GB72_AT15_IGR,1450,#1448
uk-GB73_AT2,450,#1448
uk-GB74_AT8,800,#1448
uk-GB75_AT7,1250,#1448
uk-GB76_Mk_VIC,150,#1448
uk-GB77_FV304,280,#1448
uk-GB77_FV304_IGR,280,#1448
uk-GB78_Sexton_I,140,#1448
uk-GB79_FV206,430,#1448
uk-GB80_Charioteer,1050,#1448
uk-GB81_FV4004,1500,#1448
uk-GB83_FV4005,1850,#1448
uk-GB84_Chieftain_Mk6,2200,#1448
uk-GB85_Cromwell_Berlin,750,#1448
uk-GB86_Centurion_Action_X,1950,#1448
uk-GB87_Chieftain_T95_turret,1400,#1448
uk-GB88_T95_Chieftain_turret,2000,#1448
uk-GB91_Super_Conqueror,2400,#1448
uk-GB92_FV217,2100,#1448
uk-GB93_Caernarvon_AX,1500,#1448
uk-GB94_Centurion_Mk5-1_RAAC,1400,#1448
uk-GB95_Ekins_Firefly_M4A4,750,#1448
uk-GB96_Excalibur,750,#1448
uk-GB97_Chimera,1400,#1448
uk-GB98_T95_FV4201_Chieftain,2200,#1448
usa-A01_T1_Cunningham,115,#1448
usa-A01_T1_Cunningham_bot,105,#1448
usa-A02_M2_lt,160,#1448
usa-A03_M3_Stuart,240,#1448
usa-A03_M3_Stuart_bootcamp,220,#1448
usa-A04_M3_Grant,310,#1448
usa-A05_M4_Sherman,460,#1448
usa-A05_M4_Sherman_IGR,460,#1448
usa-A06_M4A3E8_Sherman,750,#1448
usa-A06_M4A3E8_Sherman_training,830,#1448
usa-A07_T20,1100,#1448
usa-A08_T23,1310,#1448
usa-A09_T1_hvy,660,#1448
usa-A10_M6,870,#1448
usa-A100_T49,1400,#1448
usa-A101_M56,820,#1448
usa-A102_T28_concept,880,#1448
usa-A103_T71E1,840,#1448
usa-A103_T71E1_IGR,840,#1448
usa-A104_M4A3E8A,750,#1448
usa-A106_M48A2_120,2000,#1448
usa-A107_T1_HMC,80,#1448
usa-A108_T18_HMC,110,#1448
usa-A109_T56_GMC,160,#1448
usa-A11_T29,1250,#1448
usa-A11_T29_IGR,1250,#1448
usa-A111_T25_Pilot,1450,#1448
usa-A112_T71E2,840,#1448
usa-A112_T71E2R,840,#1448
usa-A115_Chrysler_K,1500,#1448
usa-A115_Chrysler_K_GF,1500,#1448
usa-A116_XM551,1600,#1448
usa-A117_T26E5,1500,#1448
usa-A117_T26E5_Patriot,1500,#1448
usa-A118_M4_Thunderbolt,750,#1448
usa-A12_T32,1550,#1448
usa-A120_M48A5,2000,#1448
usa-A120_M48A5_IGR,2000,#1448
usa-A121_M26_Cologne,1200,#1448
usa-A122_TS-5,1500,#1448
usa-A123_T78,600,#1448
usa-A124_T54E2,1500,#1448
usa-A125_AEP_1,1800,#1448
usa-A126_PzVI_Tiger_II_capt,1300,#1448
usa-A127_TL_1_LPC,1400,#1448
usa-A13_T34_hvy,1500,#1448
usa-A13_T34_hvy_BF,1500,#1448
usa-A13_T34_hvy_FL,1500,#1448
usa-A13_T34_hvy_IGR,1500,#1448
usa-A14_T30,1650,#1448
usa-A15_T57,80,#1448
usa-A16_M7_Priest,140,#1448
usa-A17_M37,180,#1448
usa-A18_M41,230,#1448
usa-A19_T2_lt,150,#1448
usa-A21_T14,690,#1448
usa-A22_M5_Stuart,340,#1448
usa-A22_M5_Stuart_bootcamp,320,#1448
usa-A23_M7_med,350,#1448
usa-A24_T2_med,170,#1448
usa-A24_T2_med_bot,155,#1448
usa-A25_M2_med,210,#1448
usa-A25_M2_med_bootcamp,180,#1448
usa-A26_T18,120,#1448
usa-A27_T82,130,#1448
usa-A29_T40,275,#1448
usa-A30_M10_Wolverine,360,#1448
usa-A31_M36_Slagger,590,#1448
usa-A32_M12,350,#1448
usa-A33_MTLS-1G14,230,#1448
usa-A34_M24_Chaffee,360,#1448
usa-A35_Pershing,1440,#1448
usa-A35_Pershing_IGR,1440,#1448
usa-A36_Sherman_Jumbo,760,#1448
usa-A36_Sherman_Jumbo_bootcamp,730,#1448
usa-A36_Sherman_Jumbo_IGR,760,#1448
usa-A37_M40M43,400,#1448
usa-A38_T92,500,#1448
usa-A39_T28,1500,#1448
usa-A40_T95,1800,#1448
usa-A41_M18_Hellcat,570,#1448
usa-A43_M22_Locust,250,#1448
usa-A44_M4A2E4,480,#1448
usa-A45_M6A2E1,1550,#1448
usa-A46_T3,110,#1448
usa-A57_M8A1,265,#1448
usa-A58_T67,360,#1448
usa-A58_T67_IGR,360,#1448
usa-A62_Ram-II,610,#1448
usa-A63_M46_Patton,1700,#1448
usa-A63_M46_Patton_KR,1450,#1448
usa-A64_T25_AT,840,#1448
usa-A66_M103,1850,#1448
usa-A67_T57_58,2250,#1448
usa-A68_T28_Prototype,1150,#1448
usa-A69_T110E5,2200,#1448
usa-A71_T21,600,#1448
usa-A72_T25_2,850,#1448
usa-A72_T25_2_BR,1460,#1448
usa-A74_T1_E6,160,#1448
usa-A78_M4_Improved,480,#1448
usa-A80_T26_E4_SuperPershing,1500,#1448
usa-A80_T26_E4_SuperPershing_FL,1500,#1448
usa-A81_T95_E2,1500,#1448
usa-A83_T110E4,2000,#1448
usa-A85_T110E3,2050,#1448
usa-A86_T23E3,1050,#1448
usa-A87_M44,280,#1448
usa-A88_M53_55,450,#1448
usa-A89_T54E1,1750,#1448
usa-A90_T69,1350,#1448
usa-A90_T69_IGR,1350,#1448
usa-A92_M60,2000,#1448
usa-A93_T7_Combat_Car,150,#1448
usa-A94_T37,610,#1448
usa-A95_T95_E6,2150,#1448
usa-A97_M41_Bulldog,1000,#1448
usa-A99_T92_LT,1000,#1448
ussr-Observer,90,#1448
ussr-R01_IS,1230,#1448
ussr-R02_SU-85,350,#1448
ussr-R03_BT-7,230,#1448
ussr-R03_BT-7_bootcamp,210,#1448
ussr-R04_T-34,450,#1448
ussr-R05_KV,560,#1448
ussr-R06_T-28,350,#1448
ussr-R06_T-28_bootcamp,320,#1448
ussr-R07_T-34-85,720,#1448
ussr-R07_T-34-85_bootcamp,670,#1448
ussr-R07_T-34-85_training,720,#1448
ussr-R08_BT-2,160,#1448
ussr-R08_BT-2_bootcamp,140,#1448
ussr-R09_T-26,180,#1448
ussr-R09_T-26_bot,150,#1448
ussr-R10_AT-1,125,#1448
ussr-R100_SU122A,210,#1448
ussr-R101_MT25,590,#1448
ussr-R104_Object_430_II,1600,#1448
ussr-R105_BT_7A,220,#1448
ussr-R106_KV85,870,#1448
ussr-R106_KV85_IGR,870,#1448
ussr-R107_LTB,1050,#1448
ussr-R108_T34_85M,720,#1448
ussr-R109_T54S,1300,#1448
ussr-R11_MS-1,100,#1448
ussr-R11_MS-1_bot,90,#1448
ussr-R110_Object_260,2100,#1448
ussr-R111_ISU130,1000,#1448
ussr-R112_T54_45,1300,#1448
ussr-R112_T54_45_FL,1300,#1448
ussr-R113_Object_730,1550,#1448
ussr-R114_Object_244,880,#1448
ussr-R115_IS-3_auto,1550,#1448
ussr-R115_IS-3_auto_test,1550,#1448
ussr-R116_ISU122C_Berlin,870,#1448
ussr-R117_T34_85_Rudy,720,#1448
ussr-R118_T28_F30,380,#1448
ussr-R119_Object_777,1850,#1448
ussr-R119_Object_777C,2100,#1448
ussr-R12_A-20,340,#1448
ussr-R120_T22SR_A22,1900,#1448
ussr-R121_KV4_KTT,1200,#1448
ussr-R122_T44_100,1350,#1448
ussr-R122_T44_100B,1350,#1448
ussr-R123_Kirovets_1,1550,#1448
ussr-R125_T_45,140,#1448
ussr-R126_Object_730_5,1900,#1448
ussr-R127_T44_100_K,1350,#1448
ussr-R127_T44_100_P,1350,#1448
ussr-R127_T44_100_U,1350,#1448
ussr-R128_KV4_Kreslavskiy,1500,#1448
ussr-R129_Object_257,2100,#1448
ussr-R13_KV-1s,660,#1448
ussr-R131_Tank_Gavalov,880,#1448
ussr-R132_VNII_100LT,1500,#1448
ussr-R133_KV_122,1200,#1448
ussr-R134_Object_252K,1500,#1448
ussr-R134_Object_252U,1500,#1448
ussr-R135_T_103,1250,#1448
ussr-R139_IS_M,1500,#1448
ussr-R14_SU-5,160,#1448
