WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
uk-GB20_Crusader,450,#266
uk-GB21_Cromwell,750,#266
uk-GB21_Cromwell_IGR,750,#266
uk-GB22_Comet,1150,#266
uk-GB23_Centurion,1450,#266
uk-GB23_Centurion_IGR,1450,#266
uk-GB24_Centurion_Mk3,1720,#266
uk-GB25_Loyd_Gun_Carriage,80,#266
uk-GB26_Birch_Gun,190,#266
uk-GB27_Sexton,140,#266
uk-GB28_Bishop,350,#266
uk-GB29_Crusader_5inch,350,#266
uk-GB30_FV3805,450,#266
uk-GB31_Conqueror_Gun,530,#266
uk-GB32_Tortoise,2000,#266
uk-GB33_Sentinel_AC_I,370,#266
uk-GB35_Sentinel_AC_IV,750,#266
uk-GB39_Universal_CarrierQF2,120,#266
uk-GB40_Gun_Carrier_Churchill,650,#266
uk-GB41_Challenger,900,#266
uk-GB42_Valentine_AT,170,#266
uk-GB44_Archer,360,#266
uk-GB45_Achilles_IIC,640,#266
uk-GB48_FV215b_183,2000,#266
uk-GB50_Sherman_III,465,#266
uk-GB51_Excelsior,670,#266
uk-GB52_A45,1500,#266
uk-GB57_Alecto,270,#266
uk-GB58_Cruiser_Mk_III,150,#266
uk-GB59_Cruiser_Mk_IV,230,#266
uk-GB60_Covenanter,340,#266
uk-GB63_TOG_II,1400,#266
uk-GB68_Matilda_Black_Prince,610,#266
uk-GB69_Cruiser_Mk_II,240,#266
uk-GB70_FV4202_105,1950,#266
uk-GB70_N_FV4202_105,1400,#266
uk-GB71_AT_15A,1050,#266
uk-GB72_AT15,1450,#266
uk-GB72_AT15_IGR,1450,#266
uk-GB73_AT2,450,#266
uk-GB74_AT8,800,#266
uk-GB75_AT7,1250,#266
uk-GB76_Mk_VIC,150,#266
uk-GB77_FV304,280,#266
uk-GB77_FV304_IGR,280,#266
uk-GB78_Sexton_I,140,#266
uk-GB79_FV206,430,#266
uk-GB80_Charioteer,1050,#266
uk-GB81_FV4004,1500,#266
uk-GB83_FV4005,1850,#266
uk-GB84_Chieftain_Mk6,2200,#266
uk-GB85_Cromwell_Berlin,750,#266
uk-GB86_Centurion_Action_X,1950,#266
uk-GB87_Chieftain_T95_turret,1400,#266
uk-GB88_T95_Chieftain_turret,2000,#266
usa-A01_T1_Cunningham,115,#266
usa-A01_T1_Cunningham_bot,105,#266
usa-A02_M2_lt,160,#266
usa-A03_M3_Stuart,240,#266
usa-A04_M3_Grant,310,#266
usa-A05_M4_Sherman,460,#266
usa-A05_M4_Sherman_IGR,460,#266
usa-A06_M4A3E8_Sherman,750,#266
usa-A06_M4A3E8_Sherman_training,830,#266
usa-A07_T20,1100,#266
usa-A08_T23,1310,#266
usa-A09_T1_hvy,660,#266
usa-A10_M6,870,#266
usa-A100_T49,1100,#266
usa-A101_M56,820,#266
usa-A102_T28_concept,880,#266
usa-A103_T71E1,840,#266
usa-A103_T71E1_IGR,840,#266
usa-A104_M4A3E8A,750,#266
usa-A106_M48A2_120,2000,#266
usa-A107_T1_HMC,80,#266
usa-A108_T18_HMC,110,#266
usa-A109_T56_GMC,160,#266
usa-A11_T29,1250,#266
usa-A11_T29_IGR,1250,#266
usa-A111_T25_Pilot,1450,#266
usa-A112_T71E2,840,#266
usa-A117_T26E5,1500,#266
usa-A117_T26E5_Patriot,1500,#266
usa-A12_T32,1550,#266
usa-A13_T34_hvy,1500,#266
usa-A13_T34_hvy_IGR,1500,#266
usa-A14_T30,1650,#266
usa-A15_T57,80,#266
usa-A16_M7_Priest,140,#266
usa-A17_M37,180,#266
usa-A18_M41,230,#266
usa-A19_T2_lt,150,#266
usa-A21_T14,690,#266
usa-A22_M5_Stuart,340,#266
usa-A23_M7_med,440,#266
usa-A24_T2_med,170,#266
usa-A24_T2_med_bot,155,#266
usa-A25_M2_med,210,#266
usa-A26_T18,120,#266
usa-A27_T82,130,#266
usa-A29_T40,275,#266
usa-A30_M10_Wolverine,360,#266
usa-A31_M36_Slagger,590,#266
usa-A32_M12,350,#266
usa-A33_MTLS-1G14,250,#266
usa-A34_M24_Chaffee,440,#266
usa-A35_Pershing,1440,#266
usa-A35_Pershing_IGR,1440,#266
usa-A36_Sherman_Jumbo,760,#266
usa-A36_Sherman_Jumbo_IGR,760,#266
usa-A37_M40M43,400,#266
usa-A38_T92,500,#266
usa-A39_T28,1500,#266
usa-A40_T95,1800,#266
usa-A41_M18_Hellcat,570,#266
usa-A43_M22_Locust,250,#266
usa-A44_M4A2E4,480,#266
usa-A45_M6A2E1,1500,#266
usa-A46_T3,110,#266
usa-A57_M8A1,265,#266
usa-A58_T67,360,#266
usa-A58_T67_IGR,360,#266
usa-A62_Ram-II,610,#266
usa-A63_M46_Patton,1700,#266
usa-A63_M46_Patton_KR,1450,#266
usa-A64_T25_AT,840,#266
usa-A66_M103,1850,#266
usa-A67_T57_58,2250,#266
usa-A68_T28_Prototype,1150,#266
usa-A69_T110E5,2200,#266
usa-A71_T21,600,#266
usa-A72_T25_2,850,#266
usa-A74_T1_E6,160,#266
usa-A78_M4_Improved,480,#266
usa-A80_T26_E4_SuperPershing,1500,#266
usa-A81_T95_E2,1500,#266
usa-A83_T110E4,2000,#266
usa-A84_M48A1,2000,#266
usa-A84_M48A1_IGR,2000,#266
usa-A85_T110E3,2050,#266
usa-A86_T23E3,1050,#266
usa-A87_M44,280,#266
usa-A88_M53_55,450,#266
usa-A89_T54E1,1750,#266
usa-A90_T69,1350,#266
usa-A90_T69_IGR,1350,#266
usa-A92_M60,2000,#266
usa-A93_T7_Combat_Car,150,#266
usa-A94_T37,680,#266
usa-A95_T95_E6,2000,#266
usa-A97_M41_Bulldog,910,#266
usa-A99_T92_LT,840,#266
ussr-Observer,90,#266
ussr-R01_IS,1230,#266
ussr-R02_SU-85,350,#266
ussr-R03_BT-7,230,#266
ussr-R04_T-34,450,#266
ussr-R05_KV,560,#266
ussr-R06_T-28,350,#266
ussr-R07_T-34-85,720,#266
ussr-R07_T-34-85_training,720,#266
ussr-R08_BT-2,160,#266
ussr-R09_T-26,180,#266
ussr-R09_T-26_bot,150,#266
ussr-R10_AT-1,125,#266
ussr-R100_SU122A,210,#266
ussr-R101_MT25,570,#266
ussr-R104_Object_430_II,1700,#266
ussr-R105_BT_7A,220,#266
ussr-R106_KV85,870,#266
ussr-R106_KV85_IGR,870,#266
ussr-R107_LTB,950,#266
ussr-R108_T34_85M,720,#266
ussr-R109_T54S,1250,#266
ussr-R11_MS-1,100,#266
ussr-R11_MS-1_bot,90,#266
ussr-R110_Object_260,2100,#266
ussr-R111_ISU130,1000,#266
ussr-R112_T54_45,1300,#266
ussr-R113_Object_730,1550,#266
ussr-R114_Object_244,880,#266
ussr-R115_IS-3_auto,1550,#266
ussr-R116_ISU122C_Berlin,870,#266
ussr-R117_T34_85_Rudy,720,#266
ussr-R118_T28_F30,380,#266
ussr-R119_Object_777,2100,#266
ussr-R12_A-20,340,#266
ussr-R120_T22SR_A22,1900,#266
ussr-R121_KV4_KTT,1200,#266
ussr-R122_T44_100,1350,#266
ussr-R123_Kirovets_1,1550,#266
ussr-R125_T_45,140,#266
ussr-R126_Object_730_5,1900,#266
ussr-R127_T44_100_P,1350,#266
ussr-R128_KV4_Kreslavskiy,1500,#266
ussr-R129_Object_257,2100,#266
ussr-R13_KV-1s,660,#266
ussr-R133_KV_122,1200,#266
ussr-R14_SU-5,160,#266
ussr-R15_S-51,350,#266
ussr-R16_SU-18,70,#266
ussr-R17_SU-100,580,#266
ussr-R18_SU-152,870,#266
ussr-R18_SU-152_IGR,870,#266
ussr-R19_IS-3,1500,#266
ussr-R19_IS-3_IGR,1500,#266
ussr-R20_T-44,1300,#266
ussr-R20_T-44_IGR,1300,#266
ussr-R22_T-46,250,#266
ussr-R23_T-43,1100,#266
ussr-R24_SU-76,155,#266
ussr-R25_GAZ-74b,260,#266
ussr-R26_SU-8,270,#266
ussr-R27_SU-14,410,#266
ussr-R31_Valentine_LL,380,#266
ussr-R31_Valentine_LL_IGR,380,#266
ussr-R32_Matilda_II_LL,610,#266
ussr-R33_Churchill_LL,700,#266
ussr-R34_BT-SV,240,#266
ussr-R38_KV-220,690,#266
ussr-R38_KV-220_beta,690,#266
ussr-R39_KV-3,1400,#266
ussr-R40_T-54,1650,#266
ussr-R41_T-50,360,#266
ussr-R42_T-60,170,#266
ussr-R43_T-70,230,#266
ussr-R44_T80,350,#266
ussr-R45_IS-7,2150,#266
ussr-R45_IS-7_fallout,2150,#266
ussr-R45_IS-7_IGR,2150,#266
ussr-R46_KV-13,1120,#266
ussr-R47_ISU-152,1010,#266
ussr-R47_ISU-152_IGR,1010,#266
ussr-R49_SU100Y,700,#266
ussr-R50_SU76I,160,#266
ussr-R51_Object_212,460,#266
ussr-R52_Object_261,510,#266
ussr-R53_Object_704,1600,#266
ussr-R54_KV-5,1780,#266
ussr-R54_KV-5_IGR,1780,#266
ussr-R56_T-127,250,#266
ussr-R57_A43,730,#266
ussr-R58_SU-101,990,#266
ussr-R59_A44,1100,#266
ussr-R60_Object416,1200,#266
ussr-R61_Object252,1550,#266
ussr-R63_ST_I,1900,#266
ussr-R66_SU-26,110,#266
ussr-R67_M3_LL,220,#266
ussr-R68_A-32,360,#266
ussr-R70_T_50_2,500,#266
ussr-R71_IS_2B,1280,#266
ussr-R72_T150,880,#266
ussr-R73_KV4,1700,#266
ussr-R74_SU100M1,830,#266
ussr-R75_SU122_54,1530,#266
ussr-R77_KV2,860,#266
ussr-R77_KV2_IGR,860,#266
ussr-R78_SU_85I,380,#266
ussr-R80_KV1,640,#266
ussr-R81_IS8,1800,#266
ussr-R84_Tetrarch_LL,140,#266
ussr-R86_LTP,230,#266
ussr-R87_T62A,1950,#266
ussr-R87_T62A_fallout,1950,#266
ussr-R88_Object268,1950,#266
ussr-R89_SU122_44,840,#266
ussr-R90_IS_4M,2500,#266
ussr-R91_SU14_1,350,#266
ussr-R93_Object263,1900,#266
ussr-R95_Object_907,2000,#266
ussr-R95_Object_907A,2000,#266
ussr-R96_Object_430,2000,#266
ussr-R97_Object_140,1900,#266
ussr-R98_T44_85,1100,#266
ussr-R99_T44_122,1100,#266
