WOT-DATA,2
germany-G118_VK4503,VK 45.03,#37
germany-G119_Panzer58,Pz. 58,#37
germany-G119_Panzer58_BF,Schwarzpz.58,#37
germany-G119_Panzer58_FL,Pz. 58 FL,#37
germany-G119_Pz58_Mutz,Pz. 58 Mutz,#37
germany-G12_Ltraktor,L.Tr.,#37
germany-G12_Ltraktor_bot,L.Tr.,#37
germany-G120_M41_90,M 41 90 mm,#37
germany-G120_M41_90_GrandFinal,M 41 90 GF,#37
germany-G121_Grille_15_L63,Grille 15,#37
germany-G122_VK6501H,VK 65.01 (H),#37
germany-G125_Spz_57_Rh,Rhm. Pzw.,#37
germany-G126_HWK_12,HWK 12,#37
germany-G13_VK3001H,VK 30.01 H,#37
germany-G134_PzKpfw_VII,Pz.Kpfw. VII,#37
germany-G136_Tiger_131,Tiger 131,#37
germany-G137_PzVI_Tiger_217,Tiger 217,#37
germany-G138_VK168_02,VK 168.01 P,#37
germany-G138_VK168_02_Mauerbrecher,Mauerbrecher,#37
germany-G139_MKA,MKA,#37
germany-G140_HWK_30,HWK 30,#37
germany-G141_VK7501K,VK 75.01 K,#37
germany-G142_M48RPz,M48 RPz,#37
germany-G143_E75_TS,E 75 TS,#37
germany-G144_Kpz_50t,Kpz 50 t,#37
germany-G15_VK3601H,VK 36.01 H,#37
germany-G16_PzVIB_Tiger_II,Tiger II,#37
germany-G16_PzVIB_Tiger_II_F,Tiger II (H),#37
germany-G16_PzVIB_Tiger_II_IGR,Tiger II,#37
germany-G16_PzVIB_Tiger_II_training,Tiger II,#37
germany-G17_JagdPzIV,Jg.Pz. IV,#37
germany-G18_JagdPanther,JPanther,#37
germany-G19_Wespe,Wespe,#37
germany-G20_Marder_II,Marder II,#37
germany-G21_PanzerJager_I,Pz.Jäg. I,#37
germany-G21_PanzerJager_I_bootcamp,Pz.Jäg. I,#37
germany-G22_Sturmpanzer_II,St.Pz. II,#37
germany-G23_Grille,Grille,#37
germany-G24_VK3002DB,VK 30.02 D,#37
germany-G25_PzII_Luchs,Luchs,#37
germany-G26_VK1602,Leopard,#37
germany-G27_VK3001P,VK 30.01 P,#37
germany-G28_PzIII_IV,Pz. III/IV,#37
germany-G32_PzV_PzIV,Pz. V/IV,#37
germany-G32_PzV_PzIV_ausf_Alfa,Pz. V/IV A,#37
germany-G32_PzV_PzIV_ausf_Alfa_CN,Pz. V BP A,#37
germany-G32_PzV_PzIV_CN,Pz. V BP,#37
germany-G33_H39_captured,Pz. 38H,#37
germany-G34_S35_captured,Pz. S35,#37
germany-G35_B-1bis_captured,Pz. B2,#37
germany-G36_PzII_J,Pz. II J,#37
germany-G37_Ferdinand,Ferdinand,#37
germany-G37_Ferdinand_IGR,Ferdinand,#37
germany-G39_Marder_III,Marder 38T,#37
germany-G40_Nashorn,Nashorn,#37
germany-G41_DickerMax,Dicker Max,#37
germany-G42_Maus,Maus,#37
germany-G42_Maus_IGR,Maus,#37
germany-G43_Sturer_Emil,St. Emil,#37
germany-G44_JagdTiger,Jagdtiger,#37
germany-G44_JagdTigerH,Jagdtiger (H),#37
germany-G45_G_Tiger,G.W. Tiger,#37
germany-G46_T-25,Pz. T 25,#37
germany-G48_E-25,E 25,#37
germany-G48_E-25_IGR,E 25,#37
germany-G49_G_Panther,G.W. Panther,#37
germany-G50_T-15,Pz. T 15,#37
germany-G51_Lowe,Löwe,#37
germany-G51_Lowe_FL,Löwe FL,#37
germany-G52_Pz38_NA,Pz. 38 nA,#37
germany-G53_PzI,Pz. I,#37
germany-G54_E-50,E 50,#37
germany-G55_E-75,E 75,#37
germany-G56_E-100,E 100,#37
germany-G57_PzVI_Tiger_P,Tiger (P),#37
germany-G58_VK4502P,VK 45.02 B,#37
germany-G58_VK4502P7,VK 45.02 B7,#37
germany-G61_G_E,G.W. E 100,#37
germany-G63_PzI_ausf_C,Pz. I C,#37
germany-G64_Panther_II,Panther II,#37
germany-G64_Panther_II_IGR,Panther II,#37
germany-G65_JagdTiger_SdKfz_185,"JgTig.8,8 cm",#37
germany-G65_JagdTiger_SdKfz_185_IGR,"JgTig.8,8 cm",#37
germany-G66_VK2801,VK 28.01,#37
germany-G67_VK4502A,VK 45.02 A,#37
germany-G70_PzIV_Hydro,Pz. IV hydr.,#37
germany-G71_JagdPantherII,JPanther II,#37
germany-G72_JagdPz_E100,Jg.Pz. E 100,#37
germany-G73_E50_Ausf_M,E 50 M,#37
germany-G76_Pz_Sfl_IVc,Pz.Sfl. IVc,#37
germany-G77_PzIV_Schmalturm,Pz. IV S.,#37
germany-G78_Panther_M10,Panther/M10,#37
germany-G79_Pz_IV_AusfGH,Pz. IV,#37
germany-G80_Pz_IV_AusfD,Pz. IV D,#37
germany-G80_Pz_IV_AusfD_bootcamp,Pz. IV D,#37
germany-G81_Pz_IV_AusfH,Pz. IV H,#37
germany-G82_Pz_II_AusfG,Pz. II G,#37
germany-G83_Pz_IV_AusfA,Pz. IV A,#37
germany-G85_Auf_Panther,Aufkl.Panther,#37
germany-G85_Aufklarungspanzer_V,Aufkl.Pz. V,#37
germany-G86_VK2001DB,VK 20.01 D,#37
germany-G87_VK3002DB_V1,VK 30.01 D,#37
germany-G88_Indien_Panzer,Indien-Pz.,#37
germany-G89_Leopard1,Leopard 1,#37
germany-G90_DW_II,D.W. 2,#37
germany-G91_Pro_Ag_A,Leopard PT A,#37
germany-G92_VK7201,VK 72.01 K,#37
germany-G93_GW_Mk_VIe,G.Pz. Mk. VI,#37
germany-G94_GW_Tiger_P,G.W. Tiger P,#37
germany-G95_Pz_Sfl_IVb,Pz.Sfl. IVb,#37
germany-G96_VK3002M,VK 30.02 M,#37
germany-G97_Waffentrager_IV,WT auf Pz. IV,#37
germany-G98_Waffentrager_E100,WT auf E-100,#37
germany-G98_Waffentrager_E100_P,WT E-100 (P),#37
germany-G99_RhB_Waffentrager,Rhm.-B. WT,#37
italy-It03_M15_42,M15/42,#37
italy-It04_Fiat_3000,Fiat 3000,#37
italy-It05_Carro_L6_40,L6/40,#37
italy-It06_M14_41,M14/41,#37
italy-It07_P26_40,P26/40,#37
italy-It08_Progetto_M40_mod_65,Progetto 65,#37
italy-It09_P43_ter,P.43 ter,#37
italy-It10_P43_bis,P.43 bis,#37
italy-It11_P43,P.43,#37
italy-It12_Prototipo_Standard_B,Standard B,#37
italy-It13_Progetto_M35_mod_46,Progetto 46,#37
italy-It14_P44_Pantera,P.44 Pantera,#37
japan-J01_NC27,R. Otsu,#37
japan-J01_NC27_bot,R. Otsu,#37
japan-J02_Te_Ke,Te-Ke,#37
japan-J03_Ha_Go,Ha-Go,#37
japan-J04_Ke_Ni,Ke-Ni,#37
japan-J04_Ke_Ni_bootcamp,Ke-Ni,#37
japan-J05_Ke_Ni_B,Ke-Ni Otsu,#37
japan-J06_Ke_Ho,Ke-Ho,#37
japan-J07_Chi_Ha,Chi-Ha,#37
japan-J08_Chi_Nu,Chi-Nu,#37
japan-J09_Chi_He,Chi-He,#37
japan-J10_Chi_To,Chi-To,#37
japan-J11_Chi_Ri,Chi-Ri,#37
japan-J11_Chi_Ri_IGR,Chi-Ri,#37
japan-J12_Chi_Nu_Kai,Chi-Nu Kai,#37
japan-J13_STA_1,STA-1,#37
japan-J13_STA_1_IGR,STA-1,#37
japan-J14_Type_61,Type 61,#37
japan-J15_Chi_Ni,Chi-Ni,#37
japan-J16_ST_B1,STB-1,#37
japan-J16_ST_B1_IGR,STB-1,#37
japan-J18_STA_2_3,STA-2,#37
japan-J19_Tiger_I_Jpn,SP Nr. VI,#37
japan-J20_Type_2605,Type 5 Schwer,#37
japan-J21_Type_91,Type 91,#37
japan-J22_Type_95,Type 95,#37
japan-J22_Type_95_bootcamp,Type 95,#37
japan-J23_Mi_To,O-I Exp.,#37
japan-J24_Mi_To_130_tons,O-I,#37
japan-J25_Type_4,Type 4 Schwer,#37
japan-J26_Type_89,I-Go/Chi-Ro,#37
japan-J27_O_I_120,O-Ho,#37
japan-J28_O_I_100,O-Ni,#37
japan-J29_Nameless,Nameless,#37
japan-J30_Edelweiss,Edelweiss,#37
poland-Pl01_TKS_20mm,TKS 20,#37
poland-Pl03_PzV_Poland,Pudel,#37
poland-Pl05_50TP_Tyszkiewicza,50TP,#37
poland-Pl06_10TP,10TP,#37
poland-Pl07_14TP,14TP,#37
poland-Pl08_50TP_prototyp,50TP pr.,#37
poland-Pl09_7TP,7TP,#37
poland-Pl10_40TP_Habicha,40TP,#37
poland-Pl11_45TP_Habicha,45TP,#37
poland-Pl12_25TP_KSUST_II,25TP,#37
poland-Pl13_53TP_Markowskiego,53TP,#37
poland-Pl14_4TP,4TP,#37
poland-Pl15_60TP_Lewandowskiego,60TP,#37
poland-Pl16_T34_85_Rudy,Rudy Pl,#37
sweden-S01_Strv_74_A2,Strv m/42-57,#37
sweden-S02_Strv_M42,Strv m/42,#37
sweden-S03_Strv_M38,Strv m/38,#37
sweden-S04_Lago_I,Lago,#37
sweden-S05_Strv_M21_29,Strv fm/21,#37
sweden-S06_Ikv_90_Typ_B_Bofors,Ikv 90 B,#37
sweden-S07_Strv_74,Strv 74,#37
sweden-S08_Ikv_65_Alt_2,Ikv 65 II,#37
sweden-S09_L_120_TD,Pvlvv fm/42,#37
sweden-S10_Strv_103_0_Series,Strv 103-0,#37
sweden-S11_Strv_103B,Strv 103B,#37
sweden-S12_Strv_M40,Strv m/40L,#37
sweden-S13_Leo,Leo,#37
sweden-S14_Ikv_103,Ikv 103,#37
sweden-S15_L_60,L-60,#37
sweden-S16_Kranvagn,Kranvagn,#37
sweden-S17_EMIL_1952_E2,Emil II,#37
sweden-S18_EMIL_1951_E1,Emil I,#37
sweden-S19_Sav_M43,Sav m/43,#37
sweden-S20_Ikv_72,Ikv 72,#37
sweden-S21_UDES_03,UDES 03,#37
sweden-S22_Strv_S1,Strv S1,#37
sweden-S23_Strv_81,Strv 81,#37
sweden-S23_Strv_81_sabaton,P:Victoria,#37
sweden-S25_EMIL_51,EMIL 1951,#37
sweden-S26_Lansen_C,Lansen C,#37
sweden-S27_UDES_16,UDES 16,#37
sweden-S28_UDES_15_16,UDES 15/16,#37
sweden-S29_UDES_14_5,UDES 14 5,#37
uk-GB01_Medium_Mark_I,Medium I,#37
uk-GB01_Medium_Mark_I_bot,Medium I,#37
uk-GB03_Cruiser_Mk_I,Cruiser I,#37
uk-GB04_Valentine,Valentine,#37
uk-GB05_Vickers_Medium_Mk_II,Medium II,#37
uk-GB05_Vickers_Medium_Mk_II_bot,Medium II,#37
uk-GB06_Vickers_Medium_Mk_III,Medium III,#37
uk-GB07_Matilda,Matilda,#37
uk-GB08_Churchill_I,Churchill I,#37
uk-GB08_Churchill_I_IGR,Churchill I,#37
uk-GB09_Churchill_VII,Churchill VII,#37
uk-GB10_Black_Prince,Black Prince,#37
uk-GB100_Manticore,Manticore,#37
uk-GB101_FV1066_Senlac,Senlac,#37
uk-GB102_LHMTV,LHMTV,#37
uk-GB103_GSOR3301_AVR_FS,GSOR,#37
uk-GB104_GSR_3301_Setter,Setter,#37
uk-GB105_Black_Prince_2019,A43 BP,#37
uk-GB11_Caernarvon,Caernarvon,#37
uk-GB11_Caernarvon_IGR,Caernarvon,#37
uk-GB12_Conqueror,Conqueror,#37
uk-GB13_FV215b,FV215b,#37
uk-GB13_FV215b_IGR,FV215b,#37
uk-GB14_M2,M2,#37
uk-GB15_Stuart_I,Stuart I-IV,#37
uk-GB17_Grant_I,Grant,#37
uk-GB19_Sherman_Firefly,Firefly,#37
uk-GB20_Crusader,Crusader,#37
uk-GB21_Cromwell,Cromwell,#37
uk-GB21_Cromwell_IGR,Cromwell,#37
uk-GB22_Comet,Comet,#37
uk-GB23_Centurion,Centurion I,#37
uk-GB23_Centurion_IGR,Centurion I,#37
uk-GB24_Centurion_Mk3,Centurion 7/1,#37
uk-GB25_Loyd_Gun_Carriage,Loyd GC,#37
uk-GB26_Birch_Gun,Birch Gun,#37
uk-GB27_Sexton,Sexton II,#37
uk-GB28_Bishop,Bishop,#37
uk-GB29_Crusader_5inch,Crusader SP,#37
uk-GB30_FV3805,FV3805,#37
uk-GB31_Conqueror_Gun,ConquerorGC,#37
uk-GB32_Tortoise,Tortoise,#37
uk-GB33_Sentinel_AC_I,Sentinel,#37
uk-GB35_Sentinel_AC_IV,AC 4 Exp.,#37
uk-GB39_Universal_CarrierQF2,UC 2-pdr,#37
uk-GB40_Gun_Carrier_Churchill,Churchill GC,#37
uk-GB41_Challenger,Challenger,#37
uk-GB42_Valentine_AT,Valentine AT,#37
uk-GB44_Archer,Archer,#37
uk-GB45_Achilles_IIC,Achilles,#37
uk-GB48_FV215b_183,FV215b 183,#37
uk-GB50_Sherman_III,Sherman III,#37
uk-GB51_Excelsior,Excelsior,#37
uk-GB52_A45,FV201 (A45),#37
uk-GB57_Alecto,Alecto,#37
uk-GB58_Cruiser_Mk_III,Cruiser III,#37
uk-GB59_Cruiser_Mk_IV,Cruiser IV,#37
uk-GB60_Covenanter,Covenanter,#37
uk-GB63_TOG_II,TOG II*,#37
uk-GB68_Matilda_Black_Prince,Matilda BP,#37
uk-GB69_Cruiser_Mk_II,Cruiser II,#37
uk-GB70_FV4202_105,FV4202,#37
uk-GB70_N_FV4202_105,FV4202,#37
uk-GB70_N_FV4202_105_FL,FV4202 FL,#37
uk-GB71_AT_15A,AT 15A,#37
uk-GB72_AT15,AT 15,#37
uk-GB72_AT15_IGR,AT 15,#37
uk-GB73_AT2,AT 2,#37
uk-GB74_AT8,AT 8,#37
uk-GB75_AT7,AT 7,#37
uk-GB76_Mk_VIC,Light VIC,#37
uk-GB77_FV304,FV304,#37
uk-GB77_FV304_IGR,FV304,#37
uk-GB78_Sexton_I,Sexton I,#37
uk-GB79_FV206,FV207,#37
uk-GB80_Charioteer,Charioteer,#37
uk-GB81_FV4004,Conway,#37
uk-GB83_FV4005,FV4005,#37
uk-GB84_Chieftain_Mk6,Chieftain,#37
uk-GB85_Cromwell_Berlin,Cromwell B,#37
uk-GB86_Centurion_Action_X,Centurion AX,#37
uk-GB87_Chieftain_T95_turret,Chieftain/T95,#37
uk-GB88_T95_Chieftain_turret,T95/Chieftain,#37
uk-GB91_Super_Conqueror,S. Conqueror,#37
uk-GB92_FV217,Badger,#37
uk-GB93_Caernarvon_AX,Caernarvon AX,#37
uk-GB94_Centurion_Mk5-1_RAAC,Centurion 5/1,#37
uk-GB95_Ekins_Firefly_M4A4,Firefly VC,#37
uk-GB96_Excalibur,Excalibur,#37
uk-GB97_Chimera,Chimera,#37
uk-GB98_T95_FV4201_Chieftain,T95/FV4201,#37
uk-GB99_Turtle_Mk1,Turtle I,#37
usa-A01_T1_Cunningham,T1,#37
usa-A01_T1_Cunningham_bot,T1,#37
usa-A02_M2_lt,M2 Light,#37
usa-A03_M3_Stuart,M3 Stuart,#37
usa-A03_M3_Stuart_bootcamp,M3 Stuart,#37
usa-A04_M3_Grant,M3 Lee,#37
usa-A05_M4_Sherman,M4A1,#37
usa-A05_M4_Sherman_IGR,M4A1,#37
usa-A06_M4A3E8_Sherman,M4A3E8,#37
usa-A06_M4A3E8_Sherman_training,M4A3E8,#37
usa-A07_T20,T20,#37
usa-A08_T23,T23,#37
usa-A09_T1_hvy,T1 Heavy,#37
usa-A10_M6,M6,#37
usa-A100_T49,T49,#37
usa-A101_M56,Scorpion,#37
usa-A102_T28_concept,T28 HTC,#37
usa-A103_T71E1,T71 DA,#37
usa-A103_T71E1_IGR,T71,#37
usa-A104_M4A3E8A,Fury,#37
usa-A106_M48A2_120,M48/T54E2,#37
usa-A107_T1_HMC,T1 HMC,#37
usa-A108_T18_HMC,T18 HMC,#37
usa-A109_T56_GMC,T56 GMC,#37
usa-A11_T29,T29,#37
usa-A11_T29_IGR,T29,#37
usa-A111_T25_Pilot,T25 Pilot 1,#37
usa-A112_T71E2,T71 CMCD P,#37
usa-A112_T71E2R,T71 CMCD,#37
usa-A115_Chrysler_K,Chrysler K,#37
usa-A115_Chrysler_K_GF,Chrysler GF,#37
usa-A116_XM551,Sheridan,#37
usa-A117_T26E5,T26E5,#37
usa-A117_T26E5_Patriot,T26E5 P,#37
usa-A118_M4_Thunderbolt,Thunderbolt,#37
usa-A12_T32,T32,#37
usa-A120_M48A5,M48 Patton,#37
usa-A120_M48A5_IGR,M48 Patton,#37
usa-A121_M26_Cologne,Eagle 7,#37
usa-A122_TS-5,TS-5,#37
usa-A123_T78,T78,#37
usa-A124_T54E2,Renegade,#37
usa-A125_AEP_1,AE Phase I,#37
usa-A126_PzVI_Tiger_II_capt,King Tiger (C),#37
usa-A127_TL_1_LPC,TL-1 LPC,#37
usa-A13_T34_hvy,T34,#37
usa-A13_T34_hvy_BF,T34 B,#37
usa-A13_T34_hvy_FL,T34 FL,#37
usa-A13_T34_hvy_IGR,T34,#37
usa-A14_T30,T30,#37
usa-A15_T57,T57,#37
usa-A16_M7_Priest,M7 Priest,#37
usa-A17_M37,M37,#37
usa-A18_M41,M41 HMC,#37
usa-A19_T2_lt,T2 Light,#37
usa-A21_T14,T14,#37
usa-A22_M5_Stuart,M5 Stuart,#37
usa-A22_M5_Stuart_bootcamp,M5 Stuart,#37
usa-A23_M7_med,M7,#37
usa-A24_T2_med,T2 Medium,#37
usa-A24_T2_med_bot,T2 Medium,#37
usa-A25_M2_med,M2 Medium,#37
usa-A25_M2_med_bootcamp,M2 Medium,#37
usa-A26_T18,T18,#37
usa-A27_T82,T82 HMC,#37
usa-A29_T40,T40,#37
usa-A30_M10_Wolverine,Wolverine,#37
usa-A31_M36_Slagger,Jackson,#37
usa-A32_M12,M12,#37
usa-A33_MTLS-1G14,MTLS-1G14,#37
usa-A34_M24_Chaffee,Chaffee,#37
usa-A35_Pershing,Pershing,#37
usa-A35_Pershing_IGR,Pershing,#37
usa-A36_Sherman_Jumbo,M4A3E2,#37
usa-A36_Sherman_Jumbo_bootcamp,M4A3E2,#37
usa-A36_Sherman_Jumbo_IGR,M4A3E2,#37
usa-A37_M40M43,M40/M43,#37
usa-A38_T92,T92 HMC,#37
usa-A39_T28,T28,#37
usa-A40_T95,T95,#37
usa-A41_M18_Hellcat,Hellcat,#37
usa-A43_M22_Locust,Locust,#37
usa-A44_M4A2E4,M4A2E4,#37
