WOT-DATA,2
germany-G58_VK4502P,VK 45.02 B,#228
germany-G58_VK4502P7,VK 45.02 B7,#228
germany-G61_G_E,G.W. E 100,#228
germany-G63_PzI_ausf_C,Pz. I C,#228
germany-G64_Panther_II,Panther II,#228
germany-G64_Panther_II_IGR,Panther II,#228
germany-G65_JagdTiger_SdKfz_185,"JgTig.8,8 cm",#228
germany-G65_JagdTiger_SdKfz_185_IGR,"JgTig.8,8 cm",#228
germany-G66_VK2801,VK 28.01,#228
germany-G67_VK4502A,VK 45.02 A,#228
germany-G70_PzIV_Hydro,Pz. IV hydr.,#228
germany-G71_JagdPantherII,JPanther II,#228
germany-G72_JagdPz_E100,Jg.Pz. E 100,#228
germany-G73_E50_Ausf_M,E 50 M,#228
germany-G76_Pz_Sfl_IVc,Pz.Sfl. IVc,#228
germany-G77_PzIV_Schmalturm,Pz. IV S.,#228
germany-G78_Panther_M10,Panther/M10,#228
germany-G79_Pz_IV_AusfGH,Pz. IV,#228
germany-G80_Pz_IV_AusfD,Pz. IV D,#228
germany-G81_Pz_IV_AusfH,Pz. IV H,#228
germany-G82_Pz_II_AusfG,Pz. II G,#228
germany-G83_Pz_IV_AusfA,Pz. IV A,#228
germany-G85_Auf_Panther,Aufkl.Panther,#228
germany-G86_VK2001DB,VK 20.01 D,#228
germany-G87_VK3002DB_V1,VK 30.01 D,#228
germany-G88_Indien_Panzer,Indien-Pz.,#228
germany-G89_Leopard1,Leopard 1,#228
germany-G90_DW_II,D.W. 2,#228
germany-G91_Pro_Ag_A,Leopard PT A,#228
germany-G92_VK7201,VK 72.01 K,#228
germany-G93_GW_Mk_VIe,G.Pz. Mk. VI,#228
germany-G94_GW_Tiger_P,G.W. Tiger P,#228
germany-G95_Pz_Sfl_IVb,Pz.Sfl. IVb,#228
germany-G96_VK3002M,VK 30.02 M,#228
germany-G97_Waffentrager_IV,WT auf Pz. IV,#228
germany-G98_Waffentrager_E100,WT auf E 100,#228
germany-G99_RhB_Waffentrager,Rhm.-B. WT,#228
japan-J01_NC27,R. Otsu,#228
japan-J01_NC27_bot,R. Otsu,#228
japan-J02_Te_Ke,Te-Ke,#228
japan-J03_Ha_Go,Ha-Go,#228
japan-J04_Ke_Ni,Ke-Ni,#228
japan-J05_Ke_Ni_B,Ke-Ni Otsu,#228
japan-J06_Ke_Ho,Ke-Ho,#228
japan-J07_Chi_Ha,Chi-Ha,#228
japan-J08_Chi_Nu,Chi-Nu,#228
japan-J09_Chi_He,Chi-He,#228
japan-J10_Chi_To,Chi-To,#228
japan-J11_Chi_Ri,Chi-Ri,#228
japan-J11_Chi_Ri_IGR,Chi-Ri,#228
japan-J12_Chi_Nu_Kai,Chi-Nu Kai,#228
japan-J13_STA_1,STA-1,#228
japan-J13_STA_1_IGR,STA-1,#228
japan-J14_Type_61,Type 61,#228
japan-J15_Chi_Ni,Chi-Ni,#228
japan-J16_ST_B1,STB-1,#228
japan-J16_ST_B1_IGR,STB-1,#228
japan-J18_STA_2_3,STA-2,#228
japan-J19_Tiger_I_Jpn,SP Nr. VI,#228
japan-J20_Type_2605,Type 5 Schwer,#228
japan-J21_Type_91,Type 91,#228
japan-J22_Type_95,Type 95,#228
japan-J23_Mi_To,O-I Exp.,#228
japan-J24_Mi_To_130_tons,O-I,#228
japan-J25_Type_4,Type 4 Schwer,#228
japan-J26_Type_89,I-Go/Chi-Ro,#228
japan-J27_O_I_120,O-Ho,#228
japan-J28_O_I_100,O-Ni,#228
sweden-S01_Strv_74_A2,Strv m/42-57,#228
sweden-S15_L_60,L-60,#228
uk-GB01_Medium_Mark_I,Medium I,#228
uk-GB01_Medium_Mark_I_bot,Medium I,#228
uk-GB03_Cruiser_Mk_I,Cruiser I,#228
uk-GB04_Valentine,Valentine,#228
uk-GB05_Vickers_Medium_Mk_II,Medium II,#228
uk-GB05_Vickers_Medium_Mk_II_bot,Medium II,#228
uk-GB06_Vickers_Medium_Mk_III,Medium III,#228
uk-GB07_Matilda,Matilda,#228
uk-GB08_Churchill_I,Churchill I,#228
uk-GB08_Churchill_I_IGR,Churchill I,#228
uk-GB09_Churchill_VII,Churchill VII,#228
uk-GB10_Black_Prince,Black Prince,#228
uk-GB11_Caernarvon,Caernarvon,#228
uk-GB11_Caernarvon_IGR,Caernarvon,#228
uk-GB12_Conqueror,Conqueror,#228
uk-GB13_FV215b,FV215b,#228
uk-GB13_FV215b_IGR,FV215b,#228
uk-GB14_M2,M2,#228
uk-GB15_Stuart_I,Stuart I-IV,#228
uk-GB17_Grant_I,Grant,#228
uk-GB19_Sherman_Firefly,Firefly,#228
uk-GB20_Crusader,Crusader,#228
uk-GB21_Cromwell,Cromwell,#228
uk-GB21_Cromwell_IGR,Cromwell,#228
uk-GB22_Comet,Comet,#228
uk-GB23_Centurion,Centurion I,#228
uk-GB23_Centurion_IGR,Centurion I,#228
uk-GB24_Centurion_Mk3,Centurion 7/1,#228
uk-GB25_Loyd_Gun_Carriage,Loyd GC,#228
uk-GB26_Birch_Gun,Birch Gun,#228
uk-GB27_Sexton,Sexton II,#228
uk-GB28_Bishop,Bishop,#228
uk-GB29_Crusader_5inch,Crusader SP,#228
uk-GB30_FV3805,FV3805,#228
uk-GB31_Conqueror_Gun,ConquerorGC,#228
uk-GB32_Tortoise,Tortoise,#228
uk-GB33_Sentinel_AC_I,Sentinel,#228
uk-GB35_Sentinel_AC_IV,AC 4 Exp.,#228
uk-GB39_Universal_CarrierQF2,UC 2-pdr,#228
uk-GB40_Gun_Carrier_Churchill,Churchill GC,#228
uk-GB41_Challenger,Challenger,#228
uk-GB42_Valentine_AT,Valentine AT,#228
uk-GB44_Archer,Archer,#228
uk-GB45_Achilles_IIC,Achilles,#228
uk-GB48_FV215b_183,FV215b 183,#228
uk-GB50_Sherman_III,Sherman III,#228
uk-GB51_Excelsior,Excelsior,#228
uk-GB52_A45,FV201 (A45),#228
uk-GB57_Alecto,Alecto,#228
uk-GB58_Cruiser_Mk_III,Cruiser III,#228
uk-GB59_Cruiser_Mk_IV,Cruiser IV,#228
uk-GB60_Covenanter,Covenanter,#228
uk-GB63_TOG_II,TOG II*,#228
uk-GB68_Matilda_Black_Prince,Matilda BP,#228
uk-GB69_Cruiser_Mk_II,Cruiser II,#228
uk-GB70_FV4202_105,FV4202,#228
uk-GB70_N_FV4202_105,FV4202 (P),#228
uk-GB71_AT_15A,AT 15A,#228
uk-GB72_AT15,AT 15,#228
uk-GB72_AT15_IGR,AT 15,#228
uk-GB73_AT2,AT 2,#228
uk-GB74_AT8,AT 8,#228
uk-GB75_AT7,AT 7,#228
uk-GB76_Mk_VIC,Light VIC,#228
uk-GB77_FV304,FV304,#228
uk-GB77_FV304_IGR,FV304,#228
uk-GB78_Sexton_I,Sexton I,#228
uk-GB79_FV206,FV207,#228
uk-GB80_Charioteer,Charioteer,#228
uk-GB81_FV4004,Conway,#228
uk-GB83_FV4005,FV4005,#228
uk-GB84_Chieftain_Mk6,Chieftain,#228
uk-GB85_Cromwell_Berlin,Cromwell B,#228
uk-GB86_Centurion_Action_X,Centurion AX,#228
uk-GB87_Chieftain_T95_turret,Chieftain/T95,#228
uk-GB88_T95_Chieftain_turret,T95/Chieftain,#228
usa-A01_T1_Cunningham,T1,#228
usa-A01_T1_Cunningham_bot,T1,#228
usa-A02_M2_lt,M2 Light,#228
usa-A03_M3_Stuart,M3 Stuart,#228
usa-A04_M3_Grant,M3 Lee,#228
usa-A05_M4_Sherman,M4,#228
usa-A05_M4_Sherman_IGR,M4,#228
usa-A06_M4A3E8_Sherman,M4A3E8,#228
usa-A06_M4A3E8_Sherman_training,M4A3E8,#228
usa-A07_T20,T20,#228
usa-A08_T23,T23,#228
usa-A09_T1_hvy,T1 Heavy,#228
usa-A10_M6,M6,#228
usa-A100_T49,T49,#228
usa-A101_M56,Scorpion,#228
usa-A102_T28_concept,T28 HTC,#228
usa-A103_T71E1,T71,#228
usa-A103_T71E1_IGR,T71,#228
usa-A104_M4A3E8A,Fury,#228
usa-A106_M48A2_120,M48/T54E2,#228
usa-A107_T1_HMC,T1 HMC,#228
usa-A108_T18_HMC,T18 HMC,#228
usa-A109_T56_GMC,T56 GMC,#228
usa-A11_T29,T29,#228
usa-A11_T29_IGR,T29,#228
usa-A111_T25_Pilot,T25 Pilot 1,#228
usa-A112_T71E2,T71 CMCD,#228
usa-A12_T32,T32,#228
usa-A13_T34_hvy,T34,#228
usa-A13_T34_hvy_IGR,T34,#228
usa-A14_T30,T30,#228
usa-A15_T57,T57,#228
usa-A16_M7_Priest,M7 Priest,#228
usa-A17_M37,M37,#228
usa-A18_M41,M41 HMC,#228
usa-A19_T2_lt,T2 Light,#228
usa-A21_T14,T14,#228
usa-A22_M5_Stuart,M5 Stuart,#228
usa-A23_M7_med,M7,#228
usa-A24_T2_med,T2 Medium,#228
usa-A24_T2_med_bot,T2 Medium,#228
usa-A25_M2_med,M2 Medium,#228
usa-A26_T18,T18,#228
usa-A27_T82,T82 HMC,#228
usa-A29_T40,T40,#228
usa-A30_M10_Wolverine,Wolverine,#228
usa-A31_M36_Slagger,Jackson,#228
usa-A32_M12,M12,#228
usa-A33_MTLS-1G14,MTLS-1G14,#228
usa-A34_M24_Chaffee,Chaffee,#228
usa-A35_Pershing,Pershing,#228
usa-A35_Pershing_IGR,Pershing,#228
usa-A36_Sherman_Jumbo,M4A3E2,#228
usa-A36_Sherman_Jumbo_IGR,M4A3E2,#228
usa-A37_M40M43,M40/M43,#228
usa-A38_T92,T92,#228
usa-A39_T28,T28,#228
usa-A40_T95,T95,#228
usa-A41_M18_Hellcat,Hellcat,#228
usa-A43_M22_Locust,Locust,#228
usa-A44_M4A2E4,M4A2E4,#228
usa-A45_M6A2E1,M6A2E1,#228
usa-A46_T3,T3 HMC,#228
usa-A57_M8A1,M8A1,#228
usa-A58_T67,T67,#228
usa-A58_T67_IGR,T67,#228
usa-A62_Ram-II,Ram II,#228
usa-A63_M46_Patton,M46 Patton,#228
usa-A63_M46_Patton_KR,M46 KR,#228
usa-A64_T25_AT,T25 AT,#228
usa-A66_M103,M103,#228
usa-A67_T57_58,T57 Heavy,#228
usa-A68_T28_Prototype,T28 Prot.,#228
usa-A69_T110E5,T110E5,#228
usa-A71_T21,T21,#228
usa-A72_T25_2,T25/2,#228
usa-A74_T1_E6,T1E6,#228
usa-A78_M4_Improved,M4 Improved,#228
usa-A80_T26_E4_SuperPershing,T26E4,#228
usa-A81_T95_E2,T95E2,#228
usa-A83_T110E4,T110E4,#228
usa-A84_M48A1,M48 Patton,#228
usa-A84_M48A1_IGR,M48 Patton,#228
usa-A85_T110E3,T110E3,#228
usa-A86_T23E3,T23E3,#228
usa-A87_M44,M44,#228
usa-A88_M53_55,M53/M55,#228
usa-A89_T54E1,T54E1,#228
usa-A90_T69,T69,#228
usa-A90_T69_IGR,T69,#228
usa-A92_M60,M60,#228
usa-A93_T7_Combat_Car,T7 Car,#228
usa-A94_T37,T37,#228
usa-A95_T95_E6,T95E6,#228
usa-A97_M41_Bulldog,M41 Bulldog,#228
usa-A99_T92_LT,T92,#228
ussr-Observer,Zuschauer,#228
ussr-R01_IS,IS,#228
ussr-R02_SU-85,SU-85,#228
ussr-R03_BT-7,BT-7,#228
ussr-R04_T-34,T-34,#228
ussr-R05_KV,KV,#228
ussr-R06_T-28,T-28,#228
ussr-R07_T-34-85,T-34-85,#228
ussr-R07_T-34-85_training,T-34-85,#228
ussr-R08_BT-2,BT-2,#228
ussr-R09_T-26,T-26,#228
ussr-R09_T-26_bot,T-26,#228
ussr-R10_AT-1,AT-1,#228
ussr-R100_SU122A,SU-122A,#228
ussr-R101_MT25,MT-25,#228
ussr-R104_Object_430_II,Obj. 430 II,#228
ussr-R105_BT_7A,BT-7 Art.,#228
ussr-R106_KV85,KV-85,#228
ussr-R106_KV85_IGR,KV-85,#228
ussr-R107_LTB,LTTB,#228
ussr-R108_T34_85M,T-34-85M,#228
ussr-R109_T54S,T-54 lt.,#228
ussr-R11_MS-1,MS-1,#228
ussr-R11_MS-1_bot,MS-1,#228
ussr-R110_Object_260,Obj. 260,#228
ussr-R111_ISU130,ISU-130,#228
ussr-R112_T54_45,T-54 Mod. 1,#228
ussr-R113_Object_730,IS-5,#228
ussr-R114_Object_244,Obj. 244,#228
ussr-R115_IS-3_auto,IS-3A,#228
ussr-R116_ISU122C_Berlin,ISU-122S,#228
ussr-R117_T34_85_Rudy,Rudy,#228
ussr-R118_T28_F30,T-28E F-30,#228
ussr-R119_Object_777,Obj. 777 II,#228
ussr-R12_A-20,A-20,#228
ussr-R120_T22SR_A22,T-22 med.,#228
ussr-R121_KV4_KTT,KV-4 KTTS,#228
ussr-R122_T44_100,T-44-100,#228
ussr-R123_Kirovets_1,Kirovets-1,#228
ussr-R125_T_45,T-45,#228
ussr-R126_Object_730_5,Obj. 268 5,#228
ussr-R127_T44_100_P,T-44-100 (P),#228
ussr-R128_KV4_Kreslavskiy,KV-4 Kresl.,#228
ussr-R129_Object_257,Obj. 257,#228
ussr-R13_KV-1s,KV-1S,#228
ussr-R14_SU-5,SU-5,#228
ussr-R15_S-51,S-51,#228
ussr-R16_SU-18,SU-18,#228
ussr-R17_SU-100,SU-100,#228
ussr-R18_SU-152,SU-152,#228
ussr-R18_SU-152_IGR,SU-152,#228
ussr-R19_IS-3,IS-3,#228
ussr-R19_IS-3_IGR,IS-3,#228
ussr-R20_T-44,T-44,#228
ussr-R20_T-44_IGR,T-44,#228
ussr-R22_T-46,T-46,#228
ussr-R23_T-43,T-43,#228
ussr-R24_SU-76,SU-76M,#228
ussr-R25_GAZ-74b,SU-85B,#228
ussr-R26_SU-8,SU-8,#228
ussr-R27_SU-14,SU-14-2,#228
ussr-R31_Valentine_LL,Valentine II,#228
ussr-R31_Valentine_LL_IGR,Valentine II,#228
ussr-R32_Matilda_II_LL,Matilda IV,#228
ussr-R33_Churchill_LL,Churchill III,#228
ussr-R34_BT-SV,BT-SV,#228
ussr-R38_KV-220,KV-220-2,#228
ussr-R38_KV-220_beta,KV-220-2 T,#228
ussr-R39_KV-3,KV-3,#228
ussr-R40_T-54,T-54,#228
ussr-R41_T-50,T-50,#228
ussr-R42_T-60,T-60,#228
ussr-R43_T-70,T-70,#228
ussr-R44_T80,T-80,#228
ussr-R45_IS-7,IS-7,#228
ussr-R45_IS-7_fallout,(R) IS-7,#228
ussr-R45_IS-7_IGR,IS-7,#228
ussr-R46_KV-13,KV-13,#228
ussr-R47_ISU-152,ISU-152,#228
ussr-R47_ISU-152_IGR,ISU-152,#228
ussr-R49_SU100Y,SU-100Y,#228
ussr-R50_SU76I,SU-76I,#228
ussr-R51_Object_212,212A,#228
ussr-R52_Object_261,Obj. 261,#228
ussr-R53_Object_704,Obj. 704,#228
ussr-R54_KV-5,KV-5,#228
ussr-R54_KV-5_IGR,KV-5,#228
ussr-R56_T-127,T-127,#228
ussr-R57_A43,A-43,#228
ussr-R58_SU-101,SU-101,#228
ussr-R59_A44,A-44,#228
ussr-R60_Object416,Obj. 416,#228
ussr-R61_Object252,IS-6,#228
ussr-R63_ST_I,ST-I,#228
ussr-R66_SU-26,SU-26,#228
ussr-R67_M3_LL,M3 Light,#228
ussr-R68_A-32,A-32,#228
ussr-R70_T_50_2,T-50-2,#228
ussr-R71_IS_2B,IS-2,#228
ussr-R72_T150,T-150,#228
ussr-R73_KV4,KV-4,#228
ussr-R74_SU100M1,SU-100M1,#228
ussr-R75_SU122_54,SU-122-54,#228
ussr-R77_KV2,KV-2,#228
ussr-R77_KV2_IGR,KV-2,#228
ussr-R78_SU_85I,SU-85I,#228
ussr-R80_KV1,KV-1,#228
ussr-R81_IS8,T-10,#228
ussr-R84_Tetrarch_LL,Tetrarch,#228
ussr-R86_LTP,LTP,#228
ussr-R87_T62A,T-62A,#228
ussr-R87_T62A_fallout,(R) T-62A,#228
ussr-R88_Object268,Obj. 268,#228
ussr-R89_SU122_44,SU-122-44,#228
ussr-R90_IS_4M,IS-4,#228
ussr-R91_SU14_1,SU-14-1,#228
ussr-R93_Object263,Obj. 263,#228
ussr-R95_Object_907,Obj. 907,#228
ussr-R95_Object_907A,Obj. 907A,#228
ussr-R96_Object_430,Obj. 430,#228
ussr-R97_Object_140,Obj. 140,#228
ussr-R98_T44_85,T-44-85,#228
ussr-R99_T44_122,T-44-122,#228
